s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052001E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 4.2563821E-033, 2.8112779E-034, 7.6524513E-034, 2.0210143E+001
 2.0036468E+000, 2.2557408E-001, 3.1202379E-003, 1.2848733E-002, 6.6671227E-004, 1.6811041E-008, 1.1677622E-005, 5.8940169E+001
 3.0018469E+000, 2.1745794E-001, 8.0963140E-003, 1.6749476E-002, 1.8680363E-003, 4.1807382E-009, 3.3619205E-005, 1.2760303E+002
 4.0065191E+000, 2.1190718E-001, 1.1701626E-002, 1.9297651E-002, 2.5530367E-003, 3.8335404E-009, 4.8812171E-005, 1.6985086E+002
 5.0000137E+000, 2.0710924E-001, 1.5235680E-002, 2.1260320E-002, 2.7262210E-003, 5.5621243E-009, 6.1068488E-005, 2.0721242E+002
 6.0016014E+000, 2.0203184E-001, 1.9234743E-002, 2.3376372E-002, 2.6518198E-003, 1.2968129E-008, 7.3641649E-005, 2.4586905E+002
 7.0058629E+000, 1.9776213E-001, 2.2810661E-002, 2.5058114E-002, 2.4016023E-003, 3.8522853E-009, 8.3794995E-005, 2.7611507E+002
 8.0028792E+000, 1.9179976E-001, 2.8024842E-002, 2.7451156E-002, 1.8959749E-003, 9.6642051E-009, 9.8142077E-005, 3.2009384E+002
 9.0043311E+000, 1.8773159E-001, 3.1707603E-002, 2.9033602E-002, 1.4106284E-003, 1.1115030E-008, 1.0741934E-004, 3.5069545E+002
 1.0004998E+001, 1.8382293E-001, 3.5401785E-002, 3.0494679E-002, 7.9325227E-004, 8.8170957E-009, 1.1621918E-004, 3.7682767E+002
 1.1000391E+001, 1.8104124E-001, 3.7900826E-002, 3.1636612E-002, 5.2593541E-004, 1.4135180E-008, 1.2286804E-004, 3.9843234E+002
 1.2003843E+001, 1.7438856E-001, 4.3494040E-002, 3.4470553E-002, 2.6718896E-004, 5.5767941E-008, 1.3964170E-004, 4.3617549E+002
