s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034311E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7637496E-024, 1.0557759E-023, 5.4776008E-025, 2.0871930E+001
 2.0014928E+000, 2.1732845E-001, 1.0874982E-002, 1.1150735E-002, 1.9996381E-004, 2.5556663E-004, 1.2457254E-004, 1.6314160E+002
 3.0053208E+000, 1.9330727E-001, 2.9194774E-002, 2.1470138E-002, 2.5996615E-004, 2.7285899E-004, 2.8240484E-004, 3.3325398E+002
 4.0060194E+000, 1.8739357E-001, 3.3814783E-002, 2.3988756E-002, 2.0852264E-004, 1.9555008E-004, 3.0780279E-004, 3.8379563E+002
 5.0003171E+000, 1.7334323E-001, 4.4778185E-002, 2.9975000E-002, 9.4001825E-005, 2.3987496E-005, 3.6970773E-004, 4.6221589E+002
 6.0044881E+000, 1.5117941E-001, 6.1750125E-002, 3.9480914E-002, 1.0653854E-004, 7.7125925E-007, 5.0661262E-004, 5.5303563E+002
 7.0022343E+000, 1.3510500E-001, 7.4005819E-002, 4.6387007E-002, 1.4870846E-004, 1.5560210E-005, 6.1263938E-004, 5.9665806E+002
 8.0040699E+000, 1.1891052E-001, 8.6405464E-002, 5.3331894E-002, 1.5781515E-004, 6.2113307E-006, 7.1265031E-004, 6.3242306E+002
 9.0013192E+000, 9.3947928E-002, 1.0459912E-001, 6.4244095E-002, 7.4425420E-004, 5.2431042E-004, 9.8339263E-004, 6.7137734E+002
 1.0002710E+001, 1.0042976E-001, 1.0049692E-001, 6.1269949E-002, 2.0437022E-004, 3.2786708E-005, 8.3414077E-004, 6.3987495E+002
 1.1000456E+001, 8.7933798E-002, 1.0992149E-001, 6.6664288E-002, 3.0306027E-004, 8.8212587E-005, 9.3001211E-004, 6.6014372E+002
 1.2005226E+001, 9.3134312E-002, 1.0611655E-001, 6.4391752E-002, 1.8809675E-004, 4.0799747E-006, 8.7505241E-004, 6.3124080E+002
 1.3006001E+001, 8.4696341E-002, 1.1228212E-001, 6.8078409E-002, 3.7779603E-004, 1.6022495E-004, 9.6484781E-004, 6.2867201E+002
 1.4003187E+001, 8.0365254E-002, 1.1389756E-001, 7.0290711E-002, 1.4173164E-003, 1.3183777E-003, 1.2025469E-003, 6.2639476E+002
 1.5005746E+001, 8.0368323E-002, 1.1469333E-001, 7.0142205E-002, 9.4549725E-004, 6.5321556E-004, 1.1067484E-003, 6.2653521E+002
 1.6003225E+001, 7.5584674E-002, 1.1679299E-001, 7.2529286E-002, 1.9085441E-003, 1.6584400E-003, 1.3317288E-003, 6.1193037E+002
 1.7005308E+001, 6.8514821E-002, 1.1953718E-001, 7.6156257E-002, 3.5692458E-003, 3.2388986E-003, 1.7127595E-003, 6.2156360E+002
 1.8004611E+001, 6.9084724E-002, 1.1852808E-001, 7.6069642E-002, 3.9475127E-003, 3.3922308E-003, 1.7866271E-003, 6.2496400E+002
 1.9004869E+001, 6.8612700E-002, 1.2055255E-001, 7.5878300E-002, 2.8978700E-003, 2.5473374E-003, 1.5755190E-003, 6.0291425E+002
 2.0004593E+001, 6.9678205E-002, 1.2031042E-001, 7.5309949E-002, 2.5538174E-003, 2.1047385E-003, 1.4991599E-003, 5.9214412E+002
 2.1009855E+001, 6.8148932E-002, 1.2032895E-001, 7.6277361E-002, 3.3119139E-003, 2.4482622E-003, 1.6633372E-003, 5.9685365E+002
 2.2005056E+001, 6.5740191E-002, 1.1453894E-001, 7.8708230E-002, 7.8186640E-003, 8.8716949E-003, 2.5927120E-003, 5.8348530E+002
 2.3003259E+001, 6.8250487E-002, 1.1957380E-001, 7.6338356E-002, 3.6966688E-003, 3.1395652E-003, 1.7406191E-003, 5.8878952E+002
 2.4005358E+001, 6.8078683E-002, 1.1818275E-001, 7.6713320E-002, 4.6125773E-003, 4.2810091E-003, 1.9278007E-003, 5.8491351E+002
 2.5002170E+001, 6.3359607E-002, 1.2001919E-001, 7.9105229E-002, 5.6966655E-003, 5.5073604E-003, 2.1768907E-003, 5.8936383E+002
 2.6005551E+001, 6.4248122E-002, 1.1963897E-001, 7.8707092E-002, 5.5480967E-003, 5.0200052E-003, 2.1417363E-003, 5.8104550E+002
 2.7008249E+001, 6.3872437E-002, 1.2101108E-001, 7.8669895E-002, 4.9085211E-003, 4.1055069E-003, 2.0141960E-003, 5.7436256E+002
 2.8008375E+001, 6.1678502E-002, 1.2110835E-001, 7.9926090E-002, 5.8633100E-003, 5.2771231E-003, 2.2215581E-003, 5.7263668E+002
 2.9000738E+001, 6.2850859E-002, 1.2038862E-001, 7.9384256E-002, 5.7526706E-003, 5.1684907E-003, 2.1919279E-003, 5.7439982E+002
 3.0003373E+001, 6.0069602E-002, 1.1891932E-001, 8.1390315E-002, 7.9964945E-003, 7.2357331E-003, 2.6658160E-003, 5.8549593E+002
