s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 1.2300000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016231E+000, 2.3000000E-001, 6.0000000E-004, 1.2300000E-002, 1.7588627E-027, 4.4007526E-028, 3.1317043E-028, 2.3194365E+001
 2.0051277E+000, 2.0811153E-001, 1.4676619E-002, 2.2340141E-002, 2.5665074E-003, 2.8886542E-007, 5.8503978E-005, 1.8642312E+002
 3.0056304E+000, 1.9985088E-001, 2.0470698E-002, 2.6135829E-002, 3.2631478E-003, 7.0447416E-007, 8.0988693E-005, 2.5566456E+002
 4.0007374E+000, 1.8809665E-001, 3.0211252E-002, 3.0662231E-002, 2.5320781E-003, 1.3420638E-006, 1.0856733E-004, 3.3877785E+002
 5.0040841E+000, 1.6925466E-001, 4.7557168E-002, 3.8552962E-002, 6.5940340E-004, 3.2523427E-007, 1.5460527E-004, 4.6239999E+002
 6.0027424E+000, 1.5740135E-001, 5.6347638E-002, 4.2779578E-002, 5.3281807E-005, 1.8862307E-007, 1.7970413E-004, 5.3082309E+002
 7.0008653E+000, 1.4261792E-001, 6.8466586E-002, 4.9360622E-002, 2.6249432E-005, 8.0496055E-007, 2.1860673E-004, 5.8591245E+002
 8.0023953E+000, 1.2234256E-001, 8.3784243E-002, 5.7861467E-002, 2.3320567E-005, 8.6999186E-007, 2.6739176E-004, 6.5469007E+002
 9.0020938E+000, 1.0992511E-001, 9.3726865E-002, 6.3234017E-002, 1.3064465E-005, 1.8505916E-006, 2.9987710E-004, 6.6623264E+002
 1.0001285E+001, 9.7161233E-002, 1.0346398E-001, 6.8476446E-002, 1.2723547E-005, 9.6535712E-007, 3.3191075E-004, 6.8718618E+002
 1.1004821E+001, 8.7406563E-002, 1.1066097E-001, 7.2741575E-002, 9.9989863E-005, 5.7897811E-006, 3.5626588E-004, 7.0415184E+002
 1.2003220E+001, 8.0227068E-002, 1.1539894E-001, 7.5277359E-002, 2.1101362E-004, 1.4101184E-005, 3.7076829E-004, 7.1103719E+002
 1.3000335E+001, 7.2673528E-002, 1.2134862E-001, 7.8631168E-002, 3.1391882E-004, 3.7771267E-005, 3.9078852E-004, 7.3065855E+002
 1.4000422E+001, 6.8441113E-002, 1.2551691E-001, 8.0887030E-002, 9.3194499E-005, 5.9993873E-006, 4.0390931E-004, 7.1402758E+002
 1.5001244E+001, 5.7445636E-002, 1.3351733E-001, 8.5238205E-002, 1.6020811E-004, 6.5945660E-006, 4.3067926E-004, 7.2346561E+002
 1.6004693E+001, 5.7832763E-002, 1.3271630E-001, 8.4880524E-002, 8.6347431E-005, 4.5867314E-006, 4.2800656E-004, 7.2023442E+002
 1.7007677E+001, 6.1955159E-002, 1.2957171E-001, 8.2934891E-002, 7.6106833E-006, 4.1215236E-007, 4.1518879E-004, 6.7825411E+002
 1.8000437E+001, 5.6459870E-002, 1.3380477E-001, 8.5665680E-002, 3.2269926E-004, 1.6420085E-005, 4.3264084E-004, 7.1874159E+002
