s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034311E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7637496E-024, 1.0557759E-023, 5.4776008E-025, 2.0871930E+001
 2.0014928E+000, 2.1732845E-001, 1.0874982E-002, 1.1150735E-002, 1.9996381E-004, 2.5556663E-004, 1.2457254E-004, 1.6314160E+002
 3.0053208E+000, 1.9330727E-001, 2.9194774E-002, 2.1470138E-002, 2.5996615E-004, 2.7285899E-004, 2.8240484E-004, 3.3325398E+002
 4.0060194E+000, 1.8739357E-001, 3.3814783E-002, 2.3988756E-002, 2.0852264E-004, 1.9555008E-004, 3.0780279E-004, 3.8379563E+002
 5.0003167E+000, 1.7334320E-001, 4.4778202E-002, 2.9975010E-002, 9.4001867E-005, 2.3987512E-005, 3.6970787E-004, 4.6221594E+002
 6.0044990E+000, 1.5118216E-001, 6.1748022E-002, 3.9479734E-002, 1.0653463E-004, 7.7106415E-007, 5.0659516E-004, 5.5303357E+002
 7.0041653E+000, 1.3474776E-001, 7.4276421E-002, 4.6540882E-002, 1.5074366E-004, 1.6921307E-005, 6.1521932E-004, 5.9829818E+002
 8.0054439E+000, 1.1143583E-001, 9.2089426E-002, 5.6546819E-002, 1.8689809E-004, 2.0703788E-005, 7.6388457E-004, 6.4235323E+002
 9.0069871E+000, 1.0971257E-001, 9.3442738E-002, 5.7277562E-002, 1.6629968E-004, 4.0337301E-006, 7.7012788E-004, 6.2883460E+002
 1.0008501E+001, 9.4424886E-002, 1.0503047E-001, 6.3862339E-002, 2.4984760E-004, 4.9252122E-005, 8.7982630E-004, 6.5785081E+002
 1.1006948E+001, 8.8684917E-002, 1.0931517E-001, 6.6347815E-002, 3.2100118E-004, 1.1540148E-004, 9.2910004E-004, 6.4937197E+002
 1.2003714E+001, 8.4475917E-002, 1.1208132E-001, 6.8254730E-002, 6.0685604E-004, 3.8330590E-004, 1.0128229E-003, 6.4695912E+002
 1.3001949E+001, 8.3751582E-002, 1.1299325E-001, 6.8486405E-002, 3.8601264E-004, 1.6624397E-004, 9.7224840E-004, 6.2898537E+002
 1.4005632E+001, 7.7205460E-002, 1.1424706E-001, 7.2120533E-002, 2.7140768E-003, 2.4630544E-003, 1.4858955E-003, 6.2985952E+002
 1.5002595E+001, 7.8543569E-002, 1.1626074E-001, 7.0882969E-002, 8.3792543E-004, 5.7476777E-004, 1.0958657E-003, 6.2928580E+002
 1.6004356E+001, 6.9927680E-002, 1.2079981E-001, 7.5056226E-002, 2.1351439E-003, 1.6700056E-003, 1.4124390E-003, 6.3713636E+002
 1.7007483E+001, 7.2433796E-002, 1.1806120E-001, 7.4138137E-002, 2.6225238E-003, 2.3206559E-003, 1.4962429E-003, 6.0728979E+002
 1.8007416E+001, 6.9522359E-002, 1.1727825E-001, 7.6082155E-002, 4.5121840E-003, 3.9590382E-003, 1.8989255E-003, 6.0786826E+002
 1.9001960E+001, 6.9778936E-002, 1.1938654E-001, 7.5486586E-002, 3.1031690E-003, 2.4145554E-003, 1.6107195E-003, 6.0225593E+002
 2.0000479E+001, 6.9970535E-002, 1.1865678E-001, 7.5544671E-002, 3.4728423E-003, 2.6971308E-003, 1.6849370E-003, 5.9572550E+002
 2.1001063E+001, 6.5611485E-002, 1.1996133E-001, 7.7768097E-002, 4.6611455E-003, 4.5186459E-003, 1.9523732E-003, 6.0607559E+002
 2.2000953E+001, 6.8591058E-002, 1.2097563E-001, 7.5825509E-002, 2.6674623E-003, 2.1283451E-003, 1.5290089E-003, 6.1075035E+002
 2.3009202E+001, 6.5039671E-002, 1.2025802E-001, 7.8161374E-002, 4.8385015E-003, 3.8771465E-003, 1.9930906E-003, 5.8581575E+002
 2.4007833E+001, 6.4808297E-002, 1.1848431E-001, 7.8620629E-002, 5.9920952E-003, 5.5013132E-003, 2.2286768E-003, 5.8562194E+002
 2.5004262E+001, 6.3783650E-002, 1.1989047E-001, 7.8994833E-002, 5.6631136E-003, 4.6753041E-003, 2.1686094E-003, 5.8453747E+002
 2.6002045E+001, 6.4843162E-002, 1.1965636E-001, 7.8389052E-002, 5.2868423E-003, 4.4746449E-003, 2.0853436E-003, 5.8304754E+002
 2.7006164E+001, 6.4068149E-002, 1.1907459E-001, 7.8909614E-002, 5.9601140E-003, 5.6309563E-003, 2.2264248E-003, 5.8510175E+002
 2.8006398E+001, 6.1304108E-002, 1.2125427E-001, 8.0134083E-002, 5.9631990E-003, 5.2606270E-003, 2.2443248E-003, 5.8714085E+002
 2.9006874E+001, 6.2082555E-002, 1.1935309E-001, 8.0071368E-002, 6.7576450E-003, 6.1596526E-003, 2.4011910E-003, 5.8889331E+002
 3.0008284E+001, 6.2139490E-002, 1.1886386E-001, 8.0062076E-002, 6.9696152E-003, 6.9480530E-003, 2.4431904E-003, 5.8302389E+002
