s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017590E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.1646998E-026, 2.4604221E-025, 1.6964288E-026, 2.2360587E+001
 2.0017811E+000, 2.1541301E-001, 1.2312145E-002, 1.1996624E-002, 2.3304442E-004, 1.6063826E-004, 1.4309299E-004, 1.7775457E+002
 3.0049011E+000, 2.0205572E-001, 2.2299556E-002, 1.7775995E-002, 3.8769672E-004, 3.0961331E-004, 2.5552347E-004, 2.7789090E+002
 4.0014145E+000, 1.8643617E-001, 3.4450780E-002, 2.4423440E-002, 2.7120050E-004, 2.3725536E-004, 3.2639323E-004, 3.8020290E+002
 5.0016600E+000, 1.7586924E-001, 4.2737262E-002, 2.8915298E-002, 1.5869376E-004, 9.0469458E-005, 3.6756841E-004, 4.4444812E+002
 6.0080541E+000, 1.5578207E-001, 5.8222055E-002, 3.7508718E-002, 1.0696949E-004, 1.1417949E-006, 4.7881039E-004, 5.2895086E+002
 7.0028739E+000, 1.4014933E-001, 7.0175282E-002, 4.4216484E-002, 1.2599184E-004, 9.5076231E-007, 5.7743712E-004, 5.7615106E+002
 8.0051320E+000, 1.3133520E-001, 7.6905943E-002, 4.8001255E-002, 1.4282524E-004, 1.2048841E-006, 6.3429684E-004, 5.8289763E+002
 9.0004717E+000, 1.1482963E-001, 8.9537471E-002, 5.5080182E-002, 1.5542823E-004, 2.3171727E-007, 7.3689774E-004, 6.1374489E+002
 1.0008173E+001, 9.8436093E-002, 1.0199540E-001, 6.2138218E-002, 2.2828735E-004, 4.4040857E-006, 8.5116370E-004, 6.3407855E+002
 1.1006251E+001, 1.0171914E-001, 9.9556860E-002, 6.0707269E-002, 1.7495650E-004, 6.7198154E-007, 8.2034361E-004, 6.2808984E+002
 1.2005075E+001, 8.3919810E-002, 1.1316454E-001, 6.8345368E-002, 1.9812093E-004, 4.8628766E-007, 9.3294786E-004, 6.4037644E+002
 1.3007782E+001, 8.5750354E-002, 1.1177032E-001, 6.7558236E-002, 1.9215161E-004, 1.0281251E-007, 9.2063257E-004, 6.2995170E+002
 1.4005837E+001, 8.2440454E-002, 1.1430011E-001, 6.8978771E-002, 1.9688902E-004, 2.2612743E-007, 9.4165993E-004, 6.2256080E+002
 1.5002714E+001, 7.7850702E-002, 1.1780851E-001, 7.0948496E-002, 2.0320038E-004, 1.5874247E-007, 9.7076552E-004, 6.3042736E+002
 1.6000048E+001, 7.4592481E-002, 1.2029980E-001, 7.2346562E-002, 2.0719508E-004, 1.1752584E-007, 9.9132774E-004, 6.2387243E+002
 1.7005208E+001, 6.5541680E-002, 1.2720335E-001, 7.6235326E-002, 2.2981969E-004, 1.1658467E-006, 1.0508075E-003, 6.4747475E+002
 1.8006800E+001, 6.2453987E-002, 1.2939841E-001, 7.7611591E-002, 3.4758589E-004, 1.0080009E-005, 1.0936443E-003, 6.4550480E+002
 1.9001268E+001, 6.3143797E-002, 1.2902037E-001, 7.7269306E-002, 2.4404653E-004, 2.1307650E-006, 1.0682524E-003, 6.3132192E+002
 2.0000905E+001, 6.0920524E-002, 1.3075027E-001, 7.8214062E-002, 2.2622420E-004, 1.4291221E-007, 1.0780741E-003, 6.3059710E+002
 2.1006732E+001, 5.5428737E-002, 1.3494490E-001, 8.0571885E-002, 2.3600878E-004, 4.6676632E-007, 1.1133570E-003, 6.3691867E+002
 2.2004634E+001, 5.4637345E-002, 1.3554925E-001, 8.0911683E-002, 2.3749160E-004, 5.8990763E-007, 1.1184562E-003, 6.3393558E+002
 2.3006481E+001, 5.2007208E-002, 1.3755997E-001, 8.2040332E-002, 2.4092580E-004, 6.4511832E-007, 1.1350975E-003, 6.3490251E+002
 2.4008435E+001, 4.5291363E-002, 1.4269139E-001, 8.4923187E-002, 2.5167595E-004, 4.8957029E-007, 1.1779962E-003, 6.2861535E+002
 2.5003409E+001, 4.4180609E-002, 1.4354010E-001, 8.5399960E-002, 2.5342716E-004, 6.3806196E-007, 1.1850856E-003, 6.4323647E+002
 2.6003621E+001, 4.7756631E-002, 1.4081161E-001, 8.3863714E-002, 2.4504740E-004, 5.1005099E-007, 1.1616991E-003, 6.3103441E+002
 2.7004380E+001, 4.4267252E-002, 1.4347541E-001, 8.5362300E-002, 2.5225032E-004, 5.5009733E-007, 1.1843195E-003, 6.3777888E+002
 2.8008861E+001, 4.5021509E-002, 1.4289488E-001, 8.5039855E-002, 2.5395896E-004, 6.5860286E-007, 1.1800991E-003, 6.2241235E+002
 2.9003231E+001, 4.1105859E-002, 1.4586714E-001, 8.6726577E-002, 2.7355100E-004, 2.7845888E-006, 1.2078391E-003, 6.4423279E+002
 3.0004298E+001, 4.4143892E-002, 1.4357645E-001, 8.5413168E-002, 2.4779669E-004, 8.7784933E-008, 1.1841548E-003, 6.2053724E+002
 3.1003220E+001, 3.7919607E-002, 1.4832681E-001, 8.8086664E-002, 2.6148350E-004, 5.0889533E-007, 1.2246760E-003, 6.3914359E+002
 3.2000259E+001, 3.2438825E-002, 1.5217696E-001, 9.0545604E-002, 5.0356705E-004, 8.1806023E-006, 1.3074977E-003, 6.4591893E+002
 3.3000453E+001, 3.7909521E-002, 1.4814446E-001, 8.8150377E-002, 3.9251775E-004, 7.6023938E-006, 1.2515861E-003, 6.4568432E+002
 3.4004309E+001, 3.7053854E-002, 1.4899167E-001, 8.8457249E-002, 2.6055645E-004, 3.7484104E-007, 1.2297322E-003, 6.3630905E+002
 3.5006784E+001, 3.6909564E-002, 1.4910802E-001, 8.8517294E-002, 2.5658992E-004, 5.4851495E-008, 1.2297939E-003, 6.2341642E+002
 3.6007648E+001, 4.0698676E-002, 1.4621156E-001, 8.6891203E-002, 2.5143373E-004, 2.5556898E-008, 1.2057768E-003, 6.1051970E+002
 3.7001572E+001, 3.0930243E-002, 1.5362216E-001, 9.1101089E-002, 3.0379564E-004, 1.5310584E-006, 1.2756999E-003, 6.3749067E+002
 3.8006461E+001, 3.0246906E-002, 1.5373883E-001, 9.1521632E-002, 5.8479915E-004, 1.3364379E-005, 1.3374231E-003, 6.5922394E+002
 3.9008234E+001, 3.7134970E-002, 1.4893555E-001, 8.8420615E-002, 2.5640011E-004, 5.6657135E-008, 1.2283892E-003, 6.2191781E+002
 4.0002177E+001, 3.2046594E-002, 1.5279830E-001, 9.0612679E-002, 2.8185293E-004, 1.1227271E-006, 1.2644382E-003, 6.4239821E+002
 4.1007670E+001, 3.0872538E-002, 1.5366986E-001, 9.1124593E-002, 3.0129455E-004, 2.2687647E-006, 1.2755359E-003, 6.4376013E+002
 4.2002028E+001, 3.2095526E-002, 1.5276015E-001, 9.0591819E-002, 2.8222805E-004, 1.7306479E-006, 1.2642177E-003, 6.4817198E+002
 4.3007351E+001, 3.5764969E-002, 1.4992425E-001, 8.9025997E-002, 2.9797791E-004, 7.5103813E-006, 1.2452028E-003, 6.3683438E+002
 4.4004477E+001, 2.7639258E-002, 1.5612298E-001, 9.2518020E-002, 3.1849201E-004, 2.3133200E-006, 1.2986531E-003, 6.5370897E+002
 4.5002095E+001, 3.3360939E-002, 1.5181110E-001, 9.0043031E-002, 2.6790064E-004, 1.2684135E-006, 1.2536137E-003, 6.4195931E+002
 4.6003503E+001, 3.3838415E-002, 1.5145586E-001, 8.9835213E-002, 2.6063429E-004, 6.0327697E-008, 1.2492327E-003, 6.2554517E+002
 4.7007939E+001, 3.3091069E-002, 1.5202162E-001, 9.0157627E-002, 2.6542929E-004, 4.6990749E-007, 1.2547436E-003, 6.2215344E+002
 4.8003342E+001, 2.6505570E-002, 1.5682140E-001, 9.3057595E-002, 4.3636919E-004, 5.4826264E-006, 1.3296803E-003, 6.4874630E+002
 4.9007465E+001, 2.6460342E-002, 1.5703592E-001, 9.3020240E-002, 3.1196570E-004, 2.1181697E-006, 1.3044593E-003, 6.4860561E+002
 5.0003228E+001, 3.5048918E-002, 1.5053038E-001, 8.9315778E-002, 2.5909387E-004, 3.1268382E-008, 1.2415819E-003, 6.2244081E+002
 5.1008052E+001, 3.1376524E-002, 1.5332365E-001, 9.0896053E-002, 2.7364623E-004, 1.1361992E-006, 1.2668163E-003, 6.3758875E+002
 5.2006022E+001, 2.8964476E-002, 1.5517601E-001, 9.1928600E-002, 2.7110469E-004, 2.5952584E-007, 1.2809125E-003, 6.3459048E+002
 5.3003275E+001, 3.6571463E-002, 1.4935894E-001, 8.8664721E-002, 2.6222421E-004, 4.6935741E-007, 1.2329970E-003, 6.3389600E+002
 5.4005225E+001, 2.9023590E-002, 1.5512527E-001, 9.1904999E-002, 2.7488009E-004, 2.7770398E-007, 1.2813281E-003, 6.2764566E+002
 5.5003884E+001, 2.8145107E-002, 1.5579020E-001, 9.2284015E-002, 2.8058866E-004, 8.0531424E-007, 1.2878207E-003, 6.4716861E+002
 5.6004753E+001, 2.0440907E-002, 1.6139048E-001, 9.5679744E-002, 4.8964763E-004, 1.6588143E-005, 1.3773347E-003, 6.5750821E+002
 5.7000854E+001, 2.8651851E-002, 1.5508673E-001, 9.2166162E-002, 4.9846046E-004, 7.3254237E-006, 1.3293995E-003, 6.4567978E+002
 5.8008185E+001, 3.0435705E-002, 1.5392710E-001, 9.1335735E-002, 3.5453278E-004, 6.8933412E-006, 1.2890890E-003, 6.5041928E+002
 5.9000376E+001, 2.3287675E-002, 1.5942514E-001, 9.4393182E-002, 3.4122093E-004, 2.5873986E-006, 1.3296802E-003, 6.5923859E+002
 6.0006652E+001, 3.1284869E-002, 1.5339595E-001, 9.0934810E-002, 2.7232348E-004, 2.9538533E-007, 1.2671017E-003, 6.3342153E+002
 6.1001050E+001, 3.0117092E-002, 1.5429689E-001, 9.1433336E-002, 2.6818331E-004, 2.4737451E-007, 1.2733293E-003, 6.3467745E+002
 6.2000976E+001, 2.4137015E-002, 1.5870681E-001, 9.4050376E-002, 3.8776745E-004, 4.5285475E-006, 1.3340718E-003, 6.4709593E+002
 6.3008188E+001, 2.8276498E-002, 1.5568851E-001, 9.2228117E-002, 2.8134863E-004, 2.4850248E-007, 1.2871811E-003, 6.3067102E+002
 6.4008224E+001, 2.0343171E-002, 1.5953457E-001, 9.6308458E-002, 1.8080587E-003, 1.9094692E-004, 1.6479258E-003, 6.6801301E+002
 6.5006610E+001, 2.1990998E-002, 1.5814478E-001, 9.5666150E-002, 1.9140997E-003, 4.5424226E-005, 1.6598805E-003, 6.5672888E+002
 6.6006810E+001, 2.2111923E-002, 1.6031996E-001, 9.4898909E-002, 3.4548135E-004, 3.2310871E-006, 1.3376771E-003, 6.5551300E+002
 6.7001797E+001, 2.8497008E-002, 1.5553638E-001, 9.2128258E-002, 2.6964817E-004, 2.1391282E-007, 1.2834466E-003, 6.3108742E+002
 6.8003538E+001, 2.8212715E-002, 1.5573863E-001, 9.2254930E-002, 2.8039017E-004, 1.0178865E-006, 1.2873700E-003, 6.3930908E+002
 6.9006608E+001, 3.1148545E-002, 1.5350014E-001, 9.0993290E-002, 2.7250228E-004, 4.9092959E-007, 1.2679642E-003, 6.2851903E+002
 7.0004513E+001, 3.3158829E-002, 1.5185758E-001, 9.0163771E-002, 3.4283358E-004, 3.7202932E-006, 1.2701945E-003, 6.4874410E+002
 7.1001063E+001, 2.3996360E-002, 1.5882207E-001, 9.4108040E-002, 3.8241067E-004, 5.9843707E-006, 1.3338241E-003, 6.6433464E+002
 7.2005083E+001, 1.9884914E-002, 1.6187979E-001, 9.5899647E-002, 4.4714269E-004, 5.5418847E-006, 1.3720067E-003, 6.5874803E+002
 7.3002463E+001, 3.0589643E-002, 1.5393335E-001, 9.1231032E-002, 2.6895571E-004, 1.7722826E-006, 1.2706221E-003, 6.3385667E+002
 7.4000899E+001, 2.9740393E-002, 1.5456892E-001, 9.1599977E-002, 2.7967683E-004, 8.0533180E-007, 1.2779671E-003, 6.5020635E+002
 7.5004527E+001, 2.9423894E-002, 1.5483080E-001, 9.1729575E-002, 2.6636103E-004, 2.7489555E-008, 1.2771566E-003, 6.2290134E+002
 7.6002410E+001, 2.3866592E-002, 1.5895643E-001, 9.4153134E-002, 3.5864547E-004, 2.2421876E-006, 1.3297443E-003, 6.4964774E+002
 7.7006712E+001, 2.7897554E-002, 1.5597465E-001, 9.2391805E-002, 2.8426636E-004, 6.1381889E-007, 1.2900749E-003, 6.5353679E+002
 7.8000365E+001, 1.9360013E-002, 1.6104424E-001, 9.6513150E-002, 1.3018459E-003, 4.0493486E-005, 1.5503324E-003, 6.5531416E+002
 7.9002271E+001, 2.8929534E-002, 1.5519806E-001, 9.1944987E-002, 2.7431906E-004, 8.4455539E-007, 1.2817822E-003, 6.3794705E+002
 8.0002557E+001, 3.2296082E-002, 1.5263450E-001, 9.0497177E-002, 2.6294210E-004, 2.8102759E-007, 1.2590513E-003, 6.2735423E+002
 8.1004230E+001, 3.1046140E-002, 1.5357756E-001, 9.1037469E-002, 2.7320655E-004, 7.5047867E-007, 1.2687287E-003, 6.3762620E+002
 8.2000297E+001, 2.8338326E-002, 1.5561690E-001, 9.2209000E-002, 2.9790096E-004, 2.3430411E-006, 1.2901963E-003, 6.3761293E+002
 8.3002919E+001, 3.1076948E-002, 1.5348365E-001, 9.1046481E-002, 3.2185708E-004, 1.8160400E-006, 1.2785127E-003, 6.4461979E+002
 8.4008796E+001, 2.6912668E-002, 1.5654839E-001, 9.2870902E-002, 4.0944639E-004, 4.3946223E-006, 1.3216965E-003, 6.4032039E+002
 8.5007793E+001, 3.1136702E-002, 1.5350223E-001, 9.1000462E-002, 2.7725159E-004, 1.2716177E-006, 1.2690083E-003, 6.2759810E+002
 8.6004913E+001, 2.6062727E-002, 1.5682367E-001, 9.3354555E-002, 6.7019044E-004, 6.5074037E-006, 1.3802901E-003, 6.4755567E+002
 8.7000781E+001, 3.5766981E-002, 1.4997967E-001, 8.9008166E-002, 2.5934425E-004, 2.2365733E-007, 1.2372818E-003, 6.2371862E+002
 8.8004220E+001, 3.1193499E-002, 1.5345591E-001, 9.0977173E-002, 2.7931330E-004, 2.8154523E-007, 1.2690881E-003, 6.3102786E+002
 8.9007240E+001, 2.3387340E-002, 1.5813076E-001, 9.4727818E-002, 1.1784001E-003, 6.8086408E-005, 1.5005865E-003, 6.6737622E+002
 9.0004992E+001, 3.5517088E-002, 1.5013552E-001, 8.9126209E-002, 2.8378616E-004, 2.7042431E-006, 1.2438026E-003, 6.1752459E+002
 9.1008251E+001, 2.4306690E-002, 1.5853939E-001, 9.3989580E-002, 4.1371989E-004, 4.4830576E-006, 1.3383634E-003, 6.4139747E+002
 9.2009297E+001, 3.0125140E-002, 1.5428032E-001, 9.1433125E-002, 2.7534140E-004, 6.9822934E-007, 1.2747472E-003, 6.2114731E+002
 9.3006922E+001, 2.3875020E-002, 1.5902698E-001, 9.4125212E-002, 3.0536710E-004, 9.1171247E-007, 1.3187743E-003, 6.5025468E+002
 9.4002912E+001, 3.0207597E-002, 1.5422651E-001, 9.1394813E-002, 2.6884112E-004, 6.4231509E-007, 1.2729152E-003, 6.1648071E+002
 9.5008116E+001, 3.2635051E-002, 1.5236094E-001, 9.0356108E-002, 2.7235357E-004, 1.5375359E-006, 1.2589247E-003, 6.3001538E+002
 9.6002004E+001, 2.7825462E-002, 1.5601526E-001, 9.2427192E-002, 2.9429957E-004, 1.6767685E-006, 1.2925668E-003, 6.4082142E+002
 9.7006817E+001, 2.9056774E-002, 1.5510054E-001, 9.1890549E-002, 2.7438794E-004, 3.1163688E-007, 1.2810261E-003, 6.3410392E+002
 9.8003823E+001, 2.8039543E-002, 1.5587124E-001, 9.2329203E-002, 2.8048977E-004, 8.3507642E-007, 1.2884401E-003, 6.4800239E+002
 9.9006925E+001, 3.0381642E-002, 1.5409579E-001, 9.1319458E-002, 2.6704792E-004, 1.5885596E-007, 1.2714937E-003, 6.2748873E+002
 1.0000342E+002, 2.9473995E-002, 1.5478167E-001, 9.1711490E-002, 2.7378586E-004, 2.5223454E-007, 1.2783746E-003, 6.2966387E+002
 1.0100378E+002, 2.6982838E-002, 1.5668754E-001, 9.2779956E-002, 2.7599386E-004, 9.1544028E-007, 1.2939215E-003, 6.3346346E+002
 1.0200301E+002, 3.4469740E-002, 1.5096063E-001, 8.9568084E-002, 2.6837126E-004, 1.4146329E-006, 1.2469912E-003, 6.2601427E+002
 1.0300476E+002, 2.6584930E-002, 1.5699453E-001, 9.2949928E-002, 2.7466155E-004, 2.4217589E-007, 1.2960605E-003, 6.3717965E+002
 1.0400234E+002, 3.1110105E-002, 1.5353429E-001, 9.1008283E-002, 2.6925627E-004, 3.9350582E-007, 1.2675319E-003, 6.3243104E+002
 1.0500495E+002, 2.3623545E-002, 1.5919445E-001, 9.4240803E-002, 3.2272978E-004, 2.2510837E-006, 1.3238552E-003, 6.4906950E+002
 1.0600568E+002, 2.5157916E-002, 1.5788070E-001, 9.3626260E-002, 4.1767557E-004, 7.9715294E-006, 1.3340113E-003, 6.6243580E+002
 1.0700732E+002, 3.2474102E-002, 1.5249668E-001, 9.0421363E-002, 2.6392931E-004, 9.5535453E-008, 1.2581752E-003, 6.2608292E+002
 1.0800588E+002, 3.1579812E-002, 1.5316237E-001, 9.0810691E-002, 2.7746071E-004, 1.1229911E-006, 1.2663663E-003, 6.5009482E+002
 1.0900125E+002, 3.2552017E-002, 1.5242434E-001, 9.0391781E-002, 2.7252871E-004, 1.4328146E-006, 1.2594638E-003, 6.2947349E+002
