s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001001E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0667859E-028, 1.2004430E-027, 3.8981633E-029, 2.0458688E+001
 2.0023809E+000, 2.2524397E-001, 5.9951376E-003, 7.4151338E-003, 2.3331985E-005, 3.3707992E-004, 3.7586121E-005, 9.0137325E+001
 3.0049249E+000, 2.1432408E-001, 1.5981893E-002, 1.1616451E-002, 7.8987677E-005, 6.5186465E-004, 1.0976693E-004, 1.7863680E+002
 4.0009724E+000, 2.0910227E-001, 2.0729442E-002, 1.3613852E-002, 1.0627821E-004, 9.2889853E-004, 1.4426120E-004, 2.2701590E+002
 5.0035754E+000, 1.9862005E-001, 3.0383136E-002, 1.7658639E-002, 1.4156611E-004, 1.0253196E-003, 2.1002864E-004, 3.0027733E+002
 6.0023844E+000, 1.8970522E-001, 3.8758399E-002, 2.1118362E-002, 1.1736435E-004, 6.5899806E-004, 2.5522432E-004, 3.6330234E+002
 7.0065022E+000, 1.8375820E-001, 4.4329845E-002, 2.3422636E-002, 1.0448822E-004, 4.6812396E-004, 2.8598734E-004, 4.0532397E+002
 8.0013248E+000, 1.7316647E-001, 5.4246962E-002, 2.7528077E-002, 8.5671536E-005, 1.3039040E-004, 3.4163290E-004, 4.4763984E+002
 9.0029452E+000, 1.6499499E-001, 6.1845859E-002, 3.0686737E-002, 8.5762381E-005, 2.6233036E-005, 3.8741064E-004, 4.7089162E+002
 1.0004004E+001, 1.5879185E-001, 6.7596327E-002, 3.3081517E-002, 9.0849758E-005, 1.3579433E-006, 4.2313903E-004, 4.7316728E+002
 1.1011243E+001, 1.5980866E-001, 6.6654501E-002, 3.2689033E-002, 8.9729179E-005, 3.4738759E-006, 4.1722517E-004, 4.4779345E+002
 1.2001720E+001, 1.6178936E-001, 6.4818537E-002, 3.1924337E-002, 8.7987883E-005, 1.1183584E-005, 4.0579276E-004, 4.1591973E+002
 1.3009924E+001, 1.6123475E-001, 6.5330084E-002, 3.2138138E-002, 8.9291349E-005, 1.6005381E-005, 4.0915521E-004, 4.0941077E+002
 1.4006234E+001, 1.5791116E-001, 6.8405747E-002, 3.3420765E-002, 9.3961977E-005, 1.6297798E-005, 4.2868658E-004, 4.1285601E+002
 1.5009902E+001, 1.5748259E-001, 6.8801304E-002, 3.3586159E-002, 9.5036925E-005, 1.8406434E-005, 4.3130111E-004, 3.9858403E+002
 1.6006293E+001, 1.5410848E-001, 7.1924167E-002, 3.4888288E-002, 9.9580967E-005, 1.7741471E-005, 4.5108931E-004, 4.0473678E+002
 1.7002871E+001, 1.5242939E-001, 7.3479248E-002, 3.5536130E-002, 1.0122722E-004, 1.6302985E-005, 4.6080978E-004, 4.0377177E+002
 1.8006102E+001, 1.5225793E-001, 7.3637521E-002, 3.5602131E-002, 1.0147499E-004, 1.8122237E-005, 4.6181647E-004, 4.0051966E+002
 1.9008541E+001, 1.4884669E-001, 7.6794717E-002, 3.6918722E-002, 1.0621969E-004, 1.6746343E-005, 4.8185484E-004, 4.0473600E+002
 2.0008326E+001, 1.4901477E-001, 7.6638743E-002, 3.6853655E-002, 1.0597123E-004, 1.8816403E-005, 4.8086185E-004, 3.9007787E+002
 2.1008162E+001, 1.4765611E-001, 7.7895519E-002, 3.7377686E-002, 1.0781417E-004, 2.1789072E-005, 4.8882857E-004, 3.8610113E+002
 2.2005211E+001, 1.4709096E-001, 7.8418041E-002, 3.7595556E-002, 1.0858295E-004, 2.4193871E-005, 4.9214141E-004, 3.8256286E+002
 2.3005564E+001, 1.4591187E-001, 7.9509633E-002, 3.8050439E-002, 1.0988230E-004, 2.4262204E-005, 4.9899581E-004, 3.8656361E+002
 2.4009034E+001, 1.4425612E-001, 8.1042772E-002, 3.8689414E-002, 1.1179497E-004, 2.2674965E-005, 5.0864179E-004, 3.8919259E+002
 2.5001272E+001, 1.4349954E-001, 8.1742831E-002, 3.8981113E-002, 1.1261018E-004, 2.4557008E-005, 5.1303374E-004, 3.7858217E+002
 2.6001625E+001, 1.4359997E-001, 8.1649075E-002, 3.8941976E-002, 1.1244747E-004, 2.8491628E-005, 5.1243398E-004, 3.7476792E+002
 2.7009040E+001, 1.4397378E-001, 8.1302084E-002, 3.8797218E-002, 1.1189025E-004, 3.3618005E-005, 5.1022395E-004, 3.6673594E+002
 2.8008017E+001, 1.4402037E-001, 8.1258788E-002, 3.8778743E-002, 1.1139593E-004, 3.6979216E-005, 5.0985629E-004, 3.7247839E+002
 2.9009390E+001, 1.4231933E-001, 8.2834214E-002, 3.9435191E-002, 1.1319861E-004, 3.4627950E-005, 5.1973310E-004, 3.8291259E+002
 3.0003697E+001, 1.4277242E-001, 8.2415045E-002, 3.9260329E-002, 1.1249883E-004, 3.4388974E-005, 5.1705757E-004, 3.7508314E+002
 3.1003502E+001, 1.4219010E-001, 8.2954522E-002, 3.9485077E-002, 1.1306960E-004, 3.3160836E-005, 5.2042964E-004, 3.7276338E+002
 3.2007166E+001, 1.4225989E-001, 8.2889002E-002, 3.9457628E-002, 1.1286272E-004, 3.8119673E-005, 5.1999036E-004, 3.7255172E+002
 3.3005837E+001, 1.4153422E-001, 8.3557676E-002, 3.9736476E-002, 1.1394019E-004, 5.1193003E-005, 5.2425011E-004, 3.7650201E+002
 3.4007716E+001, 1.4019514E-001, 8.4798087E-002, 4.0253371E-002, 1.1539656E-004, 4.8102535E-005, 5.3203462E-004, 3.8678078E+002
 3.5003618E+001, 1.3965794E-001, 8.5293831E-002, 4.0459991E-002, 1.1606071E-004, 5.5150261E-005, 5.3516358E-004, 3.8156519E+002
 3.6002413E+001, 1.3812137E-001, 8.6716750E-002, 4.1053096E-002, 1.1790235E-004, 5.2627893E-005, 5.4413047E-004, 3.9278966E+002
 3.7003860E+001, 1.3896210E-001, 8.5935998E-002, 4.0727499E-002, 1.1677766E-004, 6.4937752E-005, 5.3918569E-004, 3.8697236E+002
 3.8009085E+001, 1.3917483E-001, 8.5737867E-002, 4.0644721E-002, 1.1634943E-004, 7.1598239E-005, 5.3789997E-004, 3.8903410E+002
 3.9006203E+001, 1.3766214E-001, 8.7136581E-002, 4.1227802E-002, 1.1827614E-004, 7.8183258E-005, 5.4673954E-004, 3.8889189E+002
 4.0007298E+001, 1.3643059E-001, 8.8277885E-002, 4.1703518E-002, 1.1972812E-004, 7.2371623E-005, 5.5392630E-004, 4.0006093E+002
 4.1004743E+001, 1.3605666E-001, 8.8618890E-002, 4.1845823E-002, 1.2046484E-004, 9.4566831E-005, 5.5613923E-004, 3.9862829E+002
 4.2008660E+001, 1.3386488E-001, 9.0649903E-002, 4.2692411E-002, 1.2307756E-004, 8.4795209E-005, 5.6893470E-004, 4.0912741E+002
 4.3006914E+001, 1.3299920E-001, 9.1449302E-002, 4.3025929E-002, 1.2448507E-004, 9.1688256E-005, 5.7405303E-004, 4.0520560E+002
 4.4010387E+001, 1.3263415E-001, 9.1783635E-002, 4.3164766E-002, 1.2446943E-004, 1.1103875E-004, 5.7606297E-004, 4.0616349E+002
 4.5010227E+001, 1.3025644E-001, 9.3973269E-002, 4.4082000E-002, 1.3227227E-004, 1.3476945E-004, 5.9093673E-004, 4.1455360E+002
 4.6009464E+001, 1.2746134E-001, 9.6542380E-002, 4.5162548E-002, 1.4602715E-004, 1.5837566E-004, 6.0938343E-004, 4.2530249E+002
 4.7009418E+001, 1.2529289E-001, 9.8522078E-002, 4.6003127E-002, 1.6511895E-004, 1.8955452E-004, 6.2543562E-004, 4.2553121E+002
 4.8006246E+001, 1.2299341E-001, 1.0053221E-001, 4.6910626E-002, 2.4226296E-004, 3.0208556E-004, 6.5423209E-004, 4.3325615E+002
 4.9006863E+001, 1.2127551E-001, 1.0211725E-001, 4.7568830E-002, 2.4189562E-004, 3.4050717E-004, 6.6369747E-004, 4.3667457E+002
 5.0010097E+001, 1.2014397E-001, 1.0309216E-001, 4.8014447E-002, 2.8531453E-004, 4.3003700E-004, 6.7896293E-004, 4.3521429E+002
 5.1010450E+001, 1.1785003E-001, 1.0500354E-001, 4.8937119E-002, 4.2256709E-004, 6.2363036E-004, 7.2017077E-004, 4.3805782E+002
 5.2001169E+001, 1.1646171E-001, 1.0607230E-001, 4.9517515E-002, 5.6804402E-004, 7.8240035E-004, 7.5808392E-004, 4.3760885E+002
 5.3007855E+001, 1.1322355E-001, 1.0862001E-001, 5.0854983E-002, 8.6579977E-004, 1.1423251E-003, 8.3785219E-004, 4.4878305E+002
 5.4000720E+001, 1.1156206E-001, 1.0976159E-001, 5.1575666E-002, 1.1288666E-003, 1.4473622E-003, 9.0164726E-004, 4.4804225E+002
 5.5005658E+001, 1.0969566E-001, 1.1134977E-001, 5.2312889E-002, 1.2117260E-003, 1.6211118E-003, 9.2913974E-004, 4.5528229E+002
 5.6003123E+001, 1.0689885E-001, 1.1308026E-001, 5.3573744E-002, 1.7900404E-003, 2.2250041E-003, 1.0646922E-003, 4.5818189E+002
 5.7010978E+001, 1.0488315E-001, 1.1431812E-001, 5.4486403E-002, 2.2151117E-003, 2.6548415E-003, 1.1641204E-003, 4.5512600E+002
 5.8011757E+001, 1.0234797E-001, 1.1632678E-001, 5.5521639E-002, 2.4296517E-003, 2.9808438E-003, 1.2226372E-003, 4.5823444E+002
 5.9000177E+001, 1.0038905E-001, 1.1717198E-001, 5.6499933E-002, 3.0984538E-003, 3.5555179E-003, 1.3724374E-003, 4.5889651E+002
 6.0012414E+001, 9.8629746E-002, 1.1808680E-001, 5.7316779E-002, 3.5651336E-003, 4.1369040E-003, 1.4789237E-003, 4.5513165E+002
 6.1010053E+001, 9.5928019E-002, 1.1891850E-001, 5.8741497E-002, 4.7161295E-003, 5.1355391E-003, 1.7329763E-003, 4.5962763E+002
 6.2004421E+001, 9.4416808E-002, 1.1981962E-001, 5.9404506E-002, 5.0251090E-003, 5.6403411E-003, 1.8052582E-003, 4.5803843E+002
 6.3000808E+001, 9.1323840E-002, 1.2127244E-001, 6.0890876E-002, 5.9676138E-003, 6.6662726E-003, 2.0179400E-003, 4.6472012E+002
 6.4003562E+001, 9.1071407E-002, 1.2119603E-001, 6.1038730E-002, 6.1599448E-003, 6.9766492E-003, 2.0590956E-003, 4.5476089E+002
 6.5008553E+001, 8.9463428E-002, 1.2167220E-001, 6.1880559E-002, 6.8471876E-003, 7.6456308E-003, 2.2106640E-003, 4.5374916E+002
 6.6004649E+001, 8.8040436E-002, 1.2251235E-001, 6.2477530E-002, 7.1137459E-003, 8.3036339E-003, 2.2734006E-003, 4.5630517E+002
 6.7002118E+001, 8.6617292E-002, 1.2277556E-001, 6.3212679E-002, 7.7832364E-003, 9.2706703E-003, 2.4198466E-003, 4.5577876E+002
 6.8003335E+001, 8.6538576E-002, 1.2234737E-001, 6.3309162E-002, 8.0777453E-003, 9.8658911E-003, 2.4809932E-003, 4.4908299E+002
 6.9007541E+001, 8.5523876E-002, 1.2217509E-001, 6.3874688E-002, 8.7602779E-003, 1.1020195E-002, 2.6276393E-003, 4.5166833E+002
 7.0003476E+001, 8.5069375E-002, 1.2254677E-001, 6.3893573E-002, 8.6217663E-003, 1.2068268E-002, 2.5999115E-003, 4.5962118E+002
 7.1010252E+001, 8.5205380E-002, 1.2307245E-001, 6.3671928E-002, 8.1530354E-003, 1.1799610E-002, 2.5016568E-003, 4.6081864E+002
 7.2000305E+001, 8.5201101E-002, 1.2277674E-001, 6.3663705E-002, 8.2782167E-003, 1.2455743E-002, 2.5269639E-003, 4.5689011E+002
 7.3010567E+001, 8.4811444E-002, 1.2324443E-001, 6.3663095E-002, 8.0748426E-003, 1.3159829E-002, 2.4857787E-003, 4.5962994E+002
 7.4012732E+001, 8.5315769E-002, 1.2339330E-001, 6.3302033E-002, 7.6246458E-003, 1.2946159E-002, 2.3892654E-003, 4.5940854E+002
 7.5003965E+001, 8.6444096E-002, 1.2185575E-001, 6.2832397E-002, 7.8106736E-003, 1.4135319E-002, 2.4202617E-003, 4.4689993E+002
 7.6009094E+001, 8.6012983E-002, 1.2291963E-001, 6.2741514E-002, 7.2459351E-003, 1.4375218E-002, 2.3044766E-003, 4.6055651E+002
 7.7005942E+001, 8.4496207E-002, 1.2472377E-001, 6.3155775E-002, 6.8909157E-003, 1.4617799E-002, 2.2385260E-003, 4.8199631E+002
 7.8003910E+001, 8.4689720E-002, 1.2337171E-001, 6.3186371E-002, 7.5288826E-003, 1.6311821E-002, 2.3684271E-003, 4.7336837E+002
 7.9006653E+001, 8.4133736E-002, 1.2226984E-001, 6.3683198E-002, 8.5504980E-003, 1.7812896E-002, 2.5828441E-003, 4.6935780E+002
 8.0002799E+001, 8.4160342E-002, 1.2094423E-001, 6.3735013E-002, 9.2020177E-003, 2.0023956E-002, 2.7158387E-003, 4.6927364E+002
 8.1013502E+001, 8.5545733E-002, 1.1915599E-001, 6.3203700E-002, 9.4321273E-003, 2.1010615E-002, 2.7548627E-003, 4.6102003E+002
 8.2011563E+001, 8.7961118E-002, 1.1706234E-001, 6.1963972E-002, 9.0479139E-003, 2.2597192E-002, 2.6591288E-003, 4.4443351E+002
 8.3012341E+001, 8.9191494E-002, 1.1688011E-001, 6.1158324E-002, 8.2734159E-003, 2.2704039E-002, 2.4904538E-003, 4.2318685E+002
 8.4006266E+001, 8.8634242E-002, 1.1884977E-001, 6.1093473E-002, 7.3291467E-003, 2.1511794E-002, 2.2979989E-003, 4.2161961E+002
 8.5003090E+001, 8.8808358E-002, 1.1932196E-001, 6.0895423E-002, 6.9080494E-003, 2.1046713E-002, 2.2097279E-003, 4.2879914E+002
 8.6004485E+001, 8.8921205E-002, 1.1964882E-001, 6.0706384E-002, 6.5632123E-003, 2.1072455E-002, 2.1370839E-003, 4.3321105E+002
 8.7006822E+001, 8.8994355E-002, 1.2028803E-001, 6.0432144E-002, 5.9903915E-003, 2.1160487E-002, 2.0169922E-003, 4.4497444E+002
 8.8008057E+001, 8.7573618E-002, 1.2275592E-001, 6.0701547E-002, 5.1842651E-003, 2.0560604E-002, 1.8574296E-003, 4.7956553E+002
 8.9004412E+001, 8.8242693E-002, 1.2103615E-001, 6.0446702E-002, 5.6838790E-003, 2.2729634E-002, 1.9551827E-003, 4.5966350E+002
 9.0011487E+001, 8.8821248E-002, 1.1997845E-001, 6.0357371E-002, 6.0569578E-003, 2.2955049E-002, 2.0295373E-003, 4.2566596E+002
 9.1001193E+001, 8.8716881E-002, 1.2033917E-001, 6.0406997E-002, 5.9474358E-003, 2.2372793E-002, 2.0080102E-003, 4.1986756E+002
 9.2007814E+001, 8.6866985E-002, 1.2256002E-001, 6.1164810E-002, 5.7654034E-003, 2.1093750E-002, 1.9819926E-003, 4.3595475E+002
 9.3005692E+001, 8.6686062E-002, 1.2296853E-001, 6.1255949E-002, 5.6787318E-003, 2.0484672E-002, 1.9656973E-003, 4.5133968E+002
 9.4006471E+001, 8.7674458E-002, 1.2077526E-001, 6.0924995E-002, 6.3068380E-003, 2.2721559E-002, 2.0884012E-003, 4.4260584E+002
 9.5009868E+001, 8.7666018E-002, 1.1896809E-001, 6.1094728E-002, 7.2980979E-003, 2.5321011E-002, 2.2920070E-003, 4.3919351E+002
 9.6001947E+001, 8.7443660E-002, 1.1888994E-001, 6.1166332E-002, 7.4120055E-003, 2.5972150E-002, 2.3161849E-003, 4.2962866E+002
 9.7011165E+001, 8.6676108E-002, 1.2009102E-001, 6.1314907E-002, 7.0393265E-003, 2.5892651E-002, 2.2427806E-003, 4.3359836E+002
 9.8004150E+001, 8.6171346E-002, 1.2127793E-001, 6.1425370E-002, 6.6280536E-003, 2.4972998E-002, 2.1609375E-003, 4.4048749E+002
 9.9006291E+001, 8.7318628E-002, 1.1960876E-001, 6.0948995E-002, 6.8661719E-003, 2.6385609E-002, 2.2024129E-003, 4.3913839E+002
 1.0000604E+002, 8.8903240E-002, 1.1615954E-001, 6.0439075E-002, 7.8641638E-003, 2.9712832E-002, 2.3975899E-003, 4.3313158E+002
 1.0100461E+002, 8.9865528E-002, 1.1443543E-001, 6.0122660E-002, 8.2959202E-003, 3.1037340E-002, 2.4806316E-003, 4.1690345E+002
 1.0200671E+002, 9.0148839E-002, 1.1426029E-001, 5.9888383E-002, 8.1274926E-003, 3.1623098E-002, 2.4431364E-003, 4.1155666E+002
