s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043737E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.6664795E-028, 1.9762947E-027, 1.1132432E-028, 2.0526810E+001
 2.0039280E+000, 2.2433964E-001, 6.8148117E-003, 7.7825608E-003, 5.1357819E-005, 2.5940026E-004, 4.8585640E-005, 1.0284308E+002
 3.0043811E+000, 2.1678556E-001, 1.3657583E-002, 1.0709962E-002, 1.4125464E-004, 4.8020440E-004, 1.0924266E-004, 1.5913127E+002
 4.0050100E+000, 2.0926613E-001, 2.0484211E-002, 1.3628066E-002, 2.2811045E-004, 6.4461033E-004, 1.6914429E-004, 2.2367885E+002
 5.0027567E+000, 2.0105121E-001, 2.8057696E-002, 1.6794636E-002, 2.4877379E-004, 7.2472615E-004, 2.1922093E-004, 2.8524030E+002
 6.0022154E+000, 1.9025703E-001, 3.8175910E-002, 2.0954479E-002, 1.9958961E-004, 5.0383495E-004, 2.6950724E-004, 3.5748738E+002
 7.0030865E+000, 1.8273010E-001, 4.5217610E-002, 2.3855823E-002, 1.7220380E-004, 3.7354730E-004, 3.0598449E-004, 3.9980073E+002
 8.0006356E+000, 1.7007689E-001, 5.7087172E-002, 2.8730780E-002, 1.0924674E-004, 1.0518416E-004, 3.6383673E-004, 4.5091168E+002
 9.0029138E+000, 1.6638137E-001, 6.0538932E-002, 3.0154780E-002, 9.7799738E-005, 5.5128507E-005, 3.8214531E-004, 4.5149714E+002
 1.0004261E+001, 1.6193034E-001, 6.4684608E-002, 3.1871008E-002, 9.0464835E-005, 1.1532371E-005, 4.0552222E-004, 4.5909106E+002
 1.1000019E+001, 1.5094696E-001, 7.4855968E-002, 3.6108895E-002, 1.0180139E-004, 2.6878474E-006, 4.6922418E-004, 4.8627667E+002
 1.2005367E+001, 1.5350372E-001, 7.2490592E-002, 3.5122109E-002, 9.7817639E-005, 1.6760773E-006, 4.5411858E-004, 4.5919662E+002
 1.3000707E+001, 1.4540066E-001, 7.9991656E-002, 3.8248756E-002, 1.0762341E-004, 2.3791952E-007, 5.0140958E-004, 4.7288898E+002
 1.4006767E+001, 1.4257720E-001, 8.2605109E-002, 3.9338194E-002, 1.1112745E-004, 3.4004039E-007, 5.1790524E-004, 4.6021838E+002
 1.5004633E+001, 1.4099051E-001, 8.4073457E-002, 3.9950449E-002, 1.1327118E-004, 8.9921180E-007, 5.2721107E-004, 4.5419573E+002
 1.6007518E+001, 1.4118270E-001, 8.3894696E-002, 3.9876384E-002, 1.1351841E-004, 2.0637829E-006, 5.2618811E-004, 4.3714290E+002
 1.7003279E+001, 1.4102434E-001, 8.4040548E-002, 3.9937587E-002, 1.1414707E-004, 2.9123647E-006, 5.2720242E-004, 4.3336910E+002
 1.8006235E+001, 1.3814564E-001, 8.6704301E-002, 4.1048511E-002, 1.1827254E-004, 3.6600717E-006, 5.4413543E-004, 4.2888776E+002
 1.9002734E+001, 1.3845692E-001, 8.6415353E-002, 4.0928510E-002, 1.1836733E-004, 4.6368476E-006, 5.4241598E-004, 4.2114758E+002
 2.0009190E+001, 1.3518369E-001, 8.9444925E-002, 4.2191586E-002, 1.2261523E-004, 4.5729171E-006, 5.6157834E-004, 4.2276018E+002
 2.1001272E+001, 1.3616713E-001, 8.8534913E-002, 4.1812002E-002, 1.2114260E-004, 4.7511230E-006, 5.5577986E-004, 4.1713438E+002
 2.2008873E+001, 1.3574079E-001, 8.8929169E-002, 4.1976524E-002, 1.2185923E-004, 5.3905549E-006, 5.5830903E-004, 4.0938962E+002
 2.3008097E+001, 1.3360834E-001, 9.0903610E-002, 4.2799255E-002, 1.2415181E-004, 4.7562404E-006, 5.7069461E-004, 4.1536650E+002
 2.4003182E+001, 1.3345469E-001, 9.1046231E-002, 4.2858491E-002, 1.2411128E-004, 4.2631207E-006, 5.7154466E-004, 4.1566717E+002
 2.5000740E+001, 1.3397494E-001, 9.0564367E-002, 4.2657749E-002, 1.2360213E-004, 4.8771763E-006, 5.6853285E-004, 4.0440783E+002
 2.6005772E+001, 1.3357386E-001, 9.0935913E-002, 4.2812389E-002, 1.2384432E-004, 5.0343358E-006, 5.7082260E-004, 4.1056307E+002
 2.7008077E+001, 1.3431566E-001, 9.0248805E-002, 4.2526076E-002, 1.2305168E-004, 6.4784011E-006, 5.6651352E-004, 3.9505931E+002
 2.8010239E+001, 1.3370720E-001, 9.0811644E-002, 4.2760826E-002, 1.2394524E-004, 7.3684198E-006, 5.7009612E-004, 3.9865380E+002
 2.9004865E+001, 1.3039985E-001, 9.3872669E-002, 4.4037199E-002, 1.2842869E-004, 6.8099047E-006, 5.8949885E-004, 4.0409770E+002
 3.0009588E+001, 1.3143387E-001, 9.2916062E-002, 4.3637954E-002, 1.2664380E-004, 7.3661946E-006, 5.8335223E-004, 3.9273385E+002
 3.1007289E+001, 1.3048310E-001, 9.3795343E-002, 4.4004643E-002, 1.2800039E-004, 9.9880045E-006, 5.8894056E-004, 3.9270020E+002
 3.2009353E+001, 1.2851419E-001, 9.5617958E-002, 4.4764392E-002, 1.3041816E-004, 9.5257390E-006, 6.0043897E-004, 4.0525990E+002
 3.3009304E+001, 1.2876612E-001, 9.5385037E-002, 4.4667053E-002, 1.2984757E-004, 9.7820491E-006, 5.9891293E-004, 4.0254405E+002
 3.4010277E+001, 1.2835587E-001, 9.5765088E-002, 4.4825210E-002, 1.3007170E-004, 9.9706903E-006, 6.0124998E-004, 4.0615952E+002
 3.5003429E+001, 1.2972866E-001, 9.4493114E-002, 4.4295005E-002, 1.2842466E-004, 1.5599398E-005, 5.9323416E-004, 3.8732779E+002
 3.6009224E+001, 1.2895714E-001, 9.5206891E-002, 4.4592485E-002, 1.2932442E-004, 1.7622590E-005, 5.9772701E-004, 3.9557360E+002
 3.7007275E+001, 1.2727372E-001, 9.6764212E-002, 4.5242063E-002, 1.3184235E-004, 1.9313949E-005, 6.0764958E-004, 3.9510885E+002
 3.8000939E+001, 1.2609535E-001, 9.7855319E-002, 4.5696843E-002, 1.3323839E-004, 1.7961542E-005, 6.1452198E-004, 4.0669863E+002
 3.9003894E+001, 1.2521489E-001, 9.8669816E-002, 4.6035994E-002, 1.3395206E-004, 2.2462907E-005, 6.1958109E-004, 4.0740646E+002
 4.0009771E+001, 1.2477480E-001, 9.9074586E-002, 4.6204698E-002, 1.3452687E-004, 3.4324951E-005, 6.2214292E-004, 4.0785932E+002
 4.1007529E+001, 1.2415291E-001, 9.9648757E-002, 4.6443899E-002, 1.3518079E-004, 4.1859747E-005, 6.2574193E-004, 4.0815956E+002
 4.2010425E+001, 1.2149283E-001, 1.0210945E-001, 4.7470449E-002, 1.3932955E-004, 4.4080760E-005, 6.4145724E-004, 4.1469072E+002
 4.3002551E+001, 1.1933259E-001, 1.0411139E-001, 4.8304270E-002, 1.4123415E-004, 3.7731091E-005, 6.5392444E-004, 4.2283371E+002
 4.4008950E+001, 1.1769160E-001, 1.0563040E-001, 4.8937650E-002, 1.4344464E-004, 3.6435086E-005, 6.6354976E-004, 4.2619478E+002
