s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0049767E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 1.6543438E-033, 9.8660631E-035, 5.8480932E-034, 2.0277008E+001
 2.0036053E+000, 2.2658819E-001, 2.6734481E-003, 7.1465969E-003, 8.6494673E-004, 4.9207961E-009, 5.6842939E-005, 5.4183285E+001
 3.0052616E+000, 2.1822344E-001, 8.4787885E-003, 1.0869712E-002, 2.6235205E-003, 4.9711117E-008, 1.9429137E-004, 1.2282966E+002
 4.0031230E+000, 2.1094420E-001, 1.4682954E-002, 1.4025248E-002, 3.2761548E-003, 6.4973829E-008, 3.1235864E-004, 1.7562610E+002
 5.0012194E+000, 2.0551656E-001, 1.9397680E-002, 1.6197642E-002, 3.5348177E-003, 4.9476887E-008, 3.9559294E-004, 2.1588938E+002
 6.0015866E+000, 1.9901522E-001, 2.5537450E-002, 1.8703535E-002, 3.3811262E-003, 2.7139938E-008, 4.9086612E-004, 2.6006346E+002
 7.0020626E+000, 1.8998010E-001, 3.4901520E-002, 2.1991505E-002, 2.3740809E-003, 7.7013919E-008, 6.1660221E-004, 3.1807882E+002
 8.0056331E+000, 1.8089656E-001, 4.4911674E-002, 2.5445618E-002, 1.0901758E-003, 1.4002634E-007, 7.4577584E-004, 3.7030149E+002
 9.0014087E+000, 1.7217534E-001, 5.3953977E-002, 2.8796545E-002, 2.9998219E-004, 2.1141988E-007, 8.7140315E-004, 4.1757693E+002
 1.0004082E+001, 1.6327058E-001, 6.2119050E-002, 3.2129803E-002, 5.4899000E-005, 1.4861226E-007, 9.9685289E-004, 4.5061096E+002
 1.1003359E+001, 1.5620624E-001, 6.8540802E-002, 3.4879361E-002, 2.4720843E-005, 2.1690986E-007, 1.1002878E-003, 4.6738750E+002
 1.2006190E+001, 1.4670925E-001, 7.7365678E-002, 3.8683482E-002, 1.6329909E-005, 2.7544899E-007, 1.2439871E-003, 4.8944140E+002
 1.3003578E+001, 1.3901981E-001, 8.4357714E-002, 4.1705620E-002, 8.8624119E-006, 1.6034223E-007, 1.3567099E-003, 4.9968762E+002
 1.4003340E+001, 1.3117458E-001, 9.1520500E-002, 4.4766790E-002, 1.5141493E-005, 4.0664477E-007, 1.4732638E-003, 5.0872922E+002
 1.5003754E+001, 1.2548688E-001, 9.6688944E-002, 4.7002650E-002, 8.8628382E-006, 1.8878166E-007, 1.5564369E-003, 5.1126229E+002
 1.6009328E+001, 1.1827025E-001, 1.0302228E-001, 4.9771189E-002, 2.1905978E-005, 6.9734539E-007, 1.6606802E-003, 5.2226072E+002
 1.7007710E+001, 1.1250422E-001, 1.0827134E-001, 5.1953600E-002, 2.6350762E-005, 8.5128520E-007, 1.7432258E-003, 5.2314804E+002
 1.8008931E+001, 1.0721921E-001, 1.1312298E-001, 5.4082921E-002, 2.4428192E-005, 8.7259077E-007, 1.8236281E-003, 5.2570736E+002
 1.9000096E+001, 9.7399900E-002, 1.2210756E-001, 5.8010445E-002, 1.5890598E-005, 5.7901811E-007, 1.9710940E-003, 5.4670529E+002
