s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030186E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3292825E-027, 3.7352281E-027, 5.8280308E-028, 2.1441564E+001
 2.0024771E+000, 2.2320150E-001, 7.7760529E-003, 8.2537770E-003, 1.2746431E-004, 2.4820728E-004, 7.0841078E-005, 1.0773925E+002
 3.0002342E+000, 2.1783780E-001, 1.2596105E-002, 1.0354706E-002, 2.3175640E-004, 3.4594730E-004, 1.2243211E-004, 1.5283073E+002
 4.0029415E+000, 2.0776300E-001, 2.1791903E-002, 1.4264795E-002, 3.2620844E-004, 4.6638248E-004, 1.9824366E-004, 2.2805884E+002
 5.0030252E+000, 1.9876687E-001, 3.0067669E-002, 1.7750813E-002, 3.7580642E-004, 4.7854638E-004, 2.5880958E-004, 2.8882282E+002
 6.0073113E+000, 1.9044137E-001, 3.7838582E-002, 2.0949198E-002, 3.4248732E-004, 4.3544549E-004, 2.9839446E-004, 3.4436276E+002
 7.0016572E+000, 1.8075490E-001, 4.6998149E-002, 2.4654858E-002, 2.3423479E-004, 2.4446963E-004, 3.3012757E-004, 3.9782012E+002
 8.0088808E+000, 1.7719127E-001, 5.0372962E-002, 2.6016678E-002, 1.9060944E-004, 1.7319653E-004, 3.4101030E-004, 4.1049723E+002
 9.0033619E+000, 1.6366326E-001, 6.3067137E-002, 3.1205636E-002, 9.7764481E-005, 1.8268814E-005, 3.9736170E-004, 4.6090497E+002
 1.0008804E+001, 1.5098232E-001, 7.4824096E-002, 3.6095278E-002, 1.0139701E-004, 7.8064624E-007, 4.6894476E-004, 4.9169004E+002
 1.1002637E+001, 1.4441117E-001, 8.0907474E-002, 3.8630611E-002, 1.0894474E-004, 9.2203788E-008, 5.0721027E-004, 5.0047563E+002
 1.2010586E+001, 1.4099184E-001, 8.4072576E-002, 3.9949965E-002, 1.1314192E-004, 4.5586868E-008, 5.2717779E-004, 4.9783473E+002
