s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030186E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3292825E-027, 3.7352281E-027, 5.8280308E-028, 2.1441564E+001
 2.0024771E+000, 2.2320150E-001, 7.7760529E-003, 8.2537770E-003, 1.2746431E-004, 2.4820728E-004, 7.0841078E-005, 1.0773925E+002
 3.0002342E+000, 2.1783780E-001, 1.2596105E-002, 1.0354706E-002, 2.3175640E-004, 3.4594730E-004, 1.2243211E-004, 1.5283073E+002
 4.0029415E+000, 2.0776300E-001, 2.1791903E-002, 1.4264795E-002, 3.2620844E-004, 4.6638248E-004, 1.9824366E-004, 2.2805884E+002
 5.0030252E+000, 1.9876687E-001, 3.0067669E-002, 1.7750813E-002, 3.7580642E-004, 4.7854638E-004, 2.5880958E-004, 2.8882282E+002
 6.0073122E+000, 1.9044135E-001, 3.7838603E-002, 2.0949207E-002, 3.4248712E-004, 4.3544505E-004, 2.9839454E-004, 3.4436287E+002
 7.0017278E+000, 1.8075087E-001, 4.7001942E-002, 2.4656400E-002, 2.3419794E-004, 2.4441011E-004, 3.3014244E-004, 3.9783878E+002
 8.0014164E+000, 1.7725099E-001, 5.0317847E-002, 2.5993611E-002, 1.9043748E-004, 1.7301645E-004, 3.4064120E-004, 4.1021717E+002
 9.0022187E+000, 1.6183190E-001, 6.4765438E-002, 3.1911852E-002, 9.8180707E-005, 1.4650484E-005, 4.0767845E-004, 4.6753360E+002
 1.0003405E+001, 1.5484488E-001, 7.1248392E-002, 3.4604989E-002, 9.6892267E-005, 9.6051543E-007, 4.4643817E-004, 4.8054280E+002
 1.1003560E+001, 1.4809051E-001, 7.7501019E-002, 3.7211134E-002, 1.0494092E-004, 2.4840461E-007, 4.8583124E-004, 4.8690322E+002
 1.2008481E+001, 1.3551203E-001, 8.9142939E-002, 4.2064954E-002, 1.2139599E-004, 3.7602246E-007, 5.5949604E-004, 5.1251831E+002
