s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043737E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.6664795E-028, 1.9762947E-027, 1.1132432E-028, 2.0526810E+001
 2.0039280E+000, 2.2433964E-001, 6.8148117E-003, 7.7825608E-003, 5.1357819E-005, 2.5940026E-004, 4.8585640E-005, 1.0284308E+002
 3.0043811E+000, 2.1678556E-001, 1.3657583E-002, 1.0709962E-002, 1.4125464E-004, 4.8020440E-004, 1.0924266E-004, 1.5913127E+002
 4.0050100E+000, 2.0926613E-001, 2.0484211E-002, 1.3628066E-002, 2.2811045E-004, 6.4461033E-004, 1.6914429E-004, 2.2367885E+002
 5.0027567E+000, 2.0105121E-001, 2.8057696E-002, 1.6794636E-002, 2.4877379E-004, 7.2472615E-004, 2.1922093E-004, 2.8524030E+002
 6.0022151E+000, 1.9025679E-001, 3.8176125E-002, 2.0954569E-002, 1.9958960E-004, 5.0383344E-004, 2.6950854E-004, 3.5748770E+002
 7.0029263E+000, 1.8273552E-001, 4.5212597E-002, 2.3853730E-002, 1.7219317E-004, 3.7353399E-004, 3.0595200E-004, 3.9979075E+002
 8.0001571E+000, 1.7016952E-001, 5.7001016E-002, 2.8695071E-002, 1.0935312E-004, 1.0582183E-004, 3.6334095E-004, 4.5059489E+002
 9.0047265E+000, 1.6477062E-001, 6.2033695E-002, 3.0776158E-002, 9.7936980E-005, 4.8405381E-005, 3.9117603E-004, 4.6109014E+002
 1.0000966E+001, 1.6193746E-001, 6.4680414E-002, 3.1868099E-002, 8.9206927E-005, 7.7469511E-006, 4.0522478E-004, 4.6097112E+002
 1.1002128E+001, 1.5605528E-001, 7.0128242E-002, 3.4137619E-002, 9.4945482E-005, 2.5088195E-006, 4.3927172E-004, 4.6096053E+002
 1.2007499E+001, 1.5103475E-001, 7.4776117E-002, 3.6074800E-002, 1.0082883E-004, 1.1844066E-006, 4.6853291E-004, 4.6109406E+002
 1.3012607E+001, 1.4994430E-001, 7.5783836E-002, 3.6495679E-002, 1.0304521E-004, 3.7025803E-006, 4.7508068E-004, 4.4284061E+002
 1.4008470E+001, 1.5061861E-001, 7.5158556E-002, 3.6235498E-002, 1.0272032E-004, 5.8841899E-006, 4.7124512E-004, 4.2989345E+002
 1.5005115E+001, 1.5115049E-001, 7.4665002E-002, 3.6030390E-002, 1.0274002E-004, 7.6084830E-006, 4.6827735E-004, 4.1575375E+002
 1.6008920E+001, 1.4825218E-001, 7.7346653E-002, 3.7149058E-002, 1.0718714E-004, 7.7837449E-006, 4.8538773E-004, 4.1932062E+002
 1.7006682E+001, 1.4624687E-001, 7.9202279E-002, 3.7922930E-002, 1.1003750E-004, 8.2061624E-006, 4.9717853E-004, 4.1581828E+002
 1.8002479E+001, 1.4505835E-001, 8.0301823E-002, 3.8381662E-002, 1.1191566E-004, 8.5543516E-006, 5.0420606E-004, 4.1241198E+002
 1.9007343E+001, 1.4420211E-001, 8.1094318E-002, 3.8711989E-002, 1.1294799E-004, 9.0176022E-006, 5.0920161E-004, 4.1364182E+002
 2.0005643E+001, 1.4402497E-001, 8.1259493E-002, 3.8780042E-002, 1.1231572E-004, 8.4402108E-006, 5.1005944E-004, 4.1176050E+002
 2.1005627E+001, 1.4145830E-001, 8.3634945E-002, 3.9770462E-002, 1.1570908E-004, 8.7448141E-006, 5.2509798E-004, 4.1461934E+002
 2.2011495E+001, 1.4096857E-001, 8.4088610E-002, 3.9959310E-002, 1.1603440E-004, 8.7705072E-006, 5.2790022E-004, 4.0734692E+002
 2.3004286E+001, 1.4046168E-001, 8.4557948E-002, 4.0154931E-002, 1.1663343E-004, 8.2737831E-006, 5.3085605E-004, 4.1086256E+002
 2.4006426E+001, 1.4075454E-001, 8.4286595E-002, 4.0041816E-002, 1.1627704E-004, 9.5162812E-006, 5.2914493E-004, 3.9357864E+002
 2.5004149E+001, 1.4025046E-001, 8.4753586E-002, 4.0236161E-002, 1.1656017E-004, 9.6653563E-006, 5.3201828E-004, 3.9756073E+002
 2.6006936E+001, 1.3954981E-001, 8.5401018E-002, 4.0506503E-002, 1.1792276E-004, 1.1902404E-005, 5.3621177E-004, 3.9045212E+002
 2.7000594E+001, 1.3856844E-001, 8.6309554E-002, 4.0884892E-002, 1.1878619E-004, 1.3329395E-005, 5.4186954E-004, 3.9506365E+002
 2.8002432E+001, 1.3581616E-001, 8.8857302E-002, 4.1947101E-002, 1.2236316E-004, 1.1650369E-005, 5.5798532E-004, 3.9883170E+002
 2.9001529E+001, 1.3379520E-001, 9.0728206E-002, 4.2726905E-002, 1.2476664E-004, 1.1104313E-005, 5.6977142E-004, 3.9973190E+002
 3.0002870E+001, 1.3419615E-001, 9.0356914E-002, 4.2572143E-002, 1.2428694E-004, 1.1785413E-005, 5.6743182E-004, 3.9179600E+002
 3.1004156E+001, 1.3417054E-001, 9.0380637E-002, 4.2581886E-002, 1.2416748E-004, 1.2596315E-005, 5.6754882E-004, 3.8852980E+002
 3.2000983E+001, 1.3444547E-001, 9.0125924E-002, 4.2475512E-002, 1.2363026E-004, 1.4818692E-005, 5.6589879E-004, 3.8802756E+002
 3.3003237E+001, 1.3238608E-001, 9.2031510E-002, 4.3269973E-002, 1.2630652E-004, 1.7095578E-005, 5.7795276E-004, 3.9642455E+002
 3.4004576E+001, 1.3199995E-001, 9.2388406E-002, 4.3418647E-002, 1.2669333E-004, 2.0034148E-005, 5.8018560E-004, 3.9718532E+002
 3.5006894E+001, 1.3184901E-001, 9.2528711E-002, 4.3476855E-002, 1.2657988E-004, 1.9074519E-005, 5.8100592E-004, 3.9685808E+002
 3.6004841E+001, 1.3029710E-001, 9.3963794E-002, 4.4075608E-002, 1.2908036E-004, 2.2263994E-005, 5.9018864E-004, 3.9484260E+002
 3.7005219E+001, 1.2952960E-001, 9.4673853E-002, 4.4371418E-002, 1.2985171E-004, 2.5007316E-005, 5.9463133E-004, 3.9761139E+002
 3.8007227E+001, 1.2841151E-001, 9.5707720E-002, 4.4802495E-002, 1.3136820E-004, 2.9229725E-005, 6.0118512E-004, 4.0368549E+002
 3.9000542E+001, 1.2723314E-001, 9.6797761E-002, 4.5256562E-002, 1.3251132E-004, 3.4340505E-005, 6.0799640E-004, 4.0585208E+002
 4.0007989E+001, 1.2552926E-001, 9.8374430E-002, 4.5913864E-002, 1.3469394E-004, 3.6223737E-005, 6.1796292E-004, 4.1247667E+002
 4.1001890E+001, 1.2482578E-001, 9.9026512E-002, 4.6185207E-002, 1.3504906E-004, 3.5028762E-005, 6.2196642E-004, 4.1505995E+002
 4.2009513E+001, 1.2295437E-001, 1.0075850E-001, 4.6907154E-002, 1.3732985E-004, 3.6395563E-005, 6.3288947E-004, 4.1945293E+002
 4.3006725E+001, 1.2239144E-001, 1.0127722E-001, 4.7123112E-002, 1.3779681E-004, 4.8661567E-005, 6.3611416E-004, 4.2224389E+002
 4.4009876E+001, 1.2072247E-001, 1.0282397E-001, 4.7767574E-002, 1.3950427E-004, 4.1945516E-005, 6.4579767E-004, 4.2982469E+002
