s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0057643E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 7.1026745E-034, 2.6407800E-035, 1.9990272E-034, 2.1949129E+001
 2.0028545E+000, 2.1811352E-001, 8.0488249E-003, 1.0974339E-002, 3.0021291E-003, 1.5541628E-008, 2.0089085E-004, 1.0309433E+002
 3.0015509E+000, 2.1525518E-001, 1.0519197E-002, 1.2367691E-002, 3.3853798E-003, 8.9181176E-008, 2.4822599E-004, 1.4755985E+002
 4.0019973E+000, 2.0656857E-001, 1.8215746E-002, 1.5904482E-002, 3.9300585E-003, 3.9001277E-008, 3.8662319E-004, 1.9939511E+002
 5.0017138E+000, 1.9939672E-001, 2.4997621E-002, 1.8662558E-002, 3.7044113E-003, 4.4222387E-008, 4.9077468E-004, 2.4786748E+002
 6.0074043E+000, 1.9123550E-001, 3.3259632E-002, 2.1954148E-002, 3.2063144E-003, 8.1740011E-008, 6.1428789E-004, 3.0194552E+002
 7.0041788E+000, 1.8645368E-001, 3.8532773E-002, 2.3222799E-002, 1.9663613E-003, 4.9497044E-008, 6.6349756E-004, 3.4431366E+002
 8.0051847E+000, 1.7604322E-001, 4.9838880E-002, 2.7237709E-002, 5.2904316E-004, 1.6314610E-008, 8.1091457E-004, 4.0542754E+002
 9.0087233E+000, 1.6752486E-001, 5.8165781E-002, 3.0491410E-002, 9.6195072E-005, 1.3820837E-007, 9.3605419E-004, 4.4360135E+002
 1.0007178E+001, 1.5559207E-001, 6.9368645E-002, 3.5407264E-002, 7.1862676E-005, 8.0549235E-007, 1.1186784E-003, 4.7768876E+002
 1.1005466E+001, 1.5194168E-001, 7.2032210E-002, 3.6357226E-002, 1.0458352E-005, 1.4222493E-007, 1.1557778E-003, 4.8568356E+002
 1.2000603E+001, 1.4055330E-001, 8.2821689E-002, 4.1128356E-002, 1.6808170E-005, 1.1212289E-007, 1.3335582E-003, 5.0522486E+002
 1.3006187E+001, 1.3442572E-001, 8.8515202E-002, 4.3486530E-002, 5.1705898E-006, 6.8722536E-008, 1.4246250E-003, 5.1038738E+002
 1.4002576E+001, 1.3000893E-001, 9.1670131E-002, 4.4773062E-002, 6.7025057E-006, 1.0478169E-007, 1.4735503E-003, 5.1225903E+002
 1.5001262E+001, 1.2046999E-001, 1.0091970E-001, 4.8832950E-002, 1.2630227E-005, 3.5875793E-007, 1.6258805E-003, 5.2562487E+002
 1.6007424E+001, 1.1156302E-001, 1.0901944E-001, 5.2294846E-002, 1.5367133E-005, 5.0015167E-007, 1.7561525E-003, 5.3036603E+002
 1.7003441E+001, 1.0576660E-001, 1.1444285E-001, 5.4617428E-002, 1.9266189E-005, 6.6634494E-007, 1.8430421E-003, 5.3772234E+002
 1.8008703E+001, 1.0068318E-001, 1.1898090E-001, 5.6602586E-002, 1.2041669E-005, 3.7214149E-007, 1.9169910E-003, 5.3427812E+002
 1.9009030E+001, 9.4411120E-002, 1.2489765E-001, 5.9224973E-002, 2.1953356E-005, 5.4560006E-007, 2.0143569E-003, 5.4394766E+002
 2.0008352E+001, 9.4932023E-002, 1.2384388E-001, 5.8787995E-002, 1.9993115E-006, 3.4362707E-008, 1.9979357E-003, 5.2394064E+002
 2.1011405E+001, 8.7968253E-002, 1.3041056E-001, 6.1672015E-002, 3.5825934E-005, 8.7587555E-007, 2.1053403E-003, 5.4066259E+002
 2.2004548E+001, 8.1599139E-002, 1.3611691E-001, 6.4035447E-002, 2.9603523E-005, 9.3305166E-007, 2.1954424E-003, 5.4787642E+002
 2.3007275E+001, 7.8188710E-002, 1.4030102E-001, 6.5738364E-002, 1.3960548E-005, 3.5504941E-007, 2.2611090E-003, 5.5177984E+002
 2.4001316E+001, 7.5637355E-002, 1.4173667E-001, 6.6527007E-002, 1.7187380E-005, 1.9132132E-007, 2.2901330E-003, 5.3239463E+002
 2.5006275E+001, 6.9180929E-002, 1.4799826E-001, 6.9096759E-002, 3.3567357E-005, 5.6088657E-007, 2.3879529E-003, 5.4740324E+002
 2.6001037E+001, 6.6576715E-002, 1.5022178E-001, 7.0214197E-002, 2.0433786E-005, 3.8554865E-007, 2.4302635E-003, 5.5036252E+002
 2.7003046E+001, 6.5719711E-002, 1.5102045E-001, 7.0430524E-002, 1.2924363E-005, 3.0397075E-007, 2.4371362E-003, 5.3636820E+002
 2.8003501E+001, 5.9267232E-002, 1.5654632E-001, 7.2978913E-002, 4.5008817E-004, 1.7773331E-005, 2.5349653E-003, 5.5626979E+002
 2.9010887E+001, 6.2038271E-002, 1.5464194E-001, 7.2010164E-002, 2.6308981E-005, 8.3205571E-007, 2.4958985E-003, 5.3400668E+002
 3.0005968E+001, 5.5980154E-002, 1.5966626E-001, 7.4385754E-002, 5.7080856E-005, 1.0320119E-006, 2.5867041E-003, 5.4137605E+002
 3.1009543E+001, 5.3261092E-002, 1.6286596E-001, 7.5425546E-002, 2.0233233E-005, 4.3121811E-007, 2.6248755E-003, 5.4031657E+002
