s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008632E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 1.0466267E-031, 8.4912409E-033, 2.0506878E-032, 2.0270168E+001
 2.0004953E+000, 2.2532027E-001, 3.1615941E-003, 1.3009132E-002, 7.7706907E-004, 3.3115521E-009, 1.2353292E-005, 6.3028218E+001
 3.0043399E+000, 2.1706873E-001, 8.2079204E-003, 1.6930184E-002, 2.0469638E-003, 6.0915710E-009, 3.4888722E-005, 1.3187404E+002
 4.0030220E+000, 2.0992709E-001, 1.3071897E-002, 2.0176263E-002, 2.7391674E-003, 1.1107537E-008, 5.4141636E-005, 1.8619814E+002
 5.0005287E+000, 2.0450354E-001, 1.7124751E-002, 2.2424745E-002, 2.8427024E-003, 1.0093336E-008, 6.7818935E-005, 2.2822762E+002
 6.0029462E+000, 1.9766263E-001, 2.2699499E-002, 2.5219412E-002, 2.6276926E-003, 2.4134389E-008, 8.4610842E-005, 2.7728655E+002
 7.0009258E+000, 1.9302401E-001, 2.6845018E-002, 2.6977236E-002, 2.0876638E-003, 9.6332473E-009, 9.5280648E-005, 3.1269454E+002
 8.0045315E+000, 1.8496511E-001, 3.4099589E-002, 3.0144610E-002, 1.2016596E-003, 2.8771874E-008, 1.1406378E-004, 3.6576769E+002
 9.0042915E+000, 1.7834069E-001, 4.0076827E-002, 3.2832643E-002, 5.5600561E-004, 3.0545914E-008, 1.3010070E-004, 4.0933674E+002
 1.0007175E+001, 1.7196483E-001, 4.5434548E-002, 3.5471976E-002, 1.9543414E-004, 6.9753189E-008, 1.4544005E-004, 4.4665559E+002
 1.1005640E+001, 1.6886823E-001, 4.7780388E-002, 3.6632073E-002, 8.9215395E-005, 2.0867480E-008, 1.5244158E-004, 4.6533654E+002
 1.2005743E+001, 1.6429511E-001, 5.1442810E-002, 3.8658864E-002, 5.8515279E-005, 3.5207461E-008, 1.6425424E-004, 4.8562601E+002
