s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000113E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.1850183E-028, 6.6085837E-027, 2.0064406E-028, 2.0225115E+001
 2.0011673E+000, 2.1889497E-001, 9.8164185E-003, 1.0450907E-002, 1.1422534E-004, 1.5188185E-004, 9.7651061E-005, 1.3378048E+002
 3.0014441E+000, 2.1416402E-001, 1.3283046E-002, 1.2507164E-002, 2.0794917E-004, 2.8697042E-004, 1.4534037E-004, 1.8272964E+002
 4.0034676E+000, 2.0740150E-001, 1.8330849E-002, 1.5422464E-002, 2.8193288E-004, 4.4585067E-004, 2.0126053E-004, 2.3482360E+002
 5.0033296E+000, 2.0432511E-001, 2.0625442E-002, 1.6745057E-002, 3.1358891E-004, 5.4413933E-004, 2.2625312E-004, 2.6348756E+002
 6.0015821E+000, 1.9733003E-001, 2.5977611E-002, 1.9736824E-002, 3.1305969E-004, 5.9744674E-004, 2.6845698E-004, 3.2254503E+002
 7.0052856E+000, 1.8690379E-001, 3.4140491E-002, 2.4190322E-002, 2.2447004E-004, 3.4555823E-004, 3.1382932E-004, 3.8687273E+002
 8.0040883E+000, 1.8087794E-001, 3.8939995E-002, 2.6749829E-002, 1.2545942E-004, 1.2759378E-004, 3.3035373E-004, 4.3333817E+002
 9.0043081E+000, 1.7452660E-001, 4.3874441E-002, 2.9464914E-002, 9.0290133E-005, 3.6253350E-005, 3.6175904E-004, 4.5727436E+002
 1.0003632E+001, 1.6735925E-001, 4.9382217E-002, 3.2537323E-002, 8.4387336E-005, 4.3594660E-007, 4.0403014E-004, 4.9657558E+002
 1.1003724E+001, 1.6423576E-001, 5.1770408E-002, 3.3877664E-002, 8.8316926E-005, 2.0992132E-008, 4.2376315E-004, 4.9427173E+002
 1.2001076E+001, 1.6331089E-001, 5.2477479E-002, 3.4274542E-002, 8.9515585E-005, 2.0685351E-008, 4.2961312E-004, 4.9414245E+002
 1.3000105E+001, 1.5455079E-001, 5.9174380E-002, 3.8033767E-002, 1.0107487E-004, 1.3154296E-008, 4.8506474E-004, 5.1521157E+002
 1.4003505E+001, 1.5784939E-001, 5.6652681E-002, 3.6618237E-002, 9.6718847E-005, 1.5400905E-008, 4.6418385E-004, 5.0202666E+002
 1.5002066E+001, 1.5459783E-001, 5.9138386E-002, 3.8013586E-002, 1.0103147E-004, 3.8750726E-008, 4.8477076E-004, 5.0935296E+002
 1.6003948E+001, 1.5016042E-001, 6.2530605E-002, 3.9917833E-002, 1.0693865E-004, 7.8621205E-008, 5.1287023E-004, 5.1455101E+002
 1.7001069E+001, 1.4980474E-001, 6.2802637E-002, 4.0070434E-002, 1.0732798E-004, 1.7348129E-008, 5.1510536E-004, 5.1449613E+002
 1.8003224E+001, 1.5001699E-001, 6.2640210E-002, 3.9979402E-002, 1.0716201E-004, 5.6230738E-008, 5.1378518E-004, 5.0935094E+002
 1.9000097E+001, 1.4589198E-001, 6.5793552E-002, 4.1749599E-002, 1.1268945E-004, 1.1597822E-007, 5.3991375E-004, 5.2500504E+002
 2.0003106E+001, 1.4253599E-001, 6.8359238E-002, 4.3189724E-002, 1.1704546E-004, 9.3886999E-008, 5.6114243E-004, 5.2751626E+002
 2.1006571E+001, 1.4127139E-001, 6.9325817E-002, 4.3732461E-002, 1.1883946E-004, 1.1248614E-007, 5.6917308E-004, 5.3225890E+002
 2.2005053E+001, 1.4218161E-001, 6.8630084E-002, 4.3341823E-002, 1.1756265E-004, 1.1196210E-007, 5.6339584E-004, 5.2794167E+002
 2.3005540E+001, 1.4820942E-001, 6.4022240E-002, 4.0755030E-002, 1.0942285E-004, 9.1282722E-009, 5.2520168E-004, 4.9744107E+002
 2.4006252E+001, 1.4050391E-001, 6.9912409E-002, 4.4061837E-002, 1.1993107E-004, 1.9051394E-007, 5.7404729E-004, 5.2094629E+002
 2.5000833E+001, 1.3880456E-001, 7.1211955E-002, 4.4790961E-002, 1.2188859E-004, 7.9356710E-008, 5.8474599E-004, 5.2513044E+002
 2.6000951E+001, 1.4545460E-001, 6.6128203E-002, 4.1937219E-002, 1.1308315E-004, 2.7050079E-008, 5.4264493E-004, 5.0810116E+002
 2.7003935E+001, 1.4353545E-001, 6.7595132E-002, 4.2760842E-002, 1.1575806E-004, 1.0007197E-007, 5.5482230E-004, 5.1276720E+002
 2.8004209E+001, 1.3966383E-001, 7.0555090E-002, 4.4422216E-002, 1.2073770E-004, 3.7572979E-008, 5.7930332E-004, 5.2799624E+002
 2.9001301E+001, 1.3829441E-001, 7.1602013E-002, 4.5009870E-002, 1.2252615E-004, 2.7992303E-008, 5.8796801E-004, 5.2560353E+002
 3.0001887E+001, 1.3593235E-001, 7.3407267E-002, 4.6023634E-002, 1.2596390E-004, 1.7663202E-007, 6.0298549E-004, 5.2641037E+002
 3.1002316E+001, 1.4197760E-001, 6.8786245E-002, 4.3429309E-002, 1.1769544E-004, 8.9884191E-008, 5.6465929E-004, 5.1734510E+002
 3.2004834E+001, 1.3986106E-001, 7.0404343E-002, 4.4337573E-002, 1.2045934E-004, 3.0978241E-008, 5.7805117E-004, 5.1084977E+002
 3.3004896E+001, 1.4684882E-001, 6.5062370E-002, 4.1338908E-002, 1.1122869E-004, 3.9479375E-008, 5.3381643E-004, 5.0008075E+002
 3.4004720E+001, 1.3880325E-001, 7.1213016E-002, 4.4791511E-002, 1.2185443E-004, 3.6426364E-008, 5.8474698E-004, 5.1198825E+002
 3.5003194E+001, 1.4044385E-001, 6.9958845E-002, 4.4087472E-002, 1.1966929E-004, 8.1072717E-009, 5.7435780E-004, 4.9680203E+002
