s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020465E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.6787562E-028, 3.8241496E-027, 9.3784585E-029, 2.0179040E+001
 2.0043186E+000, 2.1937637E-001, 9.4987802E-003, 1.0226718E-002, 7.7429842E-005, 1.6156129E-004, 8.7178192E-005, 1.3439223E+002
 3.0032257E+000, 2.1747703E-001, 1.0746012E-002, 1.1060354E-002, 1.8626614E-004, 4.5159295E-004, 1.2058996E-004, 1.5640348E+002
 4.0022617E+000, 2.0866927E-001, 1.7451834E-002, 1.4836681E-002, 2.0769159E-004, 5.2688354E-004, 1.7824721E-004, 2.2815041E+002
 5.0050808E+000, 2.0117775E-001, 2.3120112E-002, 1.8053373E-002, 2.4545043E-004, 6.3182856E-004, 2.3123509E-004, 2.8860650E+002
 6.0047850E+000, 1.9559367E-001, 2.7443429E-002, 2.0447956E-002, 2.2703367E-004, 5.3471274E-004, 2.6143307E-004, 3.3455506E+002
 7.0016821E+000, 1.9176217E-001, 3.0423431E-002, 2.2088654E-002, 2.0650087E-004, 4.5577091E-004, 2.8055208E-004, 3.6842531E+002
 8.0032412E+000, 1.8028654E-001, 3.9411518E-002, 2.6996671E-002, 1.1218302E-004, 1.3231026E-004, 3.3120935E-004, 4.3640849E+002
 9.0051001E+000, 1.7293419E-001, 4.5117791E-002, 3.0145092E-002, 7.8269998E-005, 4.5069248E-006, 3.6898892E-004, 4.7434036E+002
 1.0006124E+001, 1.7238793E-001, 4.5538271E-002, 3.0379310E-002, 7.7545164E-005, 5.0130347E-008, 3.7215668E-004, 4.7465332E+002
 1.1001845E+001, 1.6601331E-001, 5.0411550E-002, 3.3114851E-002, 8.5944581E-005, 1.3516796E-008, 4.1250573E-004, 4.8821275E+002
 1.2006745E+001, 1.6189773E-001, 5.3557813E-002, 3.4880967E-002, 9.1374609E-005, 3.9503607E-008, 4.3855726E-004, 4.9965016E+002
 1.3000546E+001, 1.4727860E-001, 6.4732010E-002, 4.1154938E-002, 1.1182676E-004, 7.3850117E-007, 5.3133378E-004, 5.4669802E+002
 1.4003556E+001, 1.5107574E-001, 6.1830948E-002, 3.9525020E-002, 1.0567594E-004, 4.1880379E-008, 5.0706503E-004, 5.1877766E+002
 1.5005137E+001, 1.5124291E-001, 6.1703198E-002, 3.9453274E-002, 1.0542841E-004, 1.7368453E-008, 5.0600138E-004, 5.1487450E+002
 1.6001610E+001, 1.5331337E-001, 6.0120325E-002, 3.8564787E-002, 1.0272779E-004, 4.3894361E-008, 4.9290171E-004, 5.0838051E+002
 1.7001211E+001, 1.5073548E-001, 6.2091082E-002, 3.9671030E-002, 1.0611537E-004, 3.3101497E-008, 5.0921692E-004, 5.1716832E+002
 1.8002089E+001, 1.4890150E-001, 6.3493092E-002, 4.0458058E-002, 1.0855607E-004, 4.7317852E-008, 5.2083031E-004, 5.1805013E+002
 1.9007057E+001, 1.4362162E-001, 6.7529326E-002, 4.2723835E-002, 1.1559053E-004, 1.1358141E-007, 5.5426575E-004, 5.2696989E+002
 2.0004510E+001, 1.4860529E-001, 6.3719259E-002, 4.0585229E-002, 1.0911663E-004, 2.3288439E-007, 5.2273984E-004, 5.2634076E+002
 2.1004433E+001, 1.4044124E-001, 6.9960526E-002, 4.4088664E-002, 1.1986991E-004, 1.9623091E-007, 5.7441450E-004, 5.3922845E+002
 2.2001985E+001, 1.4529375E-001, 6.6251212E-002, 4.2006234E-002, 1.1326765E-004, 1.2251483E-008, 5.4365745E-004, 5.1383944E+002
 2.3000395E+001, 1.3801239E-001, 7.1817290E-002, 4.5130972E-002, 1.2310305E-004, 1.7492905E-007, 5.8979497E-004, 5.3717406E+002
 2.4005559E+001, 1.3939083E-001, 7.0763751E-002, 4.4539377E-002, 1.2112324E-004, 8.5960788E-008, 5.8103656E-004, 5.3107482E+002
 2.5000850E+001, 1.3527938E-001, 7.3906815E-002, 4.6303738E-002, 1.2657988E-004, 8.5680566E-008, 6.0706855E-004, 5.4136752E+002
 2.6001988E+001, 1.4111352E-001, 6.9446630E-002, 4.3800161E-002, 1.1895592E-004, 1.3493769E-007, 5.7015350E-004, 5.2178519E+002
