s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043886E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.9293103E-027, 1.6915181E-026, 6.8364593E-028, 2.1076794E+001
 2.0041533E+000, 2.2292505E-001, 6.6670134E-003, 8.7470202E-003, 1.5930448E-004, 1.2869108E-004, 8.2503242E-005, 1.1250749E+002
 3.0032249E+000, 2.1489452E-001, 1.2540078E-002, 1.2251279E-002, 3.3414059E-004, 2.9425091E-004, 1.6676998E-004, 1.7231260E+002
 4.0045139E+000, 2.0782414E-001, 1.7854088E-002, 1.5307345E-002, 4.0129281E-004, 3.3819513E-004, 2.2331630E-004, 2.2674652E+002
 5.0052897E+000, 2.0404970E-001, 2.0684744E-002, 1.6934413E-002, 4.3655664E-004, 4.0108970E-004, 2.5332784E-004, 2.6177253E+002
 6.0062933E+000, 1.9765056E-001, 2.5631322E-002, 1.9665093E-002, 4.0865494E-004, 3.8868205E-004, 2.8640193E-004, 3.0844951E+002
 7.0001599E+000, 1.8951223E-001, 3.1895885E-002, 2.3143370E-002, 3.8922459E-004, 3.9134639E-004, 3.3172996E-004, 3.6338934E+002
 8.0078026E+000, 1.8342067E-001, 3.6794545E-002, 2.5708220E-002, 2.5076879E-004, 2.1865694E-004, 3.4050385E-004, 4.0292475E+002
 9.0026546E+000, 1.7960837E-001, 3.9874567E-002, 2.7309848E-002, 1.5498248E-004, 1.0425901E-004, 3.4413093E-004, 4.2954403E+002
 1.0001778E+001, 1.7508293E-001, 4.3443168E-002, 2.9229926E-002, 9.5118362E-005, 2.4747587E-005, 3.5939370E-004, 4.4760834E+002
 1.1003137E+001, 1.6895060E-001, 4.8165439E-002, 3.1854499E-002, 8.2444902E-005, 4.4987963E-007, 3.9398913E-004, 4.7013307E+002
 1.2005263E+001, 1.6641544E-001, 5.0104091E-002, 3.2942293E-002, 8.5437881E-005, 2.2494202E-008, 4.0996510E-004, 4.7558885E+002
 1.3004510E+001, 1.6213421E-001, 5.3376954E-002, 3.4779514E-002, 9.1117309E-005, 3.2516449E-008, 4.3707159E-004, 4.8873316E+002
 1.4004627E+001, 1.6145722E-001, 5.3894408E-002, 3.5070055E-002, 9.2069085E-005, 4.4923739E-008, 4.4136889E-004, 4.8898723E+002
 1.5003688E+001, 1.5632857E-001, 5.7815282E-002, 3.7270872E-002, 9.8743068E-005, 1.9785168E-008, 4.7381420E-004, 5.0538191E+002
 1.6003287E+001, 1.5600127E-001, 5.8065502E-002, 3.7411326E-002, 9.9172392E-005, 2.3640533E-008, 4.7588551E-004, 4.9451837E+002
 1.7004459E+001, 1.5717620E-001, 5.7167220E-002, 3.6907140E-002, 9.7664877E-005, 8.7697361E-008, 4.6845687E-004, 4.9193358E+002
 1.8004070E+001, 1.5658334E-001, 5.7620527E-002, 3.7161545E-002, 9.8404344E-005, 1.5213083E-008, 4.7220103E-004, 4.8996508E+002
 1.9002197E+001, 1.4971736E-001, 6.2868999E-002, 4.0108053E-002, 1.0773345E-004, 1.2631137E-007, 5.1571780E-004, 5.0590476E+002
 2.0005615E+001, 1.5237881E-001, 6.0834770E-002, 3.8965842E-002, 1.0396833E-004, 2.8412779E-008, 4.9881905E-004, 4.9271506E+002
 2.1001113E+001, 1.5296003E-001, 6.0390451E-002, 3.8716418E-002, 1.0319255E-004, 2.9486381E-008, 4.9513809E-004, 4.9305288E+002
 2.2004345E+001, 1.4960740E-001, 6.2953466E-002, 4.0155128E-002, 1.0761071E-004, 1.9717197E-008, 5.1635909E-004, 4.9798801E+002
 2.3006067E+001, 1.5103043E-001, 6.1865563E-002, 3.9544479E-002, 1.0575804E-004, 1.9489551E-008, 5.0735648E-004, 4.9544716E+002
 2.4003872E+001, 1.4785605E-001, 6.4292212E-002, 4.0906721E-002, 1.1000422E-004, 5.3076279E-008, 5.2746207E-004, 5.0468482E+002
 2.5000331E+001, 1.4743482E-001, 6.4614239E-002, 4.1087481E-002, 1.1055496E-004, 4.5275477E-008, 5.3012741E-004, 4.9596708E+002
 2.6006716E+001, 1.5315428E-001, 6.0241835E-002, 3.8633093E-002, 1.0301450E-004, 4.4215277E-008, 4.9392449E-004, 4.8789740E+002
 2.7003590E+001, 1.4831072E-001, 6.3944740E-002, 4.0711575E-002, 1.0932766E-004, 2.7829302E-008, 5.2456832E-004, 4.8783090E+002
