s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008218E+000, 2.3000000E-001, 6.0000000E-004, 9.6000000E-003, 1.3745391E-034, 2.8329474E-035, 4.5064917E-035, 2.0200938E+001
 2.0039820E+000, 2.2660255E-001, 2.5851903E-003, 1.1532116E-002, 6.2543547E-004, 4.7213207E-009, 2.2443560E-005, 5.4521069E+001
 3.0016008E+000, 2.1999412E-001, 6.8351759E-003, 1.5291183E-002, 1.6429815E-003, 1.4497639E-008, 6.5480718E-005, 1.1288716E+002
 4.0029577E+000, 2.1390849E-001, 1.1243704E-002, 1.8638719E-002, 2.2582917E-003, 4.9709162E-008, 1.0599256E-004, 1.6019599E+002
 5.0057059E+000, 2.0886911E-001, 1.5172849E-002, 2.1233468E-002, 2.4603932E-003, 1.2104208E-008, 1.3731765E-004, 1.9810166E+002
 6.0034647E+000, 2.0369002E-001, 1.9476367E-002, 2.3814913E-002, 2.4082713E-003, 2.7207898E-008, 1.6869343E-004, 2.3789947E+002
 7.0015321E+000, 1.9638396E-001, 2.6152297E-002, 2.7419322E-002, 1.8652233E-003, 7.1613920E-008, 2.1170354E-004, 2.8921844E+002
 8.0055738E+000, 1.8928977E-001, 3.3143910E-002, 3.0903577E-002, 9.7403027E-004, 4.9292518E-008, 2.5336372E-004, 3.3391379E+002
 9.0001865E+000, 1.8109788E-001, 4.0814282E-002, 3.5090501E-002, 3.2586672E-004, 2.1315701E-007, 3.0276240E-004, 3.8328771E+002
 1.0005028E+001, 1.7344601E-001, 4.7238390E-002, 3.8899710E-002, 7.7059775E-005, 1.5517463E-007, 3.4774032E-004, 4.1886960E+002
 1.1007953E+001, 1.6697765E-001, 5.2577164E-002, 4.2080958E-002, 1.7429100E-005, 8.7669149E-008, 3.8620889E-004, 4.4405893E+002
 1.2006857E+001, 1.5843676E-001, 5.9514954E-002, 4.6472076E-002, 1.2826014E-005, 2.2123795E-007, 4.3808339E-004, 4.6670123E+002
 1.3002746E+001, 1.5237998E-001, 6.4351896E-002, 4.9492142E-002, 8.4094914E-006, 2.2977784E-007, 4.7399719E-004, 4.7832823E+002
 1.4008394E+001, 1.4330638E-001, 7.2015076E-002, 5.4241397E-002, 7.9015673E-006, 2.6679444E-007, 5.3058783E-004, 4.9604673E+002
 1.5006831E+001, 1.3711504E-001, 7.6868046E-002, 5.7290175E-002, 3.1554988E-006, 9.2053241E-008, 5.6695837E-004, 5.0303148E+002
 1.6001406E+001, 1.3143661E-001, 8.1345872E-002, 6.0068490E-002, 8.1722822E-006, 3.6213890E-007, 6.0071504E-004, 5.0539399E+002
 1.7001653E+001, 1.2346500E-001, 8.8014159E-002, 6.4223980E-002, 9.0116679E-006, 4.3235619E-007, 6.4966789E-004, 5.1590688E+002
 1.8001948E+001, 1.2017314E-001, 9.0343502E-002, 6.5640600E-002, 4.9349145E-006, 2.1879209E-007, 6.6694678E-004, 5.1008378E+002
 1.9001040E+001, 1.1349827E-001, 9.6080871E-002, 6.9236355E-002, 5.9358567E-006, 2.3857168E-007, 7.0988486E-004, 5.1223315E+002
 2.0000998E+001, 1.0771136E-001, 1.0048428E-001, 7.2063673E-002, 1.4076116E-005, 1.0326872E-006, 7.4321885E-004, 5.2170899E+002
 2.1009064E+001, 1.0402314E-001, 1.0335976E-001, 7.3829311E-002, 7.4330185E-006, 4.0489752E-007, 7.6405538E-004, 5.1751989E+002
 2.2006630E+001, 9.8166145E-002, 1.0806083E-001, 7.6857877E-002, 1.0763094E-005, 5.9096741E-007, 7.9993322E-004, 5.2732266E+002
 2.3000709E+001, 9.1956644E-002, 1.1322914E-001, 7.9976864E-002, 7.7928163E-006, 3.7058791E-007, 8.3755059E-004, 5.2719681E+002
 2.4010657E+001, 8.9103400E-002, 1.1529203E-001, 8.1370046E-002, 4.0158056E-006, 1.7933285E-007, 8.5262926E-004, 5.1705132E+002
