s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046400E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.2349868E-029, 7.7986721E-029, 5.7746647E-030, 2.0494403E+001
 2.0012804E+000, 2.2493250E-001, 5.6317346E-003, 8.3300932E-003, 3.8709553E-005, 1.7119660E-004, 2.9248467E-005, 8.8505303E+001
 3.0018790E+000, 2.1758314E-001, 1.1530295E-002, 1.2069957E-002, 9.6203913E-005, 4.3605183E-004, 6.6118209E-005, 1.5575935E+002
 4.0003871E+000, 2.1423553E-001, 1.4176855E-002, 1.3774562E-002, 1.4095369E-004, 6.3215334E-004, 8.6761978E-005, 1.8519154E+002
 5.0009765E+000, 2.0955046E-001, 1.7937537E-002, 1.6161181E-002, 1.7913369E-004, 7.8736072E-004, 1.1059832E-004, 2.2369010E+002
 6.0005728E+000, 2.0167622E-001, 2.4384362E-002, 2.0174580E-002, 1.8893580E-004, 7.8283347E-004, 1.3941893E-004, 2.8053657E+002
 7.0031586E+000, 1.9391010E-001, 3.0852351E-002, 2.4130982E-002, 1.4875653E-004, 5.6682237E-004, 1.5751223E-004, 3.3421931E+002
 8.0035967E+000, 1.8588862E-001, 3.7529264E-002, 2.8214656E-002, 1.0698473E-004, 3.6546507E-004, 1.7612626E-004, 3.7881490E+002
 9.0003236E+000, 1.7254815E-001, 4.8585445E-002, 3.5005787E-002, 5.8550132E-005, 1.2957738E-004, 2.1143548E-004, 4.2875187E+002
 1.0004600E+001, 1.7128647E-001, 4.9658874E-002, 3.5646789E-002, 4.0798238E-005, 5.7694448E-005, 2.1203998E-004, 4.3438141E+002
 1.1006555E+001, 1.6535681E-001, 5.4545365E-002, 3.8665011E-002, 3.1353925E-005, 1.0664532E-005, 2.3023397E-004, 4.4928676E+002
 1.2000691E+001, 1.5434851E-001, 6.3574647E-002, 4.4269936E-002, 3.3720216E-005, 4.9938162E-007, 2.6814101E-004, 4.6667890E+002
 1.3004319E+001, 1.4934102E-001, 6.7679699E-002, 4.6819562E-002, 3.5804912E-005, 1.1568841E-007, 2.8559328E-004, 4.7467604E+002
 1.4004236E+001, 1.4815109E-001, 6.8655118E-002, 4.7425447E-002, 3.6340688E-005, 9.8465731E-008, 2.8974894E-004, 4.7276377E+002
 1.5002682E+001, 1.4148223E-001, 7.4121758E-002, 5.0821014E-002, 3.9305746E-005, 1.8728695E-007, 3.1303076E-004, 4.7669754E+002
 1.6000441E+001, 1.3351345E-001, 8.0653979E-002, 5.4878459E-002, 4.2848591E-005, 3.1502338E-007, 3.4085073E-004, 4.9259212E+002
 1.7001346E+001, 1.3038313E-001, 8.3220334E-002, 5.6472234E-002, 4.4029214E-005, 5.5297890E-008, 3.5173482E-004, 4.8404049E+002
 1.8010876E+001, 1.2609966E-001, 8.6731332E-002, 5.8653306E-002, 4.6101840E-005, 3.3565806E-007, 3.6672419E-004, 4.8183280E+002
 1.9005230E+001, 1.2155111E-001, 9.0460309E-002, 6.0969182E-002, 4.7875641E-005, 6.1522629E-008, 3.8255167E-004, 4.7715681E+002
 2.0003218E+001, 1.1720474E-001, 9.4022507E-002, 6.3182390E-002, 5.0210944E-005, 5.2105079E-007, 3.9780992E-004, 4.7955484E+002
 2.1010957E+001, 1.1885680E-001, 9.2669026E-002, 6.2341009E-002, 4.9000484E-005, 5.1107576E-009, 3.9194253E-004, 4.6000758E+002
 2.2010304E+001, 1.1898443E-001, 9.2564360E-002, 6.2276035E-002, 4.8971196E-005, 3.2606292E-008, 3.9150271E-004, 4.4371176E+002
 2.3004308E+001, 1.1878509E-001, 9.2727591E-002, 6.2377582E-002, 4.9170357E-005, 1.4293562E-007, 3.9222183E-004, 4.3242937E+002
 2.4001946E+001, 1.1929303E-001, 9.2311187E-002, 6.2118958E-002, 4.8960212E-005, 1.9995255E-007, 3.9045181E-004, 4.2653163E+002
 2.5000851E+001, 1.1812795E-001, 9.3266035E-002, 6.2712246E-002, 4.9612790E-005, 2.7813309E-007, 3.9454755E-004, 4.2950180E+002
 2.6001492E+001, 1.1795080E-001, 9.3411122E-002, 6.2802474E-002, 4.9767851E-005, 3.7537398E-007, 3.9518198E-004, 4.2057383E+002
 2.7008752E+001, 1.1592850E-001, 9.5068790E-002, 6.3832180E-002, 5.0706666E-005, 4.8422227E-007, 4.0225040E-004, 4.2319898E+002
 2.8005600E+001, 1.1456532E-001, 9.6186295E-002, 6.4526244E-002, 5.1265976E-005, 4.8891678E-007, 4.0699960E-004, 4.2348836E+002
 2.9002294E+001, 1.1408028E-001, 9.6583681E-002, 6.4773241E-002, 5.1597168E-005, 7.6031840E-007, 4.0871704E-004, 4.1641339E+002
 3.0003850E+001, 1.1312927E-001, 9.7363180E-002, 6.5257492E-002, 5.2069178E-005, 7.6807582E-007, 4.1204750E-004, 4.1363145E+002
 3.1004970E+001, 1.1385365E-001, 9.6769496E-002, 6.4888594E-002, 5.1652588E-005, 8.8704542E-007, 4.0949860E-004, 4.1000169E+002
 3.2000401E+001, 1.1235552E-001, 9.7997308E-002, 6.5651472E-002, 5.2480944E-005, 9.9575589E-007, 4.1476285E-004, 4.1501402E+002
 3.3009681E+001, 1.1171851E-001, 9.8519553E-002, 6.5975781E-002, 5.2708208E-005, 1.0624172E-006, 4.1697492E-004, 4.1101188E+002
 3.4004004E+001, 1.0948109E-001, 1.0035323E-001, 6.7115138E-002, 5.3969125E-005, 1.1963309E-006, 4.2484199E-004, 4.0885111E+002
 3.5010878E+001, 1.0814670E-001, 1.0144710E-001, 6.7794571E-002, 5.4549570E-005, 1.1031357E-006, 4.2949789E-004, 4.1348984E+002
 3.6009347E+001, 1.0872240E-001, 1.0097541E-001, 6.7501333E-002, 5.4120089E-005, 1.2100607E-006, 4.2745142E-004, 4.0615881E+002
 3.7006975E+001, 1.0760727E-001, 1.0188927E-001, 6.8069137E-002, 5.4733950E-005, 1.6344163E-006, 4.3136902E-004, 4.0821475E+002
 3.8002822E+001, 1.0667388E-001, 1.0265421E-001, 6.8544406E-002, 5.5241667E-005, 1.9506372E-006, 4.3464691E-004, 4.0985249E+002
 3.9008585E+001, 1.0541025E-001, 1.0369012E-001, 6.9187795E-002, 5.5763004E-005, 1.8718532E-006, 4.3904995E-004, 4.1391982E+002
 4.0010525E+001, 1.0334776E-001, 1.0538071E-001, 7.0237960E-002, 5.6727889E-005, 1.9902351E-006, 4.4626035E-004, 4.1004522E+002
 4.1007564E+001, 1.0321297E-001, 1.0549085E-001, 7.0306657E-002, 5.6985274E-005, 2.3689596E-006, 4.4677221E-004, 4.0542538E+002
 4.2011433E+001, 1.0315756E-001, 1.0553672E-001, 7.0334703E-002, 5.6699509E-005, 2.3186606E-006, 4.4690033E-004, 4.1041611E+002
 4.3009272E+001, 1.0390510E-001, 1.0492378E-001, 6.9953911E-002, 5.6322980E-005, 3.4940349E-006, 4.4428035E-004, 4.0013569E+002
 4.4009087E+001, 1.0196605E-001, 1.0651305E-001, 7.0941268E-002, 5.7319909E-005, 3.6724550E-006, 4.5107808E-004, 4.0566852E+002
 4.5009765E+001, 1.0205258E-001, 1.0644237E-001, 7.0897080E-002, 5.7080874E-005, 3.8058045E-006, 4.5073364E-004, 4.0305698E+002
 4.6001042E+001, 1.0096177E-001, 1.0733638E-001, 7.1452337E-002, 5.7532520E-005, 4.8878320E-006, 4.5453394E-004, 4.0138890E+002
 4.7008499E+001, 9.9824093E-002, 1.0826857E-001, 7.2031550E-002, 5.8177026E-005, 5.9741712E-006, 4.5853408E-004, 4.0811707E+002
 4.8004724E+001, 9.9727095E-002, 1.0834810E-001, 7.2080769E-002, 5.8092384E-005, 6.7760271E-006, 4.5884517E-004, 4.0948222E+002
 4.9001876E+001, 9.8771610E-002, 1.0913077E-001, 7.2567101E-002, 5.8652391E-005, 8.7907537E-006, 4.6220779E-004, 4.0793955E+002
 5.0008047E+001, 9.7657134E-002, 1.1004335E-001, 7.3134519E-002, 5.9557215E-005, 1.0974162E-005, 4.6618306E-004, 4.0839031E+002
 5.1009919E+001, 9.5418480E-002, 1.1187556E-001, 7.4274760E-002, 6.2095622E-005, 1.4844801E-005, 4.7432044E-004, 4.1539682E+002
 5.2000319E+001, 9.3724344E-002, 1.1326097E-001, 7.5137861E-002, 6.4659858E-005, 1.9027521E-005, 4.8061301E-004, 4.2242039E+002
 5.3003093E+001, 9.1596428E-002, 1.1493347E-001, 7.6242952E-002, 1.1222086E-004, 5.5190325E-005, 4.9783054E-004, 4.2104052E+002
 5.4003428E+001, 9.1124199E-002, 1.1534784E-001, 7.6473341E-002, 9.3463774E-005, 5.0718588E-005, 4.9548821E-004, 4.2089041E+002
 5.5007057E+001, 8.9781074E-002, 1.1644735E-001, 7.7155572E-002, 9.3591103E-005, 6.2001228E-005, 5.0006944E-004, 4.2689866E+002
 5.6007454E+001, 8.9490370E-002, 1.1668698E-001, 7.7301964E-002, 9.2016906E-005, 6.7475831E-005, 5.0072128E-004, 4.2128987E+002
 5.7008119E+001, 8.8220239E-002, 1.1771738E-001, 7.7950008E-002, 9.8259662E-005, 8.2482889E-005, 5.0633948E-004, 4.2156526E+002
 5.8011744E+001, 8.5424401E-002, 1.1969827E-001, 7.9469422E-002, 3.0287111E-004, 2.2776377E-004, 5.5881536E-004, 4.2551819E+002
 5.9006849E+001, 8.3966312E-002, 1.2093270E-001, 8.0192482E-002, 2.7289630E-004, 2.4594712E-004, 5.5744225E-004, 4.2727162E+002
 6.0003836E+001, 8.1758761E-002, 1.2245904E-001, 8.1397741E-002, 4.5496852E-004, 4.0883763E-004, 6.0315883E-004, 4.2937467E+002
 6.1006732E+001, 8.0624191E-002, 1.2326081E-001, 8.2006620E-002, 5.3363916E-004, 5.1071241E-004, 6.2350153E-004, 4.3186687E+002
 6.2009303E+001, 7.8845294E-002, 1.2441267E-001, 8.2998434E-002, 7.2904202E-004, 6.9596788E-004, 6.7055162E-004, 4.3455668E+002
 6.3001279E+001, 7.8200142E-002, 1.2461904E-001, 8.3405899E-002, 9.2622480E-004, 9.4928810E-004, 7.1407120E-004, 4.2570725E+002
 6.4009203E+001, 7.6588387E-002, 1.2557766E-001, 8.4333179E-002, 1.1605481E-003, 1.1445693E-003, 7.6874219E-004, 4.3013472E+002
 6.5010474E+001, 7.5582036E-002, 1.2663201E-001, 8.4756865E-002, 9.9861426E-004, 1.1277404E-003, 7.3807125E-004, 4.3167981E+002
 6.6008114E+001, 7.4162409E-002, 1.2731296E-001, 8.5606747E-002, 1.3000540E-003, 1.4626238E-003, 8.0611453E-004, 4.3077655E+002
 6.7010326E+001, 7.2882040E-002, 1.2799750E-001, 8.6358072E-002, 1.5303554E-003, 1.6990931E-003, 8.5878028E-004, 4.3073718E+002
 6.8000304E+001, 7.1494310E-002, 1.2849441E-001, 8.7216294E-002, 1.9185255E-003, 2.2287351E-003, 9.4482760E-004, 4.3088329E+002
 6.9008524E+001, 7.0574514E-002, 1.2891197E-001, 8.7767275E-002, 2.1245226E-003, 2.4916912E-003, 9.9112901E-004, 4.2996750E+002
 7.0002936E+001, 6.9948583E-002, 1.2879298E-001, 8.8252915E-002, 2.5190598E-003, 2.9272443E-003, 1.0760030E-003, 4.2499355E+002
 7.1003969E+001, 6.9134374E-002, 1.2869212E-001, 8.8855474E-002, 2.9884051E-003, 3.5315632E-003, 1.1771386E-003, 4.2409180E+002
 7.2009263E+001, 6.7981680E-002, 1.2865958E-001, 8.9710401E-002, 3.6053473E-003, 4.1555232E-003, 1.3104926E-003, 4.2617787E+002
 7.3001580E+001, 6.7760906E-002, 1.2913642E-001, 8.9716301E-002, 3.4014504E-003, 4.0941334E-003, 1.2683503E-003, 4.2188369E+002
 7.4000149E+001, 6.6899489E-002, 1.2823188E-001, 9.0506885E-002, 4.3561342E-003, 5.5725606E-003, 1.4711719E-003, 4.2306552E+002
 7.5012275E+001, 6.6725470E-002, 1.2788599E-001, 9.0665225E-002, 4.6202760E-003, 6.2069083E-003, 1.5268931E-003, 4.2064293E+002
 7.6010710E+001, 6.6960652E-002, 1.2772764E-001, 9.0581643E-002, 4.6297275E-003, 5.9559064E-003, 1.5282817E-003, 4.1278403E+002
 7.7004094E+001, 6.6155516E-002, 1.2678648E-001, 9.1391914E-002, 5.6133281E-003, 7.1724297E-003, 1.7372077E-003, 4.1300588E+002
 7.8006003E+001, 6.5767499E-002, 1.2493743E-001, 9.1941561E-002, 6.8141831E-003, 9.7717150E-003, 1.9893841E-003, 4.1925633E+002
 7.9008040E+001, 6.5930085E-002, 1.2528082E-001, 9.1761846E-002, 6.5366493E-003, 9.2978473E-003, 1.9307554E-003, 4.1329765E+002
 8.0001489E+001, 6.5564232E-002, 1.2599958E-001, 9.1906848E-002, 6.3231030E-003, 8.6610430E-003, 1.8875257E-003, 4.1365015E+002
 8.1002105E+001, 6.6058597E-002, 1.2546722E-001, 9.1502131E-002, 6.2742317E-003, 9.6854580E-003, 1.8747492E-003, 4.1040918E+002
 8.2002396E+001, 6.6349297E-002, 1.2531587E-001, 9.1238998E-002, 6.1566800E-003, 1.0088291E-002, 1.8486888E-003, 4.0638286E+002
 8.3001458E+001, 6.6633333E-002, 1.2473493E-001, 9.1167938E-002, 6.3610836E-003, 1.0420424E-002, 1.8905103E-003, 3.9943953E+002
 8.4001822E+001, 6.6812626E-002, 1.2311076E-001, 9.1343298E-002, 7.1977164E-003, 1.2058337E-002, 2.0648093E-003, 3.9915523E+002
 8.5007214E+001, 6.6944617E-002, 1.2319464E-001, 9.1179140E-002, 7.0461551E-003, 1.2158090E-002, 2.0323637E-003, 3.9700820E+002
 8.6000796E+001, 6.6995221E-002, 1.2283932E-001, 9.1203689E-002, 7.2195529E-003, 1.2537900E-002, 2.0684110E-003, 3.9767860E+002
