s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013274E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.5275074E-029, 1.0736806E-028, 1.5610172E-029, 2.0831230E+001
 2.0030301E+000, 2.2493650E-001, 5.6093833E-003, 8.3422797E-003, 5.6903170E-005, 1.3822699E-004, 3.3092355E-005, 9.1754754E+001
 3.0021527E+000, 2.1861511E-001, 1.0632200E-002, 1.1589089E-002, 1.4940181E-004, 3.1732928E-004, 7.3908814E-005, 1.4208655E+002
 4.0000764E+000, 2.1173392E-001, 1.6080683E-002, 1.5119949E-002, 2.5617995E-004, 5.6826667E-004, 1.1957800E-004, 1.9860052E+002
 5.0033868E+000, 2.0703120E-001, 1.9925349E-002, 1.7524812E-002, 2.6994464E-004, 5.3690473E-004, 1.3847899E-004, 2.3586452E+002
 6.0067396E+000, 1.9948635E-001, 2.6156644E-002, 2.1356686E-002, 2.4601539E-004, 4.9193150E-004, 1.5910844E-004, 2.8722344E+002
 7.0022630E+000, 1.9152049E-001, 3.2744772E-002, 2.5402546E-002, 2.1682643E-004, 4.2528418E-004, 1.8007764E-004, 3.3908656E+002
 8.0035378E+000, 1.8631393E-001, 3.7107897E-002, 2.8039291E-002, 1.6723236E-004, 3.0520960E-004, 1.8741674E-004, 3.6744896E+002
 9.0005524E+000, 1.7831296E-001, 4.3785419E-002, 3.2093588E-002, 1.0475524E-004, 1.6380563E-004, 2.0155345E-004, 4.0077000E+002
 1.0000447E+001, 1.6788833E-001, 5.2431779E-002, 3.7383744E-002, 5.2520574E-005, 4.9403727E-005, 2.2606039E-004, 4.4035012E+002
 1.1003071E+001, 1.6242149E-001, 5.6946955E-002, 4.0161252E-002, 3.5827557E-005, 1.1495716E-005, 2.4114820E-004, 4.5441554E+002
 1.2008593E+001, 1.5830111E-001, 6.0333881E-002, 4.2257595E-002, 3.2412933E-005, 8.8255085E-007, 2.5443642E-004, 4.5955427E+002
 1.3011089E+001, 1.5182994E-001, 6.5639391E-002, 4.5552320E-002, 3.4755441E-005, 6.1675766E-008, 2.7691621E-004, 4.6464927E+002
 1.4003475E+001, 1.4423110E-001, 7.1868473E-002, 4.9421383E-002, 3.8070470E-005, 5.6144053E-008, 3.0343143E-004, 4.7728496E+002
 1.5002191E+001, 1.3648618E-001, 7.8217373E-002, 5.3364796E-002, 4.1398550E-005, 5.4565420E-008, 3.3044570E-004, 4.8619521E+002
 1.6006669E+001, 1.3173242E-001, 8.2114260E-002, 5.5785232E-002, 4.3449212E-005, 2.7944968E-008, 3.4702849E-004, 4.8761959E+002
 1.7005350E+001, 1.2315429E-001, 8.9145357E-002, 6.0153171E-002, 4.7698408E-005, 2.3691077E-007, 3.7706741E-004, 4.9650226E+002
 1.8009122E+001, 1.1409185E-001, 9.6574098E-002, 6.4767489E-002, 5.1731188E-005, 2.4255708E-007, 4.0870635E-004, 5.1418366E+002
 1.9002082E+001, 1.1115543E-001, 9.8981196E-002, 6.6262609E-002, 5.3013092E-005, 2.6399322E-007, 4.1895279E-004, 5.0246680E+002
 2.0001804E+001, 1.0143618E-001, 1.0694680E-001, 7.1211949E-002, 5.8428887E-005, 4.3590931E-007, 4.5311442E-004, 5.1758992E+002
 2.1002717E+001, 1.0102134E-001, 1.0728731E-001, 7.1422988E-002, 5.8286510E-005, 4.2797853E-007, 4.5449384E-004, 5.2025081E+002
 2.2010256E+001, 9.8040156E-002, 1.0973285E-001, 7.2940269E-002, 5.8382165E-005, 1.0191624E-007, 4.6464282E-004, 5.0812087E+002
 2.3001688E+001, 9.3045978E-002, 1.1382640E-001, 7.5483279E-002, 6.0831514E-005, 1.0828796E-007, 4.8212637E-004, 5.0326994E+002
 2.4001789E+001, 8.3360503E-002, 1.2176643E-001, 8.0414609E-002, 6.4739501E-005, 7.4098201E-008, 5.1585584E-004, 5.1872141E+002
 2.5003720E+001, 8.2921417E-002, 1.2212653E-001, 8.0638115E-002, 6.4817290E-005, 5.1690883E-008, 5.1736403E-004, 5.0802492E+002
 2.6009573E+001, 7.6413358E-002, 1.2745973E-001, 8.3952422E-002, 6.8852663E-005, 3.4769771E-007, 5.4032478E-004, 5.1645437E+002
 2.7003705E+001, 7.1839144E-002, 1.3120954E-001, 8.6281403E-002, 7.0756161E-005, 3.0962334E-007, 5.5626659E-004, 5.2116352E+002
 2.8008710E+001, 7.0438841E-002, 1.3235899E-001, 8.6993806E-002, 7.0271955E-005, 6.6908693E-008, 5.6092234E-004, 5.0292462E+002
 2.9000897E+001, 6.5478913E-002, 1.3642201E-001, 8.9520266E-002, 7.4403256E-005, 5.5835761E-007, 5.7864336E-004, 5.1266635E+002
 3.0003549E+001, 6.3968978E-002, 1.3766237E-001, 9.0288119E-002, 7.3256045E-005, 1.0036349E-007, 5.8353213E-004, 5.0828816E+002
 3.1007708E+001, 5.9079065E-002, 1.4167066E-001, 9.2777949E-002, 7.5507655E-005, 1.5964596E-007, 6.0061976E-004, 5.2278417E+002
 3.2012141E+001, 5.6515016E-002, 1.4376764E-001, 9.4085328E-002, 8.0057269E-005, 6.7353838E-007, 6.1028886E-004, 5.1698742E+002
 3.3011821E+001, 5.6756301E-002, 1.4357513E-001, 9.3960476E-002, 7.6243061E-005, 5.7403868E-008, 6.0866631E-004, 5.0254636E+002
 3.4010049E+001, 4.5362775E-002, 1.5290991E-001, 9.9763560E-002, 8.4711534E-005, 4.9275174E-007, 6.4915894E-004, 5.3315638E+002
 3.5002807E+001, 4.9502619E-002, 1.4952101E-001, 9.7653903E-002, 7.9598732E-005, 4.9858607E-008, 6.3401741E-004, 4.9983170E+002
 3.6003174E+001, 4.5735195E-002, 1.5260965E-001, 9.9572015E-002, 8.1008827E-005, 2.9123390E-008, 6.4711422E-004, 5.0542696E+002
 3.7001616E+001, 4.2821177E-002, 1.5499749E-001, 1.0105608E-001, 8.2913386E-005, 9.0140217E-008, 6.5741565E-004, 5.0443627E+002
 3.8009295E+001, 3.6065459E-002, 1.6052765E-001, 1.0449878E-001, 9.1316679E-005, 1.0430933E-006, 6.8213719E-004, 5.2142654E+002
 3.9006151E+001, 3.5654240E-002, 1.6086863E-001, 1.0470675E-001, 8.8801296E-005, 3.1264996E-007, 6.8300515E-004, 5.1035180E+002
 4.0005273E+001, 3.3656982E-002, 1.6251065E-001, 1.0572182E-001, 8.6277154E-005, 3.1990854E-008, 6.8925947E-004, 5.0378228E+002
 4.1002338E+001, 2.9258156E-002, 1.6611308E-001, 1.0796288E-001, 9.0653280E-005, 2.9321180E-007, 7.0512589E-004, 5.1260081E+002
 4.2012243E+001, 2.8527481E-002, 1.6671332E-001, 1.0833439E-001, 9.0044984E-005, 3.4744069E-007, 7.0748021E-004, 5.0425629E+002
 4.3009117E+001, 1.9372031E-002, 1.7420013E-001, 1.1300317E-001, 1.0703144E-004, 1.3470161E-006, 7.4216242E-004, 5.2759427E+002
 4.4002583E+001, 2.2462111E-002, 1.7168706E-001, 1.1142196E-001, 9.1448197E-005, 4.6706207E-007, 7.2838274E-004, 5.0750574E+002
 4.5000123E+001, 1.2316908E-002, 1.7990653E-001, 1.1662639E-001, 1.6544246E-004, 7.8438826E-007, 7.7843400E-004, 5.4057580E+002
 4.6008408E+001, 1.1215442E-002, 1.8085743E-001, 1.1716796E-001, 1.3147684E-004, 7.6189426E-007, 7.7502310E-004, 5.2687696E+002
 4.7003581E+001, 6.9599014E-003, 1.8401138E-001, 1.1946875E-001, 3.7329373E-004, 1.8997118E-006, 8.4040699E-004, 5.3724615E+002
 4.8011289E+001, 1.0314226E-002, 1.8164533E-001, 1.1760726E-001, 9.6697521E-005, 3.4716655E-008, 7.7076104E-004, 5.1092539E+002
 4.9010305E+001, 9.0122528E-003, 1.8268338E-001, 1.1828178E-001, 1.1815972E-004, 6.8920818E-007, 7.7970391E-004, 5.0897806E+002
 5.0005727E+001, 5.5053557E-003, 1.8549100E-001, 1.2009424E-001, 1.6783271E-004, 1.0200145E-006, 8.0207946E-004, 5.1403070E+002
 5.1004895E+001, 3.4347510E-003, 1.8683878E-001, 1.2128292E-001, 4.1563985E-004, 3.0612397E-005, 8.6127922E-004, 5.1489489E+002
 5.2004515E+001, 8.3518573E-004, 1.8688739E-001, 1.2341690E-001, 1.8941937E-003, 1.5787456E-004, 1.1813943E-003, 5.1562022E+002
 5.3001962E+001, 1.4595832E-003, 1.8632021E-001, 1.2310736E-001, 1.9241634E-003, 2.2729223E-004, 1.1855300E-003, 5.0388217E+002
 5.4011565E+001, 6.3648228E-005, 1.8374455E-001, 1.2507572E-001, 4.4337375E-003, 1.4089930E-003, 1.7178602E-003, 4.9669000E+002
 5.5010808E+001, 4.4995501E-004, 1.8666563E-001, 1.2380706E-001, 2.2653470E-003, 2.6693423E-004, 1.2607823E-003, 5.0332229E+002
 5.6009001E+001, 1.4534089E-004, 1.8310127E-001, 1.2522504E-001, 4.8197140E-003, 1.6117336E-003, 1.7987100E-003, 4.9236894E+002
 5.7005048E+001, 6.7802833E-005, 1.7988930E-001, 1.2638031E-001, 7.0347429E-003, 2.6098987E-003, 2.2646739E-003, 4.8080813E+002
 5.8002032E+001, 1.2955391E-004, 1.8286069E-001, 1.2541644E-001, 5.0576702E-003, 1.2019490E-003, 1.8491990E-003, 4.8466637E+002
 5.9011238E+001, 8.1187548E-005, 1.7894437E-001, 1.2685863E-001, 7.7808152E-003, 2.0560174E-003, 2.4221861E-003, 4.7403018E+002
 6.0005111E+001, 8.2819401E-005, 1.7922701E-001, 1.2672954E-001, 7.5671609E-003, 2.1277690E-003, 2.3771287E-003, 4.7319012E+002
