s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046400E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.2349868E-029, 7.7986721E-029, 5.7746647E-030, 2.0494403E+001
 2.0012804E+000, 2.2493250E-001, 5.6317346E-003, 8.3300932E-003, 3.8709553E-005, 1.7119660E-004, 2.9248467E-005, 8.8505303E+001
 3.0018790E+000, 2.1758314E-001, 1.1530295E-002, 1.2069957E-002, 9.6203913E-005, 4.3605183E-004, 6.6118209E-005, 1.5575935E+002
 4.0003871E+000, 2.1423553E-001, 1.4176855E-002, 1.3774562E-002, 1.4095369E-004, 6.3215334E-004, 8.6761978E-005, 1.8519154E+002
 5.0009765E+000, 2.0955046E-001, 1.7937537E-002, 1.6161181E-002, 1.7913369E-004, 7.8736072E-004, 1.1059832E-004, 2.2369010E+002
 6.0005728E+000, 2.0167622E-001, 2.4384362E-002, 2.0174580E-002, 1.8893581E-004, 7.8283351E-004, 1.3941893E-004, 2.8053656E+002
 7.0031544E+000, 1.9391010E-001, 3.0852359E-002, 2.4130986E-002, 1.4875627E-004, 5.6681908E-004, 1.5751221E-004, 3.3421888E+002
 8.0030905E+000, 1.8589883E-001, 3.7520726E-002, 2.8209466E-002, 1.0705978E-004, 3.6574272E-004, 1.7610715E-004, 3.7880848E+002
 9.0083357E+000, 1.7251415E-001, 4.8609541E-002, 3.5023087E-002, 6.0228525E-005, 1.3727179E-004, 2.1189844E-004, 4.2847912E+002
 1.0003618E+001, 1.7458430E-001, 4.6939548E-002, 3.3967713E-002, 4.6467491E-005, 8.9500535E-005, 2.0200453E-004, 4.2033974E+002
 1.1001352E+001, 1.6396145E-001, 5.5688001E-002, 3.9375595E-002, 3.2572004E-005, 1.2464224E-005, 2.3522980E-004, 4.5131274E+002
 1.2000795E+001, 1.5911304E-001, 5.9668837E-002, 4.1844044E-002, 3.1725869E-005, 5.5203322E-007, 2.5153345E-004, 4.5938009E+002
 1.3000751E+001, 1.5010162E-001, 6.7056140E-002, 4.6432303E-002, 3.5509248E-005, 1.8186795E-007, 2.8294682E-004, 4.7098176E+002
 1.4001130E+001, 1.4488223E-001, 7.1334763E-002, 4.9089827E-002, 3.7749467E-005, 7.7947789E-008, 3.0115159E-004, 4.8642596E+002
 1.5004307E+001, 1.4082835E-001, 7.4657913E-002, 5.1153909E-002, 3.9501645E-005, 8.7685277E-008, 3.1529365E-004, 4.7476088E+002
 1.6003563E+001, 1.3766415E-001, 7.7251771E-002, 5.2765003E-002, 4.0863870E-005, 6.7869316E-008, 3.2633094E-004, 4.7745458E+002
 1.7007653E+001, 1.3107627E-001, 8.2651982E-002, 5.6119356E-002, 4.3826557E-005, 1.4674907E-007, 3.4933713E-004, 4.8166046E+002
 1.8003400E+001, 1.3116229E-001, 8.2581546E-002, 5.6075529E-002, 4.3735115E-005, 1.4341830E-007, 3.4902563E-004, 4.6380626E+002
 1.9006648E+001, 1.2676981E-001, 8.6182367E-002, 5.8311998E-002, 4.5576919E-005, 2.7005433E-008, 3.6433706E-004, 4.5888953E+002
 2.0007330E+001, 1.2623469E-001, 8.6621036E-002, 5.8584462E-002, 4.5806362E-005, 2.3412391E-008, 3.6620346E-004, 4.4971592E+002
 2.1011636E+001, 1.2547483E-001, 8.7243819E-002, 5.8971368E-002, 4.6192523E-005, 1.4264720E-007, 3.6886630E-004, 4.3203726E+002
 2.2004099E+001, 1.2579728E-001, 8.6979251E-002, 5.8807245E-002, 4.6198416E-005, 3.4443413E-007, 3.6777186E-004, 4.2516894E+002
 2.3001547E+001, 1.2430112E-001, 8.8205331E-002, 5.9569141E-002, 4.7092142E-005, 5.9212803E-007, 3.7304308E-004, 4.1620173E+002
 2.4004591E+001, 1.2459501E-001, 8.7964210E-002, 5.9419558E-002, 4.7093621E-005, 7.5742875E-007, 3.7204479E-004, 4.0649215E+002
 2.5007755E+001, 1.2198841E-001, 9.0099284E-002, 6.0747266E-002, 4.9322969E-005, 1.4892987E-006, 3.8136963E-004, 4.1621884E+002
 2.6004345E+001, 1.2313807E-001, 8.9157749E-002, 6.0161595E-002, 4.8219587E-005, 1.2446635E-006, 3.7723150E-004, 4.0780626E+002
 2.7008534E+001, 1.2224809E-001, 8.9887470E-002, 6.0614631E-002, 4.8457510E-005, 1.4678117E-006, 3.8030514E-004, 4.0523149E+002
 2.8000033E+001, 1.2042559E-001, 9.1381240E-002, 6.1542644E-002, 4.9386005E-005, 1.5572705E-006, 3.8669254E-004, 4.1149207E+002
 2.9004945E+001, 1.2031108E-001, 9.1475012E-002, 6.1600927E-002, 4.9463787E-005, 1.8771668E-006, 3.8709773E-004, 4.0410941E+002
 3.0008710E+001, 1.1820137E-001, 9.3203810E-002, 6.2675357E-002, 5.0822051E-005, 1.9025310E-006, 3.9455149E-004, 4.0777358E+002
 3.1003918E+001, 1.1677617E-001, 9.4372465E-002, 6.3400913E-002, 5.1211806E-005, 1.7372537E-006, 3.9947584E-004, 4.0969834E+002
 3.2008416E+001, 1.1744194E-001, 9.3827052E-002, 6.3061793E-002, 5.0676928E-005, 1.7029531E-006, 3.9710127E-004, 3.9928351E+002
 3.3003275E+001, 1.1678020E-001, 9.4369485E-002, 6.3398669E-002, 5.0935194E-005, 2.0197280E-006, 3.9940365E-004, 4.0218186E+002
 3.4008370E+001, 1.1566079E-001, 9.5287162E-002, 6.3968562E-002, 5.1352181E-005, 2.2939129E-006, 4.0329447E-004, 4.0284752E+002
 3.5004243E+001, 1.1525299E-001, 9.5621438E-002, 6.4176202E-002, 5.1537951E-005, 2.2863133E-006, 4.0471908E-004, 4.0314502E+002
 3.6010374E+001, 1.1458261E-001, 9.6170777E-002, 6.4517577E-002, 5.1947102E-005, 2.4899538E-006, 4.0708271E-004, 4.0140841E+002
 3.7009680E+001, 1.1451903E-001, 9.6223194E-002, 6.4549814E-002, 5.1749993E-005, 2.5627976E-006, 4.0725715E-004, 3.9988500E+002
 3.8002754E+001, 1.1343682E-001, 9.7110404E-002, 6.5100797E-002, 5.2160038E-005, 2.6020745E-006, 4.1102028E-004, 3.9964595E+002
 3.9000053E+001, 1.1317155E-001, 9.7327704E-002, 6.5235847E-002, 5.2332080E-005, 2.9959867E-006, 4.1195746E-004, 4.0106848E+002
 4.0010155E+001, 1.1163918E-001, 9.8583904E-002, 6.6016049E-002, 5.2958337E-005, 3.0385458E-006, 4.1729556E-004, 4.0461702E+002
 4.1009014E+001, 1.1231148E-001, 9.8032716E-002, 6.5673593E-002, 5.2599503E-005, 3.9211411E-006, 4.1493515E-004, 3.9346887E+002
 4.2002055E+001, 1.1172584E-001, 9.8512571E-002, 6.5971561E-002, 5.2801400E-005, 5.4385367E-006, 4.1696618E-004, 3.9433209E+002
 4.3001141E+001, 1.1109903E-001, 9.9026419E-002, 6.6290584E-002, 5.2976184E-005, 6.0473569E-006, 4.1913212E-004, 3.9557971E+002
 4.4003300E+001, 1.1021540E-001, 9.9750440E-002, 6.6740451E-002, 5.3475102E-005, 6.9172951E-006, 4.2223863E-004, 3.9239209E+002
 4.5002633E+001, 1.0789320E-001, 1.0165380E-001, 6.7923105E-002, 5.4782872E-005, 6.0689816E-006, 4.3040440E-004, 4.0337237E+002
 4.6007348E+001, 1.0676687E-001, 1.0257733E-001, 6.8496377E-002, 5.5023586E-005, 6.6678426E-006, 4.3428132E-004, 4.0459832E+002
 4.7006157E+001, 1.0695861E-001, 1.0242025E-001, 6.8398532E-002, 5.4744946E-005, 7.5672269E-006, 4.3357051E-004, 4.0445114E+002
 4.8007362E+001, 1.0409236E-001, 1.0476995E-001, 6.9858006E-002, 5.6001369E-005, 6.9346690E-006, 4.4357369E-004, 4.1709573E+002
 4.9009496E+001, 1.0462117E-001, 1.0433599E-001, 6.9588285E-002, 5.5656162E-005, 1.0223494E-005, 4.4170176E-004, 4.0848080E+002
 5.0010989E+001, 1.0393614E-001, 1.0489707E-001, 6.9936897E-002, 5.6037651E-005, 1.2089025E-005, 4.4410804E-004, 4.0595739E+002
 5.1008223E+001, 1.0133331E-001, 1.0702969E-001, 7.1262688E-002, 5.7987533E-005, 1.1563787E-005, 4.5336223E-004, 4.1308375E+002
 5.2004452E+001, 1.0052397E-001, 1.0769355E-001, 7.1674439E-002, 5.7927074E-005, 1.2401968E-005, 4.5609855E-004, 4.1101447E+002
 5.3006637E+001, 9.8166099E-002, 1.0962513E-001, 7.2874889E-002, 5.9446503E-005, 1.5415525E-005, 4.6442705E-004, 4.1977031E+002
 5.4009547E+001, 9.5810865E-002, 1.1154884E-001, 7.4075084E-002, 6.4243746E-005, 2.4488706E-005, 4.7343213E-004, 4.2390083E+002
 5.5002515E+001, 9.4199798E-002, 1.1286721E-001, 7.4895229E-002, 6.5854529E-005, 2.9870311E-005, 4.7924074E-004, 4.2579780E+002
 5.6004507E+001, 9.3913543E-002, 1.1309484E-001, 7.5040667E-002, 6.8872947E-005, 4.5594635E-005, 4.8083662E-004, 4.2098322E+002
 5.7006222E+001, 9.2272817E-002, 1.1443298E-001, 7.5877904E-002, 7.3871948E-005, 5.0133469E-005, 4.8746021E-004, 4.2282098E+002
 5.8006980E+001, 8.9118404E-002, 1.1688591E-001, 7.7523418E-002, 1.6107964E-004, 1.2007673E-004, 5.1648831E-004, 4.3890070E+002
 5.9003138E+001, 8.7931170E-002, 1.1778424E-001, 7.8150109E-002, 2.0996737E-004, 1.5956295E-004, 5.3078667E-004, 4.3324633E+002
 6.0004826E+001, 8.7168689E-002, 1.1848074E-001, 7.8511927E-002, 1.6055749E-004, 1.4816485E-004, 5.2298045E-004, 4.2916551E+002
 6.1003600E+001, 8.5867630E-002, 1.1954022E-001, 7.9172187E-002, 1.6273991E-004, 1.7338177E-004, 5.2784061E-004, 4.3106982E+002
 6.2001027E+001, 8.3785330E-002, 1.2109261E-001, 8.0275759E-002, 2.6177771E-004, 2.6722091E-004, 5.5569885E-004, 4.3450230E+002
 6.3010296E+001, 8.1735382E-002, 1.2155197E-001, 8.1682224E-002, 1.0518813E-003, 9.0669050E-004, 7.2855691E-004, 4.3354482E+002
 6.4000878E+001, 8.0065592E-002, 1.2318986E-001, 8.2457169E-002, 8.8189085E-004, 7.4226469E-004, 6.9855922E-004, 4.3580284E+002
 6.5005308E+001, 7.8357053E-002, 1.2450634E-001, 8.3328271E-002, 9.2066136E-004, 9.0581621E-004, 7.1240058E-004, 4.3785789E+002
 6.6008113E+001, 7.7899985E-002, 1.2497848E-001, 8.3529267E-002, 8.5596259E-004, 8.6870818E-004, 7.0035707E-004, 4.3411411E+002
 6.7007771E+001, 7.6203843E-002, 1.2592743E-001, 8.4517226E-002, 1.1373711E-003, 1.1339626E-003, 7.6517593E-004, 4.3722096E+002
 6.8004896E+001, 7.5641368E-002, 1.2627406E-001, 8.4827169E-002, 1.2044270E-003, 1.2463528E-003, 7.8112061E-004, 4.3117401E+002
 6.9009626E+001, 7.3593686E-002, 1.2744451E-001, 8.5992326E-002, 1.5142684E-003, 1.6549571E-003, 8.5300919E-004, 4.3819729E+002
 7.0010057E+001, 7.2539845E-002, 1.2777571E-001, 8.6673651E-002, 1.8497660E-003, 2.0015953E-003, 9.2697308E-004, 4.3671198E+002
 7.1004416E+001, 7.1618039E-002, 1.2781495E-001, 8.7356142E-002, 2.3134301E-003, 2.3750402E-003, 1.0274591E-003, 4.3439299E+002
 7.2002552E+001, 7.0897756E-002, 1.2797831E-001, 8.7801541E-002, 2.5567257E-003, 2.8407520E-003, 1.0807785E-003, 4.3361664E+002
 7.3009040E+001, 7.0157674E-002, 1.2827685E-001, 8.8272107E-002, 2.7577214E-003, 2.9909985E-003, 1.1255046E-003, 4.3181401E+002
 7.4004087E+001, 6.9570346E-002, 1.2814352E-001, 8.8732800E-002, 3.1409515E-003, 3.4182387E-003, 1.2078726E-003, 4.2610297E+002
 7.5007477E+001, 6.8093063E-002, 1.2745343E-001, 8.9942422E-002, 4.2967656E-003, 4.9523512E-003, 1.4551009E-003, 4.3035446E+002
 7.6003828E+001, 6.8347348E-002, 1.2800184E-001, 8.9572696E-002, 3.7968920E-003, 4.6335026E-003, 1.3492141E-003, 4.2693969E+002
 7.7002945E+001, 6.7170077E-002, 1.2845963E-001, 9.0231345E-002, 4.0625546E-003, 5.3583770E-003, 1.4085930E-003, 4.2948376E+002
 7.8009711E+001, 6.6993265E-002, 1.2856159E-001, 9.0353554E-002, 4.1037254E-003, 5.2833944E-003, 1.4179232E-003, 4.2794917E+002
 7.9000803E+001, 6.6231212E-002, 1.2757929E-001, 9.1168427E-002, 5.1080816E-003, 6.3783941E-003, 1.6311694E-003, 4.2567737E+002
 8.0005288E+001, 6.5529148E-002, 1.2834889E-001, 9.1416416E-002, 4.9474016E-003, 6.5369631E-003, 1.5995909E-003, 4.2096275E+002
 8.1002358E+001, 6.6187517E-002, 1.2747551E-001, 9.1069968E-002, 5.0871168E-003, 7.2658019E-003, 1.6262056E-003, 4.1139530E+002
 8.2008057E+001, 6.5990457E-002, 1.2804983E-001, 9.0978444E-002, 4.7729267E-003, 7.3973446E-003, 1.5606035E-003, 4.1282865E+002
 8.3007089E+001, 6.6013368E-002, 1.2662091E-001, 9.1248727E-002, 5.5904387E-003, 8.8233150E-003, 1.7315734E-003, 4.0424880E+002
 8.4012764E+001, 6.6309067E-002, 1.2588043E-001, 9.1192389E-002, 5.8753925E-003, 9.3539440E-003, 1.7901632E-003, 3.9031017E+002
 8.5003531E+001, 6.6316739E-002, 1.2605882E-001, 9.1024251E-002, 5.6810253E-003, 9.8064320E-003, 1.7488481E-003, 3.8335603E+002
 8.6012583E+001, 6.6236578E-002, 1.2586625E-001, 9.1082473E-002, 5.8073205E-003, 1.0239510E-002, 1.7753780E-003, 3.7725528E+002
