s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0059377E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.1279728E-030, 6.3760752E-029, 2.1320654E-030, 2.0420946E+001
 2.0054100E+000, 2.2534565E-001, 5.3057171E-003, 8.1088401E-003, 2.5457698E-005, 2.0041592E-004, 2.5031033E-005, 8.6485765E+001
 3.0020862E+000, 2.1751304E-001, 1.1630650E-002, 1.2088423E-002, 6.5437107E-005, 4.3610865E-004, 5.9876841E-005, 1.5060059E+002
 4.0013922E+000, 2.1417943E-001, 1.4296341E-002, 1.3778095E-002, 9.1280640E-005, 6.0971684E-004, 7.6509062E-005, 1.8498021E+002
 5.0004685E+000, 2.0771164E-001, 1.9500974E-002, 1.7067469E-002, 1.3455855E-004, 8.2482270E-004, 1.0742875E-004, 2.3830240E+002
 6.0055684E+000, 1.9838897E-001, 2.7165381E-002, 2.1823981E-002, 1.3546079E-004, 7.3115120E-004, 1.3936614E-004, 3.0352048E+002
 7.0068885E+000, 1.9468034E-001, 3.0249833E-002, 2.3716217E-002, 1.2015026E-004, 6.2207565E-004, 1.4882750E-004, 3.3103753E+002
 8.0028086E+000, 1.8285821E-001, 4.0081063E-002, 2.9745817E-002, 7.0259522E-005, 2.8847488E-004, 1.7874824E-004, 3.9476664E+002
 9.0101787E+000, 1.7734777E-001, 4.4652384E-002, 3.2555588E-002, 5.1454124E-005, 1.5895909E-004, 1.9361129E-004, 4.2135937E+002
 1.0003918E+001, 1.7376781E-001, 4.7628817E-002, 3.4380557E-002, 3.6011501E-005, 6.3792320E-005, 2.0259674E-004, 4.2796917E+002
 1.1009114E+001, 1.6349686E-001, 5.6068827E-002, 3.9611569E-002, 3.2386100E-005, 1.5443246E-005, 2.3676678E-004, 4.5479027E+002
 1.2000399E+001, 1.5415562E-001, 6.3732816E-002, 4.4368157E-002, 3.3788262E-005, 3.2777096E-007, 2.6881079E-004, 4.7206779E+002
 1.3004067E+001, 1.5506024E-001, 6.2991559E-002, 4.3907500E-002, 3.3223227E-005, 4.3612382E-008, 2.6561860E-004, 4.5646986E+002
 1.4003171E+001, 1.5526428E-001, 6.2823829E-002, 4.3803570E-002, 3.3314845E-005, 1.1766187E-006, 2.6494376E-004, 4.3084346E+002
 1.5003267E+001, 1.5485144E-001, 6.3161703E-002, 4.4013755E-002, 3.3724620E-005, 2.3742574E-006, 2.6643175E-004, 4.1808584E+002
 1.6009187E+001, 1.5470255E-001, 6.3282805E-002, 4.4089545E-002, 3.4196319E-005, 4.4015461E-006, 2.6703536E-004, 4.0686674E+002
 1.7002278E+001, 1.5170508E-001, 6.5739512E-002, 4.5615977E-002, 3.5854885E-005, 4.1251526E-006, 2.7756876E-004, 4.0790732E+002
 1.8006449E+001, 1.4834238E-001, 6.8496135E-002, 4.7328243E-002, 3.7353355E-005, 3.4994208E-006, 2.8930962E-004, 4.1519812E+002
 1.9005996E+001, 1.4819282E-001, 6.8618410E-002, 4.7404375E-002, 3.7549311E-005, 4.2446135E-006, 2.8985843E-004, 4.0288826E+002
 2.0006110E+001, 1.4726132E-001, 6.9382019E-002, 4.7878568E-002, 3.7882330E-005, 4.6902406E-006, 2.9309300E-004, 3.9756916E+002
 2.1005830E+001, 1.4628553E-001, 7.0181810E-002, 4.8375417E-002, 3.8361757E-005, 4.8313281E-006, 2.9650909E-004, 3.9742133E+002
 2.2002940E+001, 1.4553147E-001, 7.0799895E-002, 4.8759273E-002, 3.8654121E-005, 5.3410622E-006, 2.9913217E-004, 3.9464133E+002
 2.3005537E+001, 1.4200233E-001, 7.3692460E-002, 5.0556355E-002, 4.0493510E-005, 5.3638429E-006, 3.1150981E-004, 4.0563478E+002
 2.4000178E+001, 1.4169031E-001, 7.3948611E-002, 5.0715117E-002, 4.0389123E-005, 5.1083736E-006, 3.1254808E-004, 3.9845319E+002
 2.5004350E+001, 1.4069403E-001, 7.4765320E-002, 5.1222353E-002, 4.0792361E-005, 5.2559450E-006, 3.1601776E-004, 3.9367710E+002
 2.6011798E+001, 1.3815065E-001, 7.6850223E-002, 5.2517458E-002, 4.1978003E-005, 4.7795340E-006, 3.2490899E-004, 3.9861370E+002
 2.7005524E+001, 1.3803661E-001, 7.6943966E-002, 5.2575404E-002, 4.1831849E-005, 4.8345412E-006, 3.2526561E-004, 3.9274931E+002
 2.8009516E+001, 1.3629605E-001, 7.8370754E-002, 5.3461738E-002, 4.2669774E-005, 4.3825021E-006, 3.3135600E-004, 3.9653864E+002
 2.9001835E+001, 1.3460679E-001, 7.9755770E-002, 5.4321759E-002, 4.3229303E-005, 4.2866556E-006, 3.3721315E-004, 3.9961791E+002
 3.0003423E+001, 1.3264309E-001, 8.1365689E-002, 5.5321696E-002, 4.4062333E-005, 3.4543578E-006, 3.4406092E-004, 4.0301354E+002
 3.1002066E+001, 1.3156216E-001, 8.2251824E-002, 5.5872038E-002, 4.4490205E-005, 3.4968243E-006, 3.4782346E-004, 3.9991888E+002
 3.2009735E+001, 1.3191321E-001, 8.1964202E-002, 5.5693157E-002, 4.4176843E-005, 3.9075831E-006, 3.4656446E-004, 3.9314513E+002
 3.3004671E+001, 1.3207677E-001, 8.1830269E-002, 5.5609745E-002, 4.3950139E-005, 4.2772009E-006, 3.4596073E-004, 3.8968001E+002
