s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 9.6000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042711E+000, 2.3000000E-001, 6.0000000E-004, 9.6000000E-003, 7.1693618E-035, 4.5508872E-036, 1.8041522E-035, 2.1666473E+001
 2.0047983E+000, 2.1999405E-001, 6.6276176E-003, 1.5195280E-002, 1.7297496E-003, 4.5283093E-009, 6.6840569E-005, 9.7823893E+001
 3.0060658E+000, 2.1798317E-001, 8.0223782E-003, 1.6459755E-002, 2.0920051E-003, 1.2286311E-008, 7.9778566E-005, 1.2826099E+002
 4.0040090E+000, 2.1119446E-001, 1.3446846E-002, 2.0103103E-002, 2.4547070E-003, 1.2895060E-008, 1.2459253E-004, 1.7588221E+002
 5.0063485E+000, 2.0601403E-001, 1.7253206E-002, 2.2700537E-002, 2.6933030E-003, 9.5479425E-009, 1.5507849E-004, 2.1806414E+002
 6.0010456E+000, 1.9747040E-001, 2.5005149E-002, 2.7093379E-002, 2.2418543E-003, 5.2462541E-008, 2.0810615E-004, 2.7630364E+002
 7.0062086E+000, 1.9483654E-001, 2.7722066E-002, 2.8029167E-002, 1.5194930E-003, 3.5430615E-009, 2.1890831E-004, 3.0013750E+002
 8.0024474E+000, 1.8506377E-001, 3.6831234E-002, 3.2985598E-002, 7.0295606E-004, 4.6830958E-008, 2.7769638E-004, 3.6080048E+002
 9.0101853E+000, 1.7853048E-001, 4.2600885E-002, 3.5971227E-002, 2.0112090E-004, 9.8529170E-008, 3.1379411E-004, 3.9683665E+002
 1.0002518E+001, 1.7098982E-001, 4.8875035E-002, 3.9836767E-002, 3.0371496E-005, 2.2476444E-008, 3.5906856E-004, 4.3035562E+002
 1.1006200E+001, 1.6234414E-001, 5.6273125E-002, 4.4450134E-002, 1.2482141E-005, 2.0731685E-007, 4.1500498E-004, 4.5893759E+002
 1.2003641E+001, 1.5509820E-001, 6.2347303E-002, 4.8193569E-002, 9.6199706E-006, 2.3284227E-007, 4.5845072E-004, 4.7811760E+002
 1.3003692E+001, 1.5115048E-001, 6.5112289E-002, 4.9778505E-002, 3.5064144E-006, 1.0153363E-007, 4.7880380E-004, 4.7682457E+002
 1.4009552E+001, 1.4196783E-001, 7.2198947E-002, 5.4456613E-002, 3.2686836E-006, 5.8321367E-008, 5.3149486E-004, 4.9896688E+002
 1.5000148E+001, 1.3825300E-001, 7.5295664E-002, 5.6343613E-002, 2.8128195E-006, 4.1889257E-008, 5.5517541E-004, 4.9991883E+002
 1.6008074E+001, 1.2796577E-001, 8.4197092E-002, 6.1850648E-002, 2.3399723E-006, 6.9209102E-008, 6.2086057E-004, 5.1586964E+002
 1.7002974E+001, 1.2332452E-001, 8.7620619E-002, 6.3972932E-002, 6.0145186E-006, 2.9114827E-007, 6.4741523E-004, 5.1852291E+002
 1.8010356E+001, 1.1486532E-001, 9.4879988E-002, 6.8523127E-002, 5.1347344E-006, 3.1579908E-007, 7.0100179E-004, 5.2729118E+002
 1.9001632E+001, 1.1054553E-001, 9.8629985E-002, 7.0849016E-002, 1.6457554E-006, 4.3547214E-008, 7.2789388E-004, 5.1846616E+002
 2.0004643E+001, 1.0341628E-001, 1.0423021E-001, 7.4457492E-002, 1.3008318E-005, 6.3386464E-007, 7.7181395E-004, 5.3214715E+002
 2.1004812E+001, 1.0000550E-001, 1.0633038E-001, 7.5806978E-002, 1.7971084E-006, 3.5886947E-008, 7.8674557E-004, 5.1832643E+002
 2.2003809E+001, 9.5898546E-002, 1.0954934E-001, 7.7821885E-002, 3.3716815E-006, 1.4536136E-007, 8.1029669E-004, 5.2261888E+002
 2.3009516E+001, 8.9362923E-002, 1.1494575E-001, 8.1300940E-002, 4.0912212E-006, 2.5674418E-007, 8.5108886E-004, 5.3357677E+002
 2.4008083E+001, 8.3806116E-002, 1.1946436E-001, 8.3992350E-002, 5.9130102E-006, 2.4747962E-007, 8.8386064E-004, 5.2899703E+002
 2.5000791E+001, 7.9896252E-002, 1.2277389E-001, 8.6103361E-002, 2.9443677E-006, 2.2412042E-007, 9.0864316E-004, 5.3075842E+002
 2.6001329E+001, 7.9857319E-002, 1.2282933E-001, 8.6109880E-002, 7.5534194E-007, 5.2115563E-009, 9.0903194E-004, 5.1133732E+002
 2.7003687E+001, 7.1778292E-002, 1.2928509E-001, 9.0118507E-002, 8.3305687E-005, 4.4751454E-006, 9.5795169E-004, 5.4183804E+002
 2.8009060E+001, 6.9490231E-002, 1.3118873E-001, 9.1358518E-002, 2.6762296E-006, 7.1715167E-008, 9.7088221E-004, 5.2166943E+002
 2.9009068E+001, 6.7247965E-002, 1.3306091E-001, 9.2511183E-002, 6.2639151E-006, 2.6819020E-007, 9.8480936E-004, 5.2225476E+002
 3.0005489E+001, 6.3290251E-002, 1.3635837E-001, 9.4610104E-002, 1.9737635E-005, 8.2559207E-007, 1.0096979E-003, 5.3643854E+002
 3.1006526E+001, 5.8913042E-002, 1.4011996E-001, 9.6871406E-002, 2.5545092E-005, 9.3053305E-007, 1.0374873E-003, 5.2860806E+002
 3.2001654E+001, 5.5735490E-002, 1.4283695E-001, 9.8523803E-002, 6.4999675E-006, 2.8563969E-007, 1.0568322E-003, 5.2446954E+002
