s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012409E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.5228991E-029, 1.0772540E-028, 1.5600112E-029, 2.0831406E+001
 2.0044472E+000, 2.2490351E-001, 5.6360363E-003, 8.3590612E-003, 5.7079487E-005, 1.3909983E-004, 3.3240891E-005, 9.1902824E+001
 3.0024178E+000, 2.1842627E-001, 1.0772230E-002, 1.1687970E-002, 1.5789478E-004, 3.3338419E-004, 7.6326407E-005, 1.4301358E+002
 4.0047535E+000, 2.1063986E-001, 1.7053963E-002, 1.5672773E-002, 2.1992162E-004, 4.3550421E-004, 1.1576336E-004, 2.0275921E+002
 5.0058626E+000, 2.0734157E-001, 1.9687133E-002, 1.7369068E-002, 2.6420304E-004, 4.9276996E-004, 1.3624999E-004, 2.3432936E+002
 6.0060073E+000, 1.9952071E-001, 2.6142501E-002, 2.1336901E-002, 2.3822299E-004, 4.7515801E-004, 1.5736379E-004, 2.9424250E+002
 7.0078339E+000, 1.9331312E-001, 3.1252748E-002, 2.4494594E-002, 2.2930368E-004, 4.4661837E-004, 1.7659811E-004, 3.3114888E+002
 8.0027039E+000, 1.8722408E-001, 3.6350280E-002, 2.7580083E-002, 1.7482411E-004, 3.0729857E-004, 1.8592167E-004, 3.6269618E+002
 9.0085870E+000, 1.7795099E-001, 4.4092141E-002, 3.2276902E-002, 9.9808735E-005, 1.4858154E-004, 2.0175344E-004, 4.0567259E+002
 1.0000764E+001, 1.7484406E-001, 4.6699105E-002, 3.3847978E-002, 6.7118788E-005, 8.2044476E-005, 2.0547701E-004, 4.1788326E+002
 1.1000166E+001, 1.5974201E-001, 5.9143884E-002, 4.1525678E-002, 3.6886112E-005, 9.9635477E-006, 2.5047589E-004, 4.5849382E+002
 1.2007274E+001, 1.5091268E-001, 6.6391157E-002, 4.6019394E-002, 3.5247859E-005, 1.8933515E-007, 2.8013621E-004, 4.8003208E+002
 1.3001793E+001, 1.4982186E-001, 6.7285554E-002, 4.6574742E-002, 3.5591612E-005, 3.6204015E-008, 2.8391476E-004, 4.6822700E+002
 1.4003429E+001, 1.3936248E-001, 7.5859443E-002, 5.1900325E-002, 4.0219529E-005, 7.6438522E-008, 3.2042515E-004, 4.9234680E+002
 1.5000913E+001, 1.3261671E-001, 8.1387837E-002, 5.5335534E-002, 4.4120705E-005, 3.5511510E-007, 3.4416527E-004, 5.0006266E+002
 1.6004907E+001, 1.2971823E-001, 8.3764858E-002, 5.6810979E-002, 4.4687936E-005, 1.0970347E-007, 3.5413252E-004, 4.9294753E+002
 1.7005188E+001, 1.2034656E-001, 9.1447607E-002, 6.1582549E-002, 4.8490201E-005, 5.8884085E-008, 3.8677357E-004, 5.0229788E+002
 1.8007413E+001, 1.1486940E-001, 9.5932841E-002, 6.4373005E-002, 5.4075586E-005, 9.5100267E-007, 4.0655782E-004, 5.1271246E+002
 1.9008263E+001, 1.1445695E-001, 9.6275762E-002, 6.4581261E-002, 5.0923151E-005, 4.8359810E-009, 4.0729595E-004, 4.9268421E+002
 2.0005692E+001, 1.0417385E-001, 1.0470259E-001, 6.9818046E-002, 5.7261013E-005, 3.5593866E-007, 4.4356727E-004, 5.1681205E+002
 2.1001162E+001, 1.0212417E-001, 1.0638467E-001, 7.0860965E-002, 5.6842597E-005, 1.3324831E-007, 4.5044312E-004, 5.0450039E+002
 2.2002306E+001, 9.6156433E-002, 1.1127713E-001, 7.3899356E-002, 5.9127762E-005, 6.6818251E-008, 4.7119982E-004, 5.0881428E+002
 2.3009473E+001, 9.3420855E-002, 1.1351524E-001, 7.5293842E-002, 6.3363019E-005, 6.7521295E-007, 4.8138542E-004, 5.0572002E+002
 2.4005151E+001, 8.9268127E-002, 1.1692338E-001, 7.7406770E-002, 6.2387702E-005, 1.5494142E-007, 4.9528932E-004, 5.1138896E+002
 2.5004944E+001, 8.0048254E-002, 1.2447967E-001, 8.2101825E-002, 6.7551976E-005, 3.0704590E-007, 5.2770133E-004, 5.1737032E+002
 2.6000698E+001, 7.9546360E-002, 1.2489289E-001, 8.2356684E-002, 6.6501250E-005, 1.2677299E-007, 5.2918537E-004, 5.0557136E+002
 2.7003040E+001, 7.8628824E-002, 1.2564435E-001, 8.2824122E-002, 6.7384850E-005, 1.9677142E-007, 5.3248873E-004, 5.0268960E+002
 2.8002726E+001, 6.9986080E-002, 1.3272144E-001, 8.7227631E-002, 7.6579730E-005, 1.0559573E-006, 5.6378823E-004, 5.2075824E+002
 2.9010186E+001, 6.4814801E-002, 1.3695567E-001, 8.9862602E-002, 8.2325537E-005, 1.1599008E-006, 5.8256765E-004, 5.1973491E+002
 3.0000029E+001, 6.4421127E-002, 1.3728967E-001, 9.0058670E-002, 7.4499328E-005, 3.9142748E-007, 5.8225756E-004, 5.0822159E+002
