s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050195E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.5243709E-027, 1.7036519E-026, 6.1339237E-028, 2.0501304E+001
 2.0053402E+000, 2.2014907E-001, 8.7737434E-003, 9.9329710E-003, 1.6584249E-004, 1.9225494E-004, 1.0057550E-004, 1.2466687E+002
 3.0041572E+000, 2.1546981E-001, 1.2277161E-002, 1.1952277E-002, 2.1385499E-004, 2.6812496E-004, 1.3866487E-004, 1.6895655E+002
 4.0047529E+000, 2.0523115E-001, 2.0038059E-002, 1.6345452E-002, 2.5677539E-004, 4.0283651E-004, 2.0931545E-004, 2.5534469E+002
 5.0061617E+000, 1.9922205E-001, 2.4639867E-002, 1.8918320E-002, 2.5664912E-004, 4.2317787E-004, 2.4567346E-004, 3.0267478E+002
 6.0017842E+000, 1.8665270E-001, 3.4411677E-002, 2.4289910E-002, 1.8290921E-004, 2.3942081E-004, 3.0698050E-004, 3.7878239E+002
 7.0029463E+000, 1.7940143E-001, 4.0067766E-002, 2.7385295E-002, 1.2927132E-004, 1.1801310E-004, 3.4009544E-004, 4.1997792E+002
 8.0012938E+000, 1.6815370E-001, 4.8761142E-002, 3.2198508E-002, 9.1133091E-005, 1.4549013E-005, 4.0057911E-004, 4.6375790E+002
 9.0032004E+000, 1.5711183E-001, 5.7216351E-002, 3.6934789E-002, 9.7804964E-005, 9.9515480E-008, 4.6887564E-004, 4.9011791E+002
 1.0001846E+001, 1.5402009E-001, 5.9580041E-002, 3.8261521E-002, 1.0180768E-004, 2.4085007E-008, 4.8843075E-004, 4.8242676E+002
 1.1000408E+001, 1.4095572E-001, 6.9567155E-002, 4.3867905E-002, 1.1923418E-004, 1.6828218E-007, 5.7116667E-004, 5.1589659E+002
 1.2003352E+001, 1.3584682E-001, 7.3472592E-002, 4.6060330E-002, 1.2609881E-004, 3.0324243E-007, 6.0353118E-004, 5.1560755E+002
 1.3008686E+001, 1.2045688E-001, 8.5237608E-002, 5.2664691E-002, 1.4657233E-004, 3.6171809E-007, 7.0098376E-004, 5.3557689E+002
 1.4004345E+001, 1.1777721E-001, 8.7285800E-002, 5.3814692E-002, 1.5032465E-004, 6.0359828E-007, 7.1799014E-004, 5.3611687E+002
 1.5009609E+001, 1.1349561E-001, 9.0560087E-002, 5.5651797E-002, 1.5528075E-004, 3.9448379E-008, 7.4495137E-004, 5.2316349E+002
 1.6003905E+001, 1.1174649E-001, 9.1897092E-002, 5.6402436E-002, 1.5768910E-004, 1.0201440E-007, 7.5604380E-004, 5.1194698E+002
 1.7009695E+001, 1.1135039E-001, 9.2200056E-002, 5.6572372E-002, 1.5810986E-004, 4.0844341E-008, 7.5853029E-004, 4.9201938E+002
 1.8001892E+001, 1.0846424E-001, 9.4405258E-002, 5.7811205E-002, 1.6268487E-004, 5.5189275E-007, 7.7695610E-004, 4.9906828E+002
 1.9002941E+001, 1.0563746E-001, 9.6566722E-002, 5.9024150E-002, 1.6612433E-004, 3.5245111E-007, 7.9479040E-004, 4.9501615E+002
 2.0011607E+001, 1.0616889E-001, 9.6161318E-002, 5.8795878E-002, 1.6486730E-004, 3.7427831E-009, 7.9131300E-004, 4.6692678E+002
 2.1003317E+001, 1.1188283E-001, 9.1793119E-002, 5.6343859E-002, 1.5734123E-004, 1.0476121E-008, 7.5514644E-004, 4.4044147E+002
 2.2002050E+001, 1.1027899E-001, 9.3019073E-002, 5.7032153E-002, 1.5955191E-004, 5.8980973E-008, 7.6531804E-004, 4.4681328E+002
 2.3009295E+001, 1.1203085E-001, 9.1679664E-002, 5.6280407E-002, 1.5733128E-004, 1.8369703E-007, 7.5424723E-004, 4.2858864E+002
 2.4000876E+001, 1.1315126E-001, 9.0822930E-002, 5.5799646E-002, 1.5597668E-004, 3.4162793E-007, 7.4718018E-004, 4.1161340E+002
 2.5006086E+001, 1.1510529E-001, 8.9328788E-002, 5.4961146E-002, 1.5357272E-004, 7.7526110E-007, 7.3484627E-004, 4.0167566E+002
 2.6002582E+001, 1.1212570E-001, 9.1604905E-002, 5.6240241E-002, 1.5862895E-004, 1.2937301E-006, 7.5393692E-004, 4.1045785E+002
 2.7006030E+001, 1.1513136E-001, 8.9307703E-002, 5.4950208E-002, 1.5424883E-004, 1.5274279E-006, 7.3482585E-004, 3.9815064E+002
 2.8001594E+001, 1.1636176E-001, 8.8366923E-002, 5.4422172E-002, 1.5267388E-004, 2.0845135E-006, 7.2704660E-004, 3.9366330E+002
 2.9001088E+001, 1.1813954E-001, 8.7007095E-002, 5.3659192E-002, 1.5060597E-004, 4.0646951E-006, 7.1584738E-004, 3.7062175E+002
 3.0009581E+001, 1.2101633E-001, 8.4804636E-002, 5.2423862E-002, 1.4763402E-004, 1.5487091E-005, 6.9779016E-004, 3.5097684E+002
 3.1003253E+001, 1.2198566E-001, 8.4060518E-002, 5.2007402E-002, 1.4736598E-004, 2.4654878E-005, 6.9184868E-004, 3.6045421E+002
 3.2008328E+001, 1.2023057E-001, 8.5402711E-002, 5.2761905E-002, 1.5050046E-004, 1.5415452E-005, 7.0313919E-004, 3.8603012E+002
 3.3002023E+001, 1.2160424E-001, 8.4353666E-002, 5.2172234E-002, 1.4805201E-004, 1.4417238E-005, 6.9431490E-004, 3.7767468E+002
 3.4005765E+001, 1.2279002E-001, 8.3447702E-002, 5.1663117E-002, 1.4604345E-004, 1.4974699E-005, 6.8671711E-004, 3.6749534E+002
 3.5003785E+001, 1.2641923E-001, 8.0668425E-002, 5.0104354E-002, 1.4238313E-004, 3.2987498E-005, 6.6395023E-004, 3.4826127E+002
 3.6002010E+001, 1.2889983E-001, 7.8771583E-002, 4.9039084E-002, 1.3873518E-004, 3.8732920E-005, 6.4816315E-004, 3.5106048E+002
 3.7007427E+001, 1.2882079E-001, 7.8826672E-002, 4.9072945E-002, 1.4119482E-004, 4.9621628E-005, 6.4913096E-004, 3.5303549E+002
 3.8002248E+001, 1.2773896E-001, 7.9655570E-002, 4.9537871E-002, 1.4230619E-004, 4.1701255E-005, 6.5592526E-004, 3.6583056E+002
 3.9003269E+001, 1.3126008E-001, 7.6960377E-002, 4.8025206E-002, 1.3791584E-004, 5.8660139E-005, 6.3366525E-004, 3.4074656E+002
 4.0009356E+001, 1.3367173E-001, 7.5111335E-002, 4.6987201E-002, 1.3478456E-004, 8.8564336E-005, 6.1836802E-004, 3.1850349E+002
