s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034121E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.5378139E-027, 4.4443153E-026, 2.1790377E-027, 2.1782575E+001
 2.0001861E+000, 2.2079231E-001, 8.1903568E-003, 9.6913404E-003, 2.3259499E-004, 1.5979861E-004, 1.1040590E-004, 1.2560001E+002
 3.0013276E+000, 2.1284664E-001, 1.4111254E-002, 1.3136494E-002, 3.3923196E-004, 2.4327486E-004, 1.8029421E-004, 1.8458627E+002
 4.0056659E+000, 2.0367582E-001, 2.1108263E-002, 1.7071014E-002, 3.5683934E-004, 2.7669208E-004, 2.3942749E-004, 2.5522818E+002
 5.0030563E+000, 1.9681633E-001, 2.6342269E-002, 2.0013442E-002, 3.6944198E-004, 3.0370866E-004, 2.8353829E-004, 3.0667740E+002
 6.0002920E+000, 1.8698331E-001, 3.4023847E-002, 2.4195689E-002, 2.7977366E-004, 2.1059145E-004, 3.2487245E-004, 3.6744912E+002
 7.0035199E+000, 1.7687366E-001, 4.1934688E-002, 2.8493721E-002, 1.8022960E-004, 1.0047857E-004, 3.6588243E-004, 4.2181108E+002
 8.0001266E+000, 1.6476489E-001, 5.1354706E-002, 3.3653156E-002, 9.4614719E-005, 6.2760046E-006, 4.2183899E-004, 4.6538336E+002
 9.0030883E+000, 1.6363870E-001, 5.2224923E-002, 3.4134338E-002, 9.0321060E-005, 9.5679384E-007, 4.2779051E-004, 4.6922692E+002
 1.0005743E+001, 1.5157829E-001, 6.1446678E-002, 3.9309389E-002, 1.0507220E-004, 2.9426440E-008, 5.0389608E-004, 5.0069241E+002
 1.1004895E+001, 1.4172524E-001, 6.8979117E-002, 4.3537631E-002, 1.1807201E-004, 2.8791922E-008, 5.6626576E-004, 5.1574395E+002
 1.2004094E+001, 1.2865074E-001, 7.8973867E-002, 4.9148413E-002, 1.3559942E-004, 8.3369523E-008, 6.4908389E-004, 5.2593206E+002
 1.3010295E+001, 1.1163208E-001, 9.1978814E-002, 5.6453297E-002, 1.6177562E-004, 5.0561017E-007, 7.5757415E-004, 5.5634643E+002
 1.4004691E+001, 1.1446404E-001, 8.9818956E-002, 5.5236450E-002, 1.5453772E-004, 1.4764711E-007, 7.3893068E-004, 5.3648354E+002
 1.5008041E+001, 1.0833162E-001, 9.4507757E-002, 5.7867850E-002, 1.6215438E-004, 2.6519993E-008, 7.7765175E-004, 5.4361524E+002
 1.6004841E+001, 9.5379328E-002, 1.0440876E-001, 6.3426282E-002, 1.7973693E-004, 1.3904254E-007, 8.5974059E-004, 5.5966845E+002
 1.7009056E+001, 9.3738570E-002, 1.0565668E-001, 6.4132282E-002, 1.8624012E-004, 9.9680391E-007, 8.7101464E-004, 5.5588787E+002
 1.8003700E+001, 8.9184503E-002, 1.0914511E-001, 6.6084503E-002, 1.8753926E-004, 9.3504746E-008, 8.9887777E-004, 5.5302931E+002
 1.9002223E+001, 8.1198095E-002, 1.1524918E-001, 6.9512136E-002, 1.9901372E-004, 1.4619397E-007, 9.4962369E-004, 5.5623127E+002
 2.0009574E+001, 7.7226488E-002, 1.1828588E-001, 7.1216313E-002, 2.0390872E-004, 1.5123386E-007, 9.7469318E-004, 5.6305480E+002
 2.1003642E+001, 7.3854509E-002, 1.2086364E-001, 7.2663346E-002, 2.0838972E-004, 1.4569528E-007, 9.9604434E-004, 5.4841459E+002
 2.2003459E+001, 7.1911612E-002, 1.2234373E-001, 7.3498645E-002, 2.1447790E-004, 8.5512535E-007, 1.0090644E-003, 5.4874546E+002
 2.3001555E+001, 6.5033127E-002, 1.2760671E-001, 7.6449083E-002, 2.2049985E-004, 1.4185619E-007, 1.0519802E-003, 5.6191359E+002
 2.4012197E+001, 6.1252048E-002, 1.3049619E-001, 7.8071978E-002, 2.2621218E-004, 2.6544130E-007, 1.0760625E-003, 5.5222921E+002
 2.5003354E+001, 6.3192092E-002, 1.2901566E-001, 7.7238649E-002, 2.2187726E-004, 9.4059787E-008, 1.0634184E-003, 5.4499775E+002
 2.6004766E+001, 5.9831761E-002, 1.3157588E-001, 7.8683357E-002, 2.3227708E-004, 5.6977456E-007, 1.0859116E-003, 5.4652804E+002
 2.7000327E+001, 5.4520640E-002, 1.3564433E-001, 8.0959983E-002, 2.3364333E-004, 6.7142231E-008, 1.1183753E-003, 5.4432098E+002
 2.8007013E+001, 5.2644375E-002, 1.3706947E-001, 8.1767995E-002, 2.4245084E-004, 5.9037910E-007, 1.1315492E-003, 5.5828046E+002
 2.9003734E+001, 4.8161544E-002, 1.4050450E-001, 8.3689236E-002, 2.4286541E-004, 1.4154994E-007, 1.1587987E-003, 5.4462577E+002
 3.0008478E+001, 4.5367544E-002, 1.4263942E-001, 8.4888520E-002, 2.4724153E-004, 3.5296138E-007, 1.1766258E-003, 5.4503307E+002
 3.1001731E+001, 4.2509621E-002, 1.4481713E-001, 8.6117158E-002, 2.5591057E-004, 6.5173186E-007, 1.1957201E-003, 5.5512507E+002
 3.2004346E+001, 3.7882268E-002, 1.4835942E-001, 8.8101403E-002, 2.5871792E-004, 4.4266075E-007, 1.2243354E-003, 5.6176421E+002
 3.3010149E+001, 3.5953714E-002, 1.4982744E-001, 8.8931038E-002, 2.6566374E-004, 3.0057089E-007, 1.2374455E-003, 5.5707057E+002
 3.4007615E+001, 3.4814838E-002, 1.5070916E-001, 8.9416275E-002, 2.5951259E-004, 7.7794828E-008, 1.2430861E-003, 5.4753784E+002
 3.5000482E+001, 3.2322863E-002, 1.5261127E-001, 9.0486587E-002, 2.6483784E-004, 1.1869239E-007, 1.2592778E-003, 5.4640566E+002
 3.6005442E+001, 2.9909110E-002, 1.5443193E-001, 9.1530123E-002, 2.8500805E-004, 8.1751854E-007, 1.2780375E-003, 5.4965031E+002
 3.7001628E+001, 2.8911595E-002, 1.5522258E-001, 9.1949376E-002, 2.6694361E-004, 1.8327318E-008, 1.2803803E-003, 5.4220649E+002
 3.8010109E+001, 2.3255103E-002, 1.5948894E-001, 9.4394897E-002, 3.1436567E-004, 1.8191949E-006, 1.3243740E-003, 5.6410945E+002
 3.9004221E+001, 2.2688947E-002, 1.5997021E-001, 9.4622675E-002, 2.8168264E-004, 2.4203812E-007, 1.3211076E-003, 5.5278436E+002
 4.0003624E+001, 1.8289582E-002, 1.6322388E-001, 9.6545064E-002, 3.6320236E-004, 2.6923073E-006, 1.3644719E-003, 5.5761702E+002
 4.1000743E+001, 1.7065109E-002, 1.6420554E-001, 9.7056173E-002, 3.3331555E-004, 1.6718958E-006, 1.3657670E-003, 5.6642612E+002
 4.2009751E+001, 1.1554027E-002, 1.6782829E-001, 9.9607801E-002, 7.4924167E-004, 1.0016972E-005, 1.4844050E-003, 5.7821882E+002
 4.3002212E+001, 1.0541501E-002, 1.6915989E-001, 9.9866192E-002, 3.6476343E-004, 1.0866186E-006, 1.4117440E-003, 5.6137856E+002
 4.4001256E+001, 6.9155847E-003, 1.7144821E-001, 1.0157608E-001, 7.0507594E-004, 1.7585373E-006, 1.5034705E-003, 5.7336662E+002
 4.5004966E+001, 1.0003002E-002, 1.6966817E-001, 1.0006666E-001, 2.9853649E-004, 1.7241201E-007, 1.4014334E-003, 5.5649241E+002
 4.6008058E+001, 4.7657207E-003, 1.7332799E-001, 1.0242326E-001, 5.4383454E-004, 2.7010072E-006, 1.4834457E-003, 5.6404082E+002
 4.7008439E+001, 1.5218815E-003, 1.7434947E-001, 1.0427868E-001, 1.5593871E-003, 9.0954420E-006, 1.7112572E-003, 5.6288160E+002
 4.8008487E+001, 6.0985564E-004, 1.7399959E-001, 1.0496177E-001, 2.2552293E-003, 2.6864869E-004, 1.8590512E-003, 5.5547772E+002
 4.9001430E+001, 5.9089708E-004, 1.7211852E-001, 1.0555059E-001, 3.5530977E-003, 4.1146995E-004, 2.1249984E-003, 5.5469447E+002
 5.0000535E+001, 5.7848444E-003, 1.7279799E-001, 1.0190696E-001, 3.6990383E-004, 4.6284527E-007, 1.4416217E-003, 5.4586613E+002
 5.1008210E+001, 4.2600392E-004, 1.7344635E-001, 1.0525238E-001, 2.7298599E-003, 3.2603034E-004, 1.9573730E-003, 5.5524114E+002
 5.2001506E+001, 1.1300678E-003, 1.7261543E-001, 1.0506177E-001, 2.9460957E-003, 2.1213751E-004, 1.9975894E-003, 5.5498553E+002
 5.3010089E+001, 1.0932914E-003, 1.7295497E-001, 1.0496978E-001, 2.7234252E-003, 2.6560043E-004, 1.9520952E-003, 5.3946020E+002
 5.4002275E+001, 1.0786241E-003, 1.7353525E-001, 1.0479005E-001, 2.3248482E-003, 2.9543660E-004, 1.8704434E-003, 5.3970786E+002
 5.5007406E+001, 1.9936039E-004, 1.7105609E-001, 1.0613468E-001, 4.4851379E-003, 5.2082151E-004, 2.3182639E-003, 5.4801597E+002
 5.6009943E+001, 3.8573936E-006, 1.7056140E-001, 1.0640142E-001, 4.9153224E-003, 6.5938653E-004, 2.4074321E-003, 5.3311169E+002
 5.7003099E+001, 4.3021662E-004, 1.7058461E-001, 1.0604051E-001, 4.6212518E-003, 1.0744719E-003, 2.3439896E-003, 5.3623150E+002
 5.8003978E+001, 4.7968687E-005, 1.6954524E-001, 1.0668456E-001, 5.5887693E-003, 7.2648981E-004, 2.5451115E-003, 5.2966419E+002
 5.9000042E+001, 1.1296225E-005, 1.6948901E-001, 1.0674779E-001, 5.6631374E-003, 5.9805929E-004, 2.5607574E-003, 5.3451053E+002
 6.0001116E+001, 7.9796572E-005, 1.7065072E-001, 1.0633898E-001, 4.8260505E-003, 5.5316709E-004, 2.3888222E-003, 5.3594371E+002
 6.1007627E+001, 3.2799414E-005, 1.6826015E-001, 1.0708392E-001, 6.4732417E-003, 8.5138477E-004, 2.7263244E-003, 5.2950700E+002
 6.2009231E+001, 4.8907730E-004, 1.7411029E-001, 1.0502625E-001, 2.2568308E-003, 1.5362361E-004, 1.8602725E-003, 5.5182074E+002
 6.3001286E+001, 7.7648462E-006, 1.7037391E-001, 1.0645738E-001, 5.0425010E-003, 6.6632408E-004, 2.4334674E-003, 5.3876985E+002
 6.4007506E+001, 3.3094517E-005, 1.6761309E-001, 1.0722700E-001, 6.8739722E-003, 1.2416996E-003, 2.8079162E-003, 5.3771267E+002
 6.5008212E+001, 1.6017387E-005, 1.6758215E-001, 1.0728175E-001, 6.9301492E-003, 1.0340066E-003, 2.8198255E-003, 5.2332051E+002
 6.6000609E+001, 5.2749282E-005, 1.6642837E-001, 1.0756661E-001, 7.6669269E-003, 1.3937298E-003, 2.9701210E-003, 5.1661667E+002
 6.7010459E+001, 1.7691488E-005, 1.6740526E-001, 1.0733921E-001, 7.0537435E-003, 1.0199789E-003, 2.8451690E-003, 5.2322292E+002
 6.8002567E+001, 2.5155443E-006, 1.6364686E-001, 1.0846268E-001, 9.6058980E-003, 1.5398300E-003, 3.3676640E-003, 5.2471226E+002
 6.9002773E+001, 8.4304195E-006, 1.6638129E-001, 1.0759443E-001, 7.7101427E-003, 1.4993370E-003, 2.9790999E-003, 5.2267637E+002
 7.0009205E+001, 9.4796312E-007, 1.6379143E-001, 1.0830515E-001, 9.4200764E-003, 2.2396442E-003, 3.3286041E-003, 5.2104578E+002
 7.1010283E+001, 1.0276074E-006, 1.6234703E-001, 1.0865253E-001, 1.0336078E-002, 2.9394143E-003, 3.5153821E-003, 5.1236368E+002
 7.2006231E+001, 1.3128316E-005, 1.6455290E-001, 1.0810286E-001, 8.9222823E-003, 1.9387425E-003, 3.2269158E-003, 5.2973644E+002
 7.3004805E+001, 1.0930409E-006, 1.6359308E-001, 1.0845273E-001, 9.6224763E-003, 1.7141558E-003, 3.3708266E-003, 5.1646165E+002
 7.4009102E+001, 1.0277599E-006, 1.6140893E-001, 1.0900456E-001, 1.1027969E-002, 2.6080758E-003, 3.6576675E-003, 5.1204433E+002
 7.5008896E+001, 1.6969039E-006, 1.6297974E-001, 1.0866304E-001, 1.0059597E-002, 1.6184626E-003, 3.4605563E-003, 5.1476415E+002
 7.6005580E+001, 1.9372231E-006, 1.6229424E-001, 1.0879557E-001, 1.0469521E-002, 2.1507249E-003, 3.5438340E-003, 5.1647350E+002
 7.7009403E+001, 6.9359807E-005, 1.6555675E-001, 1.0784513E-001, 8.2722622E-003, 1.3184147E-003, 3.0942053E-003, 5.3321265E+002
 7.8002104E+001, 1.9360154E-006, 1.6142132E-001, 1.0901965E-001, 1.1033953E-002, 2.4859142E-003, 3.6590598E-003, 5.1051160E+002
 7.9001932E+001, 5.8988419E-007, 1.6145570E-001, 1.0902107E-001, 1.1019599E-002, 2.4146509E-003, 3.6562256E-003, 5.0735689E+002
 8.0008463E+001, 1.2287736E-004, 1.6421211E-001, 1.0818493E-001, 9.1367332E-003, 1.6442780E-003, 3.2706207E-003, 5.2277894E+002
