s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 8.1000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056508E+000, 2.3000000E-001, 6.0000000E-004, 8.1000000E-003, 1.5183361E-029, 4.6931489E-030, 2.7437976E-030, 2.2861564E+001
 2.0000508E+000, 2.1892618E-001, 6.9692346E-003, 1.3680733E-002, 1.9312881E-003, 8.9411501E-009, 3.0495139E-005, 1.2193050E+002
 3.0019375E+000, 2.1438371E-001, 1.0133079E-002, 1.5519502E-002, 2.2617917E-003, 2.0949621E-009, 4.2203049E-005, 1.5758553E+002
 4.0066044E+000, 2.0439820E-001, 1.7252051E-002, 1.9817087E-002, 2.8769213E-003, 9.8165731E-008, 6.8462113E-005, 2.2154261E+002
 5.0051591E+000, 1.9746083E-001, 2.2873707E-002, 2.2466265E-002, 2.4129516E-003, 2.1742530E-008, 8.4217974E-005, 2.7305420E+002
 6.0033629E+000, 1.8464794E-001, 3.4292891E-002, 2.7937286E-002, 1.5127910E-003, 1.8600797E-007, 1.1645111E-004, 3.5151491E+002
 7.0060519E+000, 1.7616933E-001, 4.2111761E-002, 3.1387687E-002, 5.1306952E-004, 2.3684697E-007, 1.3659313E-004, 4.0854185E+002
 8.0047061E+000, 1.6432132E-001, 5.2059197E-002, 3.6490861E-002, 1.2160546E-004, 3.4932845E-007, 1.6631510E-004, 4.6458671E+002
 9.0010831E+000, 1.5711737E-001, 5.7464727E-002, 3.9399549E-002, 3.8066136E-005, 6.6504337E-007, 1.8322752E-004, 4.9660723E+002
 1.0008118E+001, 1.4176738E-001, 7.0430482E-002, 4.6559473E-002, 1.8948946E-005, 2.0118550E-007, 2.2497354E-004, 5.4668156E+002
 1.1005765E+001, 1.3572952E-001, 7.3539045E-002, 4.8218741E-002, 1.6975871E-005, 1.0651760E-006, 2.3569929E-004, 5.5654638E+002
 1.2005615E+001, 1.3095386E-001, 7.6767858E-002, 4.9961413E-002, 4.0840489E-006, 3.0976680E-007, 2.4536582E-004, 5.5761356E+002
 1.3000706E+001, 1.1183479E-001, 9.2438513E-002, 5.8526331E-002, 3.3718359E-005, 1.7751850E-006, 2.9651022E-004, 6.0974941E+002
 1.4002822E+001, 1.0927743E-001, 9.3081200E-002, 5.8931175E-002, 4.6448109E-006, 1.5717664E-007, 2.9821682E-004, 5.8043610E+002
 1.5008174E+001, 9.8307975E-002, 1.0241100E-001, 6.3911152E-002, 5.0335804E-006, 2.2850396E-007, 3.2755665E-004, 5.9948712E+002
 1.6001365E+001, 9.0277085E-002, 1.0829664E-001, 6.7212163E-002, 2.5033827E-005, 1.0955777E-006, 3.4778207E-004, 6.1487221E+002
 1.7003581E+001, 8.8288225E-002, 1.0965115E-001, 6.7942879E-002, 1.0689108E-006, 4.6204410E-008, 3.5106523E-004, 5.9648558E+002
 1.8007694E+001, 8.0503223E-002, 1.1642847E-001, 7.1542034E-002, 5.8963653E-006, 2.2352900E-007, 3.7292637E-004, 6.1155576E+002
 1.9001236E+001, 7.5993049E-002, 1.1935038E-001, 7.3270486E-002, 3.2834134E-005, 1.1440900E-006, 3.8286211E-004, 6.0405137E+002
 2.0005335E+001, 6.5085959E-002, 1.2808910E-001, 7.8231616E-002, 1.9402071E-005, 8.5321005E-007, 4.1181612E-004, 6.2973960E+002
 2.1007397E+001, 7.0183664E-002, 1.2368455E-001, 7.5825819E-002, 5.5592784E-006, 3.3733364E-007, 3.9691630E-004, 5.9330738E+002
 2.2007326E+001, 6.1114680E-002, 1.3076122E-001, 7.9706781E-002, 4.2502545E-005, 1.4322569E-006, 4.2010577E-004, 6.1288006E+002
 2.3000197E+001, 5.8525824E-002, 1.3273930E-001, 8.0757347E-002, 6.2584918E-006, 9.1079711E-008, 4.2617037E-004, 6.0186108E+002
 2.4005178E+001, 5.4035232E-002, 1.3604658E-001, 8.2619520E-002, 1.1695337E-005, 4.3131975E-007, 4.3697058E-004, 6.0865010E+002
 2.5001546E+001, 4.9067776E-002, 1.4017909E-001, 8.5019304E-002, 1.1241721E-004, 3.2514537E-006, 4.5145077E-004, 6.1123629E+002
 2.6006552E+001, 5.0097258E-002, 1.3938426E-001, 8.4352280E-002, 5.5705962E-006, 8.7106497E-008, 4.4725525E-004, 5.9898607E+002
 2.7005108E+001, 4.5944174E-002, 1.4243542E-001, 8.6101802E-002, 1.7426674E-005, 3.0060062E-007, 4.5740272E-004, 5.9834952E+002
 2.8005915E+001, 4.5777151E-002, 1.4283247E-001, 8.6201023E-002, 7.8672860E-006, 1.7948742E-007, 4.5799595E-004, 6.0064979E+002
 2.9009331E+001, 4.2059053E-002, 1.4574401E-001, 8.7821008E-002, 2.5214252E-005, 7.2560763E-007, 4.6773742E-004, 6.0699956E+002
 3.0006890E+001, 3.7554937E-002, 1.4907008E-001, 8.9616503E-002, 5.1363507E-005, 6.9204920E-007, 4.7838542E-004, 6.0668361E+002
 3.1005330E+001, 3.4522357E-002, 1.5116540E-001, 9.0824172E-002, 1.0206107E-004, 1.9680168E-006, 4.8524513E-004, 5.9824819E+002
 3.2008422E+001, 3.1888822E-002, 1.5350375E-001, 9.2067178E-002, 6.6603976E-005, 1.3975422E-006, 4.9279953E-004, 6.0358786E+002
 3.3002540E+001, 3.0413315E-002, 1.5463777E-001, 9.2705961E-002, 8.2712077E-006, 1.4326615E-007, 4.9641805E-004, 6.0132471E+002
 3.4006297E+001, 3.0251011E-002, 1.5477673E-001, 9.2809853E-002, 5.3620362E-006, 5.4877059E-008, 4.9701146E-004, 5.8060454E+002
 3.5001170E+001, 2.7409071E-002, 1.5701044E-001, 9.3972434E-002, 5.2734608E-005, 8.3710513E-007, 5.0406190E-004, 6.0260245E+002
