s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048191E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3841198E-032, 4.8245864E-031, 8.8813280E-032, 2.0495776E+001
 2.0034169E+000, 2.2473789E-001, 6.5250422E-003, 6.8393861E-003, 3.0286232E-005, 3.6848619E-004, 3.9669575E-004, 8.6030867E+001
 3.0063137E+000, 2.2358028E-001, 7.5227655E-003, 7.1487872E-003, 8.3555726E-005, 4.9879844E-004, 4.7383267E-004, 9.7990842E+001
 4.0009041E+000, 2.1890428E-001, 1.1806658E-002, 8.3924158E-003, 1.4827036E-004, 6.4316000E-004, 7.6952677E-004, 1.3424811E+002
 5.0007262E+000, 2.1519338E-001, 1.5141353E-002, 9.3892284E-003, 2.5309305E-004, 7.7794467E-004, 1.0114858E-003, 1.6586643E+002
 6.0065239E+000, 2.1361585E-001, 1.6527899E-002, 9.8045149E-003, 2.9948513E-004, 9.6841442E-004, 1.1127036E-003, 1.8220865E+002
 7.0072648E+000, 2.1009076E-001, 1.9806938E-002, 1.0739009E-002, 3.1558560E-004, 1.0199155E-003, 1.3318008E-003, 2.0772729E+002
 8.0078130E+000, 2.0657027E-001, 2.3082260E-002, 1.1674914E-002, 3.3608872E-004, 1.0456983E-003, 1.5516053E-003, 2.3520774E+002
 9.0060687E+000, 2.0261125E-001, 2.6770610E-002, 1.2729219E-002, 3.5965090E-004, 1.0488703E-003, 1.7992293E-003, 2.6000779E+002
 1.0008479E+001, 1.9742727E-001, 3.1649115E-002, 1.4111509E-002, 3.6680672E-004, 9.5162480E-004, 2.1215569E-003, 2.8777164E+002
 1.1003429E+001, 1.9350513E-001, 3.5272691E-002, 1.5152531E-002, 4.0062910E-004, 1.0399580E-003, 2.3671453E-003, 3.0995953E+002
 1.2009990E+001, 1.8646225E-001, 4.1980465E-002, 1.7026461E-002, 3.5920361E-004, 8.0718783E-004, 2.7992375E-003, 3.3744998E+002
 1.3005986E+001, 1.8173553E-001, 4.6444777E-002, 1.8284026E-002, 3.5183538E-004, 7.1682028E-004, 3.0911876E-003, 3.5838124E+002
 1.4001828E+001, 1.8008298E-001, 4.8036294E-002, 1.8722845E-002, 3.3085957E-004, 6.3997120E-004, 3.1912948E-003, 3.5831757E+002
 1.5000840E+001, 1.7412118E-001, 5.3690561E-002, 2.0306475E-002, 3.0413157E-004, 5.0915171E-004, 3.5572987E-003, 3.7604601E+002
 1.6005112E+001, 1.6915849E-001, 5.8393809E-002, 2.1624502E-002, 2.8339813E-004, 4.0818401E-004, 3.8620673E-003, 3.8808344E+002
 1.7012001E+001, 1.6701604E-001, 6.0424024E-002, 2.2193922E-002, 2.7531614E-004, 3.6115781E-004, 3.9938121E-003, 3.8535420E+002
 1.8010060E+001, 1.6092401E-001, 6.6192187E-002, 2.3811295E-002, 2.5175782E-004, 2.5207807E-004, 4.3679919E-003, 4.0402274E+002
 1.9010251E+001, 1.5903982E-001, 6.7971705E-002, 2.4311481E-002, 2.4685906E-004, 2.2662424E-004, 4.4839420E-003, 4.0321349E+002
 2.0012336E+001, 1.5264074E-001, 7.4001284E-002, 2.6009936E-002, 2.3743034E-004, 1.6695227E-004, 4.8783705E-003, 4.1821402E+002
 2.1005981E+001, 1.4851015E-001, 7.7890490E-002, 2.7106346E-002, 2.3303159E-004, 1.3284243E-004, 5.1331496E-003, 4.1871403E+002
 2.2006460E+001, 1.4842977E-001, 7.7978143E-002, 2.7127336E-002, 2.2574772E-004, 1.1467909E-004, 5.1373363E-003, 4.1286895E+002
 2.3009412E+001, 1.4214650E-001, 8.3877319E-002, 2.8796037E-002, 2.2995020E-004, 8.3733724E-005, 5.5261411E-003, 4.2199487E+002
 2.4006597E+001, 1.4030166E-001, 8.5614718E-002, 2.9285638E-002, 2.2762736E-004, 6.8670854E-005, 5.6398794E-003, 4.2510547E+002
 2.5009003E+001, 1.3915063E-001, 8.6705106E-002, 2.9590543E-002, 2.2164621E-004, 5.3505641E-005, 5.7102823E-003, 4.2770145E+002
 2.6005831E+001, 1.3298829E-001, 9.2477375E-002, 3.1227397E-002, 2.3359689E-004, 4.3787638E-005, 6.0924199E-003, 4.3345028E+002
 2.7011259E+001, 1.3286024E-001, 9.2602358E-002, 3.1260983E-002, 2.3030987E-004, 3.8859357E-005, 6.0999266E-003, 4.2822633E+002
 2.8009978E+001, 1.3024909E-001, 9.5052290E-002, 3.1954200E-002, 2.3248885E-004, 3.1082638E-005, 6.2614916E-003, 4.2587003E+002
 2.9002108E+001, 1.2647257E-001, 9.8589849E-002, 3.2957147E-002, 2.3943826E-004, 2.6695684E-005, 6.4956052E-003, 4.2987869E+002
 3.0005273E+001, 1.2502273E-001, 9.9951796E-002, 3.3341722E-002, 2.3915703E-004, 2.2685818E-005, 6.5850982E-003, 4.3237309E+002
 3.1010271E+001, 1.2391697E-001, 1.0098970E-001, 3.3635210E-002, 2.3971811E-004, 1.9342722E-005, 6.6534664E-003, 4.3046337E+002
 3.2005396E+001, 1.1965626E-001, 1.0497672E-001, 3.4766984E-002, 2.5024040E-004, 1.9261094E-005, 6.9179068E-003, 4.3372163E+002
 3.3011464E+001, 1.1710382E-001, 1.0736614E-001, 3.5444731E-002, 2.5555651E-004, 1.9949538E-005, 7.0761724E-003, 4.3569982E+002
 3.4002382E+001, 1.1084136E-001, 1.1321084E-001, 3.7109569E-002, 2.8193339E-004, 3.4066118E-005, 7.4661953E-003, 4.4997967E+002
