s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048191E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3841198E-032, 4.8245864E-031, 8.8813280E-032, 2.0495776E+001
 2.0034169E+000, 2.2473789E-001, 6.5250422E-003, 6.8393861E-003, 3.0286232E-005, 3.6848619E-004, 3.9669575E-004, 8.6030867E+001
 3.0063137E+000, 2.2358028E-001, 7.5227655E-003, 7.1487872E-003, 8.3555726E-005, 4.9879844E-004, 4.7383267E-004, 9.7990842E+001
 4.0009041E+000, 2.1890428E-001, 1.1806658E-002, 8.3924158E-003, 1.4827036E-004, 6.4316000E-004, 7.6952677E-004, 1.3424811E+002
 5.0007262E+000, 2.1519338E-001, 1.5141353E-002, 9.3892284E-003, 2.5309305E-004, 7.7794467E-004, 1.0114858E-003, 1.6586643E+002
 6.0065239E+000, 2.1361585E-001, 1.6527899E-002, 9.8045150E-003, 2.9948513E-004, 9.6841445E-004, 1.1127036E-003, 1.8220865E+002
 7.0072637E+000, 2.1009075E-001, 1.9806945E-002, 1.0739011E-002, 3.1558692E-004, 1.0199194E-003, 1.3318015E-003, 2.0772731E+002
 8.0077143E+000, 2.0657052E-001, 2.3082012E-002, 1.1674847E-002, 3.3609608E-004, 1.0456943E-003, 1.5515906E-003, 2.3520354E+002
 9.0083866E+000, 2.0274494E-001, 2.6646832E-002, 1.2693523E-002, 3.5826335E-004, 1.0482859E-003, 1.7907900E-003, 2.5975632E+002
 1.0008588E+001, 1.9672798E-001, 3.2309144E-002, 1.4297737E-002, 3.6627791E-004, 9.3736251E-004, 2.1648418E-003, 2.9109826E+002
 1.1006447E+001, 1.9262782E-001, 3.6173474E-002, 1.5387973E-002, 3.6326190E-004, 8.7911784E-004, 2.4182835E-003, 3.1130638E+002
 1.2008391E+001, 1.8677988E-001, 4.1682364E-002, 1.6944693E-002, 3.6358423E-004, 7.8429953E-004, 2.7805831E-003, 3.3534336E+002
 1.3000487E+001, 1.8430437E-001, 4.4029181E-002, 1.7603501E-002, 3.5526209E-004, 7.2009054E-004, 2.9330932E-003, 3.4916147E+002
 1.4008370E+001, 1.8055245E-001, 4.7591950E-002, 1.8600636E-002, 3.3695674E-004, 6.2530517E-004, 3.1633960E-003, 3.5842470E+002
 1.5007547E+001, 1.7610325E-001, 5.1818570E-002, 1.9781733E-002, 3.1186843E-004, 5.2263495E-004, 3.4358819E-003, 3.7084077E+002
 1.6008007E+001, 1.7178301E-001, 5.5917852E-002, 2.0928836E-002, 2.9059284E-004, 4.2904200E-004, 3.7008200E-003, 3.8133668E+002
 1.7011330E+001, 1.6662605E-001, 6.0800957E-002, 2.2297681E-002, 2.6998784E-004, 3.3877539E-004, 4.0174432E-003, 3.8912640E+002
 1.8004030E+001, 1.5993349E-001, 6.7117166E-002, 2.4074834E-002, 2.5602180E-004, 2.5138827E-004, 4.4297360E-003, 4.0653602E+002
 1.9007805E+001, 1.5958659E-001, 6.7462609E-002, 2.4166058E-002, 2.4377550E-004, 2.2391768E-004, 4.4497993E-003, 4.0220540E+002
 2.0003424E+001, 1.5486820E-001, 7.1913052E-002, 2.5418415E-002, 2.3433618E-004, 1.7220125E-004, 4.7403907E-003, 4.0920884E+002
 2.1002123E+001, 1.4980370E-001, 7.6684239E-002, 2.6762836E-002, 2.2770089E-004, 1.2467688E-004, 5.0526794E-003, 4.1939489E+002
 2.2006031E+001, 1.4817814E-001, 7.8220521E-002, 2.7194058E-002, 2.2235803E-004, 1.0380334E-004, 5.1525398E-003, 4.1971327E+002
 2.3006947E+001, 1.4497274E-001, 8.1232588E-002, 2.8045144E-002, 2.2270995E-004, 8.5363806E-005, 5.3506717E-003, 4.1751311E+002
 2.4010031E+001, 1.4193660E-001, 8.4083902E-002, 2.8851329E-002, 2.2404928E-004, 7.0461708E-005, 5.5384474E-003, 4.2072180E+002
 2.5005971E+001, 1.3653103E-001, 8.9158791E-002, 3.0286259E-002, 2.2658522E-004, 5.0563539E-005, 5.8726915E-003, 4.2933522E+002
 2.6001264E+001, 1.3583185E-001, 8.9819172E-002, 3.0471647E-002, 2.2434881E-004, 4.3087781E-005, 5.9156302E-003, 4.2599356E+002
 2.7002461E+001, 1.3314028E-001, 9.2344173E-002, 3.1186322E-002, 2.2700125E-004, 3.4739987E-005, 6.0822337E-003, 4.2689443E+002
 2.8005556E+001, 1.3149304E-001, 9.3888448E-002, 3.1623767E-002, 2.2930341E-004, 3.0822232E-005, 6.1842746E-003, 4.2870955E+002
 2.9009932E+001, 1.2619671E-001, 9.8850758E-002, 3.3030144E-002, 2.3809468E-004, 2.4493006E-005, 6.5124703E-003, 4.3440767E+002
 3.0005237E+001, 1.2288955E-001, 1.0194618E-001, 3.3908597E-002, 2.4582429E-004, 2.3470857E-005, 6.7176801E-003, 4.4054948E+002
 3.1003865E+001, 1.2147293E-001, 1.0327845E-001, 3.4284222E-002, 2.4445976E-004, 1.8224617E-005, 6.8049872E-003, 4.3621460E+002
 3.2012077E+001, 1.2090801E-001, 1.0381024E-001, 3.4433992E-002, 2.4359740E-004, 1.5438353E-005, 6.8397681E-003, 4.3172143E+002
 3.3009856E+001, 1.1936622E-001, 1.0525329E-001, 3.4843451E-002, 2.4707986E-004, 1.5696944E-005, 6.9354088E-003, 4.2774331E+002
 3.4011275E+001, 1.1588469E-001, 1.0850393E-001, 3.5768880E-002, 2.6079347E-004, 2.2252531E-005, 7.1521200E-003, 4.3065805E+002
