s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024482E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3177283E-031, 6.1417720E-031, 3.1374631E-031, 2.0827865E+001
 2.0031522E+000, 2.2456644E-001, 6.6547451E-003, 6.9005482E-003, 7.5693752E-005, 2.7526087E-004, 4.1504655E-004, 8.6312923E+001
 3.0028515E+000, 2.2288617E-001, 8.1307675E-003, 7.3608869E-003, 1.5795393E-004, 3.1076334E-004, 5.2990343E-004, 1.0115429E+002
 4.0023670E+000, 2.1880991E-001, 1.1803120E-002, 8.4544719E-003, 2.6550363E-004, 4.5545771E-004, 7.9465535E-004, 1.3550890E+002
 5.0040205E+000, 2.1492321E-001, 1.5355899E-002, 9.4888606E-003, 3.2491694E-004, 5.8290495E-004, 1.0411277E-003, 1.6348177E+002
 6.0041885E+000, 2.1310742E-001, 1.6941692E-002, 9.9774207E-003, 4.0288388E-004, 7.2086708E-004, 1.1622775E-003, 1.8267750E+002
 7.0008430E+000, 2.0958252E-001, 2.0168391E-002, 1.0918441E-002, 4.5947247E-004, 8.0106082E-004, 1.3866955E-003, 2.0798100E+002
 8.0029334E+000, 2.0583094E-001, 2.3596633E-002, 1.1924090E-002, 5.3037352E-004, 8.5812716E-004, 1.6274622E-003, 2.3742611E+002
 9.0071712E+000, 2.0084645E-001, 2.8273620E-002, 1.3249490E-002, 5.3817427E-004, 8.2320110E-004, 1.9366813E-003, 2.6495463E+002
 1.0008207E+001, 1.9465595E-001, 3.4105886E-002, 1.4897225E-002, 5.3782847E-004, 7.2330696E-004, 2.3200995E-003, 2.9358200E+002
 1.1002601E+001, 1.9162148E-001, 3.6963864E-002, 1.5703707E-002, 5.3597620E-004, 6.8720611E-004, 2.5076219E-003, 3.0986890E+002
 1.2004061E+001, 1.8743536E-001, 4.0914337E-002, 1.6815222E-002, 5.2724301E-004, 6.3362366E-004, 2.7654908E-003, 3.2863376E+002
 1.3005949E+001, 1.8523325E-001, 4.3012322E-002, 1.7397800E-002, 5.0790822E-004, 5.9109708E-004, 2.8992569E-003, 3.3766555E+002
 1.4008989E+001, 1.7742027E-001, 5.0399257E-002, 1.9470686E-002, 4.8108060E-004, 4.8271113E-004, 3.3791706E-003, 3.6125051E+002
 1.5009111E+001, 1.7318373E-001, 5.4460112E-002, 2.0587540E-002, 4.2326007E-004, 3.9517597E-004, 3.6336742E-003, 3.7408646E+002
 1.6009933E+001, 1.6744794E-001, 5.9900942E-002, 2.2105781E-002, 3.8740996E-004, 3.1793518E-004, 3.9836718E-003, 3.8779414E+002
 1.7001734E+001, 1.6209359E-001, 6.5002020E-002, 2.3520724E-002, 3.3762116E-004, 2.2943879E-004, 4.3083126E-003, 4.0180359E+002
 1.8009977E+001, 1.5970008E-001, 6.7261950E-002, 2.4154692E-002, 3.2917460E-004, 2.1148849E-004, 4.4550844E-003, 4.0022186E+002
 1.9008606E+001, 1.5704271E-001, 6.9783268E-002, 2.4857822E-002, 3.1175691E-004, 1.7717408E-004, 4.6171017E-003, 4.0456100E+002
 2.0012509E+001, 1.5374736E-001, 7.2908963E-002, 2.5729257E-002, 2.8977196E-004, 1.4091235E-004, 4.8178710E-003, 4.0784257E+002
 2.1003380E+001, 1.4904722E-001, 7.7344066E-002, 2.6974430E-002, 2.7512970E-004, 1.0803926E-004, 5.1063286E-003, 4.1581319E+002
 2.2005512E+001, 1.4523453E-001, 8.0947199E-002, 2.7983692E-002, 2.5881552E-004, 7.9526968E-005, 5.3397190E-003, 4.1807681E+002
 2.3003946E+001, 1.4063279E-001, 8.5268446E-002, 2.9204651E-002, 2.5935339E-004, 6.6410647E-005, 5.6239758E-003, 4.1822539E+002
 2.4011420E+001, 1.3938549E-001, 8.6447959E-002, 2.9534837E-002, 2.5361496E-004, 5.5639385E-005, 5.7002917E-003, 4.1963473E+002
 2.5004738E+001, 1.3646598E-001, 8.9191106E-002, 3.0309216E-002, 2.5264853E-004, 4.6809883E-005, 5.8804561E-003, 4.2361160E+002
 2.6002910E+001, 1.3208819E-001, 9.3304452E-002, 3.1470383E-002, 2.5117367E-004, 3.3621280E-005, 6.1506070E-003, 4.3082868E+002
 2.7007262E+001, 1.3117349E-001, 9.4173215E-002, 3.1711763E-002, 2.4352439E-004, 2.6313418E-005, 6.2060764E-003, 4.2977175E+002
 2.8010939E+001, 1.2845332E-001, 9.6726005E-002, 3.2433452E-002, 2.4463550E-004, 2.1656668E-005, 6.3741738E-003, 4.2607672E+002
 2.9006228E+001, 1.2331800E-001, 1.0153028E-001, 3.3798098E-002, 2.5894261E-004, 1.8383439E-005, 6.6931719E-003, 4.3564611E+002
 3.0004837E+001, 1.2249261E-001, 1.0231472E-001, 3.4015584E-002, 2.5117950E-004, 1.3952006E-005, 6.7430721E-003, 4.3123945E+002
 3.1000299E+001, 1.2022567E-001, 1.0444054E-001, 3.4617154E-002, 2.5322748E-004, 1.1696927E-005, 6.8832971E-003, 4.3103333E+002
 3.2001049E+001, 1.1687160E-001, 1.0758258E-001, 3.5507669E-002, 2.5886340E-004, 9.6853262E-006, 7.0911191E-003, 4.3400188E+002
 3.3002762E+001, 1.1617541E-001, 1.0823336E-001, 3.5692713E-002, 2.6116638E-004, 9.8181818E-006, 7.1344091E-003, 4.2537621E+002
 3.4009211E+001, 1.1111800E-001, 1.1296874E-001, 3.7035738E-002, 2.7141098E-004, 8.2470529E-006, 7.4479983E-003, 4.3407512E+002
 3.5001493E+001, 1.0990445E-001, 1.1410679E-001, 3.7357746E-002, 2.7243661E-004, 7.2288903E-006, 7.5230516E-003, 4.3298995E+002
 3.6005196E+001, 1.0928524E-001, 1.1468209E-001, 3.7522894E-002, 2.7743301E-004, 8.0957243E-006, 7.5619618E-003, 4.3106171E+002
 3.7002500E+001, 1.0726438E-001, 1.1657752E-001, 3.8059038E-002, 2.7883468E-004, 6.6277992E-006, 7.6868974E-003, 4.3204533E+002
 3.8006775E+001, 1.0427803E-001, 1.1936796E-001, 3.8853009E-002, 2.8971725E-004, 7.0175491E-006, 7.8727361E-003, 4.3308992E+002
 3.9011570E+001, 1.0075840E-001, 1.2266404E-001, 3.9787503E-002, 2.9624447E-004, 6.5091359E-006, 8.0908802E-003, 4.4026600E+002
 4.0005961E+001, 1.0165840E-001, 1.2182204E-001, 3.9548409E-002, 2.9387377E-004, 6.4739312E-006, 8.0350018E-003, 4.3425560E+002
 4.1003991E+001, 9.6518058E-002, 1.2663763E-001, 4.0912929E-002, 3.0193238E-004, 5.4089243E-006, 8.3533920E-003, 4.3989536E+002
 4.2000706E+001, 9.6595397E-002, 1.2657003E-001, 4.0891577E-002, 2.9766969E-004, 4.7276216E-006, 8.3480243E-003, 4.3426579E+002
 4.3002285E+001, 9.6407830E-002, 1.2674228E-001, 4.0941947E-002, 3.0091023E-004, 5.2566227E-006, 8.3600518E-003, 4.3188706E+002
