s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.8000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0157488E+000, 2.3000000E-001, 6.0000000E-004, 5.8000000E-003, 2.4258592E-041, 1.1645186E-041, 6.3346574E-042, 2.0661034E+001
 2.0078412E+000, 2.3000066E-001, 5.9967308E-004, 5.7989171E-003, 1.4269316E-008, 7.1139265E-015, 3.0014300E-009, 3.1162707E+001
 3.0046830E+000, 2.1943663E-001, 5.9692652E-003, 9.4712294E-003, 3.8240179E-003, 3.2505396E-009, 9.9195448E-004, 9.4077487E+001
 4.0080735E+000, 2.1767953E-001, 7.3638182E-003, 1.0051205E-002, 4.3100229E-003, 1.0146587E-009, 1.1844759E-003, 1.0687682E+002
 5.0048435E+000, 2.1434195E-001, 9.7152720E-003, 1.1125847E-002, 5.0262540E-003, 1.0796699E-009, 1.4955626E-003, 1.2894659E+002
 6.0011590E+000, 2.1256820E-001, 1.0856988E-002, 1.1598845E-002, 5.4294265E-003, 3.4564665E-009, 1.6381543E-003, 1.4167167E+002
 7.0044450E+000, 2.0978394E-001, 1.2649097E-002, 1.2542685E-002, 6.2917917E-003, 1.2973584E-009, 1.9081934E-003, 1.5803036E+002
 8.0044562E+000, 2.0613197E-001, 1.6032383E-002, 1.3573130E-002, 6.3115195E-003, 1.3579611E-009, 2.2077058E-003, 1.8207592E+002
 9.0021044E+000, 2.0505514E-001, 1.7057623E-002, 1.3804692E-002, 6.1324777E-003, 9.5424557E-010, 2.2737578E-003, 1.9438121E+002
 1.0007754E+001, 2.0141873E-001, 2.0794801E-002, 1.4755594E-002, 5.7579827E-003, 5.6738164E-010, 2.5405491E-003, 2.2147668E+002
 1.1007545E+001, 1.9498316E-001, 2.8121569E-002, 1.6421414E-002, 4.5165834E-003, 2.6774885E-009, 3.0198235E-003, 2.6269385E+002
 1.2005522E+001, 1.8943465E-001, 3.4942290E-002, 1.7868395E-002, 3.2544561E-003, 6.2569645E-009, 3.4218291E-003, 2.9819341E+002
 1.3003326E+001, 1.8417838E-001, 4.1152324E-002, 1.9125536E-002, 1.7447807E-003, 4.1434571E-009, 3.7698786E-003, 3.2984023E+002
 1.4002188E+001, 1.8063172E-001, 4.5185503E-002, 1.9741448E-002, 8.0346289E-004, 1.4165442E-008, 3.9611891E-003, 3.4850887E+002
