s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0064080E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.2940800E-034, 6.1228854E-032, 9.7441262E-033, 2.0228339E+001
 2.0015619E+000, 2.2479461E-001, 6.4633977E-003, 6.8147427E-003, 1.7624189E-005, 4.7315144E-004, 3.8990645E-004, 8.1519416E+001
 3.0055053E+000, 2.2269724E-001, 8.3487400E-003, 7.3585303E-003, 4.1273629E-005, 7.3210783E-004, 5.1900361E-004, 1.0516775E+002
 4.0044510E+000, 2.1844731E-001, 1.2241897E-002, 8.4706326E-003, 6.7549444E-005, 1.0347399E-003, 7.8069343E-004, 1.4001753E+002
 5.0015380E+000, 2.1788755E-001, 1.2783242E-002, 8.6243427E-003, 6.8327390E-005, 9.5723702E-004, 8.1645453E-004, 1.4735199E+002
 6.0016990E+000, 2.1417686E-001, 1.6158543E-002, 9.5872604E-003, 8.9856880E-005, 1.3386483E-003, 1.0430690E-003, 1.7676753E+002
 7.0029786E+000, 2.0905139E-001, 2.0921311E-002, 1.0941746E-002, 1.0831006E-004, 1.4620679E-003, 1.3602398E-003, 2.1495623E+002
 8.0084956E+000, 2.0220624E-001, 2.7324883E-002, 1.2764674E-002, 1.3459999E-004, 1.4215190E-003, 1.7869901E-003, 2.6022435E+002
 9.0049047E+000, 2.0356965E-001, 2.6012180E-002, 1.2397647E-002, 1.4273948E-004, 1.5310562E-003, 1.7024397E-003, 2.5688171E+002
 1.0007481E+001, 1.9572841E-001, 3.3413483E-002, 1.4494367E-002, 1.5198842E-004, 1.2904809E-003, 2.1910998E-003, 3.0310004E+002
 1.1007957E+001, 1.9325973E-001, 3.5738164E-002, 1.5150291E-002, 1.5037623E-004, 1.2635796E-003, 2.3436078E-003, 3.1802814E+002
 1.2004556E+001, 1.8940835E-001, 3.9379728E-002, 1.6182593E-002, 1.5589376E-004, 1.1115443E-003, 2.5842446E-003, 3.3304605E+002
 1.3004190E+001, 1.8507177E-001, 4.3482589E-002, 1.7342974E-002, 1.5717158E-004, 9.5442029E-004, 2.8542960E-003, 3.5031136E+002
 1.4008214E+001, 1.7781509E-001, 5.0332021E-002, 1.9281491E-002, 1.6238496E-004, 7.4975824E-004, 3.3057963E-003, 3.7597069E+002
 1.5005796E+001, 1.7736005E-001, 5.0771409E-002, 1.9405663E-002, 1.6198513E-004, 6.9527440E-004, 3.3345994E-003, 3.7137996E+002
 1.6002735E+001, 1.7293509E-001, 5.4948282E-002, 2.0587961E-002, 1.6544968E-004, 5.6784254E-004, 3.6099917E-003, 3.7929453E+002
 1.7002593E+001, 1.6918978E-001, 5.8491239E-002, 2.1589113E-002, 1.6499717E-004, 4.4255370E-004, 3.8428539E-003, 3.9065563E+002
 1.8010923E+001, 1.6607187E-001, 6.1426855E-002, 2.2420499E-002, 1.6852463E-004, 3.8152144E-004, 4.0366444E-003, 3.9337893E+002
 1.9006329E+001, 1.6293157E-001, 6.4381014E-002, 2.3257654E-002, 1.7310873E-004, 3.2634291E-004, 4.2318831E-003, 3.8929289E+002
 2.0010816E+001, 1.6473587E-001, 6.2688621E-002, 2.2778070E-002, 1.7029539E-004, 3.3620149E-004, 4.1199925E-003, 3.6804968E+002
 2.1004380E+001, 1.6607802E-001, 6.1409967E-002, 2.2417996E-002, 1.7306024E-004, 4.0895534E-004, 4.0365165E-003, 3.5022728E+002
 2.2012239E+001, 1.6635991E-001, 6.1143081E-002, 2.2341164E-002, 1.7055624E-004, 4.3268913E-004, 4.0184267E-003, 3.4100512E+002
 2.3002951E+001, 1.6600325E-001, 6.1471309E-002, 2.2435960E-002, 1.7457026E-004, 4.4170196E-004, 4.0408780E-003, 3.3049434E+002
 2.4006097E+001, 1.6585693E-001, 6.1601095E-002, 2.2472976E-002, 1.7552244E-004, 4.7141405E-004, 4.0496192E-003, 3.2148006E+002
 2.5006327E+001, 1.6423146E-001, 6.3121848E-002, 2.2903196E-002, 1.7690638E-004, 4.8649083E-004, 4.1499154E-003, 3.2120041E+002
 2.6005823E+001, 1.6342292E-001, 6.3864534E-002, 2.3113737E-002, 1.7893319E-004, 5.5026893E-004, 4.1991914E-003, 3.2110486E+002
 2.7000880E+001, 1.6327425E-001, 6.3997340E-002, 2.3153251E-002, 1.8281028E-004, 5.6094737E-004, 4.2087634E-003, 3.1509689E+002
 2.8009179E+001, 1.6261795E-001, 6.4607438E-002, 2.3326528E-002, 1.8475229E-004, 5.7786249E-004, 4.2493008E-003, 3.1212701E+002
 2.9006309E+001, 1.6305282E-001, 6.4181403E-002, 2.3206141E-002, 1.8540447E-004, 6.5666483E-004, 4.2214314E-003, 3.0180050E+002
 3.0011026E+001, 1.6188622E-001, 6.5251357E-002, 2.3512305E-002, 1.9351822E-004, 7.2911372E-004, 4.2935441E-003, 3.0323701E+002
 3.1009488E+001, 1.6264768E-001, 6.4526011E-002, 2.3305658E-002, 1.9078971E-004, 7.9240912E-004, 4.2452615E-003, 2.9085797E+002
 3.2004376E+001, 1.6395630E-001, 6.3259805E-002, 2.2948829E-002, 1.9385022E-004, 9.5106783E-004, 4.1626714E-003, 2.7742746E+002
