s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024482E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3177283E-031, 6.1417720E-031, 3.1374631E-031, 2.0827865E+001
 2.0031522E+000, 2.2456644E-001, 6.6547451E-003, 6.9005482E-003, 7.5693752E-005, 2.7526087E-004, 4.1504655E-004, 8.6312923E+001
 3.0028515E+000, 2.2288617E-001, 8.1307675E-003, 7.3608869E-003, 1.5795393E-004, 3.1076334E-004, 5.2990343E-004, 1.0115429E+002
 4.0023670E+000, 2.1880991E-001, 1.1803120E-002, 8.4544719E-003, 2.6550363E-004, 4.5545771E-004, 7.9465535E-004, 1.3550890E+002
 5.0040205E+000, 2.1492321E-001, 1.5355899E-002, 9.4888606E-003, 3.2491694E-004, 5.8290495E-004, 1.0411277E-003, 1.6348177E+002
 6.0041885E+000, 2.1310742E-001, 1.6941692E-002, 9.9774207E-003, 4.0288388E-004, 7.2086709E-004, 1.1622775E-003, 1.8267750E+002
 7.0008475E+000, 2.0958255E-001, 2.0168355E-002, 1.0918431E-002, 4.5947175E-004, 8.0105957E-004, 1.3866930E-003, 2.0798071E+002
 8.0029289E+000, 2.0583091E-001, 2.3596673E-002, 1.1924100E-002, 5.3037147E-004, 8.5812137E-004, 1.6274644E-003, 2.3742683E+002
 9.0052920E+000, 2.0084014E-001, 2.8279356E-002, 1.3251175E-002, 5.3829817E-004, 8.2341434E-004, 1.9370852E-003, 2.6497036E+002
 1.0004783E+001, 1.9474067E-001, 3.4028233E-002, 1.4874565E-002, 5.3644588E-004, 7.2196062E-004, 2.3146943E-003, 2.9310460E+002
 1.1005483E+001, 1.9284349E-001, 3.5816073E-002, 1.5379071E-002, 5.3525010E-004, 6.9494107E-004, 2.4319927E-003, 3.0494865E+002
 1.2008732E+001, 1.8828958E-001, 4.0104991E-002, 1.6589830E-002, 5.3335003E-004, 6.3678678E-004, 2.7135945E-003, 3.2633306E+002
 1.3007869E+001, 1.8189993E-001, 4.6130527E-002, 1.8286725E-002, 5.2297082E-004, 5.5998538E-004, 3.1075508E-003, 3.4597683E+002
 1.4005186E+001, 1.7540573E-001, 5.2306950E-002, 2.0004272E-002, 4.7089450E-004, 4.5801015E-004, 3.5024046E-003, 3.6535211E+002
 1.5004640E+001, 1.7528894E-001, 5.2437588E-002, 2.0034087E-002, 4.5728208E-004, 4.3233415E-004, 3.5080480E-003, 3.6892342E+002
 1.6003419E+001, 1.6627845E-001, 6.1002059E-002, 2.2416519E-002, 3.8674310E-004, 3.0537700E-004, 4.0559303E-003, 3.8936738E+002
 1.7005928E+001, 1.6599622E-001, 6.1282705E-002, 2.2490120E-002, 3.7588988E-004, 2.8955545E-004, 4.0720348E-003, 3.8770410E+002
 1.8007194E+001, 1.6036827E-001, 6.6623453E-002, 2.3978806E-002, 3.3768193E-004, 2.1937738E-004, 4.4149417E-003, 3.9691349E+002
 1.9008105E+001, 1.5664472E-001, 7.0158139E-002, 2.4963665E-002, 3.1162106E-004, 1.7171693E-004, 4.6417215E-003, 4.0484889E+002
 2.0004226E+001, 1.5089341E-001, 7.5588687E-002, 2.6487019E-002, 2.9121670E-004, 1.2817347E-004, 4.9943867E-003, 4.1843061E+002
 2.1008257E+001, 1.4697235E-001, 7.9292656E-002, 2.7525197E-002, 2.7571946E-004, 9.9459476E-005, 5.2345842E-003, 4.1708430E+002
 2.2006963E+001, 1.4565005E-001, 8.0547714E-002, 2.7874703E-002, 2.6613689E-004, 8.5040690E-005, 5.3150356E-003, 4.1568118E+002
 2.3004035E+001, 1.4198273E-001, 8.4004452E-002, 2.8846286E-002, 2.5683880E-004, 6.5710774E-005, 5.5403185E-003, 4.2197950E+002
 2.4003301E+001, 1.3842296E-001, 8.7360140E-002, 2.9789275E-002, 2.4745568E-004, 4.7311460E-005, 5.7589385E-003, 4.2939722E+002
 2.5003052E+001, 1.3718089E-001, 8.8530145E-002, 3.0118498E-002, 2.4500650E-004, 4.0536705E-005, 5.8353411E-003, 4.2604915E+002
 2.6010917E+001, 1.3302051E-001, 9.2436052E-002, 3.1222174E-002, 2.4565611E-004, 3.1873503E-005, 6.0923119E-003, 4.2676146E+002
 2.7002113E+001, 1.2856740E-001, 9.6617287E-002, 3.2403437E-002, 2.4595238E-004, 2.2330059E-005, 6.3673100E-003, 4.3234533E+002
 2.8006793E+001, 1.2715408E-001, 9.7944042E-002, 3.2778395E-002, 2.4628976E-004, 1.9352312E-005, 6.4546229E-003, 4.2941122E+002
 2.9010861E+001, 1.2537801E-001, 9.9609511E-002, 3.3249795E-002, 2.4807807E-004, 1.6799478E-005, 6.5645217E-003, 4.3001777E+002
 3.0001958E+001, 1.2115372E-001, 1.0356748E-001, 3.4371256E-002, 2.5459150E-004, 1.3942143E-005, 6.8261850E-003, 4.3170021E+002
 3.1005340E+001, 1.1769598E-001, 1.0680018E-001, 3.5290337E-002, 2.6581786E-004, 1.3293230E-005, 7.0411784E-003, 4.2960560E+002
 3.2003683E+001, 1.1765155E-001, 1.0684474E-001, 3.5301688E-002, 2.6347614E-004, 1.2349784E-005, 7.0436017E-003, 4.2718900E+002
 3.3004087E+001, 1.1672765E-001, 1.0771227E-001, 3.5546692E-002, 2.6338132E-004, 1.1006910E-005, 7.1006249E-003, 4.3046372E+002
 3.4005262E+001, 1.1263995E-001, 1.1153930E-001, 3.6632286E-002, 2.7202415E-004, 9.6997680E-006, 7.3541390E-003, 4.3185948E+002
 3.5000586E+001, 1.1103597E-001, 1.1304246E-001, 3.7058057E-002, 2.7424064E-004, 8.5495093E-006, 7.4534576E-003, 4.3494841E+002
 3.6010714E+001, 1.0749783E-001, 1.1635182E-001, 3.7998202E-002, 2.8435210E-004, 8.1742554E-006, 7.6732509E-003, 4.3668165E+002
 3.7008699E+001, 1.0653075E-001, 1.1726083E-001, 3.8254395E-002, 2.8326608E-004, 7.6354470E-006, 7.7327874E-003, 4.3306457E+002
 3.8001645E+001, 1.0348803E-001, 1.2010815E-001, 3.9062657E-002, 2.9079633E-004, 7.2481230E-006, 7.9216401E-003, 4.3785821E+002
 3.9005091E+001, 1.0135057E-001, 1.2211146E-001, 3.9629906E-002, 2.9339600E-004, 6.6152626E-006, 8.0539290E-003, 4.3691300E+002
 4.0006418E+001, 1.0056795E-001, 1.2284749E-001, 3.9837148E-002, 2.9214287E-004, 6.2926719E-006, 8.1020551E-003, 4.3495307E+002
 4.1006361E+001, 9.6928198E-002, 1.2625757E-001, 4.0803347E-002, 2.9772242E-004, 4.9084524E-006, 8.3274906E-003, 4.4085761E+002
 4.2007112E+001, 9.8692735E-002, 1.2460468E-001, 4.0334916E-002, 2.9481045E-004, 5.2481952E-006, 8.2181757E-003, 4.3204679E+002
 4.3003395E+001, 9.2631212E-002, 1.3026911E-001, 4.1946371E-002, 3.1641402E-004, 5.9826644E-006, 8.5953114E-003, 4.4271501E+002
