s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037768E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8377908E-029, 2.1840176E-028, 4.6541192E-030, 2.0164097E+001
 2.0006287E+000, 2.2465030E-001, 5.4851021E-003, 7.9631677E-003, 6.2054301E-005, 1.2786378E-004, 5.2116188E-005, 8.5391601E+001
 3.0033501E+000, 2.1709986E-001, 1.1034813E-002, 1.1245409E-002, 2.0435138E-004, 3.0638533E-004, 1.2678585E-004, 1.5262377E+002
 4.0031590E+000, 2.1616785E-001, 1.1676267E-002, 1.1641249E-002, 2.3437556E-004, 4.7267306E-004, 1.3835475E-004, 1.6460780E+002
 5.0019075E+000, 2.1267426E-001, 1.4270935E-002, 1.3152273E-002, 2.8227461E-004, 5.4987915E-004, 1.6923435E-004, 1.9706636E+002
 6.0044464E+000, 2.1015933E-001, 1.6101817E-002, 1.4246488E-002, 3.3833304E-004, 6.3831579E-004, 1.9584040E-004, 2.2159520E+002
 7.0001879E+000, 2.0216654E-001, 2.2261928E-002, 1.7669900E-002, 3.2147112E-004, 5.8034754E-004, 2.4089800E-004, 2.7912415E+002
 8.0044199E+000, 2.0008841E-001, 2.3802775E-002, 1.8561943E-002, 3.4591987E-004, 6.7346536E-004, 2.5837147E-004, 2.9839981E+002
 9.0033749E+000, 1.9839949E-001, 2.5070623E-002, 1.9290126E-002, 3.6124448E-004, 6.9837903E-004, 2.7171189E-004, 3.1352666E+002
 1.0005290E+001, 1.9086510E-001, 3.0983829E-002, 2.2504211E-002, 2.8754299E-004, 5.1380337E-004, 3.0251833E-004, 3.6229679E+002
 1.1004186E+001, 1.8883988E-001, 3.2515799E-002, 2.3374204E-002, 2.9822752E-004, 5.4036210E-004, 3.1694312E-004, 3.7624935E+002
 1.2003198E+001, 1.8673587E-001, 3.4231922E-002, 2.4263855E-002, 2.4243340E-004, 4.0953737E-004, 3.1843926E-004, 3.8822534E+002
 1.3001881E+001, 1.8429092E-001, 3.6141045E-002, 2.5308183E-002, 2.2392679E-004, 3.6059655E-004, 3.2952967E-004, 3.9849853E+002
 1.4001770E+001, 1.8165318E-001, 3.8234104E-002, 2.6427729E-002, 1.8347380E-004, 2.8603817E-004, 3.3732575E-004, 4.1809939E+002
 1.5002844E+001, 1.8237813E-001, 3.7645625E-002, 2.6122350E-002, 2.0231528E-004, 3.1830583E-004, 3.3674969E-004, 4.1244814E+002
 1.6003572E+001, 1.7956113E-001, 3.9915861E-002, 2.7319360E-002, 1.4446198E-004, 1.6091823E-004, 3.4218137E-004, 4.1995035E+002
 1.7004083E+001, 1.8104803E-001, 3.8722684E-002, 2.6688691E-002, 1.7357726E-004, 2.2671200E-004, 3.3904722E-004, 4.0889290E+002
 1.8004049E+001, 1.7477393E-001, 4.3668221E-002, 2.9360720E-002, 9.9162700E-005, 5.8123266E-005, 3.6204837E-004, 4.4370090E+002
 1.9005050E+001, 1.7875819E-001, 4.0580838E-002, 2.7655266E-002, 1.1587808E-004, 1.1347134E-004, 3.4125424E-004, 4.2481779E+002
 2.0001497E+001, 1.7612694E-001, 4.2615154E-002, 2.8781688E-002, 1.0701231E-004, 8.5306003E-005, 3.5542061E-004, 4.3850547E+002
 2.1005172E+001, 1.7897139E-001, 4.0313476E-002, 2.7573586E-002, 1.7005969E-004, 2.5914534E-004, 3.5086423E-004, 4.1392857E+002
 2.2005494E+001, 1.7576620E-001, 4.2885611E-002, 2.8936830E-002, 1.1014025E-004, 9.3751599E-005, 3.5823586E-004, 4.2739026E+002
 2.3000634E+001, 1.7496084E-001, 4.3493482E-002, 2.9284138E-002, 1.1602094E-004, 9.8653036E-005, 3.6431456E-004, 4.3587307E+002
 2.4004927E+001, 1.7635817E-001, 4.2392323E-002, 2.8689687E-002, 1.3296361E-004, 1.3160676E-004, 3.5927404E-004, 4.1938172E+002
 2.5007117E+001, 1.7643283E-001, 4.2368503E-002, 2.8652887E-002, 1.1425795E-004, 9.5349851E-005, 3.5503819E-004, 4.1819642E+002
 2.6005637E+001, 1.7967732E-001, 3.9691060E-002, 2.7284854E-002, 2.1723521E-004, 3.3468437E-004, 3.5615068E-004, 4.0170841E+002
 2.7000091E+001, 1.7518535E-001, 4.3267185E-002, 2.9194273E-002, 1.4527711E-004, 1.6659646E-004, 3.6885576E-004, 4.2335289E+002
 2.8004235E+001, 1.7566303E-001, 4.2910658E-002, 2.8986258E-002, 1.3843469E-004, 1.6827169E-004, 3.6455631E-004, 4.1893271E+002
 2.9005142E+001, 1.7617408E-001, 4.2536574E-002, 2.8766116E-002, 1.2965379E-004, 1.4059902E-004, 3.5969849E-004, 4.2080114E+002
 3.0001610E+001, 1.7676632E-001, 4.2076967E-002, 2.8509720E-002, 1.3022951E-004, 1.6815114E-004, 3.5618920E-004, 4.2656645E+002
 3.1002306E+001, 1.6814712E-001, 4.8758923E-002, 3.2201176E-002, 9.4281835E-005, 2.9850715E-005, 4.0124293E-004, 4.5399856E+002
 3.2005822E+001, 1.7280285E-001, 4.5194610E-002, 3.0204024E-002, 9.1022184E-005, 3.5263563E-005, 3.7235563E-004, 4.4273662E+002
 3.3003798E+001, 1.7409893E-001, 4.4173380E-002, 2.9652334E-002, 1.0643466E-004, 6.7503603E-005, 3.6761600E-004, 4.2293878E+002
 3.4004682E+001, 1.7390797E-001, 4.4271759E-002, 2.9740044E-002, 1.3251575E-004, 1.2593461E-004, 3.7403729E-004, 4.2278419E+002
 3.5000056E+001, 1.7303283E-001, 4.4990983E-002, 3.0109041E-002, 1.0607064E-004, 6.7256379E-005, 3.7400179E-004, 4.4260007E+002
 3.6002722E+001, 1.7292303E-001, 4.5103121E-002, 3.0152529E-002, 9.0749891E-005, 3.3995522E-005, 3.7157334E-004, 4.4009515E+002
 3.7000380E+001, 1.7401967E-001, 4.4250333E-002, 2.9683549E-002, 9.7036394E-005, 5.2510892E-005, 3.6619087E-004, 4.3201619E+002
 3.8003870E+001, 1.6857366E-001, 4.8447353E-002, 3.2016910E-002, 8.6254507E-005, 8.7499754E-006, 3.9704247E-004, 4.5400002E+002
 3.9001493E+001, 1.7104976E-001, 4.6549037E-002, 3.0955095E-002, 8.5991193E-005, 1.4733746E-005, 3.8197606E-004, 4.4795119E+002
 4.0005507E+001, 1.7029994E-001, 4.7124063E-002, 3.1276604E-002, 8.5967926E-005, 1.2786331E-005, 3.8651759E-004, 4.3088436E+002
 4.1002096E+001, 1.7131449E-001, 4.6324092E-002, 3.0844026E-002, 9.7733417E-005, 4.3656477E-005, 3.8273829E-004, 4.4190602E+002
 4.2003027E+001, 1.7416352E-001, 4.4028947E-002, 2.9635971E-002, 1.5780542E-004, 1.8511072E-004, 3.7758963E-004, 4.2138067E+002
 4.3005440E+001, 1.7070161E-001, 4.6780096E-002, 3.1109041E-002, 1.0571756E-004, 5.5988524E-005, 3.8807137E-004, 4.4013171E+002
