s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047187E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8414395E-030, 2.5744410E-029, 4.7585868E-031, 2.0111529E+001
 2.0045497E+000, 2.1902377E-001, 9.7569082E-003, 1.0384439E-002, 8.7950062E-005, 1.4435692E-004, 9.1495316E-005, 1.2849883E+002
 3.0005417E+000, 2.1831649E-001, 1.0201465E-002, 1.0694729E-002, 1.3731522E-004, 2.9261636E-004, 1.0569213E-004, 1.4371107E+002
 4.0043480E+000, 2.1467895E-001, 1.2833427E-002, 1.2267294E-002, 2.1794274E-004, 5.1530332E-004, 1.4394873E-004, 1.7718239E+002
 5.0047838E+000, 2.0996109E-001, 1.6367085E-002, 1.4291779E-002, 2.5694323E-004, 6.6049128E-004, 1.8032760E-004, 2.1990452E+002
 6.0041731E+000, 2.0655178E-001, 1.8892995E-002, 1.5752543E-002, 2.9586690E-004, 8.3389047E-004, 2.0872199E-004, 2.4954119E+002
 7.0010366E+000, 2.0083046E-001, 2.3276151E-002, 1.8219607E-002, 3.0832478E-004, 7.4157116E-004, 2.4607347E-004, 2.9329920E+002
 8.0056404E+000, 2.0020533E-001, 2.3762320E-002, 1.8480118E-002, 2.9948482E-004, 7.7338330E-004, 2.4800492E-004, 3.0322976E+002
 9.0056477E+000, 1.9580124E-001, 2.7130096E-002, 2.0372026E-002, 3.0638861E-004, 7.5921348E-004, 2.7612670E-004, 3.3523144E+002
 1.0003285E+001, 1.8526655E-001, 3.5407753E-002, 2.4874801E-002, 2.0571047E-004, 4.2719013E-004, 3.1979058E-004, 3.9917150E+002
 1.1005003E+001, 1.8890740E-001, 3.2577677E-002, 2.3311306E-002, 2.2107866E-004, 5.2656635E-004, 3.0073963E-004, 3.8089650E+002
 1.2006545E+001, 1.8209441E-001, 3.7941713E-002, 2.6222076E-002, 1.5018237E-004, 2.9849413E-004, 3.2781069E-004, 4.2358085E+002
 1.3000772E+001, 1.8326743E-001, 3.7067008E-002, 2.5718336E-002, 1.3844481E-004, 2.5708884E-004, 3.1835480E-004, 4.1313701E+002
 1.4007152E+001, 1.7953603E-001, 3.9959072E-002, 2.7320135E-002, 1.2602501E-004, 1.7548655E-004, 3.3853389E-004, 4.2951455E+002
 1.5002136E+001, 1.7837767E-001, 4.0922857E-002, 2.7811217E-002, 8.7760611E-005, 5.7927926E-005, 3.3787446E-004, 4.3905600E+002
 1.6006055E+001, 1.7836017E-001, 4.0931796E-002, 2.7819557E-002, 9.0417055E-005, 6.1528684E-005, 3.3851993E-004, 4.3657639E+002
 1.7001546E+001, 1.7924464E-001, 4.0224749E-002, 2.7442506E-002, 1.0505991E-004, 1.0714337E-004, 3.3609799E-004, 4.2460624E+002
 1.8003942E+001, 1.7528177E-001, 4.3310721E-002, 2.9138662E-002, 8.1505532E-005, 2.2937045E-005, 3.5540107E-004, 4.4661780E+002
 1.9003373E+001, 1.7393325E-001, 4.4330556E-002, 2.9718414E-002, 8.9081251E-005, 3.8273191E-005, 3.6510385E-004, 4.4552667E+002
 2.0005976E+001, 1.7424941E-001, 4.4100714E-002, 2.9581540E-002, 8.2411588E-005, 2.2247400E-005, 3.6184337E-004, 4.5051185E+002
 2.1005125E+001, 1.7366163E-001, 4.4558551E-002, 2.9833344E-002, 7.9038179E-005, 8.1020031E-006, 3.6473339E-004, 4.4845188E+002
 2.2004575E+001, 1.7344804E-001, 4.4712703E-002, 2.9925368E-002, 8.3708229E-005, 2.3918303E-005, 3.6696276E-004, 4.3976343E+002
 2.3000699E+001, 1.7564073E-001, 4.2983026E-002, 2.8989859E-002, 1.0900901E-004, 9.5880253E-005, 3.5876134E-004, 4.3173962E+002
 2.4004806E+001, 1.7372066E-001, 4.4495522E-002, 2.9809214E-002, 8.7932213E-005, 3.6097597E-005, 3.6615957E-004, 4.2577372E+002
 2.5002344E+001, 1.7671607E-001, 4.2094907E-002, 2.8532798E-002, 1.4066505E-004, 1.9928188E-004, 3.5858912E-004, 4.0773842E+002
 2.6004961E+001, 1.7008107E-001, 4.7298452E-002, 3.1369403E-002, 8.2215449E-005, 5.7707353E-006, 3.8708448E-004, 4.5394974E+002
 2.7005473E+001, 1.7435609E-001, 4.3997806E-002, 2.9536998E-002, 9.2822838E-005, 5.6854543E-005, 3.6328254E-004, 4.2972486E+002
 2.8002822E+001, 1.7219985E-001, 4.5668259E-002, 3.0460664E-002, 8.4490645E-005, 2.3365762E-005, 3.7468736E-004, 4.4329833E+002
 2.9001269E+001, 1.7134834E-001, 4.6325446E-002, 3.0825809E-002, 8.2611192E-005, 1.2692241E-005, 3.7947685E-004, 4.4456495E+002
