s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034005E+000, 2.3000000E-001, 6.0000000E-004, 1.0900000E-002, 3.3051628E-033, 1.3766818E-034, 4.1414046E-034, 2.0202900E+001
 2.0058809E+000, 2.2562260E-001, 3.0779816E-003, 1.2936815E-002, 6.7668267E-004, 1.1071564E-008, 1.1569167E-005, 5.8837330E+001
 3.0023217E+000, 2.1799416E-001, 7.7752170E-003, 1.6624434E-002, 1.8182918E-003, 4.2522827E-009, 3.2339407E-005, 1.2368454E+002
 4.0022877E+000, 2.1249269E-001, 1.1214919E-002, 1.9079595E-002, 2.5567069E-003, 3.7959232E-009, 4.7212924E-005, 1.6394398E+002
 5.0022681E+000, 2.0813453E-001, 1.4315956E-002, 2.0957119E-002, 2.7971638E-003, 1.0189943E-008, 5.8490177E-005, 1.9905745E+002
 6.0020500E+000, 2.0299596E-001, 1.8359961E-002, 2.3090598E-002, 2.7708372E-003, 9.7319926E-009, 7.1433015E-005, 2.3907783E+002
 7.0026807E+000, 1.9680462E-001, 2.3485075E-002, 2.5637641E-002, 2.4972838E-003, 8.9851696E-009, 8.6592047E-005, 2.8405573E+002
 8.0027632E+000, 1.9260125E-001, 2.7282824E-002, 2.7217463E-002, 1.9896286E-003, 5.3096379E-009, 9.6095314E-005, 3.1363793E+002
 9.0007950E+000, 1.8759397E-001, 3.1709946E-002, 2.9177032E-002, 1.4993845E-003, 1.5582324E-008, 1.0789915E-004, 3.5165223E+002
 1.0004967E+001, 1.8244028E-001, 3.6411802E-002, 3.1220080E-002, 8.5763210E-004, 1.8310501E-008, 1.1982256E-004, 3.8585610E+002
 1.1000645E+001, 1.8100689E-001, 3.7893969E-002, 3.1741356E-002, 5.6215360E-004, 4.7404435E-009, 1.2300604E-004, 3.9744973E+002
 1.2002774E+001, 1.7859490E-001, 3.9909356E-002, 3.2747796E-002, 4.3770445E-004, 9.3321145E-009, 1.2891010E-004, 4.1660331E+002
 1.3001179E+001, 1.7598998E-001, 4.2105202E-002, 3.3807608E-002, 2.6730758E-004, 8.3252836E-009, 1.3516238E-004, 4.2751747E+002
 1.4001393E+001, 1.7345226E-001, 4.4126271E-002, 3.4908690E-002, 2.1728553E-004, 9.4560661E-009, 1.4144058E-004, 4.4523707E+002
 1.5005590E+001, 1.7175487E-001, 4.5371081E-002, 3.5552423E-002, 1.6038003E-004, 7.8535664E-009, 1.4506009E-004, 4.5061001E+002
 1.6000231E+001, 1.6889639E-001, 4.7692133E-002, 3.6814839E-002, 1.3123597E-004, 1.6605989E-008, 1.5238355E-004, 4.6160357E+002
 1.7004486E+001, 1.6876408E-001, 4.7711904E-002, 3.6881728E-002, 1.4190363E-004, 5.9726555E-009, 1.5258057E-004, 4.5770179E+002
 1.8004166E+001, 1.6826131E-001, 4.8179730E-002, 3.7062420E-002, 1.2753689E-004, 7.6870283E-009, 1.5389306E-004, 4.5938536E+002
 1.9001138E+001, 1.6993522E-001, 4.6720296E-002, 3.6361714E-002, 1.6906496E-004, 5.0131966E-009, 1.4949355E-004, 4.4964775E+002
 2.0004913E+001, 1.6502601E-001, 5.0682666E-002, 3.8470347E-002, 1.3574964E-004, 3.6602352E-008, 1.6214518E-004, 4.7560154E+002
 2.1000983E+001, 1.6687797E-001, 4.9154734E-002, 3.7659098E-002, 1.2823842E-004, 6.8670252E-009, 1.5709003E-004, 4.5903289E+002
 2.2002047E+001, 1.6660496E-001, 4.9288582E-002, 3.7741930E-002, 1.3476260E-004, 1.2932882E-008, 1.5757983E-004, 4.6050444E+002
 2.3003283E+001, 1.6465148E-001, 5.0972809E-002, 3.8625177E-002, 1.4112270E-004, 3.6859171E-008, 1.6308798E-004, 4.6919314E+002
 2.4005476E+001, 1.6543004E-001, 5.0221323E-002, 3.8246157E-002, 1.0496676E-004, 1.1701841E-008, 1.6046315E-004, 4.6294376E+002
 2.5005973E+001, 1.6664112E-001, 4.9258057E-002, 3.7755598E-002, 1.6341050E-004, 7.1098184E-009, 1.5761284E-004, 4.5778589E+002
 2.6001909E+001, 1.6576480E-001, 5.0034880E-002, 3.8135773E-002, 1.4664177E-004, 9.9736791E-009, 1.6007858E-004, 4.6443128E+002
 2.7002448E+001, 1.6367505E-001, 5.1700420E-002, 3.9008371E-002, 1.2100136E-004, 2.7542377E-008, 1.6532555E-004, 4.6873666E+002
 2.8000777E+001, 1.6555953E-001, 5.0165237E-002, 3.8223042E-002, 1.3263068E-004, 1.0210601E-008, 1.6041935E-004, 4.5540009E+002
 2.9002503E+001, 1.6682723E-001, 4.9201893E-002, 3.7690978E-002, 1.6718776E-004, 9.2400978E-009, 1.5739301E-004, 4.5257299E+002
 3.0001566E+001, 1.6566980E-001, 5.0033716E-002, 3.8141065E-002, 1.4427428E-004, 1.3928287E-008, 1.5997315E-004, 4.5971320E+002
 3.1001900E+001, 1.6370484E-001, 5.1590025E-002, 3.8988758E-002, 1.3798726E-004, 1.3596654E-008, 1.6497445E-004, 4.6831590E+002
 3.2002349E+001, 1.6434855E-001, 5.1085878E-002, 3.8708689E-002, 1.2066755E-004, 1.6391895E-008, 1.6324967E-004, 4.6335250E+002
 3.3003370E+001, 1.6350391E-001, 5.1764765E-002, 3.9081401E-002, 1.1499177E-004, 1.5417950E-008, 1.6549197E-004, 4.6861283E+002
 3.4004888E+001, 1.6401763E-001, 5.1367486E-002, 3.8870727E-002, 1.1214230E-004, 8.5091976E-009, 1.6407418E-004, 4.6350449E+002
 3.5004374E+001, 1.6409103E-001, 5.1283397E-002, 3.8824097E-002, 1.3197195E-004, 1.9744087E-008, 1.6394199E-004, 4.6194350E+002
 3.6004137E+001, 1.6388359E-001, 5.1443814E-002, 3.8890330E-002, 1.3389234E-004, 7.4089905E-009, 1.6442734E-004, 4.5929179E+002
 3.7003844E+001, 1.6451637E-001, 5.1015588E-002, 3.8685410E-002, 1.3648329E-004, 1.0852184E-008, 1.6323824E-004, 4.6200642E+002
 3.8002693E+001, 1.6415207E-001, 5.1239386E-002, 3.8797206E-002, 1.2774080E-004, 1.9698144E-008, 1.6389504E-004, 4.6551968E+002
 3.9000327E+001, 1.6320894E-001, 5.1973229E-002, 3.9192206E-002, 1.2319497E-004, 1.0687198E-008, 1.6611588E-004, 4.6614308E+002
