s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040842E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.0567348E-028, 2.5077096E-027, 9.6059256E-029, 2.0676055E+001
 2.0007015E+000, 2.2420264E-001, 5.7082553E-003, 8.1959759E-003, 1.4741392E-004, 1.1056644E-004, 7.2349763E-005, 9.2939592E+001
 3.0015658E+000, 2.2093143E-001, 8.1272925E-003, 9.6167858E-003, 2.0155029E-004, 1.6643885E-004, 1.0319016E-004, 1.1987579E+002
 4.0031356E+000, 2.1439453E-001, 1.2955327E-002, 1.2451309E-002, 3.0880671E-004, 3.1921561E-004, 1.6457187E-004, 1.7752231E+002
 5.0054675E+000, 2.0953421E-001, 1.6557477E-002, 1.4563074E-002, 3.8622624E-004, 3.8184367E-004, 2.0980461E-004, 2.1323866E+002
 6.0038339E+000, 2.1033406E-001, 1.5907006E-002, 1.4223915E-002, 4.0584063E-004, 4.3369698E-004, 2.0890572E-004, 2.1398388E+002
 7.0032243E+000, 2.0379134E-001, 2.0805421E-002, 1.7053130E-002, 4.7746833E-004, 5.0442763E-004, 2.6313454E-004, 2.6468780E+002
 8.0018643E+000, 2.0004788E-001, 2.3691635E-002, 1.8654872E-002, 4.6782752E-004, 4.8524020E-004, 2.8386897E-004, 2.9105835E+002
 9.0008870E+000, 1.9624834E-001, 2.6604016E-002, 2.0283393E-002, 4.6785409E-004, 4.8223871E-004, 3.0690209E-004, 3.1920514E+002
 1.0005450E+001, 1.9463166E-001, 2.7800197E-002, 2.0986873E-002, 4.9530619E-004, 5.0049897E-004, 3.2229986E-004, 3.2849711E+002
 1.1004080E+001, 1.9252242E-001, 2.9433136E-002, 2.1883970E-002, 4.8271507E-004, 5.0996879E-004, 3.3248676E-004, 3.4387592E+002
 1.2002218E+001, 1.9119984E-001, 3.0477208E-002, 2.2442069E-002, 4.6236842E-004, 5.0347756E-004, 3.3633951E-004, 3.5200366E+002
 1.3002756E+001, 1.9001773E-001, 3.1364554E-002, 2.2954176E-002, 4.7498400E-004, 5.0582068E-004, 3.4608516E-004, 3.5510683E+002
 1.4001368E+001, 1.8699786E-001, 3.3801418E-002, 2.4222855E-002, 4.0040612E-004, 4.2126245E-004, 3.4921597E-004, 3.7142994E+002
 1.5003674E+001, 1.8480094E-001, 3.5546020E-002, 2.5153485E-002, 3.6471800E-004, 3.6779686E-004, 3.5528798E-004, 3.8458169E+002
 1.6002276E+001, 1.8212942E-001, 3.7644030E-002, 2.6288510E-002, 3.3445019E-004, 3.2842028E-004, 3.6532713E-004, 4.0032725E+002
 1.7005368E+001, 1.8164446E-001, 3.8052965E-002, 2.6489270E-002, 3.1227561E-004, 2.9853162E-004, 3.6376242E-004, 4.0117339E+002
 1.8000806E+001, 1.7701273E-001, 4.1740819E-002, 2.8448944E-002, 2.3084955E-004, 1.8118407E-004, 3.7530257E-004, 4.2349137E+002
 1.9002381E+001, 1.8035702E-001, 3.9079371E-002, 2.7034798E-002, 2.8967135E-004, 2.5820340E-004, 3.6698686E-004, 3.9958031E+002
 2.0003847E+001, 1.7827340E-001, 4.0770582E-002, 2.7906484E-002, 2.3097481E-004, 2.0315134E-004, 3.6765838E-004, 4.1516698E+002
 2.1003848E+001, 1.7973076E-001, 3.9622797E-002, 2.7288761E-002, 2.5007817E-004, 2.2209264E-004, 3.6271664E-004, 4.0803738E+002
 2.2005039E+001, 1.8069957E-001, 3.8825860E-002, 2.6884129E-002, 2.8264356E-004, 2.6445940E-004, 3.6346185E-004, 3.9462584E+002
 2.3005933E+001, 1.8131261E-001, 3.8314962E-002, 2.6623334E-002, 3.0258002E-004, 3.3393781E-004, 3.6373629E-004, 3.8814862E+002
 2.4001420E+001, 1.8327796E-001, 3.6647924E-002, 2.5812132E-002, 3.9868453E-004, 4.5967558E-004, 3.7135019E-004, 3.7731785E+002
 2.5005240E+001, 1.7845341E-001, 4.0597095E-002, 2.7833351E-002, 2.5002543E-004, 2.4857318E-004, 3.7040886E-004, 4.0485690E+002
 2.6000285E+001, 1.7898185E-001, 4.0136162E-002, 2.7620688E-002, 2.8576047E-004, 2.7365203E-004, 3.7449649E-004, 3.9643430E+002
 2.7001623E+001, 1.7920728E-001, 3.9993196E-002, 2.7517953E-002, 2.6765599E-004, 2.5277507E-004, 3.6944874E-004, 3.9874340E+002
 2.8001056E+001, 1.7784498E-001, 4.1098105E-002, 2.8090327E-002, 2.3153415E-004, 2.0314219E-004, 3.7036904E-004, 4.0777831E+002
