s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020276E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.0832709E-029, 1.5736617E-028, 5.1175681E-030, 2.0268224E+001
 2.0015517E+000, 2.2216305E-001, 7.8728068E-003, 9.7368042E-003, 5.0496596E-005, 2.4702450E-004, 4.1080480E-005, 1.1140711E+002
 3.0003965E+000, 2.1800028E-001, 1.1142676E-002, 1.1879024E-002, 1.3095401E-004, 4.2034370E-004, 7.2031682E-005, 1.5047046E+002
 4.0014737E+000, 2.1164233E-001, 1.6156224E-002, 1.5131283E-002, 2.3180966E-004, 7.4458748E-004, 1.1461831E-004, 2.0426396E+002
 5.0055305E+000, 2.0741827E-001, 1.9575565E-002, 1.7279469E-002, 2.5106281E-004, 8.4470938E-004, 1.3294565E-004, 2.4157603E+002
 6.0040374E+000, 2.0172004E-001, 2.4262405E-002, 2.0186156E-002, 2.5023718E-004, 7.8606970E-004, 1.5217757E-004, 2.8416881E+002
 7.0046681E+000, 1.9612583E-001, 2.8888463E-002, 2.3034055E-002, 2.3453277E-004, 7.0732306E-004, 1.6793840E-004, 3.2635885E+002
 8.0026835E+000, 1.9091425E-001, 3.3250769E-002, 2.5681515E-002, 1.9272002E-004, 5.5621870E-004, 1.7695768E-004, 3.5863719E+002
 9.0068624E+000, 1.8631800E-001, 3.7123131E-002, 2.8013515E-002, 1.4275603E-004, 3.8678145E-004, 1.8218411E-004, 3.9003166E+002
 1.0005348E+001, 1.7992007E-001, 4.2511920E-002, 3.1258482E-002, 7.3080845E-005, 1.5974654E-004, 1.8942584E-004, 4.2705130E+002
 1.1000647E+001, 1.7602749E-001, 4.5772532E-002, 3.3234311E-002, 3.9717433E-005, 5.0106940E-005, 1.9571069E-004, 4.4234236E+002
 1.2000203E+001, 1.7261771E-001, 4.8589351E-002, 3.4968447E-002, 3.0233405E-005, 1.6451531E-005, 2.0532451E-004, 4.6302325E+002
 1.3007401E+001, 1.7129816E-001, 4.9680184E-002, 3.5639760E-002, 2.6380811E-005, 8.3773344E-007, 2.0900861E-004, 4.5732015E+002
 1.4003197E+001, 1.6830020E-001, 5.2138074E-002, 3.7166189E-002, 2.7519998E-005, 2.7354292E-007, 2.1943453E-004, 4.7184041E+002
 1.5005297E+001, 1.6622822E-001, 5.3836694E-002, 3.8221162E-002, 2.8360663E-005, 5.6403460E-008, 2.2665131E-004, 4.6755564E+002
 1.6003262E+001, 1.6330273E-001, 5.6234722E-002, 3.9710746E-002, 2.9706707E-005, 1.3100958E-007, 2.3687407E-004, 4.8339388E+002
 1.7002085E+001, 1.6393235E-001, 5.5718711E-002, 3.9390134E-002, 2.9359727E-005, 6.9031762E-008, 2.3466191E-004, 4.8058231E+002
 1.8006704E+001, 1.6218420E-001, 5.7151626E-002, 4.0280251E-002, 3.0188071E-005, 1.9858176E-007, 2.4077561E-004, 4.8576465E+002
