s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052447E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 4.5619516E-035, 4.4647273E-036, 1.1819739E-035, 2.1196774E+001
 2.0007779E+000, 2.2075036E-001, 6.0987804E-003, 1.3618808E-002, 1.7362061E-003, 2.7744439E-009, 6.0607659E-005, 9.7123673E+001
 3.0050851E+000, 2.1491296E-001, 1.0361197E-002, 1.6804235E-002, 2.2372284E-003, 8.7667102E-009, 9.8998648E-005, 1.4841871E+002
 4.0014834E+000, 2.1059970E-001, 1.3344824E-002, 1.9176923E-002, 2.8163278E-003, 1.5803631E-008, 1.2796938E-004, 1.8119270E+002
 5.0006634E+000, 2.0924552E-001, 1.4375999E-002, 1.9839192E-002, 2.8603944E-003, 1.5416824E-009, 1.3577818E-004, 1.9674909E+002
 6.0047236E+000, 1.9810191E-001, 2.3987786E-002, 2.5939288E-002, 2.8976947E-003, 3.1395182E-008, 2.0794503E-004, 2.7709117E+002
 7.0036116E+000, 1.9704585E-001, 2.4880513E-002, 2.6139083E-002, 2.5252292E-003, 1.4054634E-008, 2.1005930E-004, 2.9184296E+002
 8.0015082E+000, 1.9102342E-001, 3.0692558E-002, 2.8872723E-002, 1.6553885E-003, 5.3115989E-008, 2.4306931E-004, 3.3437928E+002
 9.0028849E+000, 1.8614986E-001, 3.5496001E-002, 3.1074600E-002, 8.5689518E-004, 1.6421146E-008, 2.6928614E-004, 3.6566244E+002
 1.0003299E+001, 1.7922618E-001, 4.1515187E-002, 3.4418125E-002, 3.7267860E-004, 2.9905917E-008, 3.0873558E-004, 4.0726190E+002
 1.1007311E+001, 1.7279371E-001, 4.7575384E-002, 3.8010561E-002, 1.5284410E-004, 7.9652588E-008, 3.5046215E-004, 4.3939594E+002
 1.2000042E+001, 1.7249583E-001, 4.7378860E-002, 3.7785785E-002, 8.2195318E-005, 7.7369601E-009, 3.4881678E-004, 4.3653883E+002
 1.3001165E+001, 1.6885422E-001, 5.0408712E-002, 3.9724001E-002, 7.0276523E-005, 1.4717118E-008, 3.7147159E-004, 4.5131172E+002
 1.4004030E+001, 1.6694516E-001, 5.2139924E-002, 4.0736519E-002, 6.2858533E-005, 1.6847641E-008, 3.8393631E-004, 4.5414054E+002
 1.5005455E+001, 1.6492824E-001, 5.3526739E-002, 4.1656353E-002, 7.3772865E-005, 2.3994549E-008, 3.9430640E-004, 4.6289032E+002
 1.6001080E+001, 1.6296149E-001, 5.5035643E-002, 4.2558999E-002, 1.9016966E-005, 4.3624703E-009, 4.0503153E-004, 4.5904425E+002
 1.7006117E+001, 1.6162725E-001, 5.6687546E-002, 4.3634615E-002, 9.4839375E-005, 1.2933249E-007, 4.1947103E-004, 4.7305123E+002
 1.8000586E+001, 1.6137260E-001, 5.6504552E-002, 4.3493739E-002, 9.2383005E-005, 4.3831502E-008, 4.1680410E-004, 4.7254254E+002
 1.9007209E+001, 1.6002178E-001, 5.7498070E-002, 4.4078905E-002, 7.8638233E-005, 1.4496361E-007, 4.2443659E-004, 4.7301720E+002
 2.0003609E+001, 1.6048601E-001, 5.7073528E-002, 4.3878788E-002, 6.1219345E-005, 1.6294821E-008, 4.2130861E-004, 4.6095078E+002
 2.1001753E+001, 1.5932613E-001, 5.8225981E-002, 4.4615948E-002, 5.5077054E-005, 3.4389805E-008, 4.2973995E-004, 4.6859669E+002
 2.2005041E+001, 1.5809385E-001, 5.9380312E-002, 4.5235862E-002, 5.1889548E-005, 5.3456356E-008, 4.3691226E-004, 4.7027734E+002
 2.3003430E+001, 1.5929504E-001, 5.8155808E-002, 4.4458648E-002, 5.3022291E-005, 9.6541344E-009, 4.2723507E-004, 4.6187382E+002
 2.4001541E+001, 1.5927601E-001, 5.7970539E-002, 4.4425512E-002, 6.9573029E-005, 1.2603941E-008, 4.2698087E-004, 4.6257172E+002
 2.5002366E+001, 1.5766178E-001, 5.9645017E-002, 4.5446676E-002, 5.8309736E-005, 2.3913253E-008, 4.3882502E-004, 4.6201524E+002
 2.6000764E+001, 1.5679827E-001, 6.0185584E-002, 4.5808167E-002, 5.1551687E-005, 1.5751067E-008, 4.4354876E-004, 4.6770413E+002
 2.7002247E+001, 1.5537353E-001, 6.2146995E-002, 4.6993562E-002, 7.9911899E-005, 6.8971114E-008, 4.5847993E-004, 4.7598956E+002
 2.8001487E+001, 1.5793078E-001, 5.9409325E-002, 4.5322351E-002, 6.2602331E-005, 1.7915509E-008, 4.3812643E-004, 4.5855204E+002
 2.9000570E+001, 1.6024679E-001, 5.7386507E-002, 4.4089259E-002, 1.0942417E-004, 1.5683010E-008, 4.2313587E-004, 4.5745528E+002
 3.0001277E+001, 1.5788922E-001, 5.9325855E-002, 4.5310114E-002, 6.8873852E-005, 4.6982837E-009, 4.3760755E-004, 4.5759486E+002
 3.1007194E+001, 1.5559223E-001, 6.1129439E-002, 4.6337584E-002, 5.2286070E-005, 5.8442081E-009, 4.5030459E-004, 4.6509573E+002
 3.2001157E+001, 1.5726796E-001, 5.9793393E-002, 4.5596503E-002, 9.6802522E-005, 2.0812004E-008, 4.4108313E-004, 4.5953708E+002
 3.3001948E+001, 1.5379144E-001, 6.3334253E-002, 4.7716722E-002, 4.5416941E-005, 2.5124206E-008, 4.6713553E-004, 4.6928332E+002
 3.4001700E+001, 1.5672050E-001, 6.0448103E-002, 4.5925147E-002, 4.7282377E-005, 7.4361139E-009, 4.4447500E-004, 4.5719743E+002
 3.5001630E+001, 1.5609601E-001, 6.0827526E-002, 4.6182053E-002, 4.0591293E-005, 6.4563223E-009, 4.4799357E-004, 4.5767564E+002
 3.6000555E+001, 1.5558444E-001, 6.1132216E-002, 4.6370993E-002, 3.5697105E-005, 1.0479676E-008, 4.5014851E-004, 4.5960114E+002
 3.7005933E+001, 1.5563098E-001, 6.1190729E-002, 4.6399342E-002, 4.3848314E-005, 1.2551158E-008, 4.5051952E-004, 4.6159754E+002
 3.8004579E+001, 1.5597127E-001, 6.0964462E-002, 4.6310506E-002, 6.1137005E-005, 1.5415406E-008, 4.4939173E-004, 4.5889138E+002
 3.9001148E+001, 1.5305111E-001, 6.3361022E-002, 4.7873636E-002, 4.7478951E-005, 4.0757694E-008, 4.6823007E-004, 4.6929882E+002
 4.0001829E+001, 1.5555058E-001, 6.1265335E-002, 4.6444955E-002, 5.1084705E-005, 1.4576790E-008, 4.5103808E-004, 4.6014675E+002
 4.1003084E+001, 1.5729702E-001, 5.9909861E-002, 4.5680280E-002, 6.8895216E-005, 1.0305295E-008, 4.4180241E-004, 4.5697377E+002
 4.2005277E+001, 1.5624643E-001, 6.0692751E-002, 4.6078271E-002, 6.0242446E-005, 1.0950256E-008, 4.4743002E-004, 4.5927219E+002
 4.3003548E+001, 1.5475163E-001, 6.1978357E-002, 4.6894871E-002, 4.8966197E-005, 1.1010240E-008, 4.5682922E-004, 4.6092893E+002
 4.4002980E+001, 1.5378140E-001, 6.2627517E-002, 4.7297519E-002, 4.4743274E-005, 8.1277749E-009, 4.6106557E-004, 4.6528829E+002
 4.5005791E+001, 1.5537714E-001, 6.1454442E-002, 4.6618124E-002, 4.8675451E-005, 1.0223844E-008, 4.5345296E-004, 4.5881912E+002
 4.6003524E+001, 1.5593640E-001, 6.1072221E-002, 4.6360360E-002, 9.5310373E-005, 3.3555410E-008, 4.5033510E-004, 4.6272192E+002
 4.7003160E+001, 1.5390945E-001, 6.2591214E-002, 4.7189920E-002, 4.3351605E-005, 2.1360648E-008, 4.6034458E-004, 4.6091081E+002
 4.8007105E+001, 1.5435986E-001, 6.2186753E-002, 4.6972610E-002, 4.0277770E-005, 9.1704257E-009, 4.5737282E-004, 4.5745351E+002
 4.9005572E+001, 1.5425321E-001, 6.2211925E-002, 4.7012742E-002, 4.1833078E-005, 5.8039993E-009, 4.5773306E-004, 4.6007786E+002
 5.0004417E+001, 1.5270264E-001, 6.3687763E-002, 4.7931261E-002, 4.2409306E-005, 1.6768127E-008, 4.6930179E-004, 4.6264016E+002
 5.1007066E+001, 1.5168266E-001, 6.4764832E-002, 4.8569558E-002, 4.8253982E-005, 3.6763559E-008, 4.7798152E-004, 4.7468280E+002
 5.2003863E+001, 1.5145881E-001, 6.4785542E-002, 4.8715994E-002, 3.9992867E-005, 2.4408809E-008, 4.7763793E-004, 4.6729472E+002
 5.3002642E+001, 1.5290125E-001, 6.3500025E-002, 4.7811467E-002, 5.0699709E-005, 1.6188217E-008, 4.6763669E-004, 4.6535949E+002
 5.4002070E+001, 1.5391737E-001, 6.2438644E-002, 4.7196015E-002, 3.7970583E-005, 3.6459370E-009, 4.6004274E-004, 4.5546771E+002
 5.5004732E+001, 1.5305569E-001, 6.3495307E-002, 4.7804862E-002, 6.0709683E-005, 5.0232905E-008, 4.6805001E-004, 4.6500050E+002
 5.6001574E+001, 1.5725251E-001, 6.0179896E-002, 4.5785775E-002, 9.6561894E-005, 4.0915884E-008, 4.4394968E-004, 4.5921019E+002
 5.7005534E+001, 1.5302709E-001, 6.3422558E-002, 4.7743731E-002, 2.5620975E-005, 3.9615736E-009, 4.6707864E-004, 4.5682670E+002
 5.8005704E+001, 1.5790136E-001, 5.9373844E-002, 4.5275322E-002, 9.2029250E-005, 4.0167101E-008, 4.3766151E-004, 4.5447822E+002
 5.9005426E+001, 1.5462103E-001, 6.2465680E-002, 4.7130201E-002, 5.7255071E-005, 2.8015516E-008, 4.5994441E-004, 4.6548419E+002
