s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041482E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3762649E-028, 5.1774966E-028, 3.1869148E-029, 2.0554616E+001
 2.0048164E+000, 2.2337450E-001, 6.8323354E-003, 9.1542829E-003, 9.4472144E-005, 1.7028088E-004, 4.6286098E-005, 1.0269102E+002
 3.0012743E+000, 2.1773151E-001, 1.1304903E-002, 1.2059330E-002, 1.8658652E-004, 3.1920322E-004, 8.4740464E-005, 1.4913025E+002
 4.0029941E+000, 2.1047734E-001, 1.7081334E-002, 1.5788180E-002, 2.8924187E-004, 4.8485013E-004, 1.3087560E-004, 2.0761606E+002
 5.0025884E+000, 2.0634454E-001, 2.0394348E-002, 1.7907241E-002, 3.3429718E-004, 5.6137379E-004, 1.5434533E-004, 2.4151682E+002
 6.0047288E+000, 2.0386826E-001, 2.2332364E-002, 1.9187004E-002, 3.8903197E-004, 6.5148062E-004, 1.7421483E-004, 2.6486069E+002
 7.0003488E+000, 1.9684426E-001, 2.8187312E-002, 2.2740280E-002, 3.3328316E-004, 5.7182798E-004, 1.8640077E-004, 3.1357933E+002
 8.0024654E+000, 1.9165586E-001, 3.2555008E-002, 2.5359513E-002, 2.6940075E-004, 4.5402644E-004, 1.9066726E-004, 3.5249803E+002
 9.0062706E+000, 1.8739935E-001, 3.6118000E-002, 2.7506680E-002, 2.2482839E-004, 4.0633574E-004, 1.9577931E-004, 3.8167839E+002
 1.0005906E+001, 1.8165992E-001, 4.0972520E-002, 3.0403112E-002, 1.4333163E-004, 2.3466729E-004, 1.9825065E-004, 4.1196243E+002
 1.1005128E+001, 1.7819096E-001, 4.3928782E-002, 3.2148644E-002, 8.0775561E-005, 1.1185962E-004, 1.9695861E-004, 4.2619641E+002
 1.2007408E+001, 1.7460884E-001, 4.6927065E-002, 3.3961272E-002, 4.7228935E-005, 4.3726761E-005, 2.0211747E-004, 4.4012283E+002
 1.3004178E+001, 1.7179074E-001, 4.9262652E-002, 3.5391439E-002, 3.3952441E-005, 1.6058653E-005, 2.0891769E-004, 4.5858474E+002
 1.4001846E+001, 1.6671783E-001, 5.3434903E-002, 3.7971955E-002, 2.8398737E-005, 5.0011519E-007, 2.2499552E-004, 4.7080749E+002
 1.5000818E+001, 1.6509149E-001, 5.4768251E-002, 3.8800001E-002, 2.9013303E-005, 2.9297279E-007, 2.3065060E-004, 4.7388230E+002
 1.6006989E+001, 1.6412321E-001, 5.5562182E-002, 3.9292976E-002, 2.9323975E-005, 1.1838376E-007, 2.3400591E-004, 4.7116207E+002
 1.7007351E+001, 1.6249000E-001, 5.6901012E-002, 4.0124547E-002, 3.0025563E-005, 7.8882783E-008, 2.3970252E-004, 4.6807751E+002
 1.8001630E+001, 1.6160830E-001, 5.7623753E-002, 4.0573481E-002, 3.0423243E-005, 9.0849216E-008, 2.4278182E-004, 4.6859480E+002
 1.9004480E+001, 1.6190955E-001, 5.7376818E-002, 4.0420086E-002, 3.0280239E-005, 1.2109515E-007, 2.4172819E-004, 4.5964289E+002
 2.0006114E+001, 1.6210087E-001, 5.7220018E-002, 4.0322670E-002, 3.0180731E-005, 8.0023750E-008, 2.4105727E-004, 4.6609144E+002
 2.1004039E+001, 1.6311313E-001, 5.6390123E-002, 3.9807292E-002, 2.9805092E-005, 1.4897896E-007, 2.3753895E-004, 4.6036024E+002
 2.2003641E+001, 1.6100742E-001, 5.8116407E-002, 4.0879408E-002, 3.0632606E-005, 4.5822323E-008, 2.4486746E-004, 4.6609173E+002
 2.3006502E+001, 1.5918111E-001, 5.9613261E-002, 4.1809370E-002, 3.1586641E-005, 1.6444770E-007, 2.5127316E-004, 4.7134344E+002
 2.4001821E+001, 1.6111628E-001, 5.8026804E-002, 4.0824027E-002, 3.0779505E-005, 5.3620034E-007, 2.4452815E-004, 4.5000344E+002
 2.5006341E+001, 1.5994102E-001, 5.8985631E-002, 4.1422951E-002, 3.3678780E-005, 7.1291026E-006, 2.4912650E-004, 4.6264002E+002
 2.6003307E+001, 1.5870444E-001, 6.0004151E-002, 4.2052014E-002, 3.1689540E-005, 1.7823724E-007, 2.5291431E-004, 4.6428223E+002
 2.7001792E+001, 1.6025473E-001, 5.8733393E-002, 4.1262655E-002, 3.0974804E-005, 5.8081416E-008, 2.4749677E-004, 4.5854510E+002
 2.8000819E+001, 1.5934447E-001, 5.9479500E-002, 4.1726138E-002, 3.1410263E-005, 1.5090465E-007, 2.5068102E-004, 4.6793196E+002
 2.9007044E+001, 1.6225567E-001, 5.7093053E-002, 4.0243861E-002, 3.0150540E-005, 1.6146325E-007, 2.4052490E-004, 4.6208518E+002
 3.0006632E+001, 1.5679068E-001, 6.1573051E-002, 4.3026418E-002, 3.2464100E-005, 2.0577757E-008, 2.5957955E-004, 4.6273666E+002
 3.1007354E+001, 1.5517467E-001, 6.2897702E-002, 4.3849256E-002, 3.3210705E-005, 5.5813915E-008, 2.6522718E-004, 4.6354693E+002
 3.2002515E+001, 1.5889278E-001, 5.9849748E-002, 4.1956141E-002, 3.1628974E-005, 1.0893107E-007, 2.5226174E-004, 4.7451833E+002
 3.3001738E+001, 1.5686391E-001, 6.1512157E-002, 4.2989287E-002, 3.2921552E-005, 9.9153539E-007, 2.5942633E-004, 4.6351657E+002
 3.4003973E+001, 1.6047092E-001, 5.8556056E-002, 4.1152585E-002, 3.0936779E-005, 2.6443457E-007, 2.4675410E-004, 4.5899337E+002
 3.5005641E+001, 1.5820049E-001, 6.0417248E-002, 4.2308612E-002, 3.1917700E-005, 1.6709688E-007, 2.5467453E-004, 4.5805091E+002
 3.6001415E+001, 1.5540843E-001, 6.2706102E-002, 4.3730218E-002, 3.3088335E-005, 5.6299497E-008, 2.6440718E-004, 4.7153027E+002
 3.7005197E+001, 1.5729066E-001, 6.1163162E-002, 4.2771850E-002, 3.2264615E-005, 7.8415419E-008, 2.5783882E-004, 4.5838983E+002
 3.8002398E+001, 1.5730929E-001, 6.1147660E-002, 4.2762403E-002, 3.2385089E-005, 3.3209626E-007, 2.5780068E-004, 4.4993748E+002
