s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020276E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.0832709E-029, 1.5736617E-028, 5.1175681E-030, 2.0268224E+001
 2.0015517E+000, 2.2216305E-001, 7.8728068E-003, 9.7368042E-003, 5.0496596E-005, 2.4702450E-004, 4.1080480E-005, 1.1140711E+002
 3.0003965E+000, 2.1800028E-001, 1.1142676E-002, 1.1879024E-002, 1.3095401E-004, 4.2034370E-004, 7.2031682E-005, 1.5047046E+002
 4.0014737E+000, 2.1164233E-001, 1.6156224E-002, 1.5131283E-002, 2.3180966E-004, 7.4458748E-004, 1.1461831E-004, 2.0426396E+002
 5.0055305E+000, 2.0741827E-001, 1.9575565E-002, 1.7279469E-002, 2.5106281E-004, 8.4470938E-004, 1.3294565E-004, 2.4157603E+002
 6.0040373E+000, 2.0172004E-001, 2.4262404E-002, 2.0186156E-002, 2.5023718E-004, 7.8606972E-004, 1.5217757E-004, 2.8416880E+002
 7.0046683E+000, 1.9612584E-001, 2.8888453E-002, 2.3034050E-002, 2.3453355E-004, 7.0732514E-004, 1.6793853E-004, 3.2635876E+002
 8.0034582E+000, 1.9088119E-001, 3.3278299E-002, 2.5698317E-002, 1.9252324E-004, 5.5553412E-004, 1.7702912E-004, 3.5882791E+002
 9.0051553E+000, 1.8629748E-001, 3.7136897E-002, 2.8024198E-002, 1.4427849E-004, 3.9177571E-004, 1.8257055E-004, 3.8971495E+002
 1.0004065E+001, 1.8234733E-001, 4.0465894E-002, 3.0027517E-002, 1.0030995E-004, 2.4854418E-004, 1.8684392E-004, 4.1337362E+002
 1.1003734E+001, 1.7625633E-001, 4.5590117E-002, 3.3117373E-002, 3.7038737E-005, 4.1789728E-005, 1.9437561E-004, 4.4648411E+002
 1.2002722E+001, 1.7488134E-001, 4.6732762E-002, 3.3816173E-002, 2.9884525E-005, 1.7029256E-005, 1.9755990E-004, 4.4702353E+002
 1.3001645E+001, 1.6911711E-001, 5.1468191E-002, 3.6750262E-002, 2.7274839E-005, 6.4318353E-007, 2.1660714E-004, 4.7129826E+002
 1.4006885E+001, 1.6813040E-001, 5.2277050E-002, 3.7252661E-002, 2.7700637E-005, 6.3988297E-007, 2.2004919E-004, 4.7887732E+002
 1.5006112E+001, 1.6466586E-001, 5.5117287E-002, 3.9016689E-002, 2.9122648E-005, 1.6073828E-007, 2.3211980E-004, 4.7636127E+002
 1.6005647E+001, 1.6278034E-001, 5.6662910E-002, 3.9976738E-002, 2.9957305E-005, 1.5029182E-007, 2.3870164E-004, 4.7717199E+002
 1.7004922E+001, 1.6312450E-001, 5.6380283E-002, 3.9801639E-002, 3.0123647E-005, 5.0177933E-007, 2.3756712E-004, 4.7942827E+002
 1.8001059E+001, 1.6298806E-001, 5.6492700E-002, 3.9870956E-002, 2.9824885E-005, 1.3485084E-007, 2.3796806E-004, 4.6791008E+002
