s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035386E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.5454844E-030, 9.2027810E-029, 2.2623157E-030, 2.0214142E+001
 2.0001196E+000, 2.2331783E-001, 6.9373442E-003, 9.1385041E-003, 3.7972577E-005, 2.7639866E-004, 3.4496491E-005, 1.0505398E+002
 3.0052561E+000, 2.1588626E-001, 1.2918722E-002, 1.2923813E-002, 9.1133879E-005, 4.9213393E-004, 7.0771563E-005, 1.6494622E+002
 4.0018047E+000, 2.1156770E-001, 1.6379461E-002, 1.5110210E-002, 1.1960124E-004, 7.1466101E-004, 9.1264333E-005, 2.0668024E+002
 5.0035599E+000, 2.0698543E-001, 2.0033271E-002, 1.7441030E-002, 1.6537043E-004, 9.3272245E-004, 1.1630028E-004, 2.4699476E+002
 6.0020654E+000, 2.0195760E-001, 2.4136742E-002, 1.9996001E-002, 1.7210782E-004, 9.9430571E-004, 1.3475286E-004, 2.8716732E+002
 7.0004318E+000, 1.9433164E-001, 3.0456275E-002, 2.3890807E-002, 1.5342168E-004, 7.9689924E-004, 1.5688183E-004, 3.3940507E+002
 8.0042108E+000, 1.8859236E-001, 3.5261735E-002, 2.6821112E-002, 1.1686630E-004, 5.5338864E-004, 1.6887375E-004, 3.7977668E+002
 9.0056367E+000, 1.8636414E-001, 3.7148857E-002, 2.7958502E-002, 9.2993078E-005, 4.1699094E-004, 1.7152356E-004, 3.9407305E+002
 1.0001163E+001, 1.7978401E-001, 4.2646924E-002, 3.1314211E-002, 5.3461222E-005, 1.8049072E-004, 1.8573994E-004, 4.2980934E+002
 1.1004082E+001, 1.7274576E-001, 4.8486956E-002, 3.4902206E-002, 2.8323572E-005, 1.6503465E-005, 2.0448721E-004, 4.6095756E+002
