s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027488E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 3.7976742E-035, 1.2115087E-035, 1.2244017E-035, 2.0181801E+001
 2.0007258E+000, 2.2632220E-001, 2.8569153E-003, 1.0462584E-002, 5.9760609E-004, 5.2309549E-009, 2.4155068E-005, 5.4562437E+001
 3.0058008E+000, 2.1950471E-001, 7.2911848E-003, 1.4360035E-002, 1.6408516E-003, 7.1578983E-009, 6.8921183E-005, 1.1558711E+002
 4.0057974E+000, 2.1316475E-001, 1.1740859E-002, 1.7820919E-002, 2.3653594E-003, 1.6132924E-008, 1.1064480E-004, 1.6458964E+002
 5.0037742E+000, 2.0838507E-001, 1.5296470E-002, 2.0350832E-002, 2.7089247E-003, 1.8464399E-008, 1.4122957E-004, 2.0370086E+002
 6.0011330E+000, 2.0366033E-001, 1.9135049E-002, 2.2684642E-002, 2.7117179E-003, 2.0822056E-008, 1.6949155E-004, 2.3858093E+002
 7.0009075E+000, 1.9860626E-001, 2.3626075E-002, 2.5224000E-002, 2.4404391E-003, 1.5235456E-008, 1.9983166E-004, 2.7857228E+002
 8.0076351E+000, 1.9354218E-001, 2.8478694E-002, 2.7602624E-002, 1.7935781E-003, 2.1157854E-008, 2.2818116E-004, 3.1505687E+002
 9.0014998E+000, 1.8871103E-001, 3.3167373E-002, 2.9878606E-002, 1.1355627E-003, 2.3198508E-008, 2.5541640E-004, 3.5060726E+002
 1.0002292E+001, 1.8324110E-001, 3.8411674E-002, 3.2557629E-002, 5.3757652E-004, 2.1656336E-008, 2.8728995E-004, 3.8665499E+002
 1.1001513E+001, 1.7774539E-001, 4.3286307E-002, 3.5363055E-002, 2.5998354E-004, 9.3192884E-008, 3.2059898E-004, 4.2129519E+002
