s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041482E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3762649E-028, 5.1774966E-028, 3.1869148E-029, 2.0554616E+001
 2.0048164E+000, 2.2337450E-001, 6.8323354E-003, 9.1542829E-003, 9.4472144E-005, 1.7028088E-004, 4.6286098E-005, 1.0269102E+002
 3.0012743E+000, 2.1773151E-001, 1.1304903E-002, 1.2059330E-002, 1.8658652E-004, 3.1920322E-004, 8.4740464E-005, 1.4913025E+002
 4.0029941E+000, 2.1047734E-001, 1.7081334E-002, 1.5788180E-002, 2.8924187E-004, 4.8485013E-004, 1.3087560E-004, 2.0761606E+002
 5.0025884E+000, 2.0634454E-001, 2.0394348E-002, 1.7907241E-002, 3.3429718E-004, 5.6137379E-004, 1.5434533E-004, 2.4151682E+002
 6.0047456E+000, 2.0386783E-001, 2.2332716E-002, 1.9187226E-002, 3.8903421E-004, 6.5148107E-004, 1.7421677E-004, 2.6486355E+002
 7.0043018E+000, 1.9680532E-001, 2.8220009E-002, 2.2759857E-002, 3.3278490E-004, 5.7152178E-004, 1.8642838E-004, 3.1389740E+002
 8.0030461E+000, 1.9106477E-001, 3.3050617E-002, 2.5658029E-002, 2.6308142E-004, 4.4401926E-004, 1.9135251E-004, 3.5339958E+002
 9.0053900E+000, 1.8576122E-001, 3.7488485E-002, 2.8339765E-002, 2.1262616E-004, 3.5561880E-004, 1.9881490E-004, 3.8728390E+002
 1.0005305E+001, 1.7829868E-001, 4.3781459E-002, 3.2106228E-002, 1.1537752E-004, 1.6840579E-004, 2.0383540E-004, 4.2226614E+002
 1.1005117E+001, 1.7687610E-001, 4.5007542E-002, 3.2818484E-002, 8.1190131E-005, 1.0823266E-004, 2.0151602E-004, 4.3520107E+002
 1.2003425E+001, 1.7285450E-001, 4.8382931E-002, 3.4851385E-002, 3.7982048E-005, 2.3689138E-005, 2.0614620E-004, 4.5075752E+002
 1.3002683E+001, 1.7249022E-001, 4.8695655E-002, 3.5034145E-002, 3.0032258E-005, 8.9151128E-006, 2.0572123E-004, 4.5278451E+002
 1.4006002E+001, 1.6939478E-001, 5.1239314E-002, 3.6609163E-002, 2.7903818E-005, 1.8116647E-006, 2.1579533E-004, 4.5232896E+002
 1.5001144E+001, 1.6703207E-001, 5.3177321E-002, 3.7811939E-002, 2.8244725E-005, 5.6152125E-007, 2.2389541E-004, 4.6371845E+002
 1.6001748E+001, 1.6606547E-001, 5.3969858E-002, 3.8304073E-002, 2.8572425E-005, 3.2025590E-007, 2.2724863E-004, 4.5605415E+002
 1.7004421E+001, 1.6361299E-001, 5.5980449E-002, 3.9552757E-002, 2.9534251E-005, 7.6744498E-008, 2.3578367E-004, 4.7278530E+002
 1.8001172E+001, 1.6508948E-001, 5.4768496E-002, 3.8801144E-002, 2.9717219E-005, 2.5295663E-006, 2.3080392E-004, 4.6677572E+002
 1.9000575E+001, 1.6258376E-001, 5.6824080E-002, 4.0076813E-002, 3.0020319E-005, 1.8414939E-007, 2.3938277E-004, 4.6430756E+002
 2.0000919E+001, 1.6000499E-001, 5.8938114E-002, 4.1389814E-002, 3.1084690E-005, 5.5452353E-008, 2.4836841E-004, 4.6415630E+002
 2.1004237E+001, 1.5928002E-001, 5.9532423E-002, 4.1758941E-002, 3.1390066E-005, 3.7333906E-008, 2.5089583E-004, 4.6913042E+002
 2.2001421E+001, 1.6188073E-001, 5.7400328E-002, 4.0434764E-002, 3.0346969E-005, 3.1852966E-007, 2.4183999E-004, 4.6361506E+002
 2.3003125E+001, 1.6027596E-001, 5.8715903E-002, 4.1251875E-002, 3.1024691E-005, 9.3058903E-008, 2.4743513E-004, 4.6964604E+002
 2.4002410E+001, 1.5969134E-001, 5.9195231E-002, 4.1549517E-002, 3.1221121E-005, 5.3847504E-008, 2.4946279E-004, 4.6127090E+002
 2.5000496E+001, 1.6129517E-001, 5.7880503E-002, 4.0732903E-002, 3.0522729E-005, 5.4957087E-008, 2.4386668E-004, 4.5641865E+002
 2.6000194E+001, 1.6002010E-001, 5.8925737E-002, 4.1382121E-002, 3.1073473E-005, 4.8902125E-008, 2.4831472E-004, 4.5526260E+002
 2.7003524E+001, 1.5834718E-001, 6.0296959E-002, 4.2233932E-002, 3.1878541E-005, 2.1026261E-007, 2.5416787E-004, 4.5955792E+002
 2.8000745E+001, 1.5854682E-001, 6.0133315E-002, 4.2132298E-002, 3.1797809E-005, 1.2623170E-007, 2.5347267E-004, 4.6787225E+002
 2.9001644E+001, 1.5707247E-001, 6.1342023E-002, 4.2882954E-002, 3.2365061E-005, 4.8342550E-008, 2.5860131E-004, 4.6701079E+002
 3.0001536E+001, 1.5649441E-001, 6.1815837E-002, 4.3177288E-002, 3.2641890E-005, 1.0706338E-007, 2.6062352E-004, 4.6588192E+002
 3.1007268E+001, 1.5662779E-001, 6.1706559E-002, 4.3109366E-002, 3.2551159E-005, 3.6849382E-008, 2.6015131E-004, 4.6022958E+002
 3.2005585E+001, 1.5626450E-001, 6.2004203E-002, 4.3294378E-002, 3.2805873E-005, 1.6252605E-007, 2.6143913E-004, 4.6729756E+002
 3.3005661E+001, 1.5893370E-001, 5.9816096E-002, 4.1935312E-002, 3.1663298E-005, 2.9876207E-007, 2.5212979E-004, 4.4844904E+002
 3.4007290E+001, 1.5865875E-001, 6.0041486E-002, 4.2075309E-002, 3.1783344E-005, 2.6270278E-007, 2.5308923E-004, 4.7367973E+002
 3.5005215E+001, 1.5590942E-001, 6.2295043E-002, 4.3475246E-002, 3.3115040E-005, 2.4397803E-007, 2.6271054E-004, 4.7349915E+002
 3.6003098E+001, 1.5505648E-001, 6.2994544E-002, 4.3909439E-002, 3.3284569E-005, 1.0072197E-007, 2.6564423E-004, 4.7173577E+002
 3.7001126E+001, 1.5489056E-001, 6.3130603E-002, 4.3993899E-002, 3.3322045E-005, 1.0999876E-007, 2.6621584E-004, 4.6558693E+002
 3.8004057E+001, 1.5612572E-001, 6.2118099E-002, 4.3365004E-002, 3.2783112E-005, 9.1174402E-008, 2.6190591E-004, 4.6728090E+002
