s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008421E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3241027E-035, 4.2699770E-034, 2.6774216E-035, 2.0109835E+001
 2.0076653E+000, 2.2756243E-001, 3.5070762E-003, 6.4942217E-003, 2.3843398E-005, 1.7493519E-004, 1.0142925E-004, 5.9425431E+001
 3.0017417E+000, 2.2592761E-001, 4.7830782E-003, 7.1184814E-003, 7.1779885E-005, 2.1376123E-004, 1.5393992E-004, 7.5478810E+001
 4.0068037E+000, 2.2393975E-001, 6.3444940E-003, 7.8677702E-003, 1.1521190E-004, 3.1097089E-004, 2.1490227E-004, 9.3661575E+001
 5.0049560E+000, 2.2281425E-001, 7.2154611E-003, 8.2848282E-003, 1.3887620E-004, 4.4088545E-004, 2.4878723E-004, 1.0736084E+002
 6.0032411E+000, 2.2209305E-001, 7.7827393E-003, 8.5588260E-003, 1.5644966E-004, 4.5953833E-004, 2.7132336E-004, 1.1359771E+002
 7.0080578E+000, 2.2073214E-001, 8.8721104E-003, 9.0707040E-003, 1.7504313E-004, 4.9542009E-004, 3.1132160E-004, 1.2575334E+002
 8.0020575E+000, 2.1835159E-001, 1.0733767E-002, 9.9621596E-003, 2.2509364E-004, 6.6820800E-004, 3.8363238E-004, 1.4732688E+002
 9.0054444E+000, 2.1678024E-001, 1.2018841E-002, 1.0553345E-002, 2.3333962E-004, 6.5732617E-004, 4.2785339E-004, 1.6157231E+002
 1.0005769E+001, 2.1537590E-001, 1.3136674E-002, 1.1080209E-002, 2.5423944E-004, 7.1561864E-004, 4.6929102E-004, 1.7482383E+002
 1.1006570E+001, 2.1475642E-001, 1.3607683E-002, 1.1316299E-002, 2.7807292E-004, 7.5701981E-004, 4.9000307E-004, 1.7971386E+002
 1.2006810E+001, 2.1302959E-001, 1.5002886E-002, 1.1955707E-002, 2.8497507E-004, 8.4900062E-004, 5.3757208E-004, 1.9443310E+002
 1.3001480E+001, 2.1166032E-001, 1.6120651E-002, 1.2471676E-002, 2.9399589E-004, 8.3765972E-004, 5.7643573E-004, 2.0630098E+002
 1.4003177E+001, 2.1030713E-001, 1.7194889E-002, 1.2985880E-002, 3.2223495E-004, 8.5348956E-004, 6.1802097E-004, 2.1468578E+002
 1.5007951E+001, 2.0848765E-001, 1.8662063E-002, 1.3669292E-002, 3.4085486E-004, 8.8792770E-004, 6.7050107E-004, 2.2927008E+002
 1.6007000E+001, 2.0611266E-001, 2.0613879E-002, 1.4558025E-002, 3.4372787E-004, 8.8725844E-004, 7.3557748E-004, 2.4684081E+002
 1.7002618E+001, 2.0504614E-001, 2.1478737E-002, 1.4961281E-002, 3.5498682E-004, 8.7965073E-004, 7.6657372E-004, 2.5364192E+002
 1.8004534E+001, 2.0383603E-001, 2.2412921E-002, 1.5416157E-002, 3.8815972E-004, 9.7830610E-004, 8.0460316E-004, 2.6290361E+002
 1.9005308E+001, 2.0348910E-001, 2.2698643E-002, 1.5547519E-002, 3.8985736E-004, 9.6624331E-004, 8.1440566E-004, 2.6360563E+002
 2.0004055E+001, 2.0229978E-001, 2.3684752E-002, 1.5991650E-002, 3.8608269E-004, 9.5601300E-004, 8.4615293E-004, 2.6714957E+002
 2.1004358E+001, 2.0062359E-001, 2.5029182E-002, 1.6622047E-002, 4.0759640E-004, 9.9557751E-004, 8.9520593E-004, 2.8242458E+002
 2.2002035E+001, 2.0032622E-001, 2.5262334E-002, 1.6737539E-002, 4.1778781E-004, 9.8708252E-004, 9.0511036E-004, 2.7739024E+002
 2.3002981E+001, 1.9837508E-001, 2.6866834E-002, 1.7466495E-002, 4.1845205E-004, 9.9283672E-004, 9.5823956E-004, 2.9095571E+002
 2.4007259E+001, 1.9809380E-001, 2.7090151E-002, 1.7571696E-002, 4.2258753E-004, 1.0078710E-003, 9.6650928E-004, 2.8950061E+002
 2.5010729E+001, 1.9707037E-001, 2.7917791E-002, 1.7955563E-002, 4.3133951E-004, 1.0265669E-003, 9.9573454E-004, 2.9529216E+002
 2.6000838E+001, 1.9596428E-001, 2.8822595E-002, 1.8368003E-002, 4.3324195E-004, 1.0444118E-003, 1.0260258E-003, 3.0073638E+002
 2.7002712E+001, 1.9511284E-001, 2.9549280E-002, 1.8685722E-002, 4.2012108E-004, 9.9979819E-004, 1.0471832E-003, 3.0375831E+002
 2.8004249E+001, 1.9467139E-001, 2.9896934E-002, 1.8856960E-002, 4.3427912E-004, 9.8575283E-004, 1.0617270E-003, 3.0141637E+002
 2.9007328E+001, 1.9287001E-001, 3.1379213E-002, 1.9534616E-002, 4.3919770E-004, 9.5673011E-004, 1.1117400E-003, 3.1076772E+002
 3.0002165E+001, 1.9225249E-001, 3.1892704E-002, 1.9759172E-002, 4.3031929E-004, 9.9096982E-004, 1.1267765E-003, 3.1360510E+002
 3.1000370E+001, 1.9196893E-001, 3.2109472E-002, 1.9870296E-002, 4.4378383E-004, 9.8630750E-004, 1.1368482E-003, 3.1496287E+002
 3.2002142E+001, 1.8962419E-001, 3.4071672E-002, 2.0749885E-002, 4.3154302E-004, 9.0420387E-004, 1.1989956E-003, 3.2157535E+002
 3.3008970E+001, 1.9105649E-001, 3.2846216E-002, 2.0210275E-002, 4.4983341E-004, 1.0209264E-003, 1.1624874E-003, 3.1377547E+002
 3.4000209E+001, 1.8951296E-001, 3.4148630E-002, 2.0795019E-002, 4.4236992E-004, 9.0671681E-004, 1.2038798E-003, 3.1887315E+002
 3.5004137E+001, 1.8838694E-001, 3.5084523E-002, 2.1220459E-002, 4.4274868E-004, 8.5810781E-004, 1.2348667E-003, 3.2281243E+002
 3.6009016E+001, 1.8862972E-001, 3.4842455E-002, 2.1133094E-002, 4.6691432E-004, 9.1370681E-004, 1.2321030E-003, 3.2413578E+002
 3.7000881E+001, 1.8831696E-001, 3.5119630E-002, 2.1247966E-002, 4.5518603E-004, 8.9091910E-004, 1.2387179E-003, 3.2065640E+002
 3.8005732E+001, 1.8758271E-001, 3.5729439E-002, 2.1524125E-002, 4.5437022E-004, 8.6893996E-004, 1.2586787E-003, 3.2341138E+002
 3.9006387E+001, 1.8750925E-001, 3.5798327E-002, 2.1546862E-002, 4.4541130E-004, 8.8620834E-004, 1.2590154E-003, 3.2041454E+002
 4.0007918E+001, 1.8768779E-001, 3.5625467E-002, 2.1484432E-002, 4.6251217E-004, 9.0464321E-004, 1.2570077E-003, 3.2088547E+002
 4.1008760E+001, 1.8688464E-001, 3.6307272E-002, 2.1783733E-002, 4.5152865E-004, 8.7225668E-004, 1.2771456E-003, 3.1392936E+002
 4.2007419E+001, 1.8652481E-001, 3.6582998E-002, 2.1918904E-002, 4.6231216E-004, 9.0603047E-004, 1.2885849E-003, 3.1917203E+002
 4.3009150E+001, 1.8617260E-001, 3.6876277E-002, 2.2052109E-002, 4.6230040E-004, 8.8892588E-004, 1.2982670E-003, 3.1915526E+002
 4.4005758E+001, 1.8575978E-001, 3.7223564E-002, 2.2206342E-002, 4.5860777E-004, 8.7544674E-004, 1.3089362E-003, 3.1692223E+002
 4.5006446E+001, 1.8578429E-001, 3.7183433E-002, 2.2199341E-002, 4.7061584E-004, 8.9780161E-004, 1.3102097E-003, 3.1371237E+002
 4.6003534E+001, 1.8579911E-001, 3.7164295E-002, 2.2190166E-002, 4.7029771E-004, 9.3628645E-004, 1.3095096E-003, 3.1891081E+002
