s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017703E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 2.5590861E-044, 2.2867788E-045, 1.0160774E-044, 2.0065129E+001
 2.0029797E+000, 2.2965415E-001, 7.7988382E-004, 7.4396935E-003, 8.0977667E-005, 3.6098194E-012, 4.3449109E-006, 2.7166137E+001
 3.0023664E+000, 2.2474768E-001, 3.5417617E-003, 9.5155522E-003, 1.2034090E-003, 1.3903370E-010, 6.7059365E-005, 6.6800184E+001
 4.0017611E+000, 2.2347241E-001, 4.2523433E-003, 1.0043091E-002, 1.6248223E-003, 7.4785041E-011, 8.5761038E-005, 7.6363737E+001
 5.0011651E+000, 2.2155585E-001, 5.4872510E-003, 1.0831424E-002, 2.0194695E-003, 1.9898449E-010, 1.1101925E-004, 9.0953935E+001
 6.0021373E+000, 2.2010743E-001, 6.3384012E-003, 1.1432373E-002, 2.3766905E-003, 7.7260505E-011, 1.3085534E-004, 1.0162981E+002
 7.0048846E+000, 2.1863910E-001, 7.2761122E-003, 1.1989459E-002, 2.6372108E-003, 6.0540443E-011, 1.4916331E-004, 1.1167246E+002
 8.0009673E+000, 2.1744362E-001, 7.9599859E-003, 1.2486717E-002, 2.9315595E-003, 5.0053166E-011, 1.6489457E-004, 1.2077345E+002
 9.0081072E+000, 2.1551241E-001, 9.3312295E-003, 1.3261052E-002, 3.2034037E-003, 1.2999888E-010, 1.8976091E-004, 1.3639084E+002
 1.0005956E+001, 2.1458164E-001, 1.0067654E-002, 1.3610269E-002, 3.2939681E-003, 4.4895533E-011, 2.0204985E-004, 1.4688520E+002
 1.1005998E+001, 2.1296349E-001, 1.1284323E-002, 1.4195728E-002, 3.4275718E-003, 7.5542889E-011, 2.2122004E-004, 1.5938631E+002
 1.2004139E+001, 2.1116068E-001, 1.2711055E-002, 1.4838365E-002, 3.4546085E-003, 1.2732135E-010, 2.4231310E-004, 1.7301546E+002
 1.3007529E+001, 2.0918331E-001, 1.4414624E-002, 1.5541030E-002, 3.4402675E-003, 1.7062294E-010, 2.6502510E-004, 1.8824748E+002
 1.4008809E+001, 2.0765279E-001, 1.5846078E-002, 1.6070426E-002, 3.3179787E-003, 2.7246771E-010, 2.8213068E-004, 1.9964857E+002
 1.5006832E+001, 2.0600485E-001, 1.7386219E-002, 1.6612054E-002, 3.1712469E-003, 7.6274829E-011, 3.0027783E-004, 2.1256608E+002
 1.6005743E+001, 2.0477250E-001, 1.8565806E-002, 1.7016851E-002, 3.0310570E-003, 1.3869269E-010, 3.1366414E-004, 2.2247985E+002
 1.7001395E+001, 2.0270723E-001, 2.0665658E-002, 1.7694312E-002, 2.7539081E-003, 4.2739268E-010, 3.3566477E-004, 2.3724910E+002
 1.8007032E+001, 2.0129700E-001, 2.2184947E-002, 1.8143787E-002, 2.4185940E-003, 9.7855173E-011, 3.4958399E-004, 2.4652819E+002
 1.9000053E+001, 1.9944133E-001, 2.4122401E-002, 1.8726599E-002, 2.0912138E-003, 1.3707691E-010, 3.6986727E-004, 2.6134682E+002
 2.0008015E+001, 1.9775382E-001, 2.6101419E-002, 1.9284699E-002, 1.6814148E-003, 1.4361076E-010, 3.8707644E-004, 2.7093987E+002
 2.1004281E+001, 1.9630913E-001, 2.7563470E-002, 1.9737694E-002, 1.4173118E-003, 2.2029757E-010, 4.0215729E-004, 2.8098723E+002
 2.2001222E+001, 1.9434465E-001, 2.9506312E-002, 2.0386254E-002, 1.1255957E-003, 1.3345956E-010, 4.2282576E-004, 2.9537684E+002
 2.3001919E+001, 1.9234836E-001, 3.1682505E-002, 2.1058010E-002, 7.8336275E-004, 1.6407158E-010, 4.4516514E-004, 3.0637339E+002
 2.4001503E+001, 1.9098658E-001, 3.3005346E-002, 2.1490630E-002, 5.4263359E-004, 8.4634889E-011, 4.5793702E-004, 3.1402801E+002
 2.5005303E+001, 1.9004143E-001, 3.3769687E-002, 2.1835615E-002, 4.4917237E-004, 6.7884779E-011, 4.6837018E-004, 3.1872685E+002
 2.6000779E+001, 1.8917804E-001, 3.4649150E-002, 2.2108182E-002, 3.7450593E-004, 1.2749866E-010, 4.7736556E-004, 3.2269264E+002
 2.7003258E+001, 1.8780142E-001, 3.5912461E-002, 2.2597850E-002, 2.7987427E-004, 4.5081399E-010, 4.9326869E-004, 3.3017499E+002
 2.8005669E+001, 1.8679358E-001, 3.6840084E-002, 2.2959804E-002, 2.4758710E-004, 1.4845891E-010, 5.0509905E-004, 3.3306617E+002
 2.9009313E+001, 1.8649670E-001, 3.6908349E-002, 2.3035616E-002, 2.8956319E-004, 1.1208718E-010, 5.0603153E-004, 3.3502685E+002
 3.0009329E+001, 1.8556340E-001, 3.7906754E-002, 2.3371098E-002, 1.8404292E-004, 6.2644500E-011, 5.1787495E-004, 3.3624987E+002
 3.1004726E+001, 1.8505993E-001, 3.8208070E-002, 2.3543776E-002, 2.2095662E-004, 1.8221023E-010, 5.2302401E-004, 3.3735089E+002
 3.2005313E+001, 1.8415061E-001, 3.9113193E-002, 2.3903466E-002, 1.9111854E-004, 2.2762691E-010, 5.3445007E-004, 3.4206790E+002
 3.3009146E+001, 1.8340155E-001, 3.9645302E-002, 2.4118939E-002, 2.0091954E-004, 1.2140729E-010, 5.4209511E-004, 3.4391759E+002
 3.4001542E+001, 1.8191107E-001, 4.1067186E-002, 2.4686575E-002, 1.7365795E-004, 3.4041307E-010, 5.6048816E-004, 3.4845448E+002
 3.5008793E+001, 1.8168432E-001, 4.1080689E-002, 2.4751545E-002, 1.6725800E-004, 1.4053771E-010, 5.6140387E-004, 3.4805296E+002
 3.6004995E+001, 1.8113689E-001, 4.1590926E-002, 2.4951382E-002, 1.6339287E-004, 3.6505055E-010, 5.6760725E-004, 3.4933335E+002
 3.7000031E+001, 1.8090021E-001, 4.1730356E-002, 2.5020361E-002, 1.6073013E-004, 8.7201182E-011, 5.7018958E-004, 3.4771301E+002
 3.8008317E+001, 1.8042390E-001, 4.2165753E-002, 2.5184302E-002, 1.6163326E-004, 1.1809558E-010, 5.7527147E-004, 3.4851222E+002
 3.9000350E+001, 1.7935699E-001, 4.3186740E-002, 2.5598880E-002, 1.4362677E-004, 1.3770499E-010, 5.8966939E-004, 3.5122202E+002
 4.0000637E+001, 1.7915941E-001, 4.3295770E-002, 2.5644995E-002, 1.4629952E-004, 1.1214907E-010, 5.9088089E-004, 3.4919534E+002
 4.1008153E+001, 1.7918968E-001, 4.3233448E-002, 2.5649507E-002, 1.4307784E-004, 5.0383286E-011, 5.9037118E-004, 3.4853459E+002
 4.2005243E+001, 1.7829407E-001, 4.4044082E-002, 2.5959554E-002, 1.1782564E-004, 6.3365075E-011, 6.0009412E-004, 3.4742478E+002
 4.3006229E+001, 1.7908022E-001, 4.3301985E-002, 2.5697905E-002, 1.6774524E-004, 5.6901977E-011, 5.9181010E-004, 3.4264854E+002
 4.4002106E+001, 1.7828610E-001, 4.3940664E-002, 2.5954466E-002, 1.6169003E-004, 8.9218968E-011, 6.0037449E-004, 3.4809545E+002
 4.5003075E+001, 1.7792736E-001, 4.4272370E-002, 2.6085880E-002, 1.5116439E-004, 6.3761210E-011, 6.0449384E-004, 3.4554278E+002
 4.6006686E+001, 1.7731902E-001, 4.4826771E-002, 2.6330796E-002, 1.6397375E-004, 2.0087869E-010, 6.1226950E-004, 3.5046680E+002
 4.7008025E+001, 1.7668695E-001, 4.5399565E-002, 2.6563202E-002, 1.2218207E-004, 7.3347394E-011, 6.1977611E-004, 3.4698225E+002
 4.8004849E+001, 1.7621981E-001, 4.5773229E-002, 2.6702707E-002, 1.4326578E-004, 3.2089245E-010, 6.2473603E-004, 3.5141592E+002
 4.9002934E+001, 1.7608407E-001, 4.5857747E-002, 2.6753831E-002, 1.2465006E-004, 1.2488853E-010, 6.2579476E-004, 3.5075320E+002
 5.0007568E+001, 1.7638822E-001, 4.5603229E-002, 2.6657998E-002, 1.4581480E-004, 1.2860407E-010, 6.2251263E-004, 3.4859319E+002
 5.1007507E+001, 1.7620868E-001, 4.5767946E-002, 2.6739555E-002, 1.8706772E-004, 1.1544563E-010, 6.2542782E-004, 3.4864793E+002
 5.2002560E+001, 1.7526524E-001, 4.6574180E-002, 2.7059515E-002, 1.2854067E-004, 1.2855685E-010, 6.3534658E-004, 3.4920406E+002
 5.3007913E+001, 1.7569464E-001, 4.6182047E-002, 2.6895129E-002, 1.5008236E-004, 4.4434617E-011, 6.3024340E-004, 3.4420477E+002
 5.4005712E+001, 1.7599801E-001, 4.5896711E-002, 2.6808971E-002, 1.7928015E-004, 9.8364186E-011, 6.2734945E-004, 3.4561387E+002
 5.5003195E+001, 1.7532616E-001, 4.6501815E-002, 2.7043174E-002, 1.5083652E-004, 1.6120249E-010, 6.3490563E-004, 3.4573759E+002
 5.6000732E+001, 1.7464126E-001, 4.7074497E-002, 2.7303068E-002, 1.5450687E-004, 4.0718345E-010, 6.4398690E-004, 3.5006201E+002
 5.7001709E+001, 1.7519452E-001, 4.6630901E-002, 2.7072129E-002, 1.3462652E-004, 6.7347331E-011, 6.3559598E-004, 3.4795535E+002
 5.8007183E+001, 1.7495729E-001, 4.6842000E-002, 2.7186601E-002, 1.4667682E-004, 1.4411645E-010, 6.3954640E-004, 3.4943495E+002
 5.9001526E+001, 1.7435134E-001, 4.7299495E-002, 2.7398836E-002, 1.2874066E-004, 1.8440880E-010, 6.4605085E-004, 3.4869405E+002
 6.0002606E+001, 1.7418047E-001, 4.7415611E-002, 2.7449353E-002, 1.3306270E-004, 1.1446714E-010, 6.4832327E-004, 3.4912331E+002
 6.1007857E+001, 1.7375898E-001, 4.7869037E-002, 2.7612466E-002, 1.1783449E-004, 7.1067088E-011, 6.5287411E-004, 3.4749861E+002
 6.2007279E+001, 1.7460599E-001, 4.7047750E-002, 2.7293759E-002, 1.6156140E-004, 6.7956971E-011, 6.4249058E-004, 3.4730820E+002
 6.3000629E+001, 1.7400197E-001, 4.7653835E-002, 2.7512916E-002, 1.4577568E-004, 6.4941898E-011, 6.5038932E-004, 3.4882826E+002
 6.4008027E+001, 1.7363095E-001, 4.7913474E-002, 2.7662722E-002, 1.7731440E-004, 3.7677274E-010, 6.5495533E-004, 3.4993978E+002
 6.5000661E+001, 1.7283585E-001, 4.8654097E-002, 2.7945051E-002, 1.2915795E-004, 2.4356895E-010, 6.6378500E-004, 3.5013648E+002
 6.6006883E+001, 1.7329633E-001, 4.8175545E-002, 2.7760519E-002, 1.5346947E-004, 1.4405757E-010, 6.5806300E-004, 3.5005852E+002
 6.7003361E+001, 1.7239707E-001, 4.8957341E-002, 2.8118313E-002, 1.4642102E-004, 2.7285925E-010, 6.6944361E-004, 3.5488718E+002
 6.8001714E+001, 1.7268524E-001, 4.8736887E-002, 2.7988792E-002, 1.2640436E-004, 4.3911005E-011, 6.6514514E-004, 3.4865989E+002
 6.9005370E+001, 1.7366547E-001, 4.7883191E-002, 2.7672328E-002, 1.8295612E-004, 9.2722774E-011, 6.5504803E-004, 3.4559969E+002
 7.0006936E+001, 1.7317273E-001, 4.8412799E-002, 2.7853930E-002, 1.7552163E-004, 3.2187580E-010, 6.6164221E-004, 3.4875757E+002
 7.1000137E+001, 1.7239908E-001, 4.8961864E-002, 2.8103948E-002, 1.4461636E-004, 1.6714819E-010, 6.6882112E-004, 3.5153763E+002
 7.2005115E+001, 1.7181881E-001, 4.9593041E-002, 2.8314716E-002, 1.1355222E-004, 1.0600263E-010, 6.7628155E-004, 3.5170872E+002
 7.3007781E+001, 1.7295700E-001, 4.8487120E-002, 2.7920613E-002, 1.6524123E-004, 6.6799847E-011, 6.6301151E-004, 3.4823204E+002
 7.4000173E+001, 1.7245494E-001, 4.8901043E-002, 2.8089454E-002, 1.7602719E-004, 1.2243975E-010, 6.6852384E-004, 3.4999558E+002
 7.5005750E+001, 1.7280104E-001, 4.8600399E-002, 2.7970455E-002, 1.5808163E-004, 3.8020014E-010, 6.6485092E-004, 3.4740480E+002
 7.6002175E+001, 1.7153203E-001, 4.9817365E-002, 2.8427134E-002, 1.2657393E-004, 2.6116213E-010, 6.7983497E-004, 3.5285572E+002
 7.7005739E+001, 1.7212026E-001, 4.9247112E-002, 2.8200443E-002, 1.2735926E-004, 1.8249313E-010, 6.7183293E-004, 3.5027931E+002
 7.8006712E+001, 1.7228016E-001, 4.9084686E-002, 2.8150289E-002, 1.4275266E-004, 1.3896028E-010, 6.7076319E-004, 3.4814357E+002
 7.9002746E+001, 1.7327500E-001, 4.8211313E-002, 2.7792260E-002, 1.8836135E-004, 5.3553506E-011, 6.5856065E-004, 3.4560357E+002
 8.0002591E+001, 1.7229659E-001, 4.9067028E-002, 2.8179382E-002, 1.5617403E-004, 8.0837556E-011, 6.7144058E-004, 3.4694139E+002
 8.1002884E+001, 1.7274010E-001, 4.8655156E-002, 2.7977440E-002, 1.5776436E-004, 1.4100151E-010, 6.6497241E-004, 3.4726732E+002
 8.2005133E+001, 1.7229015E-001, 4.9067521E-002, 2.8147991E-002, 1.7145448E-004, 2.0156893E-010, 6.7062685E-004, 3.4882307E+002
 8.3003079E+001, 1.7244581E-001, 4.8893873E-002, 2.8082135E-002, 1.4894733E-004, 7.6033941E-011, 6.6763557E-004, 3.4534983E+002
 8.4007585E+001, 1.7280783E-001, 4.8649423E-002, 2.7973620E-002, 1.7143237E-004, 9.4000659E-011, 6.6490930E-004, 3.4666788E+002
 8.5001946E+001, 1.7253367E-001, 4.8799836E-002, 2.8049351E-002, 1.3408049E-004, 5.6836338E-011, 6.6697630E-004, 3.4413710E+002
 8.6003223E+001, 1.7231330E-001, 4.9068735E-002, 2.8131429E-002, 1.3666703E-004, 8.2446529E-011, 6.6959541E-004, 3.4686288E+002
 8.7003812E+001, 1.7244378E-001, 4.8917527E-002, 2.8085150E-002, 1.3291362E-004, 5.0868154E-011, 6.6812621E-004, 3.4661735E+002
 8.8005902E+001, 1.7257983E-001, 4.8824484E-002, 2.8046708E-002, 1.4264983E-004, 1.3427530E-010, 6.6694458E-004, 3.4475276E+002
 8.9002236E+001, 1.7223246E-001, 4.9231105E-002, 2.8203279E-002, 1.5774209E-004, 1.3430768E-010, 6.7224654E-004, 3.4655785E+002
 9.0003425E+001, 1.7202565E-001, 4.9328821E-002, 2.8239602E-002, 1.3450353E-004, 3.6989140E-010, 6.7361976E-004, 3.4622722E+002
 9.1003179E+001, 1.7280824E-001, 4.8621039E-002, 2.7970936E-002, 1.7243782E-004, 1.5492990E-010, 6.6481612E-004, 3.4433957E+002
 9.2009204E+001, 1.7285848E-001, 4.8576256E-002, 2.7954476E-002, 1.7483730E-004, 2.1813110E-010, 6.6423069E-004, 3.4728366E+002
 9.3007643E+001, 1.7211289E-001, 4.9209750E-002, 2.8216362E-002, 1.3310620E-004, 1.7241001E-010, 6.7215357E-004, 3.4691946E+002
 9.4001795E+001, 1.7286507E-001, 4.8599938E-002, 2.7970822E-002, 1.6838564E-004, 1.6469314E-010, 6.6453734E-004, 3.4535798E+002
 9.5004622E+001, 1.7246811E-001, 4.8993845E-002, 2.8096534E-002, 1.3682654E-004, 1.4451332E-010, 6.6920200E-004, 3.4357440E+002
