s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035270E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3004210E-033, 1.7651921E-032, 1.2344981E-033, 2.0241837E+001
 2.0029823E+000, 2.2727191E-001, 3.7126225E-003, 6.6219007E-003, 5.9921249E-005, 1.0442995E-004, 1.1602218E-004, 6.1255235E+001
 3.0000318E+000, 2.2544351E-001, 5.1505306E-003, 7.3165146E-003, 1.0457377E-004, 1.5250097E-004, 1.7316907E-004, 7.8969170E+001
 4.0042498E+000, 2.2338910E-001, 6.7546067E-003, 8.0906085E-003, 1.5389332E-004, 2.7295589E-004, 2.3681458E-004, 9.7905004E+001
 5.0037361E+000, 2.2240568E-001, 7.5146506E-003, 8.4636324E-003, 1.8386982E-004, 3.2796449E-004, 2.6840090E-004, 1.0824553E+002
 6.0006949E+000, 2.2037861E-001, 9.1479689E-003, 9.2262608E-003, 2.0650108E-004, 3.5991233E-004, 3.2723552E-004, 1.2690187E+002
 7.0003544E+000, 2.1978491E-001, 9.5972352E-003, 9.4547162E-003, 2.3263726E-004, 3.8828985E-004, 3.4772755E-004, 1.3275038E+002
 8.0046795E+000, 2.1891083E-001, 1.0270009E-002, 9.7877570E-003, 2.6216579E-004, 4.3195021E-004, 3.7633480E-004, 1.4154880E+002
 9.0001928E+000, 2.1662785E-001, 1.2086969E-002, 1.0644021E-002, 2.9602415E-004, 5.2884583E-004, 4.4366441E-004, 1.6063336E+002
 1.0005663E+001, 2.1533692E-001, 1.3095166E-002, 1.1133547E-002, 3.3007810E-004, 5.8231046E-004, 4.8432775E-004, 1.7210401E+002
 1.1002973E+001, 2.1305048E-001, 1.4938467E-002, 1.1998529E-002, 3.6000476E-004, 5.8308582E-004, 5.5167458E-004, 1.9132740E+002
 1.2000931E+001, 2.1296976E-001, 1.5003363E-002, 1.2025445E-002, 3.5744119E-004, 6.0881329E-004, 5.5326343E-004, 1.9359460E+002
 1.3000089E+001, 2.1143924E-001, 1.6174369E-002, 1.2614810E-002, 4.1895335E-004, 6.5491413E-004, 6.0524447E-004, 2.0369174E+002
 1.4001650E+001, 2.0863659E-001, 1.8447912E-002, 1.3664562E-002, 4.3795304E-004, 7.0307195E-004, 6.8443572E-004, 2.2557626E+002
 1.5002055E+001, 2.0726867E-001, 1.9571341E-002, 1.4182886E-002, 4.4657553E-004, 6.5900071E-004, 7.2339956E-004, 2.3482937E+002
 1.6007601E+001, 2.0579210E-001, 2.0788290E-002, 1.4733492E-002, 4.4467568E-004, 6.6557347E-004, 7.6317589E-004, 2.4387906E+002
 1.7004921E+001, 2.0437960E-001, 2.1889893E-002, 1.5269051E-002, 4.8262378E-004, 7.2746866E-004, 8.0776653E-004, 2.5236579E+002
 1.8006518E+001, 2.0257562E-001, 2.3374726E-002, 1.5943898E-002, 4.8346873E-004, 7.2412832E-004, 8.5698288E-004, 2.6377429E+002
