s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024188E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 1.1223935E-045, 8.4083340E-047, 2.3918152E-046, 2.0596279E+001
 2.0011954E+000, 2.2808085E-001, 1.5406528E-003, 8.0730760E-003, 5.0227679E-004, 9.2176400E-012, 2.4456575E-005, 4.5585901E+001
 3.0053600E+000, 2.2390805E-001, 4.1079327E-003, 9.8018260E-003, 1.4098454E-003, 1.2745162E-009, 7.8936788E-005, 7.1848689E+001
 4.0018229E+000, 2.2210482E-001, 5.0915543E-003, 1.0599789E-002, 1.9663364E-003, 8.2976417E-011, 1.0437054E-004, 8.3861953E+001
 5.0063644E+000, 2.2063056E-001, 5.9449048E-003, 1.1215925E-002, 2.3236264E-003, 1.9776940E-010, 1.2443335E-004, 9.5933070E+001
 6.0048071E+000, 2.1893897E-001, 6.9272567E-003, 1.1860992E-002, 2.6880709E-003, 2.8941316E-011, 1.4562446E-004, 1.0717063E+002
 7.0032769E+000, 2.1835664E-001, 7.2742422E-003, 1.2087018E-002, 2.8534179E-003, 9.3919853E-012, 1.5389489E-004, 1.1046968E+002
 8.0015197E+000, 2.1673402E-001, 8.0623357E-003, 1.2799580E-002, 3.3977653E-003, 1.2189022E-010, 1.7640849E-004, 1.2241065E+002
 9.0079405E+000, 2.1530590E-001, 9.1714464E-003, 1.3331246E-002, 3.5057230E-003, 1.2101494E-010, 1.9441192E-004, 1.3344131E+002
 1.0007885E+001, 2.1328305E-001, 1.0364996E-002, 1.4193387E-002, 3.9864305E-003, 1.0750451E-010, 2.2143236E-004, 1.4729807E+002
 1.1005632E+001, 2.1183871E-001, 1.1545416E-002, 1.4709245E-002, 3.9995363E-003, 7.6711063E-011, 2.3828901E-004, 1.5824032E+002
 1.2002535E+001, 2.1132722E-001, 1.1993224E-002, 1.4893023E-002, 4.0112208E-003, 3.0787077E-011, 2.4434275E-004, 1.6299384E+002
 1.3008361E+001, 2.0903946E-001, 1.3871803E-002, 1.5738947E-002, 4.1241631E-003, 5.1669885E-011, 2.7093652E-004, 1.7907961E+002
