s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0067378E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.2971711E-034, 6.7997228E-034, 4.3476436E-035, 2.0118843E+001
 2.0070762E+000, 2.2782897E-001, 3.2836773E-003, 6.3959762E-003, 2.7188324E-005, 1.7271843E-004, 9.4775693E-005, 5.7220345E+001
 3.0053269E+000, 2.2541300E-001, 5.1869423E-003, 7.3152187E-003, 8.6025612E-005, 2.2023180E-004, 1.7035934E-004, 8.0438084E+001
 4.0052880E+000, 2.2384399E-001, 6.3971311E-003, 7.9096887E-003, 1.3435438E-004, 3.1727373E-004, 2.2078269E-004, 9.4289122E+001
 5.0025739E+000, 2.2252578E-001, 7.4435627E-003, 8.4024885E-003, 1.5357537E-004, 3.8957967E-004, 2.5949943E-004, 1.0697935E+002
 6.0037672E+000, 2.2184865E-001, 7.9506363E-003, 8.6565882E-003, 1.7938523E-004, 4.7723704E-004, 2.8183098E-004, 1.1451255E+002
 7.0021650E+000, 2.2060298E-001, 8.9356803E-003, 9.1272590E-003, 2.0452519E-004, 5.1777936E-004, 3.1980066E-004, 1.2682629E+002
 8.0034823E+000, 2.1895475E-001, 1.0246327E-002, 9.7437173E-003, 2.2775084E-004, 6.0198822E-004, 3.6810933E-004, 1.4270279E+002
 9.0067034E+000, 2.1698559E-001, 1.1815073E-002, 1.0482540E-002, 2.5646350E-004, 6.8083964E-004, 4.2612841E-004, 1.5890549E+002
 1.0009461E+001, 2.1562399E-001, 1.2925075E-002, 1.0989094E-002, 2.5948906E-004, 7.1812106E-004, 4.6343938E-004, 1.7254825E+002
 1.1007374E+001, 2.1490799E-001, 1.3475748E-002, 1.1267393E-002, 2.8950916E-004, 7.1617216E-004, 4.8811996E-004, 1.7885936E+002
 1.2002352E+001, 2.1230845E-001, 1.5558699E-002, 1.2248457E-002, 3.2737903E-004, 7.5762136E-004, 5.6510031E-004, 1.9925061E+002
 1.3001813E+001, 2.1226049E-001, 1.5595877E-002, 1.2264501E-002, 3.2658706E-004, 7.7515811E-004, 5.6615700E-004, 2.0007838E+002
 1.4003674E+001, 2.1017959E-001, 1.7250897E-002, 1.3051401E-002, 3.6457616E-004, 8.2050743E-004, 6.2903168E-004, 2.1525736E+002
 1.5001895E+001, 2.0850106E-001, 1.8631326E-002, 1.3677777E-002, 3.6434632E-004, 8.3037194E-004, 6.7456801E-004, 2.2859336E+002
 1.6005565E+001, 2.0635814E-001, 2.0354951E-002, 1.4480963E-002, 3.8666429E-004, 8.9111566E-004, 7.3631758E-004, 2.4315031E+002
 1.7003774E+001, 2.0668372E-001, 2.0076007E-002, 1.4361770E-002, 3.9455972E-004, 8.9408779E-004, 7.2881450E-004, 2.4091359E+002
 1.8002718E+001, 2.0441989E-001, 2.1928540E-002, 1.5212113E-002, 4.0447527E-004, 8.8587299E-004, 7.9213602E-004, 2.5485138E+002
 1.9000698E+001, 2.0316008E-001, 2.2920527E-002, 1.5687204E-002, 4.3103715E-004, 9.4128942E-004, 8.3064295E-004, 2.6119693E+002
 2.0001169E+001, 2.0208430E-001, 2.3789186E-002, 1.6085701E-002, 4.3575682E-004, 9.9845764E-004, 8.6035101E-004, 2.6927414E+002
 2.1006977E+001, 2.0100033E-001, 2.4692936E-002, 1.6497107E-002, 4.3664077E-004, 9.3340136E-004, 8.9038550E-004, 2.7592140E+002
 2.2004069E+001, 1.9918669E-001, 2.6167998E-002, 1.7181904E-002, 4.5267926E-004, 9.1896107E-004, 9.4256660E-004, 2.8658729E+002
 2.3001305E+001, 1.9778020E-001, 2.7277221E-002, 1.7711932E-002, 4.8109358E-004, 9.8020070E-004, 9.8534592E-004, 2.9293728E+002
 2.4009186E+001, 1.9671201E-001, 2.8173594E-002, 1.8111040E-002, 4.7266694E-004, 9.4943813E-004, 1.0131229E-003, 2.9866823E+002
 2.5000220E+001, 1.9612954E-001, 2.8633281E-002, 1.8331435E-002, 4.8519098E-004, 9.6794337E-004, 1.0310134E-003, 3.0062589E+002
 2.6007344E+001, 1.9632822E-001, 2.8470722E-002, 1.8256826E-002, 4.8432836E-004, 9.6849245E-004, 1.0254586E-003, 2.9710671E+002
 2.7001827E+001, 1.9616547E-001, 2.8560259E-002, 1.8324490E-002, 5.1315981E-004, 1.0041418E-003, 1.0346546E-003, 2.9813696E+002
