s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0067378E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.2971711E-034, 6.7997228E-034, 4.3476436E-035, 2.0118843E+001
 2.0070762E+000, 2.2782897E-001, 3.2836773E-003, 6.3959762E-003, 2.7188324E-005, 1.7271843E-004, 9.4775693E-005, 5.7220345E+001
 3.0053269E+000, 2.2541300E-001, 5.1869423E-003, 7.3152187E-003, 8.6025612E-005, 2.2023180E-004, 1.7035934E-004, 8.0438084E+001
 4.0052880E+000, 2.2384399E-001, 6.3971311E-003, 7.9096887E-003, 1.3435438E-004, 3.1727373E-004, 2.2078269E-004, 9.4289122E+001
 5.0025739E+000, 2.2252578E-001, 7.4435627E-003, 8.4024885E-003, 1.5357537E-004, 3.8957967E-004, 2.5949943E-004, 1.0697935E+002
 6.0037675E+000, 2.2184865E-001, 7.9506372E-003, 8.6565886E-003, 1.7938524E-004, 4.7723702E-004, 2.8183101E-004, 1.1451255E+002
 7.0006454E+000, 2.2059963E-001, 8.9383002E-003, 9.1285287E-003, 2.0461106E-004, 5.1789427E-004, 3.1990576E-004, 1.2684077E+002
 8.0022023E+000, 2.1894662E-001, 1.0244484E-002, 9.7472531E-003, 2.3245181E-004, 6.1455787E-004, 3.6906591E-004, 1.4238071E+002
 9.0031825E+000, 2.1780842E-001, 1.1169396E-002, 1.0173267E-002, 2.3907287E-004, 6.3325561E-004, 4.0104231E-004, 1.5201537E+002
 1.0010261E+001, 2.1584515E-001, 1.2723824E-002, 1.0913060E-002, 2.7568168E-004, 7.0769017E-004, 4.6029704E-004, 1.7075149E+002
 1.1003727E+001, 2.1481201E-001, 1.3531588E-002, 1.1303257E-002, 3.0088413E-004, 7.5980473E-004, 4.9242612E-004, 1.7959501E+002
 1.2001143E+001, 2.1284396E-001, 1.5123336E-002, 1.2045400E-002, 3.2167783E-004, 7.6756575E-004, 5.4948989E-004, 1.9449870E+002
 1.3005697E+001, 2.1062037E-001, 1.6920679E-002, 1.2882658E-002, 3.4442659E-004, 7.8710521E-004, 6.1376627E-004, 2.1263882E+002
 1.4002097E+001, 2.1104882E-001, 1.6555036E-002, 1.2720348E-002, 3.4852405E-004, 8.2652686E-004, 6.0257904E-004, 2.0951337E+002
 1.5004242E+001, 2.0827692E-001, 1.8811077E-002, 1.3761549E-002, 3.6669915E-004, 8.3938989E-004, 6.8101321E-004, 2.2985379E+002
 1.6000826E+001, 2.0731966E-001, 1.9580315E-002, 1.4124570E-002, 3.8135411E-004, 8.3824142E-004, 7.0958677E-004, 2.3700473E+002
 1.7008426E+001, 2.0563510E-001, 2.0931440E-002, 1.4761405E-002, 4.0635301E-004, 8.5498540E-004, 7.5961453E-004, 2.4816109E+002
 1.8002812E+001, 2.0387820E-001, 2.2367881E-002, 1.5423384E-002, 4.1676634E-004, 8.3663639E-004, 8.0930297E-004, 2.5925676E+002
 1.9003200E+001, 2.0349756E-001, 2.2648630E-002, 1.5564768E-002, 4.3189571E-004, 9.0418246E-004, 8.2184914E-004, 2.6114423E+002
 2.0003713E+001, 2.0175362E-001, 2.4066045E-002, 1.6223582E-002, 4.4813122E-004, 8.8974137E-004, 8.7216917E-004, 2.7321510E+002
 2.1001187E+001, 1.9929554E-001, 2.6087770E-002, 1.7144360E-002, 4.5128233E-004, 8.7931080E-004, 9.3961417E-004, 2.8631594E+002
 2.2005032E+001, 1.9961403E-001, 2.5777078E-002, 1.7027376E-002, 4.7718181E-004, 9.5598159E-004, 9.3495985E-004, 2.8405511E+002
 2.3004573E+001, 1.9870791E-001, 2.6553188E-002, 1.7364741E-002, 4.6108907E-004, 9.0864290E-004, 9.5710622E-004, 2.8669463E+002
 2.4002895E+001, 1.9712280E-001, 2.7835398E-002, 1.7958591E-002, 4.7376591E-004, 9.4178388E-004, 1.0021923E-003, 2.9276255E+002
 2.5000900E+001, 1.9647626E-001, 2.8388348E-002, 1.8204113E-002, 4.6760626E-004, 8.7589745E-004, 1.0191182E-003, 2.9691932E+002
 2.6002535E+001, 1.9543183E-001, 2.9234799E-002, 1.8596636E-002, 4.7643802E-004, 8.8605919E-004, 1.0489818E-003, 3.0147196E+002
 2.7010210E+001, 1.9331136E-001, 3.0993383E-002, 1.9396670E-002, 4.7787776E-004, 8.0969475E-004, 1.1073654E-003, 3.1118896E+002
