s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035270E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3004210E-033, 1.7651921E-032, 1.2344981E-033, 2.0241837E+001
 2.0029823E+000, 2.2727191E-001, 3.7126225E-003, 6.6219007E-003, 5.9921249E-005, 1.0442995E-004, 1.1602218E-004, 6.1255235E+001
 3.0000318E+000, 2.2544351E-001, 5.1505306E-003, 7.3165146E-003, 1.0457377E-004, 1.5250097E-004, 1.7316907E-004, 7.8969170E+001
 4.0042498E+000, 2.2338910E-001, 6.7546067E-003, 8.0906085E-003, 1.5389332E-004, 2.7295589E-004, 2.3681458E-004, 9.7905004E+001
 5.0037361E+000, 2.2240568E-001, 7.5146506E-003, 8.4636324E-003, 1.8386982E-004, 3.2796449E-004, 2.6840090E-004, 1.0824553E+002
 6.0006943E+000, 2.2037861E-001, 9.1479691E-003, 9.2262609E-003, 2.0650109E-004, 3.5991243E-004, 3.2723553E-004, 1.2690187E+002
 7.0003540E+000, 2.1978492E-001, 9.5972271E-003, 9.4547131E-003, 2.3263788E-004, 3.8829043E-004, 3.4772741E-004, 1.3275038E+002
 8.0033336E+000, 2.1890700E-001, 1.0273654E-002, 9.7891006E-003, 2.6183434E-004, 4.3162512E-004, 3.7638344E-004, 1.4156842E+002
 9.0017024E+000, 2.1638236E-001, 1.2265474E-002, 1.0738854E-002, 3.1077534E-004, 5.5162719E-004, 4.5275148E-004, 1.6330141E+002
 1.0001778E+001, 2.1543685E-001, 1.3033169E-002, 1.1096155E-002, 3.2007727E-004, 5.4449183E-004, 4.8011569E-004, 1.7135908E+002
 1.1000632E+001, 2.1289436E-001, 1.5040011E-002, 1.2059841E-002, 3.7629339E-004, 6.1304021E-004, 5.5855300E-004, 1.9131403E+002
 1.2006336E+001, 2.1207192E-001, 1.5679602E-002, 1.2373646E-002, 4.0130480E-004, 6.3870573E-004, 5.8508668E-004, 1.9895324E+002
 1.3005507E+001, 2.1000114E-001, 1.7347549E-002, 1.3159819E-002, 4.3198430E-004, 6.2273764E-004, 6.4680538E-004, 2.1311731E+002
 1.4003064E+001, 2.0966091E-001, 1.7641396E-002, 1.3280424E-002, 4.1853240E-004, 6.4288226E-004, 6.5359875E-004, 2.1664666E+002
 1.5005666E+001, 2.0861348E-001, 1.8466152E-002, 1.3676484E-002, 4.4170279E-004, 6.8156041E-004, 6.8584903E-004, 2.2320744E+002
 1.6001146E+001, 2.0637782E-001, 2.0297163E-002, 1.4512115E-002, 4.4651399E-004, 6.9949010E-004, 7.4735583E-004, 2.4168270E+002
 1.7004121E+001, 2.0523678E-001, 2.1211594E-002, 1.4944250E-002, 4.6461027E-004, 7.0687812E-004, 7.8146892E-004, 2.4672906E+002
 1.8000626E+001, 2.0371261E-001, 2.2427264E-002, 1.5520799E-002, 4.9093010E-004, 7.3240142E-004, 8.2730955E-004, 2.5712051E+002
