s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020127E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 2.7025371E-028, 6.0475512E-029, 4.4746681E-029, 2.3348142E+001
 2.0030618E+000, 2.1452577E-001, 9.9691383E-003, 1.5813936E-002, 2.3661620E-003, 8.2404763E-008, 4.2304622E-005, 1.4791176E+002
 3.0003267E+000, 2.1309707E-001, 1.0505015E-002, 1.6058335E-002, 2.6174733E-003, 2.0432823E-008, 4.5086490E-005, 1.6722286E+002
 4.0011283E+000, 2.0153556E-001, 1.9286459E-002, 2.1279749E-002, 2.9580907E-003, 3.7906786E-008, 7.5372223E-005, 2.5430813E+002
 5.0023360E+000, 1.9273262E-001, 2.6880328E-002, 2.4776740E-002, 2.2393746E-003, 1.5132117E-007, 9.6074375E-005, 3.0908444E+002
 6.0066273E+000, 1.7614780E-001, 4.1567585E-002, 3.1510572E-002, 6.6141579E-004, 5.2054118E-008, 1.3539319E-004, 4.1977109E+002
 7.0014545E+000, 1.6081065E-001, 5.4884222E-002, 3.8267245E-002, 1.0623911E-004, 4.9974185E-007, 1.7516116E-004, 4.9133331E+002
 8.0085822E+000, 1.5153561E-001, 6.1246216E-002, 4.1663032E-002, 9.9420579E-006, 1.1854978E-007, 1.9530706E-004, 5.2891743E+002
 9.0041995E+000, 1.3671244E-001, 7.3693596E-002, 4.8483663E-002, 2.5570436E-005, 1.1871804E-006, 2.3551110E-004, 5.6997645E+002
 1.0005179E+001, 1.2223570E-001, 8.4345915E-002, 5.4376539E-002, 2.4107033E-005, 1.2790783E-006, 2.7015535E-004, 6.0468615E+002
 1.1007982E+001, 1.1357867E-001, 9.0378740E-002, 5.7622890E-002, 2.0443406E-006, 1.2043124E-007, 2.8917521E-004, 5.9781044E+002
 1.2006680E+001, 1.0351489E-001, 9.8056570E-002, 6.1832805E-002, 1.9826424E-005, 1.5889391E-006, 3.1376091E-004, 6.1812734E+002
 1.3005523E+001, 8.8311158E-002, 1.1031343E-001, 6.8589197E-002, 1.4201927E-004, 1.4573988E-005, 3.5384568E-004, 6.4321174E+002
 1.4006166E+001, 7.6955801E-002, 1.1873605E-001, 7.3216988E-002, 2.3767001E-005, 1.9184503E-006, 3.8167947E-004, 6.5318061E+002
 1.5003941E+001, 6.9074712E-002, 1.2469553E-001, 7.6412993E-002, 1.2831509E-005, 9.0866374E-007, 3.9990025E-004, 6.4732826E+002
 1.6004251E+001, 5.5437217E-002, 1.3556997E-001, 8.2694421E-002, 1.7424996E-004, 1.0161809E-005, 4.3624119E-004, 6.7377219E+002
 1.7003638E+001, 5.6414265E-002, 1.3423429E-001, 8.1802203E-002, 9.9621452E-006, 6.0298657E-007, 4.3064108E-004, 6.3936840E+002
 1.8001601E+001, 4.7171165E-002, 1.4113660E-001, 8.5635892E-002, 8.2260441E-006, 2.4332960E-007, 4.5304230E-004, 6.3674003E+002
 1.9004285E+001, 3.9183456E-002, 1.4707965E-001, 8.9087415E-002, 2.0448397E-004, 5.4800022E-006, 4.7300160E-004, 6.5873904E+002
 2.0004297E+001, 3.7477100E-002, 1.4810526E-001, 8.9737962E-002, 3.5597461E-004, 1.3590793E-005, 4.7694185E-004, 6.5166320E+002
 2.1003308E+001, 3.1429187E-002, 1.5317541E-001, 9.2242382E-002, 1.7664159E-004, 4.4168196E-006, 4.9165153E-004, 6.4864072E+002
 2.2005046E+001, 2.8937001E-002, 1.5488389E-001, 9.3241654E-002, 1.2561117E-005, 2.1582111E-007, 4.9748875E-004, 6.3889511E+002
 2.3002442E+001, 2.8406128E-002, 1.5537599E-001, 9.3537290E-002, 2.7241469E-004, 4.7383402E-006, 4.9935700E-004, 6.3375713E+002
 2.4003220E+001, 2.1385780E-002, 1.6094757E-001, 9.6699096E-002, 1.5170011E-004, 2.5910344E-006, 5.1788306E-004, 6.2910071E+002
 2.5007682E+001, 1.1040405E-002, 1.6678219E-001, 1.0136302E-001, 2.1384145E-003, 1.6952816E-004, 5.4524200E-004, 6.6764017E+002
 2.6005110E+001, 6.3619138E-003, 1.6782105E-001, 1.0444481E-001, 4.7388170E-003, 5.1238854E-004, 5.6355752E-004, 6.5680501E+002
 2.7007609E+001, 7.3920956E-003, 1.7125495E-001, 1.0280169E-001, 8.6639786E-004, 6.5700569E-005, 5.5394374E-004, 6.3910425E+002
 2.8003926E+001, 1.1586545E-003, 1.6685164E-001, 1.0718968E-001, 9.2066163E-003, 8.9802250E-004, 5.7980743E-004, 6.6472219E+002
 2.9007519E+001, 4.5451187E-004, 1.6966409E-001, 1.0710409E-001, 7.2573044E-003, 6.7690815E-004, 5.7938173E-004, 6.4285144E+002
 3.0001466E+001, 1.3610373E-005, 1.6461919E-001, 1.0828749E-001, 1.1712556E-002, 2.6220534E-003, 5.8638331E-004, 6.2426602E+002
 3.1002023E+001, 4.5060733E-005, 1.6763342E-001, 1.0783743E-001, 8.9949560E-003, 9.2558443E-004, 5.8359710E-004, 6.0560711E+002
 3.2008712E+001, 2.4264802E-004, 1.6586578E-001, 1.0792763E-001, 1.0858948E-002, 2.0094958E-003, 5.8442544E-004, 6.2191047E+002
 3.3006133E+001, 1.1915215E-005, 1.6643488E-001, 1.0813849E-001, 1.0171207E-002, 1.9132056E-003, 5.8552985E-004, 6.0365908E+002
 3.4005491E+001, 4.1977039E-006, 1.6142164E-001, 1.0893168E-001, 1.4318035E-002, 3.4554669E-003, 5.9030239E-004, 5.8870523E+002
 3.5005323E+001, 6.0152162E-004, 1.6170651E-001, 1.0880681E-001, 1.4156421E-002, 2.6247364E-003, 5.8942778E-004, 6.1591827E+002
 3.6000972E+001, 1.7825128E-006, 1.6258146E-001, 1.0891962E-001, 1.3440718E-002, 2.3113457E-003, 5.9023407E-004, 5.7363530E+002
 3.7005032E+001, 3.3928661E-005, 1.6235185E-001, 1.0903313E-001, 1.3921571E-002, 1.9922716E-003, 5.9086906E-004, 5.9073497E+002
 3.8003896E+001, 4.0144908E-006, 1.5951818E-001, 1.0965519E-001, 1.6328526E-002, 2.8979583E-003, 5.9457787E-004, 5.6987215E+002
 3.9001261E+001, 4.7742507E-006, 1.5994020E-001, 1.0964099E-001, 1.6072204E-002, 2.5322722E-003, 5.9450421E-004, 5.6957750E+002
 4.0007802E+001, 6.5076950E-007, 1.5661456E-001, 1.0997977E-001, 1.8670971E-002, 3.6624419E-003, 5.9662729E-004, 5.5991640E+002
 4.1010912E+001, 3.2494657E-005, 1.5722850E-001, 1.0975720E-001, 1.8281517E-002, 3.8049476E-003, 5.9524841E-004, 5.6738355E+002
 4.2001671E+001, 1.3054347E-006, 1.5572021E-001, 1.1005139E-001, 1.9655502E-002, 4.1399517E-003, 5.9698913E-004, 5.6760241E+002
