s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0071367E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.1771301E-026, 1.6770769E-025, 7.4050038E-027, 2.0671658E+001
 2.0050049E+000, 2.1883529E-001, 9.7002697E-003, 1.0505473E-002, 2.0926363E-004, 2.9216190E-004, 1.1729678E-004, 1.4101012E+002
 3.0050347E+000, 2.1072362E-001, 1.5873723E-002, 1.3989042E-002, 2.3443890E-004, 3.3089231E-004, 1.7155592E-004, 2.0816641E+002
 4.0024116E+000, 2.0568176E-001, 1.9635485E-002, 1.6159567E-002, 2.8804648E-004, 4.7130312E-004, 2.1289885E-004, 2.5948574E+002
 5.0067267E+000, 1.8660986E-001, 3.4406598E-002, 2.4315914E-002, 2.0582242E-004, 2.6693857E-004, 3.1189819E-004, 3.7778805E+002
 6.0052706E+000, 1.8073259E-001, 3.9007352E-002, 2.6822394E-002, 1.5314682E-004, 1.5087488E-004, 3.3687714E-004, 4.1256407E+002
 7.0010288E+000, 1.6005728E-001, 5.4960804E-002, 3.5671533E-002, 9.6190717E-005, 3.1258996E-006, 4.5069239E-004, 4.9032097E+002
 8.0097124E+000, 1.5215805E-001, 6.0993150E-002, 3.9062769E-002, 1.1061172E-004, 6.9406724E-006, 5.0150877E-004, 5.1884150E+002
 9.0007110E+000, 1.4369317E-001, 6.7473741E-002, 4.2693365E-002, 1.1607457E-004, 4.1736241E-007, 5.5393098E-004, 5.2225876E+002
 1.0003656E+001, 1.4264078E-001, 6.8278833E-002, 4.3144828E-002, 1.1709562E-004, 2.5541196E-007, 5.6051755E-004, 5.0162082E+002
 1.1005677E+001, 1.3720622E-001, 7.2433933E-002, 4.5476837E-002, 1.2394499E-004, 1.0754965E-008, 5.9485277E-004, 4.9150097E+002
 1.2004434E+001, 1.3614747E-001, 7.3243307E-002, 4.5931187E-002, 1.2535597E-004, 1.0393150E-008, 6.0155756E-004, 4.7823765E+002
 1.3002075E+001, 1.3252266E-001, 7.6013785E-002, 4.7486850E-002, 1.3052540E-004, 2.8949956E-007, 6.2458147E-004, 4.7902074E+002
 1.4010564E+001, 1.2752641E-001, 7.9833813E-002, 4.9630764E-002, 1.3679239E-004, 6.4211966E-008, 6.5614136E-004, 4.7587448E+002
 1.5005063E+001, 1.2973593E-001, 7.8144780E-002, 4.8682570E-002, 1.3381621E-004, 1.7858325E-008, 6.4214269E-004, 4.5680091E+002
 1.6001864E+001, 1.2895703E-001, 7.8740108E-002, 4.9016851E-002, 1.3492342E-004, 6.2679078E-008, 6.4708936E-004, 4.5085606E+002
 1.7001593E+001, 1.2903445E-001, 7.8680793E-002, 4.8983648E-002, 1.3489525E-004, 2.1105868E-007, 6.4661427E-004, 4.3858453E+002
 1.8009021E+001, 1.2905562E-001, 7.8664357E-002, 4.8974616E-002, 1.3502105E-004, 3.6941625E-007, 6.4651154E-004, 4.3452196E+002
 1.9001564E+001, 1.2822872E-001, 7.9296586E-002, 4.9329448E-002, 1.3606309E-004, 3.2661140E-007, 6.5173586E-004, 4.3342208E+002
 2.0009626E+001, 1.2585167E-001, 8.1113495E-002, 5.0349592E-002, 1.3939243E-004, 4.0831901E-007, 6.6682203E-004, 4.2950969E+002
