s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000073E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.8070777E-027, 7.0899330E-026, 2.1567571E-027, 2.0538072E+001
 2.0024050E+000, 2.2116132E-001, 8.0397793E-003, 9.4761262E-003, 1.2934743E-004, 2.5295268E-004, 8.6876103E-005, 1.2833649E+002
 3.0035090E+000, 2.0865725E-001, 1.7450621E-002, 1.4864721E-002, 2.2993695E-004, 4.0518236E-004, 1.8305028E-004, 2.2092003E+002
 4.0055237E+000, 2.0233825E-001, 2.2239994E-002, 1.7568263E-002, 2.5063655E-004, 5.3764003E-004, 2.2539792E-004, 2.8811793E+002
 5.0071125E+000, 1.8350934E-001, 3.6867742E-002, 2.5625170E-002, 1.5273569E-004, 2.1926524E-004, 3.1987119E-004, 4.0133513E+002
 6.0019114E+000, 1.7776558E-001, 4.1353231E-002, 2.8079761E-002, 1.0996452E-004, 9.5714143E-005, 3.4608175E-004, 4.3356651E+002
 7.0085701E+000, 1.5149901E-001, 6.1500387E-002, 3.9344839E-002, 1.0937505E-004, 4.7871441E-006, 5.0525177E-004, 5.3012418E+002
 8.0056420E+000, 1.4932727E-001, 6.3167249E-002, 4.0275403E-002, 1.0819460E-004, 3.7442956E-007, 5.1817575E-004, 5.2149694E+002
 9.0105269E+000, 1.4791678E-001, 6.4245921E-002, 4.0880621E-002, 1.0983315E-004, 2.0387482E-008, 5.2705905E-004, 4.9226866E+002
 1.0005969E+001, 1.4967197E-001, 6.2904165E-002, 4.0127408E-002, 1.0748976E-004, 1.4574108E-009, 5.1594311E-004, 4.7010151E+002
 1.1005369E+001, 1.5155624E-001, 6.1463676E-002, 3.9318810E-002, 1.0500603E-004, 4.5767907E-009, 5.0401616E-004, 4.3988359E+002
 1.2004112E+001, 1.4652691E-001, 6.5308260E-002, 4.1477085E-002, 1.1177216E-004, 2.2519179E-007, 5.3587821E-004, 4.4341429E+002
 1.3009772E+001, 1.4694115E-001, 6.4991195E-002, 4.1299366E-002, 1.1143391E-004, 6.9751551E-007, 5.3329808E-004, 4.2485185E+002
 1.4006092E+001, 1.4924324E-001, 6.3230504E-002, 4.0311563E-002, 1.0882567E-004, 1.7254400E-006, 5.1881244E-004, 4.0046672E+002
 1.5007873E+001, 1.4618070E-001, 6.5569928E-002, 4.1626103E-002, 1.1392339E-004, 3.3686200E-006, 5.3841262E-004, 3.9483261E+002
 1.6000774E+001, 1.4669575E-001, 6.5174941E-002, 4.1405252E-002, 1.1393487E-004, 4.7672359E-006, 5.3529206E-004, 3.8648852E+002
 1.7009749E+001, 1.4486230E-001, 6.6574398E-002, 4.2192506E-002, 1.1768857E-004, 6.1639977E-006, 5.4716937E-004, 3.9027075E+002
 1.8006898E+001, 1.4356473E-001, 6.7565996E-002, 4.2749289E-002, 1.1953115E-004, 7.1593947E-006, 5.5540835E-004, 3.8906148E+002
 1.9007302E+001, 1.4245490E-001, 6.8414637E-002, 4.3225530E-002, 1.2088975E-004, 6.8819915E-006, 5.6241228E-004, 3.9174495E+002
 2.0000524E+001, 1.4180975E-001, 6.8907333E-002, 4.3502359E-002, 1.2195062E-004, 8.0327419E-006, 5.6653743E-004, 3.7898562E+002
