s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015029E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.1970624E-025, 2.2288137E-024, 1.2732929E-025, 2.2345447E+001
 2.0008225E+000, 2.1834106E-001, 1.0059955E-002, 1.0740371E-002, 2.3556980E-004, 1.8625728E-004, 1.2583208E-004, 1.4262150E+002
 3.0006647E+000, 2.0812938E-001, 1.7708237E-002, 1.5155339E-002, 3.4541998E-004, 2.9560739E-004, 2.1007371E-004, 2.1992144E+002
 4.0037707E+000, 2.0309089E-001, 2.1480092E-002, 1.7332639E-002, 3.9963186E-004, 3.5983774E-004, 2.5162684E-004, 2.6610473E+002
 5.0022817E+000, 1.9276403E-001, 2.9451138E-002, 2.1746541E-002, 3.6535362E-004, 3.1842009E-004, 3.0723473E-004, 3.4334072E+002
 6.0042148E+000, 1.7639212E-001, 4.2270553E-002, 2.8704479E-002, 1.9852886E-004, 1.3874596E-004, 3.7249761E-004, 4.2470043E+002
 7.0008442E+000, 1.6085024E-001, 5.4345662E-002, 3.5333324E-002, 1.0075691E-004, 7.9468682E-006, 4.4681665E-004, 4.9011312E+002
 8.0026060E+000, 1.4663482E-001, 6.5218869E-002, 4.1432861E-002, 1.1632921E-004, 9.3530326E-007, 5.3615743E-004, 5.1764457E+002
 9.0080531E+000, 1.3273090E-001, 7.5849024E-002, 4.7399184E-002, 1.3405487E-004, 7.7871530E-007, 6.2404243E-004, 5.5029777E+002
 1.0006345E+001, 1.2052302E-001, 8.5185044E-002, 5.2636935E-002, 1.4786570E-004, 4.2632256E-007, 7.0084800E-004, 5.5820761E+002
 1.1007911E+001, 1.1744138E-001, 8.7543350E-002, 5.3958637E-002, 1.5027065E-004, 5.6737715E-008, 7.2001483E-004, 5.5625530E+002
 1.2000923E+001, 1.1000864E-001, 9.3210486E-002, 5.7152930E-002, 1.7042496E-004, 6.7963627E-007, 7.6918410E-004, 5.6434060E+002
 1.3000264E+001, 9.3948526E-002, 1.0548965E-001, 6.4044256E-002, 1.9048741E-004, 1.0308502E-006, 8.7061294E-004, 5.7937629E+002
 1.4006695E+001, 8.2370723E-002, 1.1435192E-001, 6.9009156E-002, 1.9801018E-004, 3.2395449E-007, 9.4231215E-004, 5.8957266E+002
 1.5007315E+001, 7.9698099E-002, 1.1639567E-001, 7.0155897E-002, 2.0114360E-004, 1.6160602E-007, 9.5914954E-004, 5.7848035E+002
 1.6002329E+001, 6.5685498E-002, 1.2707921E-001, 7.6177961E-002, 2.3935076E-004, 2.2078295E-006, 1.0518882E-003, 5.9849045E+002
 1.7002460E+001, 6.5925434E-002, 1.2692631E-001, 7.6065629E-002, 2.1812306E-004, 2.8404845E-008, 1.0460862E-003, 5.7750350E+002
 1.8008033E+001, 5.8503767E-002, 1.3259724E-001, 7.9251332E-002, 2.2980393E-004, 2.6393432E-007, 1.0934521E-003, 5.8651618E+002
 1.9009821E+001, 5.0815929E-002, 1.3837141E-001, 8.2581870E-002, 3.1039688E-004, 8.6498147E-006, 1.1565448E-003, 5.9102174E+002
 2.0005490E+001, 5.1590171E-002, 1.3788221E-001, 8.2218234E-002, 2.3912453E-004, 4.7231516E-007, 1.1372556E-003, 5.8022321E+002
 2.1007889E+001, 3.6640116E-002, 1.4930143E-001, 8.8636874E-002, 2.6563209E-004, 3.8537488E-007, 1.2332796E-003, 6.0021551E+002
 2.2007035E+001, 3.8622666E-002, 1.4779844E-001, 8.7782139E-002, 2.5429860E-004, 3.0113749E-008, 1.2189437E-003, 5.7937019E+002
