s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0033757E+000, 2.3000000E-001, 6.0000000E-004, 4.3000000E-003, 2.4220315E-040, 7.4332741E-041, 9.1661254E-041, 2.0071772E+001
 2.0023919E+000, 2.2954084E-001, 8.4190241E-004, 4.4871898E-003, 1.0573760E-004, 3.6787085E-012, 5.7897072E-006, 2.7003560E+001
 3.0026492E+000, 2.2492236E-001, 3.5403767E-003, 6.3508732E-003, 1.1054340E-003, 1.9325037E-010, 6.4711965E-005, 6.3173100E+001
 4.0031422E+000, 2.2346902E-001, 4.2923509E-003, 7.0022864E-003, 1.5930993E-003, 1.1009618E-010, 8.5806452E-005, 7.4918966E+001
 5.0060761E+000, 2.2183709E-001, 5.2898183E-003, 7.6832801E-003, 1.9739595E-003, 7.4999859E-011, 1.0747699E-004, 8.7943897E+001
 6.0078298E+000, 2.2037820E-001, 6.2214991E-003, 8.2803746E-003, 2.2902491E-003, 1.4015349E-010, 1.2720476E-004, 9.8189614E+001
 7.0034339E+000, 2.2008685E-001, 6.3014090E-003, 8.3700761E-003, 2.3862918E-003, 4.3306903E-011, 1.3056742E-004, 1.0032544E+002
 8.0006165E+000, 2.1882502E-001, 7.0701710E-003, 8.8992425E-003, 2.7017064E-003, 4.8918571E-011, 1.4744877E-004, 1.0865711E+002
 9.0009215E+000, 2.1786790E-001, 7.5275525E-003, 9.3054113E-003, 3.0015330E-003, 8.5011449E-011, 1.6063399E-004, 1.1543658E+002
 1.0006778E+001, 2.1660001E-001, 8.4805618E-003, 9.7995934E-003, 3.1206866E-003, 5.9851443E-011, 1.7626824E-004, 1.2511835E+002
 1.1001192E+001, 2.1586210E-001, 8.8977094E-003, 1.0081587E-002, 3.2902567E-003, 5.4501007E-011, 1.8545130E-004, 1.3113840E+002
 1.2005076E+001, 2.1498290E-001, 9.5787759E-003, 1.0440728E-002, 3.3885212E-003, 9.6759140E-011, 1.9697455E-004, 1.4023933E+002
 1.3007259E+001, 2.1411828E-001, 1.0191627E-002, 1.0775511E-002, 3.4985483E-003, 1.8096452E-010, 2.0800163E-004, 1.4860479E+002
 1.4004401E+001, 2.1333428E-001, 1.0825373E-002, 1.1062143E-002, 3.5093803E-003, 4.7008392E-011, 2.1700900E-004, 1.5468869E+002
 1.5005730E+001, 2.1217263E-001, 1.1770976E-002, 1.1493919E-002, 3.5272413E-003, 5.8828679E-011, 2.3089185E-004, 1.6398566E+002
 1.6006349E+001, 2.1152932E-001, 1.2348892E-002, 1.1717365E-002, 3.5337173E-003, 1.1359154E-010, 2.3829557E-004, 1.6978953E+002
 1.7003314E+001, 2.1064895E-001, 1.3054756E-002, 1.2034237E-002, 3.5419253E-003, 5.7131744E-011, 2.4845520E-004, 1.7549799E+002
 1.8006054E+001, 2.1010063E-001, 1.3506334E-002, 1.2221365E-002, 3.5460582E-003, 4.1953906E-011, 2.5467156E-004, 1.8103218E+002
 1.9000296E+001, 2.0976120E-001, 1.3909913E-002, 1.2326616E-002, 3.4628065E-003, 5.4489227E-011, 2.5812010E-004, 1.8378995E+002
 2.0001036E+001, 2.0955492E-001, 1.4079178E-002, 1.2402615E-002, 3.4478816E-003, 5.1410906E-011, 2.6048610E-004, 1.8644248E+002
 2.1001670E+001, 2.0895050E-001, 1.4657254E-002, 1.2594577E-002, 3.3667757E-003, 2.5557996E-011, 2.6660169E-004, 1.9029529E+002
 2.2000124E+001, 2.0821446E-001, 1.5355720E-002, 1.2858629E-002, 3.3210922E-003, 6.3786360E-011, 2.7517880E-004, 1.9629998E+002
 2.3007213E+001, 2.0775761E-001, 1.5787239E-002, 1.3012973E-002, 3.2903229E-003, 5.5896517E-011, 2.8000208E-004, 1.9871950E+002
 2.4005697E+001, 2.0741282E-001, 1.6099698E-002, 1.3121036E-002, 3.2233327E-003, 2.8850398E-011, 2.8354183E-004, 2.0158105E+002
 2.5008164E+001, 2.0698964E-001, 1.6484013E-002, 1.3278504E-002, 3.2245708E-003, 6.0894777E-011, 2.8865129E-004, 2.0689006E+002
 2.6007485E+001, 2.0634625E-001, 1.7120900E-002, 1.3472612E-002, 3.1243067E-003, 6.4795611E-011, 2.9492096E-004, 2.1079439E+002
 2.7004007E+001, 2.0573023E-001, 1.7788548E-002, 1.3687051E-002, 3.0002557E-003, 7.3487600E-011, 3.0172644E-004, 2.1401353E+002
 2.8007226E+001, 2.0551833E-001, 1.7993466E-002, 1.3747659E-002, 2.9766245E-003, 8.1690280E-011, 3.0366764E-004, 2.1630647E+002
 2.9002788E+001, 2.0532225E-001, 1.8219561E-002, 1.3799316E-002, 2.8774049E-003, 1.3928784E-010, 3.0530552E-004, 2.1681474E+002
 3.0006962E+001, 2.0499321E-001, 1.8632627E-002, 1.3897860E-002, 2.7697673E-003, 7.2424313E-011, 3.0830522E-004, 2.1756977E+002
 3.1002762E+001, 2.0486716E-001, 1.8826788E-002, 1.3929376E-002, 2.7275629E-003, 4.2924181E-011, 3.0945451E-004, 2.1913014E+002
 3.2003276E+001, 2.0507368E-001, 1.8584356E-002, 1.3867124E-002, 2.7585725E-003, 7.8802764E-011, 3.0745144E-004, 2.1811468E+002
 3.3006449E+001, 2.0420047E-001, 1.9508622E-002, 1.4145290E-002, 2.5827271E-003, 5.2096326E-011, 3.1631508E-004, 2.2306525E+002
 3.4006657E+001, 2.0480105E-001, 1.8987308E-002, 1.3915165E-002, 2.5823607E-003, 2.1774705E-011, 3.0900256E-004, 2.1885331E+002
 3.5004921E+001, 2.0494579E-001, 1.8821811E-002, 1.3882905E-002, 2.6345859E-003, 4.9925650E-011, 3.0790209E-004, 2.1989684E+002
 3.6001435E+001, 2.0374846E-001, 2.0028058E-002, 1.4286470E-002, 2.4748439E-003, 6.0440930E-011, 3.2089255E-004, 2.2603119E+002
 3.7005407E+001, 2.0413481E-001, 1.9524740E-002, 1.4167521E-002, 2.6028421E-003, 1.1563569E-010, 3.1684017E-004, 2.2473323E+002
 3.8005362E+001, 2.0355117E-001, 2.0155923E-002, 1.4367947E-002, 2.5042979E-003, 1.5228831E-010, 3.2332630E-004, 2.2873805E+002
 3.9007331E+001, 2.0299447E-001, 2.0724291E-002, 1.4549772E-002, 2.4236575E-003, 1.0783595E-010, 3.2921667E-004, 2.3162719E+002
 4.0000415E+001, 2.0337104E-001, 2.0368201E-002, 1.4399564E-002, 2.4044986E-003, 3.4418073E-011, 3.2432159E-004, 2.2840348E+002
 4.1007340E+001, 2.0359716E-001, 2.0228836E-002, 1.4329152E-002, 2.4243692E-003, 3.8305800E-011, 3.2199797E-004, 2.2775728E+002
 4.2007272E+001, 2.0335919E-001, 2.0420490E-002, 1.4403167E-002, 2.4042946E-003, 6.5843560E-011, 3.2452436E-004, 2.2964091E+002
 4.3003648E+001, 2.0299822E-001, 2.0825820E-002, 1.4511910E-002, 2.2847726E-003, 4.6384931E-011, 3.2787685E-004, 2.2891330E+002
 4.4004494E+001, 2.0384931E-001, 2.0048573E-002, 1.4213502E-002, 2.2963813E-003, 2.8880960E-011, 3.1810256E-004, 2.2429545E+002
 4.5002561E+001, 2.0435369E-001, 1.9648101E-002, 1.4037038E-002, 2.3195847E-003, 2.6908422E-011, 3.1263099E-004, 2.2170369E+002
 4.6000828E+001, 2.0401435E-001, 1.9920905E-002, 1.4167479E-002, 2.3447844E-003, 9.0046918E-011, 3.1669591E-004, 2.2429311E+002
