s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0064551E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 9.6521097E-034, 6.1079952E-033, 4.1761689E-034, 2.0106660E+001
 2.0017154E+000, 2.2721912E-001, 3.7833291E-003, 6.6269417E-003, 3.1502786E-005, 1.5612453E-004, 1.1220892E-004, 6.2225518E+001
 3.0024764E+000, 2.2547897E-001, 5.1246830E-003, 7.2901247E-003, 8.9477889E-005, 2.3820938E-004, 1.6905072E-004, 8.0855264E+001
 4.0013039E+000, 2.2497747E-001, 5.5162107E-003, 7.4782555E-003, 1.0068535E-004, 2.7354986E-004, 1.8440590E-004, 8.4827352E+001
 5.0070538E+000, 2.2314103E-001, 6.9334699E-003, 8.1685561E-003, 1.5123312E-004, 4.2409188E-004, 2.4214851E-004, 1.0249024E+002
 6.0061064E+000, 2.2212046E-001, 7.7570274E-003, 8.5546858E-003, 1.6424452E-004, 4.2271720E-004, 2.7216022E-004, 1.1251479E+002
 7.0005479E+000, 2.2194011E-001, 7.8928587E-003, 8.6177912E-003, 1.6605564E-004, 4.7659100E-004, 2.7703871E-004, 1.1568327E+002
 8.0021139E+000, 2.2080433E-001, 8.7883706E-003, 9.0464470E-003, 1.8976561E-004, 5.2196350E-004, 3.1174245E-004, 1.2681187E+002
 9.0051149E+000, 2.1979839E-001, 9.5835063E-003, 9.4232443E-003, 2.0686072E-004, 5.7840407E-004, 3.4170035E-004, 1.3636512E+002
 1.0002099E+001, 2.1838189E-001, 1.0702875E-002, 9.9564075E-003, 2.3371888E-004, 6.4034180E-004, 3.8447803E-004, 1.4993341E+002
 1.1005693E+001, 2.1745213E-001, 1.1448932E-002, 1.0308143E-002, 2.4760737E-004, 6.4721811E-004, 4.1212039E-004, 1.5825418E+002
 1.2007610E+001, 2.1613755E-001, 1.2479479E-002, 1.0806267E-002, 2.8000181E-004, 6.9699530E-004, 4.5316262E-004, 1.7001029E+002
 1.3003850E+001, 2.1652087E-001, 1.2175170E-002, 1.0658447E-002, 2.6979318E-004, 7.0763366E-004, 4.4090469E-004, 1.6657320E+002
 1.4007384E+001, 2.1586882E-001, 1.2683656E-002, 1.0899248E-002, 2.8075172E-004, 7.8131695E-004, 4.6006906E-004, 1.7303706E+002
 1.5000030E+001, 2.1503903E-001, 1.3332116E-002, 1.1215925E-002, 3.0450733E-004, 8.0078100E-004, 4.8662376E-004, 1.8001590E+002
 1.6000344E+001, 2.1481877E-001, 1.3498737E-002, 1.1296336E-002, 3.0978153E-004, 8.4183685E-004, 4.9326813E-004, 1.8080401E+002
