s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 4.3000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018082E+000, 2.3000000E-001, 6.0000000E-004, 4.3000000E-003, 7.4278321E-040, 5.1799265E-040, 1.0390507E-040, 2.0715246E+001
 2.0059940E+000, 2.2678104E-001, 2.2457036E-003, 5.6125196E-003, 7.9105379E-004, 2.5168118E-011, 4.0750510E-005, 5.1088391E+001
 3.0043691E+000, 2.2283650E-001, 4.8043186E-003, 7.2593215E-003, 1.5995877E-003, 8.5200941E-010, 9.3160424E-005, 7.7429531E+001
 4.0070616E+000, 2.2298378E-001, 4.4656262E-003, 7.2451690E-003, 1.8487306E-003, 6.1730852E-011, 9.3282709E-005, 7.8452797E+001
 5.0010688E+000, 2.2096039E-001, 5.5651328E-003, 8.0813570E-003, 2.3878440E-003, 5.9890546E-011, 1.2078798E-004, 9.3053040E+001
 6.0002300E+000, 2.2016439E-001, 6.0155977E-003, 8.4026302E-003, 2.6109033E-003, 6.9494131E-011, 1.3120575E-004, 9.8485619E+001
 7.0087099E+000, 2.1923522E-001, 6.5420949E-003, 8.7896383E-003, 2.8315964E-003, 2.9838234E-011, 1.4415646E-004, 1.0412143E+002
 8.0081747E+000, 2.1875937E-001, 6.8668945E-003, 8.9401744E-003, 2.9178816E-003, 4.0620780E-011, 1.4907702E-004, 1.0853387E+002
 9.0051374E+000, 2.1759569E-001, 7.5021729E-003, 9.4465920E-003, 3.2500157E-003, 2.2056066E-011, 1.6534365E-004, 1.1680694E+002
 1.0001883E+001, 2.1637943E-001, 8.2606521E-003, 9.9421859E-003, 3.4984616E-003, 2.9826746E-011, 1.8148868E-004, 1.2486810E+002
 1.1004800E+001, 2.1591889E-001, 8.5923896E-003, 1.0107183E-002, 3.5723668E-003, 5.9663774E-011, 1.8694445E-004, 1.2969372E+002
 1.2002155E+001, 2.1469281E-001, 9.4242632E-003, 1.0613018E-002, 3.7328985E-003, 4.9084862E-011, 2.0300659E-004, 1.3822234E+002
 1.3003595E+001, 2.1389562E-001, 9.9981101E-003, 1.0898975E-002, 3.8141205E-003, 5.4621794E-012, 2.1216017E-004, 1.4395348E+002
 1.4005681E+001, 2.1320078E-001, 1.0405464E-002, 1.1205719E-002, 3.9939063E-003, 4.5430261E-011, 2.2183461E-004, 1.4984872E+002
 1.5007790E+001, 2.1181399E-001, 1.1509207E-002, 1.1731021E-002, 4.0782591E-003, 5.0642008E-011, 2.3848500E-004, 1.5935438E+002
 1.6007429E+001, 2.1077305E-001, 1.2286550E-002, 1.2080449E-002, 4.1369899E-003, 3.9945634E-011, 2.5020431E-004, 1.6634702E+002
 1.7004950E+001, 2.1073702E-001, 1.2283989E-002, 1.2090277E-002, 4.1451968E-003, 2.9198641E-012, 2.5012830E-004, 1.6762180E+002
 1.8001159E+001, 2.1057619E-001, 1.2382465E-002, 1.2166705E-002, 4.2068850E-003, 2.3908539E-012, 2.5273812E-004, 1.7029259E+002
 1.9001286E+001, 2.0968600E-001, 1.3231859E-002, 1.2493133E-002, 4.1965288E-003, 4.2238631E-011, 2.6318867E-004, 1.7676756E+002
 2.0002774E+001, 2.0880139E-001, 1.4054721E-002, 1.2849040E-002, 4.0855610E-003, 2.7210527E-011, 2.7389699E-004, 1.8273477E+002
 2.1006954E+001, 2.0802925E-001, 1.4422108E-002, 1.3105456E-002, 4.2040706E-003, 9.1056766E-012, 2.8287078E-004, 1.8750342E+002
 2.2009011E+001, 2.0739726E-001, 1.5152505E-002, 1.3323014E-002, 4.0465998E-003, 6.2089413E-012, 2.8942924E-004, 1.9212341E+002
 2.3002063E+001, 2.0703234E-001, 1.5498005E-002, 1.3472528E-002, 4.1333103E-003, 1.9508204E-011, 2.9436610E-004, 1.9578370E+002
 2.4003485E+001, 2.0717848E-001, 1.5157194E-002, 1.3432834E-002, 4.2796892E-003, 2.3079850E-011, 2.9307828E-004, 1.9499362E+002
 2.5005751E+001, 2.0709089E-001, 1.5582926E-002, 1.3382821E-002, 3.9867995E-003, 2.5370257E-011, 2.9184446E-004, 1.9562058E+002
 2.6004594E+001, 2.0623807E-001, 1.6418527E-002, 1.3687997E-002, 3.8521011E-003, 1.0895280E-011, 3.0154326E-004, 2.0047457E+002
 2.7003085E+001, 2.0640801E-001, 1.6475162E-002, 1.3558481E-002, 3.6373719E-003, 1.3964558E-012, 2.9753479E-004, 2.0190602E+002
 2.8005051E+001, 2.0586209E-001, 1.6796858E-002, 1.3798550E-002, 3.7733209E-003, 8.2032661E-012, 3.0459855E-004, 2.0407129E+002
 2.9007536E+001, 2.0567911E-001, 1.7160936E-002, 1.3814804E-002, 3.5502296E-003, 1.0171497E-012, 3.0543864E-004, 2.0673505E+002
 3.0000248E+001, 2.0517858E-001, 1.7552412E-002, 1.4079214E-002, 3.7284145E-003, 1.8090596E-010, 3.1363182E-004, 2.0964178E+002
 3.1001610E+001, 2.0431874E-001, 1.8575945E-002, 1.4261561E-002, 3.3552653E-003, 7.5367318E-012, 3.1996424E-004, 2.1571881E+002
 3.2005941E+001, 2.0394340E-001, 1.8801982E-002, 1.4406635E-002, 3.3669076E-003, 1.4180577E-011, 3.2440418E-004, 2.1740307E+002
 3.3007760E+001, 2.0409840E-001, 1.8895583E-002, 1.4259405E-002, 3.1901617E-003, 9.5459343E-013, 3.2003756E-004, 2.1686542E+002
 3.4000591E+001, 2.0391565E-001, 1.8958771E-002, 1.4395211E-002, 3.2943745E-003, 2.6716598E-012, 3.2427171E-004, 2.1801938E+002
 3.5002574E+001, 2.0413606E-001, 1.8591692E-002, 1.4370047E-002, 3.4949481E-003, 2.4037697E-011, 3.2290993E-004, 2.1475877E+002
 3.6008199E+001, 2.0400540E-001, 1.9070928E-002, 1.4292800E-002, 3.1064315E-003, 5.3097234E-013, 3.2084711E-004, 2.1754582E+002
 3.7000674E+001, 2.0443026E-001, 1.8558448E-002, 1.4187817E-002, 3.2142177E-003, 5.3278248E-011, 3.1740575E-004, 2.1430641E+002
 3.8001391E+001, 2.0398652E-001, 1.8967496E-002, 1.4341398E-002, 3.2175077E-003, 1.7226283E-011, 3.2209375E-004, 2.1703575E+002
 3.9004501E+001, 2.0404180E-001, 1.9314991E-002, 1.4246029E-002, 2.8735921E-003, 3.1893260E-011, 3.1933378E-004, 2.1654935E+002
 4.0005930E+001, 2.0373292E-001, 1.9275491E-002, 1.4454607E-002, 3.1896643E-003, 2.5596955E-011, 3.2569261E-004, 2.1757938E+002
 4.1005723E+001, 2.0324612E-001, 1.9603760E-002, 1.4635412E-002, 3.2066363E-003, 4.5083647E-012, 3.3180370E-004, 2.2100080E+002
 4.2003539E+001, 2.0364536E-001, 1.9168010E-002, 1.4501915E-002, 3.2986092E-003, 2.5236808E-011, 3.2748342E-004, 2.1865817E+002
 4.3002148E+001, 2.0409053E-001, 1.9116264E-002, 1.4277477E-002, 3.0340783E-003, 9.4863529E-012, 3.2020467E-004, 2.1649369E+002
 4.4000937E+001, 2.0417725E-001, 1.9083672E-002, 1.4231713E-002, 2.9762901E-003, 3.5029692E-012, 3.1878646E-004, 2.1513003E+002
 4.5003596E+001, 2.0384355E-001, 1.9351531E-002, 1.4348717E-002, 2.9608415E-003, 1.4975074E-011, 3.2259943E-004, 2.1701887E+002
 4.6006873E+001, 2.0331597E-001, 1.9832954E-002, 1.4533712E-002, 2.9400872E-003, 2.3780210E-011, 3.2869479E-004, 2.2007995E+002
 4.7006563E+001, 2.0362101E-001, 1.9630133E-002, 1.4403415E-002, 2.8659678E-003, 1.8211036E-012, 3.2437794E-004, 2.1887844E+002
 4.8002676E+001, 2.0357714E-001, 1.9928437E-002, 1.4373246E-002, 2.6539663E-003, 4.0170772E-013, 3.2346526E-004, 2.1785299E+002
 4.9003016E+001, 2.0402666E-001, 1.9205080E-002, 1.4310937E-002, 3.0021510E-003, 1.3913650E-011, 3.2125175E-004, 2.1477719E+002
 5.0005971E+001, 2.0381094E-001, 1.9439453E-002, 1.4358622E-002, 2.9208156E-003, 9.4027307E-013, 3.2277914E-004, 2.1682316E+002
 5.1000488E+001, 2.0439276E-001, 1.8724454E-002, 1.4217071E-002, 3.2078442E-003, 2.6152055E-011, 3.1827267E-004, 2.1340201E+002
 5.2007935E+001, 2.0404878E-001, 1.9442761E-002, 1.4214296E-002, 2.7510166E-003, 7.4629541E-013, 3.1824466E-004, 2.1640638E+002
 5.3004807E+001, 2.0438153E-001, 1.8702054E-002, 1.4211718E-002, 3.1329188E-003, 5.3913075E-011, 3.1820171E-004, 2.1361857E+002
 5.4007490E+001, 2.0355966E-001, 1.9452605E-002, 1.4531976E-002, 3.1915217E-003, 5.8296355E-012, 3.2820309E-004, 2.1736122E+002
 5.5010728E+001, 2.0423895E-001, 1.9089380E-002, 1.4211461E-002, 2.9295961E-003, 2.5296180E-012, 3.1803634E-004, 2.1305497E+002
 5.6006360E+001, 2.0411885E-001, 1.9129883E-002, 1.4228514E-002, 2.9321013E-003, 1.3709929E-012, 3.1888305E-004, 2.1561475E+002
 5.7004414E+001, 2.0435074E-001, 1.8718466E-002, 1.4258806E-002, 3.2292369E-003, 1.0513169E-010, 3.1952014E-004, 2.1272365E+002
 5.8004777E+001, 2.0442526E-001, 1.8953652E-002, 1.4160682E-002, 2.9533118E-003, 3.3856622E-012, 3.1650726E-004, 2.1314220E+002
 5.9008585E+001, 2.0422107E-001, 1.8933027E-002, 1.4249909E-002, 3.0817397E-003, 3.1163458E-011, 3.1948380E-004, 2.1466445E+002
 6.0000350E+001, 2.0409180E-001, 1.9253394E-002, 1.4249446E-002, 2.9124402E-003, 2.9430783E-012, 3.1947712E-004, 2.1538099E+002
 6.1008641E+001, 2.0366774E-001, 1.9257304E-002, 1.4494294E-002, 3.2283684E-003, 9.4296935E-012, 3.2693915E-004, 2.1694384E+002
 6.2002941E+001, 2.0458582E-001, 1.8899225E-002, 1.4087116E-002, 2.8673578E-003, 2.1130060E-012, 3.1432379E-004, 2.1289836E+002
 6.3001022E+001, 2.0479391E-001, 1.8713878E-002, 1.3972909E-002, 2.8299026E-003, 2.4250047E-013, 3.1079682E-004, 2.1084491E+002
 6.4001389E+001, 2.0459444E-001, 1.8505041E-002, 1.4133805E-002, 3.1904072E-003, 1.3377069E-012, 3.1567313E-004, 2.1152938E+002
 6.5001736E+001, 2.0411180E-001, 1.8670606E-002, 1.4403341E-002, 3.4384110E-003, 1.3147502E-011, 3.2385170E-004, 2.1403079E+002
 6.6004688E+001, 2.0379995E-001, 1.9398156E-002, 1.4346729E-002, 2.9756157E-003, 3.9176257E-012, 3.2264431E-004, 2.1772388E+002
 6.7007804E+001, 2.0401350E-001, 1.9276994E-002, 1.4314630E-002, 2.9851558E-003, 3.9945499E-012, 3.2144854E-004, 2.1509087E+002
 6.8002417E+001, 2.0405775E-001, 1.9299278E-002, 1.4262340E-002, 2.8889344E-003, 2.5997614E-012, 3.1994587E-004, 2.1553764E+002
 6.9006970E+001, 2.0407420E-001, 1.9233521E-002, 1.4275167E-002, 2.9463095E-003, 5.2471913E-013, 3.2018108E-004, 2.1511577E+002
 7.0007591E+001, 2.0445309E-001, 1.8784121E-002, 1.4126862E-002, 3.0004890E-003, 1.2419174E-012, 3.1556900E-004, 2.1297067E+002
 7.1002086E+001, 2.0397801E-001, 1.9198857E-002, 1.4305901E-002, 3.0178866E-003, 6.7344921E-012, 3.2122524E-004, 2.1567159E+002
 7.2006429E+001, 2.0404242E-001, 1.9146219E-002, 1.4286310E-002, 3.0397645E-003, 2.2158688E-012, 3.2066263E-004, 2.1514525E+002
 7.3003985E+001, 2.0428497E-001, 1.8852533E-002, 1.4234762E-002, 3.1264391E-003, 2.5018296E-011, 3.1885767E-004, 2.1301753E+002
 7.4000253E+001, 2.0432271E-001, 1.8917815E-002, 1.4233203E-002, 3.1217486E-003, 8.5358310E-012, 3.1866046E-004, 2.1422549E+002
 7.5008434E+001, 2.0360734E-001, 1.9507531E-002, 1.4457289E-002, 3.0575984E-003, 4.9746401E-012, 3.2594155E-004, 2.1785073E+002
 7.6008716E+001, 2.0394553E-001, 1.9404883E-002, 1.4273754E-002, 2.8292694E-003, 2.0822884E-012, 3.2021924E-004, 2.1599448E+002
 7.7009696E+001, 2.0378368E-001, 1.9445823E-002, 1.4360244E-002, 2.9536720E-003, 4.8665431E-013, 3.2301676E-004, 2.1727044E+002
 7.8006852E+001, 2.0389536E-001, 1.9551649E-002, 1.4281880E-002, 2.6986698E-003, 1.2915935E-012, 3.2058681E-004, 2.1438667E+002
 7.9000624E+001, 2.0494233E-001, 1.8410237E-002, 1.3944831E-002, 3.0619553E-003, 6.2643509E-012, 3.0993415E-004, 2.0964758E+002
 8.0003267E+001, 2.0453594E-001, 1.8579811E-002, 1.4178833E-002, 3.1887044E-003, 4.6253673E-012, 3.1702613E-004, 2.1189431E+002
 8.1004602E+001, 2.0375091E-001, 1.9289630E-002, 1.4422096E-002, 3.1299444E-003, 5.6050346E-012, 3.2497632E-004, 2.1511176E+002
 8.2002893E+001, 2.0393546E-001, 1.9608774E-002, 1.4239187E-002, 2.6670653E-003, 6.8651599E-013, 3.1909768E-004, 2.1579886E+002
 8.3003916E+001, 2.0413448E-001, 1.9089150E-002, 1.4226328E-002, 2.9646489E-003, 1.6302116E-012, 3.1861031E-004, 2.1526854E+002
 8.4004984E+001, 2.0463410E-001, 1.8521667E-002, 1.4121521E-002, 3.1788694E-003, 2.9401405E-012, 3.1520780E-004, 2.1209977E+002
 8.5001062E+001, 2.0388523E-001, 1.9422233E-002, 1.4322316E-002, 2.8710526E-003, 1.5501426E-011, 3.2191442E-004, 2.1640118E+002
 8.6005915E+001, 2.0404450E-001, 1.9408394E-002, 1.4261967E-002, 2.8130508E-003, 7.3511816E-012, 3.1983333E-004, 2.1463263E+002
 8.7001013E+001, 2.0415351E-001, 1.9533134E-002, 1.4150295E-002, 2.5603652E-003, 1.4315350E-012, 3.1627134E-004, 2.1547682E+002
 8.8003791E+001, 2.0421759E-001, 1.8943828E-002, 1.4266696E-002, 3.0865436E-003, 2.1096117E-012, 3.1974534E-004, 2.1430665E+002
 8.9009262E+001, 2.0450511E-001, 1.8626458E-002, 1.4126118E-002, 3.0661225E-003, 6.6838667E-012, 3.1543785E-004, 2.1180165E+002
 9.0008403E+001, 2.0454699E-001, 1.8947660E-002, 1.4060069E-002, 2.8536335E-003, 4.6873038E-012, 3.1355366E-004, 2.1169343E+002
 9.1003121E+001, 2.0446303E-001, 1.8556643E-002, 1.4255866E-002, 3.3592596E-003, 1.3445964E-011, 3.1933801E-004, 2.1210208E+002
 9.2008379E+001, 2.0432682E-001, 1.9246636E-002, 1.4125536E-002, 2.7197075E-003, 1.6624788E-012, 3.1546885E-004, 2.1428079E+002
 9.3009670E+001, 2.0405780E-001, 1.9329680E-002, 1.4239421E-002, 2.8408583E-003, 2.0937661E-012, 3.1948638E-004, 2.1625765E+002
 9.4002010E+001, 2.0416300E-001, 1.8895383E-002, 1.4314629E-002, 3.1971459E-003, 1.0582066E-011, 3.2132610E-004, 2.1465959E+002
