s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011417E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.2020236E-033, 7.0439870E-033, 5.2302313E-034, 2.0181302E+001
 2.0059927E+000, 2.2688554E-001, 4.0326585E-003, 6.7682927E-003, 6.1010512E-005, 8.6926077E-005, 1.2682607E-004, 6.4515720E+001
 3.0050571E+000, 2.2569093E-001, 4.9362152E-003, 7.2228471E-003, 1.0855841E-004, 1.8078465E-004, 1.6695449E-004, 7.7439409E+001
 4.0006223E+000, 2.2431947E-001, 6.0197003E-003, 7.7431119E-003, 1.3885736E-004, 2.1288974E-004, 2.0929112E-004, 8.9592556E+001
 5.0064952E+000, 2.2282026E-001, 7.1693284E-003, 8.3123072E-003, 1.8953686E-004, 3.1001821E-004, 2.5822322E-004, 1.0327256E+002
 6.0043278E+000, 2.2209260E-001, 7.7727152E-003, 8.5719173E-003, 1.7478679E-004, 3.8854337E-004, 2.7495875E-004, 1.1270490E+002
 7.0056181E+000, 2.2085079E-001, 8.7194572E-003, 9.0447977E-003, 2.2091301E-004, 4.6948626E-004, 3.1620540E-004, 1.2470375E+002
 8.0079506E+000, 2.2003684E-001, 9.3699279E-003, 9.3575041E-003, 2.3927445E-004, 4.4704320E-004, 3.4165850E-004, 1.3176917E+002
 9.0073870E+000, 2.1897361E-001, 1.0212954E-002, 9.7631555E-003, 2.6363599E-004, 4.5000565E-004, 3.7476914E-004, 1.4161753E+002
 1.0007775E+001, 2.1767884E-001, 1.1223175E-002, 1.0256783E-002, 3.0097866E-004, 4.8692563E-004, 4.1621061E-004, 1.5212840E+002
 1.1002716E+001, 2.1700577E-001, 1.1762648E-002, 1.0504374E-002, 3.0412802E-004, 5.4236325E-004, 4.3470814E-004, 1.5969546E+002
 1.2004828E+001, 2.1606442E-001, 1.2513539E-002, 1.0855258E-002, 3.1502083E-004, 5.9442725E-004, 4.6186280E-004, 1.6729614E+002
 1.3001370E+001, 2.1569075E-001, 1.2758182E-002, 1.1011894E-002, 3.6334452E-004, 5.9389508E-004, 4.8039797E-004, 1.7031474E+002
 1.4005239E+001, 2.1492890E-001, 1.3364275E-002, 1.1294989E-002, 3.7205115E-004, 6.4522247E-004, 5.0229790E-004, 1.7614858E+002
 1.5004213E+001, 2.1525859E-001, 1.3109361E-002, 1.1157570E-002, 3.4939653E-004, 7.1362404E-004, 4.8897918E-004, 1.7576521E+002
 1.6001435E+001, 2.1437882E-001, 1.3819135E-002, 1.1495407E-002, 3.6579092E-004, 6.7780664E-004, 5.1596479E-004, 1.8250387E+002
 1.7005106E+001, 2.1339415E-001, 1.4602345E-002, 1.1868387E-002, 3.8437458E-004, 6.9481901E-004, 5.4585018E-004, 1.9023815E+002
 1.8005829E+001, 2.1321637E-001, 1.4741724E-002, 1.1934255E-002, 3.8721688E-004, 7.1201155E-004, 5.5106825E-004, 1.9227809E+002
 1.9004481E+001, 2.1185009E-001, 1.5827847E-002, 1.2457663E-002, 4.1932771E-004, 6.9557678E-004, 5.9388309E-004, 2.0246496E+002
 2.0006063E+001, 2.1098467E-001, 1.6533476E-002, 1.2776626E-002, 4.1812106E-004, 7.4001027E-004, 6.1692482E-004, 2.0937875E+002
 2.1002265E+001, 2.1076811E-001, 1.6683158E-002, 1.2862707E-002, 4.3743905E-004, 7.5778551E-004, 6.2604815E-004, 2.1050214E+002
 2.2006254E+001, 2.1030441E-001, 1.7055233E-002, 1.3039918E-002, 4.4620151E-004, 7.4869413E-004, 6.4023103E-004, 2.1408891E+002
 2.3005185E+001, 2.0994200E-001, 1.7323252E-002, 1.3177913E-002, 4.6371694E-004, 7.8796389E-004, 6.5287259E-004, 2.1509440E+002
 2.4001819E+001, 2.1023112E-001, 1.7083298E-002, 1.3073516E-002, 4.6840526E-004, 7.6586625E-004, 6.4596264E-004, 2.1159989E+002
 2.5005513E+001, 2.0964592E-001, 1.7564734E-002, 1.3289219E-002, 4.6550354E-004, 7.8772885E-004, 6.6123363E-004, 2.1777024E+002
 2.6005301E+001, 2.0949026E-001, 1.7677118E-002, 1.3352410E-002, 4.7838392E-004, 7.8228693E-004, 6.6773186E-004, 2.1740048E+002
 2.7000226E+001, 2.0949055E-001, 1.7668128E-002, 1.3350256E-002, 4.8058598E-004, 8.1306612E-004, 6.6791204E-004, 2.1653946E+002
 2.8003208E+001, 2.0944294E-001, 1.7687639E-002, 1.3373494E-002, 4.9582736E-004, 8.1190220E-004, 6.7185428E-004, 2.1504457E+002
 2.9003694E+001, 2.0930141E-001, 1.7851221E-002, 1.3416497E-002, 4.6259135E-004, 7.9280004E-004, 6.7006424E-004, 2.1766042E+002
 3.0005579E+001, 2.0909133E-001, 1.8004344E-002, 1.3499433E-002, 4.7685944E-004, 7.9913261E-004, 6.7820827E-004, 2.1910105E+002
 3.1005428E+001, 2.0915248E-001, 1.7964449E-002, 1.3468770E-002, 4.6373131E-004, 8.3421637E-004, 6.7405085E-004, 2.1859284E+002
 3.2002024E+001, 2.0954443E-001, 1.7615532E-002, 1.3323085E-002, 4.7742733E-004, 8.7776077E-004, 6.6549296E-004, 2.1433230E+002
 3.3001588E+001, 2.0832604E-001, 1.8610972E-002, 1.3775466E-002, 4.7814577E-004, 9.1329618E-004, 6.9852149E-004, 2.2328941E+002
 3.4004912E+001, 2.0894772E-001, 1.8123855E-002, 1.3542889E-002, 4.6577166E-004, 8.6835706E-004, 6.7975706E-004, 2.1671088E+002
 3.5001793E+001, 2.0830404E-001, 1.8620238E-002, 1.3790257E-002, 4.8921643E-004, 8.8391280E-004, 7.0122240E-004, 2.2258267E+002
 3.6001452E+001, 2.0829503E-001, 1.8628278E-002, 1.3797958E-002, 4.9334810E-004, 8.5237253E-004, 7.0238130E-004, 2.2176524E+002
 3.7000681E+001, 2.0836289E-001, 1.8546629E-002, 1.3776562E-002, 5.1006802E-004, 8.7300599E-004, 7.0330327E-004, 2.1995793E+002
 3.8003579E+001, 2.0885000E-001, 1.8184047E-002, 1.3587269E-002, 4.8376776E-004, 8.5139814E-004, 6.8563844E-004, 2.1686712E+002
 3.9001905E+001, 2.0834920E-001, 1.8599693E-002, 1.3773691E-002, 4.8136670E-004, 8.5043105E-004, 6.9884476E-004, 2.1982189E+002
 4.0002563E+001, 2.0865202E-001, 1.8329368E-002, 1.3664630E-002, 4.9589691E-004, 8.6102234E-004, 6.9306208E-004, 2.1696962E+002
 4.1001397E+001, 2.0812141E-001, 1.8756681E-002, 1.3864294E-002, 5.0197009E-004, 8.6959117E-004, 7.0848750E-004, 2.1972171E+002
 4.2002678E+001, 2.0836734E-001, 1.8548612E-002, 1.3771459E-002, 5.0377196E-004, 8.8648621E-004, 7.0200667E-004, 2.1922174E+002
 4.3002252E+001, 2.0832715E-001, 1.8549843E-002, 1.3789601E-002, 5.2261146E-004, 9.2451094E-004, 7.0612459E-004, 2.1641663E+002
 4.4000482E+001, 2.0836702E-001, 1.8550697E-002, 1.3770790E-002, 5.0207077E-004, 8.8858757E-004, 7.0170747E-004, 2.2066624E+002
 4.5005405E+001, 2.0862175E-001, 1.8333532E-002, 1.3678189E-002, 5.0838902E-004, 8.8431506E-004, 6.9590309E-004, 2.1637126E+002
 4.6005550E+001, 2.0818722E-001, 1.8683024E-002, 1.3842945E-002, 5.1485732E-004, 8.8343028E-004, 7.0884397E-004, 2.1871786E+002
