s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011417E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.2020236E-033, 7.0439870E-033, 5.2302313E-034, 2.0181302E+001
 2.0059927E+000, 2.2688554E-001, 4.0326585E-003, 6.7682927E-003, 6.1010512E-005, 8.6926077E-005, 1.2682607E-004, 6.4515720E+001
 3.0050571E+000, 2.2569093E-001, 4.9362152E-003, 7.2228471E-003, 1.0855841E-004, 1.8078465E-004, 1.6695449E-004, 7.7439409E+001
 4.0006223E+000, 2.2431947E-001, 6.0197003E-003, 7.7431119E-003, 1.3885736E-004, 2.1288974E-004, 2.0929112E-004, 8.9592556E+001
 5.0064954E+000, 2.2282026E-001, 7.1693290E-003, 8.3123075E-003, 1.8953689E-004, 3.1001825E-004, 2.5822325E-004, 1.0327256E+002
 6.0043313E+000, 2.2209259E-001, 7.7727302E-003, 8.5719241E-003, 1.7478680E-004, 3.8854370E-004, 2.7495925E-004, 1.1270501E+002
 7.0064936E+000, 2.2084387E-001, 8.7250013E-003, 9.0474055E-003, 2.2101038E-004, 4.6963098E-004, 3.1640955E-004, 1.2474745E+002
 8.0053590E+000, 2.2005277E-001, 9.3563578E-003, 9.3514809E-003, 2.3942643E-004, 4.4838088E-004, 3.4124328E-004, 1.3164532E+002
 9.0084508E+000, 2.1902770E-001, 1.0155902E-002, 9.7406878E-003, 2.6747670E-004, 4.8926641E-004, 3.7371694E-004, 1.4057135E+002
 1.0003190E+001, 2.1798660E-001, 1.0973040E-002, 1.0133028E-002, 2.9044165E-004, 5.4193654E-004, 4.0567149E-004, 1.5039684E+002
 1.1005692E+001, 2.1733833E-001, 1.1469653E-002, 1.0384465E-002, 3.1803968E-004, 5.4767702E-004, 4.2804290E-004, 1.5534804E+002
 1.2008143E+001, 2.1614594E-001, 1.2431300E-002, 1.0833811E-002, 3.3168255E-004, 5.5960416E-004, 4.6275164E-004, 1.6718325E+002
 1.3002807E+001, 2.1567535E-001, 1.2779467E-002, 1.1016552E-002, 3.5799510E-004, 5.8540376E-004, 4.7994318E-004, 1.7097441E+002
 1.4002451E+001, 2.1382650E-001, 1.4279853E-002, 1.1704659E-002, 3.6574801E-004, 6.4685884E-004, 5.3116915E-004, 1.8674580E+002
 1.5004382E+001, 2.1372788E-001, 1.4335436E-002, 1.1748221E-002, 3.8518875E-004, 6.4805621E-004, 5.3721131E-004, 1.8647759E+002
 1.6004209E+001, 2.1394979E-001, 1.4141105E-002, 1.1661289E-002, 3.8680771E-004, 6.9782815E-004, 5.3114520E-004, 1.8510654E+002
 1.7002798E+001, 2.1348356E-001, 1.4512522E-002, 1.1838662E-002, 3.9611323E-004, 6.9939973E-004, 5.4542406E-004, 1.8912096E+002
 1.8006368E+001, 2.1229718E-001, 1.5444068E-002, 1.2289717E-002, 4.2615738E-004, 7.3089433E-004, 5.8268808E-004, 1.9832452E+002
 1.9003822E+001, 2.1192746E-001, 1.5756781E-002, 1.2427038E-002, 4.2119533E-004, 7.2135414E-004, 5.9194091E-004, 1.9984416E+002
 2.0005654E+001, 2.1102900E-001, 1.6462902E-002, 1.2766825E-002, 4.4178297E-004, 7.5664819E-004, 6.1971457E-004, 2.0838774E+002
 2.1001297E+001, 2.1080971E-001, 1.6642232E-002, 1.2852209E-002, 4.4588787E-004, 7.3496337E-004, 6.2652440E-004, 2.0930794E+002
 2.2008801E+001, 2.1062001E-001, 1.6774269E-002, 1.2925743E-002, 4.6044283E-004, 7.6189279E-004, 6.3403458E-004, 2.0996512E+002
 2.3004207E+001, 2.1099764E-001, 1.6460685E-002, 1.2781974E-002, 4.5906002E-004, 7.8527276E-004, 6.2338034E-004, 2.0726464E+002
 2.4000868E+001, 2.0958352E-001, 1.7580610E-002, 1.3318993E-002, 4.8954173E-004, 8.0923224E-004, 6.6695972E-004, 2.1550448E+002
 2.5007214E+001, 2.1090241E-001, 1.6517239E-002, 1.2809866E-002, 4.6190433E-004, 8.8028716E-004, 6.2586525E-004, 2.0511892E+002
 2.6005333E+001, 2.1016538E-001, 1.7108041E-002, 1.3092842E-002, 4.7746213E-004, 8.5781026E-004, 6.4874125E-004, 2.1183357E+002
 2.7006036E+001, 2.0994541E-001, 1.7295692E-002, 1.3174780E-002, 4.7396809E-004, 8.4746639E-004, 6.5418178E-004, 2.1281147E+002
 2.8003911E+001, 2.1022319E-001, 1.7077945E-002, 1.3068564E-002, 4.6613361E-004, 8.4363851E-004, 6.4529582E-004, 2.1043413E+002
 2.9000638E+001, 2.0951719E-001, 1.7643361E-002, 1.3335786E-002, 4.7735531E-004, 8.4998304E-004, 6.6639583E-004, 2.1453301E+002
 3.0002210E+001, 2.0904473E-001, 1.8030531E-002, 1.3512091E-002, 4.7796706E-004, 8.5535309E-004, 6.7931382E-004, 2.1908293E+002
 3.1002570E+001, 2.0850990E-001, 1.8455588E-002, 1.3721834E-002, 4.9556024E-004, 8.1514145E-004, 6.9715651E-004, 2.2214753E+002
 3.2000326E+001, 2.0791657E-001, 1.8913852E-002, 1.3948694E-002, 5.1563709E-004, 8.3625112E-004, 7.1663438E-004, 2.2418546E+002
 3.3003314E+001, 2.0794616E-001, 1.8895240E-002, 1.3938981E-002, 5.1419173E-004, 8.1600976E-004, 7.1570662E-004, 2.2457639E+002
 3.4005530E+001, 2.0827322E-001, 1.8632512E-002, 1.3813854E-002, 5.0801746E-004, 8.2392674E-004, 7.0569472E-004, 2.2119568E+002
 3.5004751E+001, 2.0886722E-001, 1.8138549E-002, 1.3586701E-002, 5.0515457E-004, 8.6912309E-004, 6.8876402E-004, 2.2126972E+002
 3.6007475E+001, 2.0803697E-001, 1.8790793E-002, 1.3909145E-002, 5.3296813E-004, 8.4301819E-004, 7.1632085E-004, 2.2327852E+002
 3.7003719E+001, 2.0841091E-001, 1.8516126E-002, 1.3760042E-002, 5.0709426E-004, 8.4604734E-004, 7.0165197E-004, 2.2134775E+002
 3.8005573E+001, 2.0857319E-001, 1.8346212E-002, 1.3698849E-002, 5.2436482E-004, 9.1801519E-004, 6.9977936E-004, 2.1909702E+002
 3.9007195E+001, 2.0864664E-001, 1.8325733E-002, 1.3662012E-002, 4.9511697E-004, 9.0859702E-004, 6.9277421E-004, 2.1588766E+002
 4.0007876E+001, 2.0866654E-001, 1.8282949E-002, 1.3658387E-002, 5.1198314E-004, 9.3148847E-004, 6.9501132E-004, 2.1731881E+002
 4.1001993E+001, 2.0874042E-001, 1.8239979E-002, 1.3627049E-002, 4.9940026E-004, 9.2404009E-004, 6.9086948E-004, 2.1700656E+002
 4.2006414E+001, 2.0867174E-001, 1.8300937E-002, 1.3659209E-002, 5.0388095E-004, 8.7030896E-004, 6.9385097E-004, 2.1799850E+002
 4.3004055E+001, 2.0873525E-001, 1.8236625E-002, 1.3641231E-002, 5.1568116E-004, 8.5256003E-004, 6.9428019E-004, 2.1630666E+002
 4.4004819E+001, 2.0818762E-001, 1.8704919E-002, 1.3840506E-002, 5.0159990E-004, 8.5772129E-004, 7.0669786E-004, 2.1971908E+002
 4.5003022E+001, 2.0763888E-001, 1.9126588E-002, 1.4049364E-002, 5.2025038E-004, 8.8797128E-004, 7.2465881E-004, 2.2251227E+002
 4.6002003E+001, 2.0890660E-001, 1.8108949E-002, 1.3566915E-002, 4.9857932E-004, 8.9932779E-004, 6.8636435E-004, 2.1522620E+002
