s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032386E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4114172E-033, 6.5860933E-033, 5.9963922E-034, 2.0149881E+001
 2.0019358E+000, 2.2698398E-001, 3.9650333E-003, 6.7219989E-003, 4.4689299E-005, 1.2825546E-004, 1.2106210E-004, 6.4454561E+001
 3.0055253E+000, 2.2632322E-001, 4.4334166E-003, 6.9797629E-003, 9.2895785E-005, 1.9469100E-004, 1.4696177E-004, 7.1489031E+001
 4.0001542E+000, 2.2471391E-001, 5.6989223E-003, 7.5873593E-003, 1.2837320E-004, 2.6371546E-004, 1.9643050E-004, 8.7935750E+001
 5.0070868E+000, 2.2332453E-001, 6.8232691E-003, 8.1083252E-003, 1.3971249E-004, 2.8878284E-004, 2.3601386E-004, 1.0124111E+002
 6.0071288E+000, 2.2121927E-001, 8.4613909E-003, 8.8999815E-003, 1.9139495E-004, 4.3405338E-004, 3.0129545E-004, 1.2030912E+002
 7.0028236E+000, 2.2137755E-001, 8.2928801E-003, 8.8393801E-003, 2.0866945E-004, 5.1589352E-004, 2.9947019E-004, 1.2076029E+002
 8.0037881E+000, 2.1967983E-001, 9.6716593E-003, 9.4814244E-003, 2.2570778E-004, 4.9904923E-004, 3.4868801E-004, 1.3581837E+002
 9.0075392E+000, 2.1950660E-001, 9.7926419E-003, 9.5468375E-003, 2.3701976E-004, 5.3505301E-004, 3.5513161E-004, 1.3844474E+002
 1.0006430E+001, 2.1808327E-001, 1.0905897E-002, 1.0087274E-002, 2.7447519E-004, 5.8595286E-004, 4.0000023E-004, 1.5126809E+002
 1.1004479E+001, 2.1720538E-001, 1.1626371E-002, 1.0410202E-002, 2.7030799E-004, 6.2666990E-004, 4.2289151E-004, 1.6021356E+002
 1.2003267E+001, 2.1653923E-001, 1.2144440E-002, 1.0666733E-002, 2.9297139E-004, 6.3087133E-004, 4.4490370E-004, 1.6523009E+002
 1.3004592E+001, 2.1639657E-001, 1.2224488E-002, 1.0716058E-002, 3.0725024E-004, 7.2914848E-004, 4.5063871E-004, 1.6606928E+002
 1.4005267E+001, 2.1539248E-001, 1.3042663E-002, 1.1088791E-002, 3.0883068E-004, 7.6304269E-004, 4.7799992E-004, 1.7511235E+002
 1.5002638E+001, 2.1460297E-001, 1.3661938E-002, 1.1389389E-002, 3.2958387E-004, 7.8224442E-004, 5.0294118E-004, 1.8338878E+002
 1.6002674E+001, 2.1397875E-001, 1.4161268E-002, 1.1623942E-002, 3.3804040E-004, 8.0092550E-004, 5.2126074E-004, 1.8716782E+002
 1.7008087E+001, 2.1335317E-001, 1.4668519E-002, 1.1857378E-002, 3.4149144E-004, 8.1828532E-004, 5.3875876E-004, 1.9237457E+002
 1.8004357E+001, 2.1304642E-001, 1.4909925E-002, 1.1979369E-002, 3.5448704E-004, 7.8780235E-004, 5.4954210E-004, 1.9403229E+002
 1.9004262E+001, 2.1249318E-001, 1.5327191E-002, 1.2186969E-002, 3.7410827E-004, 8.5390675E-004, 5.6756842E-004, 1.9875184E+002
 2.0000888E+001, 2.1213853E-001, 1.5605375E-002, 1.2319043E-002, 3.8040183E-004, 8.8319196E-004, 5.7811726E-004, 2.0092394E+002
 2.1002862E+001, 2.1087645E-001, 1.6633351E-002, 1.2795446E-002, 3.9068442E-004, 8.7125356E-004, 6.1428882E-004, 2.1101838E+002
 2.2006670E+001, 2.1110446E-001, 1.6406490E-002, 1.2713553E-002, 4.1330585E-004, 9.2146384E-004, 6.1169299E-004, 2.0823121E+002
 2.3002532E+001, 2.1164773E-001, 1.5939332E-002, 1.2508816E-002, 4.2132872E-004, 9.7060327E-004, 5.9800301E-004, 2.0398360E+002
 2.4002407E+001, 2.1060483E-001, 1.6809207E-002, 1.2901159E-002, 4.1844070E-004, 9.3165059E-004, 6.2610319E-004, 2.1031441E+002
 2.5001939E+001, 2.1048758E-001, 1.6908545E-002, 1.2946224E-002, 4.1833808E-004, 9.1768706E-004, 6.2936115E-004, 2.1117335E+002
 2.6003656E+001, 2.0996227E-001, 1.7317271E-002, 1.3142989E-002, 4.3045504E-004, 9.5937566E-004, 6.4548120E-004, 2.1373148E+002
 2.7004000E+001, 2.0981894E-001, 1.7439801E-002, 1.3193357E-002, 4.2495628E-004, 9.7333157E-004, 6.4833794E-004, 2.1454113E+002
 2.8000870E+001, 2.0988913E-001, 1.7374840E-002, 1.3168650E-002, 4.3004084E-004, 9.7610257E-004, 6.4729300E-004, 2.1423310E+002
 2.9005657E+001, 2.0959597E-001, 1.7605531E-002, 1.3280365E-002, 4.3748166E-004, 9.8115536E-004, 6.5652123E-004, 2.1555723E+002
 3.0007126E+001, 2.0979558E-001, 1.7464597E-002, 1.3200813E-002, 4.2091958E-004, 9.7180428E-004, 6.4828329E-004, 2.1529875E+002
 3.1001096E+001, 2.0953245E-001, 1.7673414E-002, 1.3300030E-002, 4.2565648E-004, 9.8043371E-004, 6.5620418E-004, 2.1495471E+002
 3.2003918E+001, 2.0894744E-001, 1.8153514E-002, 1.3515302E-002, 4.2296496E-004, 1.0070389E-003, 6.7147666E-004, 2.1941801E+002
