s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009139E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.9656811E-029, 1.2269635E-028, 8.5218469E-030, 2.0829543E+001
 2.0021864E+000, 2.2381883E-001, 5.9922064E-003, 8.3626515E-003, 1.5368779E-004, 1.1703765E-004, 7.5952393E-005, 9.5797992E+001
 3.0022825E+000, 2.2194472E-001, 7.3385232E-003, 9.1845006E-003, 2.0852294E-004, 1.7859483E-004, 9.8462309E-005, 1.1104290E+002
 4.0014244E+000, 2.1709986E-001, 1.0821398E-002, 1.1293513E-002, 3.3722206E-004, 4.2987246E-004, 1.5384822E-004, 1.5417602E+002
 5.0056621E+000, 2.1257341E-001, 1.4253825E-002, 1.3250967E-002, 3.6727994E-004, 3.9181363E-004, 1.8749091E-004, 1.9087776E+002
 6.0039283E+000, 2.0681910E-001, 1.8611532E-002, 1.5726464E-002, 3.9817603E-004, 4.3545923E-004, 2.2863128E-004, 2.3542715E+002
 7.0070378E+000, 2.0582499E-001, 1.9316813E-002, 1.6157262E-002, 4.2730158E-004, 5.1767107E-004, 2.4051002E-004, 2.4847733E+002
 8.0025155E+000, 1.9899677E-001, 2.4523173E-002, 1.9095156E-002, 4.4835993E-004, 4.9684966E-004, 2.8623156E-004, 2.9513535E+002
 9.0046948E+000, 1.9407262E-001, 2.8436528E-002, 2.1177951E-002, 3.6462650E-004, 3.9033980E-004, 2.9905549E-004, 3.2554772E+002
 1.0005676E+001, 1.8957851E-001, 3.1973236E-002, 2.3086107E-002, 3.0945998E-004, 3.1707307E-004, 3.1508255E-004, 3.5245536E+002
 1.1006254E+001, 1.8311357E-001, 3.7067593E-002, 2.5829852E-002, 2.2617294E-004, 2.0598007E-004, 3.3734090E-004, 3.8754265E+002
 1.2006443E+001, 1.7746274E-001, 4.1514397E-002, 2.8229990E-002, 1.5754940E-004, 1.0898886E-004, 3.5765203E-004, 4.1274239E+002
 1.3004931E+001, 1.7125287E-001, 4.6360030E-002, 3.0875381E-002, 1.0660546E-004, 3.5234456E-005, 3.8494204E-004, 4.3745573E+002
 1.4004779E+001, 1.6854190E-001, 4.8461984E-002, 3.2033022E-002, 9.2539593E-005, 1.2416622E-005, 3.9851807E-004, 4.4080920E+002
 1.5004372E+001, 1.6100126E-001, 5.4241220E-002, 3.5266068E-002, 9.3728472E-005, 1.3892569E-006, 4.4447008E-004, 4.5746333E+002
 1.6002662E+001, 1.6124649E-001, 5.4055517E-002, 3.5160470E-002, 9.2330667E-005, 1.2265102E-007, 4.4269933E-004, 4.6089697E+002
 1.7007028E+001, 1.5727171E-001, 5.7094197E-002, 3.6866169E-002, 9.7554034E-005, 4.0861400E-008, 4.6785551E-004, 4.6412658E+002
 1.8008618E+001, 1.5555061E-001, 5.8409982E-002, 3.7604726E-002, 9.9790846E-005, 4.7729156E-008, 4.7874303E-004, 4.6264070E+002
