s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043839E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.6492633E-030, 7.9840997E-029, 2.8947049E-030, 2.0226513E+001
 2.0043602E+000, 2.2431305E-001, 5.7161621E-003, 8.1109073E-003, 7.6846265E-005, 1.6209356E-004, 5.7143810E-005, 8.8711714E+001
 3.0058502E+000, 2.2099180E-001, 8.1568792E-003, 9.5493553E-003, 1.3556010E-004, 2.7465922E-004, 8.9146315E-005, 1.2129681E+002
 4.0031512E+000, 2.1406184E-001, 1.3363278E-002, 1.2524949E-002, 1.8714008E-004, 4.4486373E-004, 1.4147302E-004, 1.7985353E+002
 5.0008601E+000, 2.1048056E-001, 1.6036893E-002, 1.4052330E-002, 2.1348077E-004, 6.3072207E-004, 1.6831275E-004, 2.1232577E+002
 6.0070051E+000, 2.0974668E-001, 1.6518398E-002, 1.4372748E-002, 2.5442315E-004, 7.5410364E-004, 1.8097915E-004, 2.2233015E+002
 7.0070999E+000, 2.0374260E-001, 2.1122724E-002, 1.6947433E-002, 2.5447880E-004, 7.3716238E-004, 2.1739625E-004, 2.7354912E+002
 8.0041778E+000, 1.9803999E-001, 2.5534804E-002, 1.9393114E-002, 2.3722984E-004, 6.4230039E-004, 2.4854875E-004, 3.1893756E+002
 9.0051012E+000, 1.9377749E-001, 2.8837559E-002, 2.1220863E-002, 2.2190298E-004, 5.6365883E-004, 2.7134608E-004, 3.3923083E+002
 1.0006358E+001, 1.8600526E-001, 3.4925078E-002, 2.4548220E-002, 1.6049041E-004, 3.2430967E-004, 3.0618947E-004, 3.8327106E+002
 1.1000894E+001, 1.7738278E-001, 4.1645002E-002, 2.8240575E-002, 1.0820960E-004, 1.1893997E-004, 3.4800910E-004, 4.2386076E+002
 1.2003931E+001, 1.7100202E-001, 4.6583165E-002, 3.0974969E-002, 8.6648905E-005, 2.3242707E-005, 3.8238826E-004, 4.4856372E+002
 1.3006196E+001, 1.7201983E-001, 4.5812673E-002, 3.0537718E-002, 8.1521115E-005, 1.1165853E-005, 3.7518663E-004, 4.4381460E+002
 1.4005455E+001, 1.6505314E-001, 5.1145145E-002, 3.3526922E-002, 8.7431344E-005, 6.5010008E-007, 4.1862776E-004, 4.5957909E+002
 1.5001362E+001, 1.6093944E-001, 5.4290384E-002, 3.5292207E-002, 9.2654260E-005, 2.9338303E-008, 4.4462637E-004, 4.6490498E+002
 1.6009144E+001, 1.5824795E-001, 5.6348004E-002, 3.6447197E-002, 9.6181703E-005, 6.9350613E-009, 4.6165864E-004, 4.7157342E+002
 1.7004096E+001, 1.5630173E-001, 5.7835840E-002, 3.7282381E-002, 9.8754199E-005, 1.0489465E-008, 4.7397915E-004, 4.7371369E+002
 1.8007575E+001, 1.5306130E-001, 6.0313015E-002, 3.8672964E-002, 1.0307069E-004, 5.0446089E-008, 4.9449945E-004, 4.7922721E+002
 1.9001949E+001, 1.4954106E-001, 6.3004234E-002, 4.0183586E-002, 1.0766671E-004, 4.4368312E-009, 5.1677262E-004, 4.7247924E+002
 2.0001179E+001, 1.4592232E-001, 6.5770687E-002, 4.1736496E-002, 1.1243800E-004, 6.7528178E-009, 5.3967856E-004, 4.9069331E+002
 2.1000380E+001, 1.4286901E-001, 6.8104806E-002, 4.3046779E-002, 1.1650927E-004, 4.2671824E-008, 5.5901469E-004, 4.8910757E+002
 2.2006597E+001, 1.4297162E-001, 6.8026423E-002, 4.3002731E-002, 1.1633522E-004, 8.1336451E-009, 5.5835728E-004, 4.7635020E+002
 2.3000898E+001, 1.4110026E-001, 6.9457049E-002, 4.3805784E-002, 1.1879483E-004, 3.9713885E-009, 5.7020103E-004, 4.7417736E+002
 2.4005324E+001, 1.3900257E-001, 7.1060633E-002, 4.4705974E-002, 1.2159261E-004, 4.6187630E-008, 5.8348548E-004, 4.8768850E+002
 2.5004407E+001, 1.3502555E-001, 7.4100798E-002, 4.6412676E-002, 1.2695268E-004, 1.3132055E-007, 6.0868299E-004, 4.9330971E+002
 2.6006133E+001, 1.3479595E-001, 7.4276537E-002, 4.6511155E-002, 1.2712131E-004, 1.4902356E-008, 6.1010899E-004, 4.7564493E+002
 2.7004402E+001, 1.3557233E-001, 7.3683001E-002, 4.6177987E-002, 1.2610173E-004, 1.9822964E-008, 6.0519546E-004, 4.7870551E+002
 2.8000128E+001, 1.3374047E-001, 7.5083451E-002, 4.6964087E-002, 1.2849842E-004, 1.6984575E-009, 6.1678700E-004, 4.6161456E+002
 2.9006331E+001, 1.3282482E-001, 7.5783398E-002, 4.7357031E-002, 1.2973604E-004, 2.1159829E-008, 6.2258907E-004, 4.7819100E+002
 3.0001638E+001, 1.3122667E-001, 7.7005197E-002, 4.8042837E-002, 1.3181623E-004, 5.9402330E-009, 6.3269959E-004, 4.7156503E+002
 3.1000344E+001, 1.2923413E-001, 7.8528334E-002, 4.8897920E-002, 1.3451573E-004, 5.6260931E-008, 6.4532670E-004, 4.8625016E+002
 3.2005467E+001, 1.2970626E-001, 7.8167517E-002, 4.8695292E-002, 1.3382272E-004, 4.7240038E-009, 6.4232388E-004, 4.6326386E+002
 3.3004351E+001, 1.2427555E-001, 8.2319008E-002, 5.1025809E-002, 1.4109037E-004, 1.0051388E-007, 6.7672107E-004, 4.8860903E+002
 3.4003910E+001, 1.2490693E-001, 8.1836490E-002, 5.0754828E-002, 1.4015778E-004, 1.2269119E-008, 6.7270415E-004, 4.7910476E+002
 3.5000194E+001, 1.2531101E-001, 8.1527589E-002, 5.0581422E-002, 1.3961779E-004, 5.3308818E-009, 6.7014491E-004, 4.7716567E+002
 3.6006787E+001, 1.2418502E-001, 8.2388372E-002, 5.1064620E-002, 1.4111001E-004, 1.1405724E-008, 6.7727376E-004, 4.8096347E+002
 3.7006092E+001, 1.2308916E-001, 8.3226108E-002, 5.1534894E-002, 1.4257225E-004, 2.4406389E-008, 6.8421389E-004, 4.7100778E+002
 3.8004078E+001, 1.2043434E-001, 8.5255029E-002, 5.2674307E-002, 1.4647323E-004, 3.2100710E-007, 7.0110006E-004, 4.8977918E+002
