s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043713E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 2.6564622E-032, 8.4800265E-033, 1.0619455E-032, 2.0286553E+001
 2.0010999E+000, 2.2704409E-001, 2.2070135E-003, 1.2177671E-002, 4.8661577E-004, 1.4284843E-009, 7.7272038E-006, 5.0303826E+001
 3.0004970E+000, 2.1996893E-001, 6.4852523E-003, 1.5481590E-002, 1.5197391E-003, 5.1855931E-009, 2.6778403E-005, 1.0594321E+002
 4.0002914E+000, 2.1587768E-001, 9.1597931E-003, 1.7468382E-002, 2.0586177E-003, 2.5318014E-009, 3.8130859E-005, 1.3954215E+002
 5.0004984E+000, 2.1161874E-001, 1.2015847E-002, 1.9351107E-002, 2.4807757E-003, 4.5351471E-009, 4.9424558E-005, 1.7117213E+002
 6.0028253E+000, 2.0783452E-001, 1.4802908E-002, 2.0949519E-002, 2.6345902E-003, 3.1533309E-009, 5.9224775E-005, 2.0144408E+002
 7.0050558E+000, 2.0350152E-001, 1.8252246E-002, 2.2670409E-002, 2.5290613E-003, 1.0011089E-008, 6.9890842E-005, 2.3289418E+002
 8.0008210E+000, 1.9931786E-001, 2.1772788E-002, 2.4341049E-002, 2.2474875E-003, 8.0507811E-009, 7.9630403E-005, 2.6345244E+002
 9.0018400E+000, 1.9445897E-001, 2.6208830E-002, 2.6251908E-002, 1.6590511E-003, 9.6909968E-009, 9.1012154E-005, 2.9719560E+002
 1.0000818E+001, 1.8762233E-001, 3.2497698E-002, 2.9040855E-002, 9.5748105E-004, 1.4329066E-008, 1.0772218E-004, 3.4176669E+002
 1.1001747E+001, 1.8201806E-001, 3.7581649E-002, 3.1324473E-002, 4.0793568E-004, 1.7710098E-008, 1.2122086E-004, 3.7478554E+002
 1.2005467E+001, 1.7789141E-001, 4.0985003E-002, 3.2968706E-002, 1.4558620E-004, 1.3028425E-008, 1.3095344E-004, 3.9950158E+002
 1.3005290E+001, 1.7271171E-001, 4.5167098E-002, 3.5191396E-002, 4.5562939E-005, 1.4287041E-008, 1.4396667E-004, 4.2419877E+002
 1.4005659E+001, 1.6887901E-001, 4.8046977E-002, 3.6775115E-002, 2.7056017E-005, 1.0831226E-008, 1.5314882E-004, 4.4091538E+002
 1.5003992E+001, 1.6337129E-001, 5.2489859E-002, 3.9160463E-002, 1.7205222E-005, 3.4514161E-008, 1.6722912E-004, 4.6140714E+002
 1.6001107E+001, 1.6172506E-001, 5.3332989E-002, 3.9779403E-002, 8.8522340E-006, 4.4448112E-009, 1.6998433E-004, 4.5758284E+002
 1.7006464E+001, 1.5662723E-001, 5.7481870E-002, 4.1927132E-002, 9.8469207E-006, 2.4022724E-008, 1.8327614E-004, 4.7610266E+002
 1.8002249E+001, 1.5271071E-001, 6.0351822E-002, 4.3527031E-002, 6.4655605E-006, 2.4096890E-008, 1.9252222E-004, 4.8254968E+002
 1.9001691E+001, 1.4959967E-001, 6.2647946E-002, 4.4804149E-002, 5.1605966E-006, 2.8544009E-008, 1.9988454E-004, 4.8999185E+002
 2.0004379E+001, 1.4616490E-001, 6.5283510E-002, 4.6260621E-002, 5.1647202E-006, 2.0784500E-008, 2.0839525E-004, 4.9643481E+002
 2.1001502E+001, 1.4432572E-001, 6.6741700E-002, 4.7091281E-002, 3.5346630E-006, 9.9351006E-009, 2.1315638E-004, 4.9388013E+002
 2.2006442E+001, 1.4320811E-001, 6.7446501E-002, 4.7501728E-002, 3.6482994E-006, 1.1401855E-008, 2.1551112E-004, 4.9305608E+002
 2.3007378E+001, 1.4168932E-001, 6.8646096E-002, 4.8119057E-002, 4.2159212E-006, 1.6577089E-008, 2.1926134E-004, 4.9083288E+002
 2.4002260E+001, 1.4008981E-001, 6.9870130E-002, 4.8799157E-002, 5.1445947E-006, 1.4992644E-008, 2.2326915E-004, 4.8983468E+002
 2.5003276E+001, 1.3673174E-001, 7.2571710E-002, 5.0251957E-002, 5.0748277E-006, 2.5321556E-008, 2.3192381E-004, 4.9717102E+002
 2.6006022E+001, 1.3494430E-001, 7.3931235E-002, 5.1000382E-002, 4.5399300E-006, 2.4154823E-008, 2.3637555E-004, 4.9869756E+002
 2.7005102E+001, 1.3419315E-001, 7.4410969E-002, 5.1290430E-002, 3.0116372E-006, 8.5701532E-009, 2.3773124E-004, 4.9087387E+002
 2.8004654E+001, 1.3188208E-001, 7.6221667E-002, 5.2268250E-002, 4.9268088E-006, 2.2241090E-008, 2.4361628E-004, 4.9672050E+002
 2.9006467E+001, 1.2962872E-001, 7.7966817E-002, 5.3217076E-002, 5.5009882E-006, 2.3864340E-008, 2.4933965E-004, 5.0105315E+002
 3.0000398E+001, 1.2811166E-001, 7.9080458E-002, 5.3844656E-002, 5.1414626E-006, 2.3236594E-008, 2.5301068E-004, 4.9854386E+002
 3.1004855E+001, 1.2784146E-001, 7.9345399E-002, 5.3980099E-002, 5.0161161E-006, 2.2684985E-008, 2.5366838E-004, 4.9340141E+002
 3.2000775E+001, 1.2708654E-001, 7.9823942E-002, 5.4268209E-002, 4.1900322E-006, 1.7320027E-008, 2.5536317E-004, 4.9459353E+002
 3.3008694E+001, 1.2503073E-001, 8.1468447E-002, 5.5163060E-002, 5.3716786E-006, 2.4287481E-008, 2.6065664E-004, 4.9858755E+002
 3.4000003E+001, 1.2517595E-001, 8.1349029E-002, 5.5084726E-002, 3.6962095E-006, 1.1599175E-008, 2.6010751E-004, 4.9427831E+002
