s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034319E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.0741302E-029, 1.4133208E-028, 7.1670808E-030, 2.0399996E+001
 2.0004611E+000, 2.2576525E-001, 4.6264849E-003, 7.4901868E-003, 6.7601375E-005, 1.0618495E-004, 4.6527457E-005, 7.8922796E+001
 3.0043158E+000, 2.2175680E-001, 7.5700043E-003, 9.2240321E-003, 1.3774397E-004, 2.6031983E-004, 8.4978514E-005, 1.1395821E+002
 4.0052044E+000, 2.1477477E-001, 1.2712090E-002, 1.2242683E-002, 2.5210191E-004, 5.0785579E-004, 1.5038033E-004, 1.7759002E+002
 5.0020187E+000, 2.1423095E-001, 1.3157558E-002, 1.2467907E-002, 2.3320218E-004, 4.9963210E-004, 1.4981316E-004, 1.8467227E+002
 6.0003499E+000, 2.0811870E-001, 1.7748729E-002, 1.5101981E-002, 2.8645211E-004, 5.9186528E-004, 1.9763639E-004, 2.3129900E+002
 7.0040818E+000, 2.0537511E-001, 1.9815773E-002, 1.6277717E-002, 3.0248568E-004, 6.6211636E-004, 2.1744944E-004, 2.5783181E+002
 8.0008409E+000, 1.9797430E-001, 2.5478047E-002, 1.9456578E-002, 3.1248068E-004, 6.3480856E-004, 2.6438196E-004, 3.0924630E+002
 9.0078739E+000, 1.9430162E-001, 2.8391074E-002, 2.1019315E-002, 2.5973451E-004, 5.0903910E-004, 2.7600120E-004, 3.3604864E+002
 1.0002916E+001, 1.8668274E-001, 3.4350913E-002, 2.4274101E-002, 1.9762949E-004, 3.3241396E-004, 3.0968552E-004, 3.8050743E+002
 1.1007005E+001, 1.8064242E-001, 3.9081132E-002, 2.6853895E-002, 1.4556848E-004, 1.8601074E-004, 3.3582093E-004, 4.0676903E+002
 1.2008764E+001, 1.7373763E-001, 4.4473100E-002, 2.9803778E-002, 9.3575668E-005, 4.3324909E-005, 3.6720339E-004, 4.3579864E+002
 1.3002970E+001, 1.7144946E-001, 4.6237672E-002, 3.0784001E-002, 8.8402451E-005, 2.3539621E-005, 3.8003595E-004, 4.4134078E+002
 1.4002620E+001, 1.6689101E-001, 4.9739257E-002, 3.2738355E-002, 8.5491861E-005, 1.6595768E-006, 4.0709215E-004, 4.4835930E+002
 1.5004050E+001, 1.6484633E-001, 5.1303279E-002, 3.3615682E-002, 8.7698870E-005, 5.1313479E-007, 4.1993597E-004, 4.5909299E+002
 1.6000294E+001, 1.5842443E-001, 5.6212839E-002, 3.6371532E-002, 9.6114427E-005, 9.4713639E-008, 4.6057537E-004, 4.7106972E+002
 1.7009370E+001, 1.5160726E-001, 6.1424241E-002, 3.9297029E-002, 1.0521904E-004, 1.4705218E-007, 5.0375045E-004, 4.8203488E+002
 1.8004767E+001, 1.5188061E-001, 6.1215695E-002, 3.9179617E-002, 1.0458430E-004, 5.3026194E-009, 5.0196419E-004, 4.7072024E+002
 1.9004969E+001, 1.4787612E-001, 6.4277035E-002, 4.0898062E-002, 1.0986665E-004, 7.6338226E-009, 5.2731231E-004, 4.7472403E+002
 2.0007095E+001, 1.4875210E-001, 6.3607325E-002, 4.0522163E-002, 1.0873905E-004, 2.2941161E-008, 5.2177311E-004, 4.7146797E+002
 2.1003768E+001, 1.4521843E-001, 6.6308792E-002, 4.2038557E-002, 1.1336847E-004, 6.1191710E-009, 5.4413453E-004, 4.7249787E+002
 2.2005838E+001, 1.4315658E-001, 6.7884983E-002, 4.2923371E-002, 1.1611902E-004, 2.4266662E-008, 5.5719218E-004, 4.8381536E+002
 2.3001839E+001, 1.4352504E-001, 6.7603349E-002, 4.2765238E-002, 1.1560054E-004, 5.9022615E-009, 5.5485319E-004, 4.6502418E+002
 2.4007189E+001, 1.3980755E-001, 7.0445255E-002, 4.4360533E-002, 1.2052596E-004, 1.9746988E-008, 5.7838907E-004, 4.8257799E+002
 2.5008067E+001, 1.3805343E-001, 7.1786261E-002, 4.5113275E-002, 1.2282787E-004, 1.2752445E-008, 5.8949009E-004, 4.7839448E+002
 2.6007625E+001, 1.3771835E-001, 7.2042416E-002, 4.5257068E-002, 1.2327267E-004, 1.5834539E-008, 5.9161168E-004, 4.7912673E+002
 2.7000640E+001, 1.3756044E-001, 7.2163150E-002, 4.5324829E-002, 1.2347183E-004, 8.0371853E-009, 5.9260938E-004, 4.7127946E+002
 2.8001941E+001, 1.3516040E-001, 7.3997927E-002, 4.6354756E-002, 1.2663651E-004, 9.8033792E-009, 6.0780120E-004, 4.7569064E+002
 2.9005842E+001, 1.3389794E-001, 7.4963038E-002, 4.6896524E-002, 1.2831382E-004, 1.8325202E-008, 6.1579499E-004, 4.7199646E+002
 3.0005086E+001, 1.3136159E-001, 7.6902053E-002, 4.7984938E-002, 1.3163836E-004, 3.1844648E-009, 6.3184557E-004, 4.7540381E+002
 3.1004264E+001, 1.2866881E-001, 7.8960610E-002, 4.9140492E-002, 1.3519751E-004, 6.3193984E-009, 6.4889210E-004, 4.7298587E+002
 3.2003283E+001, 1.2744232E-001, 7.9898228E-002, 4.9666819E-002, 1.3682111E-004, 1.2264235E-008, 6.5665689E-004, 4.7410804E+002
 3.3005486E+001, 1.2773369E-001, 7.9675488E-002, 4.9541780E-002, 1.3643136E-004, 8.8375771E-009, 6.5481142E-004, 4.7478127E+002
 3.4008228E+001, 1.2928986E-001, 7.8485838E-002, 4.8873983E-002, 1.3437679E-004, 7.1618852E-009, 6.4496063E-004, 4.8036580E+002
 3.5006053E+001, 1.2534252E-001, 8.1503271E-002, 5.0567962E-002, 1.3972705E-004, 8.9855619E-008, 6.6997628E-004, 4.8532335E+002
